symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-22,1437.5,,1454.6,1432.9,1454.7,-1.18,1610.0,1084.0,-10.71,False,False,7774,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-22,1803.1,,1818.0,1784.4,1841.0,-2.06,2021.2,1008.1,-10.79,False,False,335781,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-22,2931.4,,2940.8,2906.2,2988.9,-1.92,3290.5,1600.0,-10.91,False,False,21429,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-22,226.45,,227.0,218.6,214.44,5.6,254.4,125.56,-10.99,False,False,5797502,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-22,959.2,,963.5,958.0,966.3,-0.73,1077.85,710.6,-11.01,False,False,61696,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-22,683.3,,685.75,679.6,691.45,-1.18,769.0,468.5,-11.14,False,False,9134,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-22,1377.7,,1392.9,1377.1,1372.4,0.39,1553.0,1145.0,-11.29,False,False,75830,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-22,950.45,,958.05,950.15,961.05,-1.1,1074.0,775.1,-11.5,False,False,6026,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-22,865.45,,871.0,864.3,865.7,-0.03,979.0,462.3,-11.6,False,False,15846,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-22,449.6,,452.0,444.5,442.9,1.51,509.0,306.3,-11.67,False,False,572114,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-22,344.5,,345.6,343.0,351.35,-1.95,390.2,296.0,-11.71,False,False,101287,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-22,394.6,,396.25,393.5,385.0,2.49,447.15,337.05,-11.75,False,False,286824,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-22,27035.0,,27295.0,26960.0,27270.0,-0.86,30670.0,25135.0,-11.85,False,False,1061,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-22,1249.8,,1251.8,1243.0,1257.0,-0.57,1418.3,1125.4,-11.88,False,False,185060,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-22,3911.8,,3930.5,3910.0,3885.0,0.69,4440.0,3288.1,-11.9,False,False,90097,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-22,3176.8,,3216.1,3175.7,3206.7,-0.93,3611.0,2530.0,-12.02,False,False,13083,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-22,854.2,,854.6,841.9,837.65,1.98,971.0,568.7,-12.03,False,False,54693,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-22,467.05,,479.15,466.4,475.7,-1.82,531.0,395.6,-12.04,False,False,278748,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-22,436.35,,438.5,431.8,435.85,0.11,496.4,287.0,-12.1,False,False,161652,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-22,3595.0,,3597.9,3500.1,3355.1,7.15,4094.0,1227.0,-12.19,False,False,39805,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-22,80.2,,80.64,80.11,79.59,0.77,91.4,67.5,-12.25,False,False,25177,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-22,1012.0,,1016.6,1009.0,1010.0,0.2,1153.7,603.15,-12.28,False,False,258485,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-22,82.8,,83.3,82.52,83.54,-0.89,94.5,53.85,-12.38,False,False,1511574,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-22,1082.8,,1091.6,1074.3,1073.1,0.9,1236.2,906.05,-12.41,False,False,36558,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-22,503.0,,503.0,486.45,499.9,0.62,574.5,307.05,-12.45,False,False,61240,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-22,285.6,,288.25,285.15,292.6,-2.39,326.4,235.35,-12.5,False,False,163394,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-22,13.81,,13.95,13.77,13.92,-0.79,15.79,7.9,-12.54,False,False,46176515,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-22,118.0,,118.74,117.81,117.27,0.62,135.15,98.5,-12.69,False,False,796364,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-22,10930.0,,10980.0,10835.0,11896.0,-8.12,12540.0,6234.5,-12.84,False,False,48191,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-22,427.15,,430.8,426.55,423.2,0.93,490.7,333.15,-12.95,False,False,36630,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-22,543.95,,546.9,539.2,547.05,-0.57,624.9,416.55,-12.95,False,False,24910,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-22,1023.8,,1029.2,1022.0,1040.3,-1.59,1176.4,787.9,-12.97,False,False,431663,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-22,1136.4,,1139.9,1131.0,1119.5,1.51,1306.2,977.1,-13.0,False,False,45150,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-22,223.19,,223.5,218.1,215.71,3.47,256.7,59.82,-13.05,False,False,1602937,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-22,487.2,,489.5,485.6,504.55,-3.44,560.7,421.45,-13.11,False,False,120731,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-22,174.74,,175.49,171.81,169.11,3.33,201.18,100.7,-13.14,False,False,952566,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-22,611.7,,612.95,604.0,600.2,1.92,705.0,409.1,-13.23,False,False,129419,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-22,1841.4,,1841.9,1828.1,1826.7,0.8,2125.0,1042.9,-13.35,False,False,24047,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-22,1058.5,,1068.4,1056.7,1049.3,0.88,1221.9,903.0,-13.37,False,False,66291,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-22,404.3,,405.65,399.55,407.7,-0.83,468.48,360.75,-13.7,False,False,864335,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-22,1980.2,,1983.2,1965.0,1962.1,0.92,2295.0,1179.0,-13.72,False,False,38611,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-22,423.1,,424.8,419.65,409.9,3.22,491.25,369.6,-13.87,False,False,2751996,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-22,176.94,,178.8,176.77,176.56,0.22,205.49,133.9,-13.89,False,False,327547,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-22,1217.0,,1217.7,1201.2,1185.0,2.7,1414.9,1101.0,-13.99,False,False,696522,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-22,19520.0,,19615.0,19315.0,18555.0,5.2,22700.0,11646.0,-14.01,False,False,43207,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-22,99.44,,99.48,98.69,99.3,0.14,115.64,84.11,-14.01,False,False,1704474,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-22,76.14,,76.49,75.89,76.95,-1.05,88.6,71.62,-14.06,False,False,894021,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-22,4847.6,,4865.7,4650.0,4730.6,2.47,5642.0,4000.0,-14.08,False,False,14356,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-22,525.25,,537.0,520.15,522.25,0.57,611.85,367.55,-14.15,False,False,25192,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-22,6160.0,,6186.5,6096.0,6170.5,-0.17,7180.0,5560.5,-14.21,False,False,4983,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-22,682.65,,684.1,679.55,698.4,-2.26,796.7,555.3,-14.32,False,False,21225,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-22,354.5,,356.85,353.0,353.3,0.34,415.0,269.5,-14.58,False,False,54490,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-22,1147.2,,1159.6,1143.9,1144.7,0.22,1344.95,650.8,-14.7,False,False,191536,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-22,1041.8,,1064.8,1040.4,1073.3,-2.93,1227.0,750.3,-15.09,False,False,28540,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-22,1386.2,,1400.0,1380.5,1387.6,-0.1,1634.0,1113.0,-15.17,False,False,14901,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-22,1039.0,,1042.3,1027.8,1060.4,-2.02,1224.9,708.0,-15.18,False,False,23570,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-22,1053.3,,1074.5,1047.1,1065.6,-1.15,1242.2,815.5,-15.21,False,False,23722,,Nifty Indices constituents + Yahoo history
PCBL,PCBL Chemical Ltd.,PCBL.NS,2026-09-22,346.4,,352.0,345.75,336.7,2.88,409.15,226.5,-15.34,False,False,249423,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-22,5406.5,,5425.0,5379.0,5285.5,2.29,6388.5,4671.5,-15.37,False,False,51084,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-22,1854.9,,1863.0,1852.7,1852.5,0.13,2195.0,1597.0,-15.49,False,False,55704,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-22,11331.0,,11359.0,11260.0,11282.0,0.43,13419.0,8588.0,-15.56,False,False,3497,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-22,712.95,,714.5,707.35,708.05,0.69,844.9,611.4,-15.62,False,False,110930,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-22,399.4,,400.65,398.5,393.3,1.55,473.45,380.45,-15.64,False,False,883896,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-22,11060.0,,11129.0,11050.0,11014.0,0.42,13110.0,10325.0,-15.64,False,False,5657,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-22,1239.7,,1240.7,1223.3,1256.1,-1.31,1470.9,1035.3,-15.72,False,False,2611,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-22,843.5,,850.8,842.1,839.8,0.44,1000.9,693.95,-15.73,False,False,69442,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-22,583.65,,586.75,580.6,575.25,1.46,692.9,325.0,-15.77,False,False,39482,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-22,1603.5,,1615.3,1593.4,1586.3,1.08,1904.4,1280.0,-15.8,False,False,24677,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-22,744.25,,750.1,743.8,750.95,-0.89,884.0,652.25,-15.81,False,False,18889,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-22,326.9,,327.2,323.2,330.95,-1.22,388.3,287.0,-15.81,False,False,70302,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-22,662.35,,667.65,660.05,644.35,2.79,787.5,489.4,-15.89,False,False,237128,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-22,656.6,,662.55,652.25,672.6,-2.38,780.95,393.55,-15.92,False,False,159495,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-22,1718.0,,1729.9,1692.2,1687.4,1.81,2043.7,1223.0,-15.94,False,False,61639,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-22,749.0,,758.45,748.2,755.05,-0.8,891.3,519.1,-15.97,False,False,50707,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-22,1826.7,,1833.9,1822.2,1893.3,-3.52,2174.5,1740.5,-15.99,False,False,386175,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-22,3145.5,,3173.8,3141.1,3188.8,-1.36,3745.0,2667.0,-16.01,False,False,169,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-22,176.1,,177.83,175.64,177.33,-0.69,209.7,124.0,-16.02,False,False,769299,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-22,518.45,,521.15,517.0,526.0,-1.44,617.35,427.75,-16.02,False,False,91144,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-22,2119.6,,2123.6,2109.0,2083.0,1.76,2529.5,1900.0,-16.2,False,False,71742,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-22,319.4,,319.95,315.9,319.15,0.08,381.55,245.15,-16.29,False,False,240002,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-22,34680.0,,34890.0,34605.0,35445.0,-2.16,41495.0,26220.0,-16.42,False,False,290,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-22,135.16,,135.7,132.5,136.6,-1.05,161.99,77.72,-16.56,False,False,1277650,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-22,865.45,,866.55,857.0,865.65,-0.02,1037.3,691.35,-16.57,False,False,2260,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-22,189.54,,190.5,189.2,191.76,-1.16,227.2,112.0,-16.58,False,False,1721405,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-22,5088.0,,5128.5,5076.5,5099.5,-0.23,6100.0,3833.0,-16.59,False,False,33173,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-22,1604.3,,1618.9,1598.0,1594.9,0.59,1925.0,1057.0,-16.66,False,False,24557,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-22,4974.0,,5003.5,4961.5,4920.0,1.1,5970.0,3895.2,-16.68,False,False,42419,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-22,536.8,,541.45,534.15,529.15,1.45,644.4,436.55,-16.7,False,False,64954,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-22,474.8,,476.15,468.2,479.4,-0.96,570.4,361.2,-16.76,False,False,82923,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-22,32285.0,,32550.0,32140.0,32700.0,-1.27,38785.0,16111.0,-16.76,False,False,20117,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-22,978.5,,987.5,977.0,986.5,-0.81,1176.0,731.95,-16.79,False,False,273351,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-22,1541.7,,1554.3,1534.1,1537.1,0.3,1854.0,1304.1,-16.84,False,False,168328,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-22,8419.5,,8442.0,8394.5,8400.0,0.23,10126.0,6663.0,-16.85,False,False,33088,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-22,1591.1,,1596.6,1578.1,1598.4,-0.46,1913.6,1266.9,-16.85,False,False,18462,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-22,1573.4,,1581.1,1570.3,1559.0,0.92,1892.5,1423.6,-16.86,False,False,13774,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-09-22,36445.0,,36785.0,36075.0,36400.0,0.12,43855.0,29805.0,-16.9,False,False,3862,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-22,1107.7,,1125.0,1105.5,1141.4,-2.95,1334.0,796.1,-16.96,False,False,18075,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-22,1770.1,,1772.7,1758.4,1731.0,2.26,2132.0,1652.9,-16.97,False,False,30947,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-22,346.75,,348.4,346.3,351.0,-1.21,417.95,337.0,-17.04,False,False,42456,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-22,434.45,,437.35,433.35,428.0,1.51,524.0,374.45,-17.09,False,False,237787,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-22,298.35,,298.4,293.2,299.1,-0.25,360.45,208.63,-17.23,False,False,364909,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-09-22,3283.8,,3348.0,3225.1,3228.0,1.73,3968.0,2115.0,-17.24,False,False,215360,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-22,4808.0,,4820.0,4762.5,4664.5,3.08,5813.0,2920.0,-17.29,False,False,247484,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-22,2447.6,,2451.8,2438.0,2425.0,0.93,2967.25,2205.6,-17.51,False,False,32022,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-22,1480.6,,1495.1,1472.1,1432.1,3.39,1798.0,971.1,-17.65,False,False,152454,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-22,2457.1,,2475.1,2453.0,2451.3,0.24,2985.7,2115.0,-17.7,False,False,47456,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-22,1376.5,,1388.7,1373.7,1394.5,-1.29,1673.0,1165.7,-17.72,False,False,48624,,Nifty Indices constituents + Yahoo history
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,2026-09-22,181.61,,182.29,179.9,175.0,3.78,220.76,134.25,-17.73,False,False,2799647,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-22,267.3,,268.3,267.0,270.3,-1.11,324.95,250.0,-17.74,False,False,327650,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-09-22,1381.0,,1386.7,1365.9,1343.2,2.81,1681.0,866.4,-17.85,False,False,22456,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-22,80.08,,80.31,79.78,79.15,1.17,97.49,72.24,-17.86,False,False,1265278,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-22,208.76,,208.99,206.83,206.6,1.05,254.2,128.1,-17.88,False,False,1492187,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-22,672.9,,678.7,672.5,675.35,-0.36,819.5,418.5,-17.89,False,False,265955,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-09-22,560.45,,564.2,555.0,559.0,0.26,683.0,400.0,-17.94,False,False,12323,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-22,1480.2,,1495.1,1454.0,1435.1,3.14,1805.2,1090.0,-18.0,False,False,41589,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-22,1371.0,,1374.0,1360.0,1390.0,-1.37,1673.7,1116.3,-18.09,False,False,134199,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-22,1715.1,,1722.0,1705.1,1726.0,-0.63,2094.3,1182.0,-18.11,False,False,3868,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-22,183.77,,184.23,183.25,185.54,-0.95,224.4,160.06,-18.11,False,False,1758808,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-22,2441.9,,2459.0,2414.5,2450.8,-0.36,2983.8,1181.6,-18.16,False,False,31986,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-22,1690.5,,1710.0,1688.0,1713.7,-1.35,2066.0,1096.9,-18.18,False,False,29122,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-22,1306.0,,1313.0,1291.3,1321.8,-1.2,1600.0,795.7,-18.37,False,False,19364,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-22,598.3,,598.5,590.85,596.0,0.39,733.0,445.6,-18.38,False,False,374080,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-22,5385.0,,5463.0,5375.0,5416.0,-0.57,6599.0,4244.5,-18.4,False,False,48188,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-22,1368.0,,1384.6,1364.6,1416.6,-3.43,1677.5,716.8,-18.45,False,False,220173,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-22,524.65,,527.0,518.0,518.3,1.23,644.75,294.0,-18.63,False,False,271253,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-22,1717.0,,1741.0,1710.1,1780.1,-3.54,2110.0,1322.5,-18.63,False,False,17777,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-22,724.35,,724.9,718.7,722.45,0.26,891.0,507.4,-18.7,False,False,68640,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-22,456.9,,469.15,456.45,461.65,-1.03,563.0,430.15,-18.85,False,False,44770,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-22,1146.8,,1172.4,1142.0,1207.7,-5.04,1415.0,1045.2,-18.95,False,False,117797,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-22,894.65,,903.45,894.2,886.0,0.98,1104.3,766.8,-18.98,False,False,47914,,Nifty Indices constituents + Yahoo history
BPCL,Bharat Petroleum Corporation Ltd.,BPCL.NS,2026-09-22,316.6,,316.9,313.6,314.0,0.83,391.65,266.6,-19.16,False,False,650337,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-09-22,997.2,,1000.1,996.0,996.2,0.1,1234.7,851.2,-19.24,False,False,428566,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-22,503.8,,510.0,503.4,505.95,-0.42,624.0,453.1,-19.26,False,False,25189,,Nifty Indices constituents + Yahoo history
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,2026-09-22,1247.5,,1254.1,1233.2,1213.5,2.8,1548.0,571.85,-19.41,False,False,29016,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-22,598.0,,603.95,595.9,606.15,-1.34,743.65,403.0,-19.59,False,False,93392,,Nifty Indices constituents + Yahoo history
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,2026-09-22,1309.5,,1317.0,1305.3,1334.5,-1.87,1631.5,765.0,-19.74,False,False,94072,,Nifty Indices constituents + Yahoo history
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,2026-09-22,908.1,,916.5,908.0,902.0,0.68,1134.0,666.9,-19.92,False,False,135864,,Nifty Indices constituents + Yahoo history
