symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-22,3644.6,,3656.4,3500.1,3482.3,4.66,4094.0,1227.0,-10.98,False,False,288669,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-22,955.5,,958.05,950.0,950.25,0.55,1074.0,775.1,-11.03,False,False,29048,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-22,1390.8,,1405.3,1390.4,1397.0,-0.44,1563.4,1210.8,-11.04,False,False,288004,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-22,765.5,,785.4,764.5,782.05,-2.12,860.5,568.7,-11.04,False,False,162610,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-22,14.04,,14.33,13.71,13.84,1.45,15.79,7.9,-11.08,False,False,397084632,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-22,2913.8,,2973.6,2906.2,2918.0,-0.14,3290.5,1600.0,-11.45,False,False,138636,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-22,1223.5,,1240.1,1220.7,1227.5,-0.33,1382.0,994.0,-11.47,False,False,243739,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-22,866.3,,871.0,852.35,865.6,0.08,979.0,462.3,-11.51,False,False,88715,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-22,27125.0,,27295.0,26960.0,26960.0,0.61,30670.0,25135.0,-11.56,False,False,3257,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-22,469.35,,479.15,463.25,478.35,-1.88,531.0,395.6,-11.61,False,False,1649986,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-22,2714.1,,2764.6,2711.0,2756.4,-1.53,3072.0,2142.8,-11.65,False,False,30915,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-22,950.5,,963.5,949.3,956.0,-0.58,1077.85,710.6,-11.82,False,False,634486,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-22,1367.4,,1392.9,1366.1,1385.0,-1.27,1553.0,1145.0,-11.95,False,False,541294,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-22,326.95,,334.85,325.5,332.0,-1.52,371.7,189.05,-12.04,False,False,3088446,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-22,19930.0,,20225.0,19315.0,19265.0,3.45,22700.0,11646.0,-12.2,False,False,325941,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-22,80.24,,81.5,79.93,80.48,-0.3,91.4,67.5,-12.21,False,False,530121,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-22,10992.0,,11111.0,10835.0,10911.0,0.74,12540.0,6234.5,-12.34,False,False,176276,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-22,502.9,,508.85,486.45,488.2,3.01,574.5,307.05,-12.46,False,False,321779,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-22,1241.5,,1255.6,1240.1,1250.0,-0.68,1418.3,1125.4,-12.47,False,False,1744204,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-22,341.3,,345.6,340.25,343.7,-0.7,390.2,296.0,-12.53,False,False,651029,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-22,3157.8,,3216.1,3141.0,3207.8,-1.56,3611.0,2530.0,-12.55,False,False,269535,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-22,390.35,,396.25,390.0,395.0,-1.18,447.15,337.05,-12.7,False,False,2266992,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-22,1854.8,,1884.0,1828.1,1824.6,1.66,2125.0,1042.9,-12.72,False,False,425560,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-22,1140.1,,1145.5,1131.0,1130.6,0.84,1306.2,977.1,-12.72,False,False,754150,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-22,3263.7,,3450.0,3246.1,3425.7,-4.73,3740.0,1302.0,-12.74,False,False,294944,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-22,2001.7,,2010.0,1965.0,1968.9,1.67,2295.0,1179.0,-12.78,False,False,818569,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-22,3870.2,,3930.5,3866.7,3904.8,-0.89,4440.0,3288.1,-12.83,False,False,845684,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-22,1069.3,,1071.7,1032.0,1060.8,0.8,1227.0,750.3,-12.85,False,False,394653,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-22,82.35,,83.3,82.29,82.2,0.18,94.5,53.85,-12.86,False,False,5038960,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-22,543.35,,546.9,539.2,542.9,0.08,624.9,416.55,-13.05,False,False,181772,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-22,612.7,,620.0,604.0,608.1,0.76,705.0,409.1,-13.09,False,False,1282805,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-22,426.65,,428.75,419.65,414.7,2.88,491.25,369.6,-13.15,False,False,13303167,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-22,1059.5,,1069.0,1049.7,1066.6,-0.67,1221.9,903.0,-13.29,False,False,674755,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-22,174.28,,175.95,171.67,173.4,0.51,201.18,100.7,-13.37,False,False,4299756,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-22,430.0,,438.5,427.5,434.5,-1.04,496.4,287.0,-13.38,False,False,1318459,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-22,440.65,,452.0,440.45,444.5,-0.87,509.0,306.3,-13.43,False,False,3511528,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-22,116.8,,118.74,116.7,118.0,-1.02,135.15,98.5,-13.58,False,False,6406927,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-22,996.1,,1016.6,995.7,1011.8,-1.55,1153.7,603.15,-13.66,False,False,2431047,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-22,1066.8,,1093.2,1065.2,1072.7,-0.55,1236.2,906.05,-13.7,False,False,227591,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-22,176.74,,178.8,175.86,178.09,-0.76,205.49,133.9,-13.99,False,False,3438113,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-22,280.75,,288.25,280.3,287.5,-2.35,326.4,235.35,-13.99,False,False,1443987,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-22,421.95,,430.8,421.35,430.8,-2.05,490.7,333.15,-14.01,False,False,248693,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-22,834.4,,854.6,833.4,841.05,-0.79,971.0,568.7,-14.07,False,False,195497,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-22,1010.9,,1029.2,1005.0,1021.3,-1.02,1176.4,787.9,-14.07,False,False,3158952,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-22,402.25,,406.8,399.55,400.0,0.56,468.48,360.75,-14.14,False,False,4223368,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-22,6163.5,,6234.0,6096.0,6086.0,1.27,7180.0,5560.5,-14.16,False,False,82916,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-22,76.02,,76.49,75.6,75.8,0.29,88.6,71.62,-14.2,False,False,7309675,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-22,1212.1,,1222.0,1201.2,1198.3,1.15,1414.9,1101.0,-14.33,False,False,2602787,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-22,219.1,,224.81,218.1,214.31,2.24,256.7,59.82,-14.65,False,False,5482644,,Nifty Indices constituents + Yahoo history
PCBL,PCBL Chemical Ltd.,PCBL.NS,2026-09-22,349.15,,354.15,345.7,344.35,1.39,409.15,226.5,-14.66,False,False,1355661,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-22,522.0,,537.0,514.0,530.45,-1.59,611.85,367.55,-14.68,False,False,153986,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-22,1618.9,,1623.8,1593.4,1586.3,2.06,1904.4,1280.0,-14.99,False,False,140814,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-22,1142.8,,1159.6,1135.1,1138.0,0.42,1344.95,650.8,-15.03,False,False,546413,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-22,588.2,,589.9,580.55,579.65,1.48,692.9,325.0,-15.11,False,False,215020,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-22,351.25,,356.85,350.75,354.7,-0.97,415.0,269.5,-15.36,False,False,1140322,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-22,4773.1,,4873.7,4650.0,4679.5,2.0,5642.0,4000.0,-15.4,False,False,73983,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-22,660.7,,668.4,651.3,663.65,-0.44,780.95,393.55,-15.4,False,False,1060135,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-22,1197.0,,1210.0,1142.0,1160.8,3.12,1415.0,1045.2,-15.41,False,False,963809,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-22,11086.0,,11142.0,11038.0,11100.0,-0.13,13110.0,10325.0,-15.44,False,False,243273,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-22,753.65,,758.45,746.3,756.75,-0.41,891.3,519.1,-15.44,False,False,493239,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-22,97.77,,99.5,97.69,98.7,-0.94,115.64,84.11,-15.45,False,False,5609626,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-22,673.5,,684.1,673.05,680.95,-1.09,796.7,555.3,-15.46,False,False,109564,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-22,328.2,,332.25,323.2,323.8,1.36,388.3,287.0,-15.48,False,False,788033,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-22,876.6,,888.9,857.0,860.05,1.92,1037.3,691.35,-15.49,False,False,111558,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-22,665.3,,667.65,659.05,660.25,0.76,787.5,489.4,-15.52,False,False,2779804,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-09-22,37025.0,,37260.0,36075.0,35950.0,2.99,43855.0,29805.0,-15.57,False,False,29549,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-22,1125.1,,1129.5,1105.5,1119.3,0.52,1334.0,796.1,-15.66,False,False,76370,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-22,1047.6,,1074.5,1044.1,1071.0,-2.18,1242.2,815.5,-15.67,False,False,93049,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-22,5385.0,,5443.0,5368.0,5419.0,-0.63,6388.5,4671.5,-15.71,False,False,397458,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-22,745.0,,750.1,738.5,751.45,-0.86,884.0,652.25,-15.72,False,False,751594,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-22,519.75,,522.05,516.0,517.0,0.53,617.35,427.75,-15.81,False,False,791363,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-22,3141.7,,3173.8,3132.1,3159.5,-0.56,3745.0,2667.0,-16.11,False,False,11437,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-22,1026.0,,1043.6,1017.0,1034.3,-0.8,1224.9,708.0,-16.24,False,False,109139,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-22,135.65,,136.33,132.5,134.76,0.66,161.99,77.72,-16.26,False,False,4843540,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-22,2116.7,,2130.0,2109.0,2124.5,-0.37,2529.5,1900.0,-16.32,False,False,406400,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-22,396.2,,400.65,395.8,398.5,-0.58,473.45,380.45,-16.32,False,False,6336561,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-22,319.15,,319.95,315.9,315.1,1.29,381.55,245.15,-16.35,False,False,1531632,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-22,706.8,,714.5,704.55,703.85,0.42,844.9,611.4,-16.35,False,False,742309,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-22,11222.0,,11389.0,11178.0,11409.0,-1.64,13419.0,8588.0,-16.37,False,False,44044,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-22,1230.0,,1240.7,1223.3,1228.5,0.12,1470.9,1035.3,-16.38,False,False,10408,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-22,835.75,,850.8,835.5,841.0,-0.62,1000.9,693.95,-16.5,False,False,317879,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-22,467.7,,489.5,466.7,487.05,-3.97,560.7,421.45,-16.59,False,False,2251938,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-22,1813.3,,1836.3,1813.0,1830.2,-0.92,2174.5,1740.5,-16.61,False,False,2839299,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-22,1544.3,,1554.3,1530.9,1558.5,-0.91,1854.0,1304.1,-16.7,False,False,724705,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-22,174.69,,178.29,174.53,177.3,-1.47,209.7,124.0,-16.7,False,False,4676419,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-22,1360.2,,1400.0,1358.0,1393.0,-2.35,1634.0,1113.0,-16.76,False,False,82936,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-22,1826.7,,1863.0,1823.8,1849.8,-1.25,2195.0,1597.0,-16.78,False,False,288059,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-22,188.79,,190.5,188.1,190.59,-0.94,227.2,112.0,-16.91,False,False,9279174,,Nifty Indices constituents + Yahoo history
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,2026-09-22,183.26,,184.2,179.9,179.0,2.38,220.76,134.25,-16.99,False,False,16843274,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-22,1596.6,,1618.9,1587.0,1599.2,-0.16,1925.0,1057.0,-17.06,False,False,113023,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-22,4945.0,,5003.5,4943.0,4941.0,0.08,5970.0,3895.2,-17.17,False,False,593713,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-22,1388.9,,1397.6,1362.0,1375.5,0.97,1677.5,716.8,-17.2,False,False,829236,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-22,2468.1,,2472.0,2414.5,2411.7,2.34,2983.8,1181.6,-17.28,False,False,189506,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-22,470.55,,478.45,468.2,471.0,-0.1,570.4,361.2,-17.51,False,False,438582,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-22,8353.0,,8442.0,8351.0,8369.5,-0.2,10126.0,6663.0,-17.51,False,False,172707,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-22,969.6,,987.5,967.1,981.2,-1.18,1176.0,731.95,-17.55,False,False,1930425,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-22,34145.0,,34890.0,34055.0,34685.0,-1.56,41495.0,26220.0,-17.71,False,False,2117,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-22,1752.7,,1772.7,1751.0,1756.0,-0.19,2132.0,1652.9,-17.79,False,False,226945,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-22,266.75,,268.3,266.0,266.1,0.24,324.95,250.0,-17.91,False,False,4759430,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-22,1372.9,,1388.7,1364.5,1386.1,-0.95,1673.0,1165.7,-17.94,False,False,626547,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-22,1570.1,,1596.6,1560.0,1580.0,-0.63,1913.6,1266.9,-17.95,False,False,154627,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-22,208.53,,210.0,206.83,206.55,0.96,254.2,128.1,-17.97,False,False,7251141,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-22,4767.5,,4825.0,4742.0,4718.0,1.05,5813.0,2920.0,-17.99,False,False,746481,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-22,342.65,,348.4,342.25,346.2,-1.03,417.95,337.0,-18.02,False,False,213123,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-22,1551.5,,1581.1,1550.3,1569.0,-1.12,1892.5,1423.6,-18.02,False,False,157282,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-22,671.55,,678.7,670.2,676.45,-0.72,819.5,418.5,-18.05,False,False,1781997,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-22,429.35,,437.35,428.4,435.0,-1.3,524.0,374.45,-18.06,False,False,1530639,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-22,295.3,,298.65,293.2,296.15,-0.29,360.45,208.63,-18.07,False,False,1673253,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-22,183.67,,184.9,183.1,183.4,0.15,224.4,160.06,-18.15,False,False,12279507,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-22,1471.0,,1495.1,1466.3,1485.0,-0.94,1798.0,971.1,-18.19,False,False,583814,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-22,1671.0,,1729.9,1667.3,1687.2,-0.96,2043.7,1223.0,-18.24,False,False,175466,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-22,2439.9,,2475.1,2435.6,2440.3,-0.02,2985.7,2115.0,-18.28,False,False,266201,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-22,4977.0,,5128.5,4976.0,5067.0,-1.78,6100.0,3833.0,-18.41,False,False,205473,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-09-22,3236.9,,3348.0,3225.1,3214.7,0.69,3968.0,2115.0,-18.42,False,False,461619,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-22,5382.0,,5463.0,5359.0,5449.0,-1.23,6599.0,4244.5,-18.44,False,False,277794,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-22,1470.1,,1495.1,1454.0,1474.0,-0.26,1805.2,1090.0,-18.56,False,False,161282,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-22,79.4,,80.31,79.37,79.8,-0.5,97.49,72.24,-18.56,False,False,5526976,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-22,2416.6,,2451.8,2414.1,2440.0,-0.96,2967.25,2205.6,-18.56,False,False,294344,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-22,605.35,,613.85,594.5,595.2,1.71,743.65,403.0,-18.6,False,False,1046551,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-22,458.3,,469.15,453.45,466.05,-1.66,563.0,430.15,-18.6,False,False,198225,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-22,1704.0,,1728.0,1700.2,1706.2,-0.13,2094.3,1182.0,-18.64,False,False,22724,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-22,897.85,,908.8,892.35,893.5,0.49,1104.3,766.8,-18.7,False,False,676590,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-22,523.05,,541.45,521.55,536.55,-2.52,644.4,436.55,-18.83,False,False,497315,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-22,1675.9,,1710.0,1669.5,1687.1,-0.66,2066.0,1096.9,-18.88,False,False,107644,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-22,31440.0,,32550.0,31365.0,31870.0,-1.35,38785.0,16111.0,-18.94,False,False,63909,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-22,503.65,,510.0,500.55,503.25,0.08,624.0,453.1,-19.29,False,False,155724,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-22,591.0,,599.95,590.15,591.8,-0.14,733.0,445.6,-19.37,False,False,3097803,,Nifty Indices constituents + Yahoo history
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,2026-09-22,529.6,,531.95,513.0,514.1,3.01,657.0,438.05,-19.39,False,False,575431,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-22,1695.8,,1741.0,1684.0,1732.7,-2.13,2110.0,1322.5,-19.63,False,False,98037,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-22,1344.6,,1374.0,1342.5,1361.0,-1.2,1673.7,1116.3,-19.66,False,False,560299,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-22,552.05,,559.85,549.05,554.15,-0.38,688.0,385.5,-19.76,False,False,142694,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-09-22,547.65,,564.2,546.6,559.4,-2.1,683.0,400.0,-19.82,False,False,57269,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-22,714.1,,724.9,712.65,724.9,-1.49,891.0,507.4,-19.85,False,False,332595,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-22,516.4,,527.0,515.1,516.85,-0.09,644.75,294.0,-19.91,False,False,732100,,Nifty Indices constituents + Yahoo history
BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND.NS,2026-09-22,2218.9,,2224.0,2202.3,2216.8,0.09,2775.0,1970.0,-20.04,False,False,56855,,Nifty Indices constituents + Yahoo history
CEMPRO,Cemindia Projects Ltd.,CEMPRO.NS,2026-09-22,1317.0,,1319.0,1252.5,1256.5,4.81,1649.2,503.3,-20.14,False,False,223576,,Nifty Indices constituents + Yahoo history
