symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-15,197.59,,203.7,196.4,200.24,-1.32,227.2,112.0,-13.03,False,False,30381767,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-15,319.0,,323.7,310.1,310.85,2.62,367.0,161.01,-13.08,False,False,1807003,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-15,3850.7,,3959.0,3835.7,3930.7,-2.04,4440.0,3288.1,-13.27,False,False,1848308,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-15,677.1,,698.0,667.55,691.4,-2.07,780.95,393.55,-13.3,False,False,1081845,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-15,2413.3,,2718.4,2363.6,2676.6,-9.84,2784.8,710.0,-13.34,False,False,3340386,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-15,540.8,,565.0,537.0,562.7,-3.89,624.9,416.55,-13.46,False,False,873270,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-15,222.01,,234.7,222.01,233.69,-5.0,256.7,59.82,-13.51,False,False,5196824,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-15,1473.0,,1527.1,1467.0,1505.7,-2.17,1704.0,987.0,-13.56,False,False,97030,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-15,1409.6,,1431.7,1400.0,1424.2,-1.03,1634.0,1113.0,-13.73,False,False,188404,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-15,1222.9,,1254.0,1219.9,1246.0,-1.85,1418.3,1100.0,-13.78,False,False,5698000,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-15,740.4,,764.7,737.1,759.8,-2.55,860.5,568.7,-13.96,False,False,180475,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-15,421.05,,440.0,420.1,438.1,-3.89,490.7,333.15,-14.19,False,False,376659,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-15,1009.2,,1038.6,1005.5,1034.5,-2.45,1176.4,787.9,-14.21,False,False,5789645,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-15,1639.0,,1690.8,1625.0,1668.2,-1.75,1913.6,1266.9,-14.35,False,False,126736,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-15,315.25,,327.95,314.65,323.5,-2.55,368.45,212.6,-14.44,False,False,12535535,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-15,382.0,,392.05,381.0,390.65,-2.21,447.15,337.05,-14.57,False,False,2543013,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-15,1011.95,,1041.0,1002.15,1025.2,-1.29,1184.8,786.05,-14.59,False,False,190713,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-15,1060.9,,1086.0,1056.0,1081.0,-1.86,1242.2,815.5,-14.6,False,False,118848,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-15,419.25,,427.0,418.0,426.4,-1.68,491.25,369.6,-14.66,False,False,6126438,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-15,2280.5,,2300.9,2251.8,2280.0,0.02,2674.0,1909.7,-14.72,False,False,446428,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-15,76.04,,77.07,75.56,76.38,-0.45,89.22,71.62,-14.77,False,False,8553360,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-15,759.3,,789.95,752.25,762.15,-0.37,891.0,507.4,-14.78,False,False,1235080,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-15,1939.3,,2033.4,1922.0,2023.4,-4.16,2275.75,1355.0,-14.78,False,False,234245,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-15,2064.1,,2193.8,2055.0,2179.4,-5.29,2422.3,1086.7,-14.79,False,False,851786,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-15,175.0,,179.69,174.74,178.1,-1.74,205.49,132.5,-14.84,False,False,4444139,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-15,2614.6,,2710.0,2609.8,2692.6,-2.9,3072.0,2142.8,-14.89,False,False,45516,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-15,1052.1,,1092.9,1052.1,1091.0,-3.57,1236.2,906.05,-14.89,False,False,896212,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-15,1575.9,,1633.2,1575.9,1541.0,2.26,1854.0,1304.1,-15.0,False,False,2576734,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-15,468.7,,494.5,466.1,492.7,-4.87,551.75,338.05,-15.05,False,False,789266,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-15,979.8,,1044.9,979.8,1028.6,-4.74,1153.7,603.15,-15.07,False,False,5925389,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-15,717.35,,732.6,708.05,711.0,0.89,844.9,611.4,-15.1,False,False,1972856,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-15,483.7,,501.5,483.7,499.25,-3.11,569.8,421.45,-15.11,False,False,565837,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-15,3065.0,,3114.9,3021.7,3041.5,0.77,3611.0,2530.0,-15.12,False,False,840145,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-15,114.7,,117.23,114.7,116.75,-1.76,135.15,98.5,-15.13,False,False,12024632,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-15,1037.9,,1104.0,1034.0,1109.9,-6.49,1224.9,708.0,-15.27,False,False,129490,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-15,6081.5,,6250.0,6060.5,6244.5,-2.61,7180.0,5560.5,-15.3,False,False,34391,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-15,1855.5,,1930.6,1855.5,1913.5,-3.03,2195.0,1597.0,-15.47,False,False,486118,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-15,226.66,,232.56,226.0,228.0,-0.59,268.2,142.59,-15.49,False,False,2660837,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-15,1833.6,,1890.0,1833.6,1890.0,-2.98,2169.8,1465.6,-15.49,False,False,366859,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-15,485.5,,505.1,481.15,505.5,-3.96,574.5,307.05,-15.49,False,False,194270,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-15,1030.0,,1048.0,1030.0,1037.7,-0.74,1221.9,903.0,-15.71,False,False,2836282,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-15,79.56,,84.61,79.56,84.2,-5.51,94.5,53.85,-15.81,False,False,14568929,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-15,1830.4,,1844.0,1819.6,1831.1,-0.04,2174.5,1740.5,-15.82,False,False,4051093,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-15,1668.5,,1749.5,1668.5,1741.1,-4.17,1986.1,1391.2,-15.99,False,False,362396,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-15,1078.9,,1107.2,1065.6,1059.4,1.84,1284.7,750.3,-16.02,False,False,857646,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-15,1120.2,,1129.0,1105.1,1109.1,1.0,1334.0,796.1,-16.03,False,False,204356,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-15,427.15,,446.7,424.05,434.55,-1.7,509.0,306.3,-16.08,False,False,4286010,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-15,1159.7,,1213.9,1159.7,1201.6,-3.49,1382.0,994.0,-16.09,False,False,417034,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-15,1095.0,,1119.7,1090.5,1120.5,-2.28,1306.2,977.1,-16.17,False,False,816288,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-15,1778.8,,1809.9,1741.0,1799.6,-1.16,2125.0,1042.9,-16.29,False,False,587089,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-15,3133.8,,3199.0,3083.1,3155.1,-0.68,3745.0,2667.0,-16.32,False,False,50938,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-15,836.75,,859.5,833.8,853.5,-1.96,1000.9,691.5,-16.4,False,False,753420,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-15,318.85,,330.45,317.7,329.0,-3.09,381.55,245.15,-16.43,False,False,3725636,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-15,391.5,,404.7,390.65,404.1,-3.12,468.48,360.75,-16.43,False,False,12168648,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-15,811.45,,848.4,809.0,842.15,-3.65,971.0,568.7,-16.43,False,False,476266,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-15,212.4,,220.9,210.61,217.08,-2.16,254.4,125.56,-16.51,False,False,20740813,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-15,1227.4,,1259.9,1224.4,1253.6,-2.09,1470.9,1035.3,-16.55,False,False,18613,,Nifty Indices constituents + Yahoo history
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,2026-09-15,945.0,,972.8,940.5,974.2,-3.0,1134.0,666.9,-16.67,False,False,569734,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-15,4695.0,,4864.8,4668.5,4710.7,-0.33,5642.0,4000.0,-16.78,False,False,64085,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-15,26125.0,,26245.0,25550.0,25550.0,2.25,31400.0,25135.0,-16.8,False,False,10731,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-15,741.25,,762.95,738.0,763.05,-2.86,891.3,519.1,-16.83,False,False,1030665,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-15,1599.6,,1657.5,1589.0,1592.2,0.46,1925.0,1057.0,-16.9,False,False,724746,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-15,31590.0,,32895.0,31500.0,32710.0,-3.42,38030.0,28730.0,-16.93,False,False,2095,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-15,5477.5,,5759.0,5456.5,5516.0,-0.7,6599.0,4244.5,-16.99,False,False,812277,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-15,664.7,,675.0,662.4,669.2,-0.67,801.1,555.3,-17.03,False,False,220610,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-15,1748.2,,1819.8,1742.4,1761.6,-0.76,2110.0,1322.5,-17.15,False,False,285951,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-15,1170.4,,1227.3,1115.8,1219.4,-4.02,1415.0,1045.2,-17.29,False,False,493227,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-15,80.5,,82.89,80.5,82.4,-2.31,97.49,72.24,-17.43,False,False,10436105,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-15,297.5,,310.0,297.3,305.0,-2.46,360.45,208.63,-17.46,False,False,5535536,,Nifty Indices constituents + Yahoo history
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,2026-09-15,2511.5,,2560.0,2495.5,2548.2,-1.44,3044.0,2050.33,-17.49,False,False,78066,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-15,173.0,,180.0,172.92,179.0,-3.35,209.7,124.0,-17.5,False,False,10209164,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-15,342.3,,358.75,341.0,356.15,-3.89,415.0,267.0,-17.52,False,False,1375687,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-15,409.2,,417.95,405.1,412.65,-0.84,496.4,287.0,-17.57,False,False,1537463,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-15,581.05,,599.0,573.3,600.6,-3.26,705.0,409.1,-17.58,False,False,2152085,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-15,1561.3,,1597.9,1556.1,1587.8,-1.67,1904.4,1280.0,-18.02,False,False,208890,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-15,723.55,,760.0,721.25,756.1,-4.3,884.0,652.25,-18.15,False,False,547455,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-15,183.65,,186.49,182.38,183.0,0.36,224.4,160.06,-18.16,False,False,31851033,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-15,1877.2,,1950.0,1869.1,1944.9,-3.48,2295.0,1179.0,-18.2,False,False,292242,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-15,505.0,,526.45,505.0,526.45,-4.07,617.35,427.75,-18.2,False,False,897076,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-15,10697.0,,11045.0,10697.0,11000.0,-2.75,13110.0,10325.0,-18.41,False,False,335161,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-15,2063.2,,2099.5,2049.5,2095.0,-1.52,2529.5,1900.0,-18.43,False,False,599551,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-15,958.7,,981.0,958.7,981.5,-2.32,1176.0,731.95,-18.48,False,False,2244516,,Nifty Indices constituents + Yahoo history
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,2026-09-15,541.95,,558.0,536.35,551.05,-1.65,666.0,338.15,-18.63,False,False,513643,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-15,1300.5,,1383.5,1292.0,1346.4,-3.41,1600.0,795.7,-18.72,False,False,212310,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-15,2409.0,,2423.9,2385.0,2403.9,0.21,2967.25,2205.6,-18.81,False,False,652191,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-15,33595.0,,34870.0,33500.0,34580.0,-2.85,41495.0,26220.0,-19.04,False,False,2651,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-15,1145.0,,1168.5,1141.0,1165.5,-1.76,1414.9,1101.0,-19.08,False,False,1810860,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-15,338.2,,350.2,337.1,349.4,-3.21,417.95,337.1,-19.08,False,False,369151,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-15,1704.6,,1738.5,1695.5,1738.5,-1.95,2107.8,1182.0,-19.13,False,False,49164,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-15,262.8,,268.5,262.8,269.1,-2.34,324.95,250.0,-19.13,False,False,10517891,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-15,382.9,,403.65,382.9,404.35,-5.3,473.45,380.45,-19.13,False,False,16726930,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-15,5166.0,,5327.5,5166.0,5221.5,-1.06,6388.5,4671.5,-19.14,False,False,665916,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-15,521.25,,558.3,516.75,552.65,-5.68,644.75,294.0,-19.15,False,False,2712626,,Nifty Indices constituents + Yahoo history
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,2026-09-15,784.8,,788.75,766.85,779.75,0.65,971.5,738.3,-19.22,False,False,203611,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-15,1351.0,,1362.7,1347.7,1366.0,-1.1,1673.0,1165.7,-19.25,False,False,1225040,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-15,1668.2,,1746.4,1660.0,1737.2,-3.97,2066.0,1096.9,-19.25,False,False,217220,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-15,130.72,,137.7,130.1,136.1,-3.95,161.99,77.72,-19.3,False,False,7983064,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-15,789.35,,828.0,781.35,818.35,-3.54,979.0,462.3,-19.37,False,False,169939,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-15,2402.8,,2473.0,2402.8,2472.5,-2.82,2985.7,2115.0,-19.52,False,False,539055,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-15,8143.5,,8294.5,8115.0,8241.0,-1.18,10126.0,6663.0,-19.58,False,False,301732,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-15,92.97,,98.28,92.92,97.98,-5.11,115.64,84.11,-19.6,False,False,10370150,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-15,518.0,,545.0,515.15,545.0,-4.95,644.4,436.55,-19.62,False,False,837288,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-09-15,3151.2,,3312.3,3120.1,3302.4,-4.58,3925.0,2800.5,-19.71,False,False,60795,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-15,420.5,,441.85,416.5,439.0,-4.21,524.0,374.45,-19.75,False,False,4660572,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-15,1638.9,,1732.8,1630.0,1722.6,-4.86,2043.7,1223.0,-19.81,False,False,529884,,Nifty Indices constituents + Yahoo history
IRB,IRB Infrastructure Developers Ltd.,IRB.NS,2026-09-15,19.18,,19.83,19.08,19.64,-2.34,23.95,18.76,-19.92,False,False,9386697,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-15,4776.0,,4963.5,4773.0,4973.0,-3.96,5970.0,3895.2,-20.0,False,False,860302,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-15,11100.0,,11208.0,11060.0,11134.0,-0.31,13880.0,8588.0,-20.03,False,False,56872,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-15,4874.0,,5121.5,4874.0,5070.0,-3.87,6100.0,3833.0,-20.1,False,False,304699,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-15,313.1,,323.6,312.25,314.3,-0.38,392.0,287.0,-20.13,False,False,503705,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-15,2381.3,,2427.9,2370.1,2424.4,-1.78,2983.8,1181.6,-20.19,False,False,208226,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-15,880.1,,896.55,875.2,887.8,-0.87,1104.3,766.8,-20.3,False,False,842491,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-15,448.35,,460.2,444.5,456.8,-1.85,563.0,430.15,-20.36,False,False,231528,,Nifty Indices constituents + Yahoo history
NTPC,NTPC Ltd.,NTPC.NS,2026-09-15,329.5,,333.3,326.4,333.4,-1.17,414.4,315.55,-20.49,False,False,8431808,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-15,547.0,,570.25,545.2,566.2,-3.39,688.0,385.5,-20.49,False,False,162880,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-15,202.0,,212.0,201.4,209.97,-3.8,254.2,125.2,-20.54,False,False,14410396,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-15,30790.0,,31295.0,30000.0,31435.0,-2.05,38785.0,16111.0,-20.61,False,False,97902,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-15,4614.0,,4977.5,4570.0,5027.0,-8.22,5813.0,2822.3,-20.63,False,False,1906117,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-09-15,630.5,,658.3,627.0,658.4,-4.24,795.0,537.3,-20.69,False,False,164653,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-15,1064.8,,1128.0,1064.8,1116.9,-4.66,1344.95,650.8,-20.83,False,False,1479736,,Nifty Indices constituents + Yahoo history
RECLTD,REC Ltd.,RECLTD.NS,2026-09-15,308.5,,314.8,308.5,312.7,-1.34,390.5,304.05,-21.0,False,False,4662998,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-15,845.15,,881.9,839.1,877.25,-3.66,1070.1,691.35,-21.02,False,False,51728,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-15,1031.8,,1085.0,1021.0,1075.2,-4.04,1306.9,735.2,-21.05,False,False,188034,,Nifty Indices constituents + Yahoo history
M&M,Mahindra & Mahindra Ltd.,M&M.NS,2026-09-15,3029.5,,3119.6,3029.5,3107.0,-2.49,3839.9,2896.0,-21.1,False,False,2176716,,Nifty Indices constituents + Yahoo history
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,2026-09-15,4947.5,,5022.5,4947.5,4962.0,-0.29,6271.0,4945.0,-21.11,False,False,209212,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-15,585.9,,605.3,583.05,598.35,-2.08,743.65,403.0,-21.21,False,False,1793116,,Nifty Indices constituents + Yahoo history
SAGILITY,Sagility Ltd.,SAGILITY.NS,2026-09-15,45.6,,46.62,45.21,45.2,0.88,57.89,35.83,-21.23,False,False,23893326,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-09-15,350.55,,360.35,350.25,361.0,-2.89,445.15,198.68,-21.25,False,False,3638772,,Nifty Indices constituents + Yahoo history
INDUSTOWER,Indus Towers Ltd.,INDUSTOWER.NS,2026-09-15,379.0,,390.8,378.7,388.0,-2.32,481.5,337.8,-21.29,False,False,3806860,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-15,158.22,,167.71,157.55,166.89,-5.2,201.18,100.7,-21.35,False,False,4150905,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-15,1671.1,,1748.0,1659.2,1729.1,-3.35,2125.0,1473.0,-21.36,False,False,138920,,Nifty Indices constituents + Yahoo history
MRPL,Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS,2026-09-15,166.81,,176.07,166.0,175.86,-5.15,212.31,126.1,-21.43,False,False,8732295,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-15,1417.0,,1514.9,1417.0,1498.0,-5.41,1805.2,1090.0,-21.5,False,False,409922,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-09-15,968.0,,999.8,968.0,995.7,-2.78,1234.7,821.1,-21.6,False,False,9993215,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-15,501.35,,525.0,499.5,524.15,-4.35,639.75,453.1,-21.63,False,False,380372,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-15,1311.0,,1361.3,1302.5,1360.0,-3.6,1673.7,1116.3,-21.67,False,False,1264622,,Nifty Indices constituents + Yahoo history
