symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-10,84.73,,86.25,84.41,84.56,0.2,94.5,52.56,-10.34,False,False,12135430,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-10,770.5,,775.95,750.0,753.45,2.26,860.5,568.7,-10.46,False,False,347558,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-10,2037.1,,2109.6,2027.2,2097.8,-2.89,2275.75,1355.0,-10.49,False,False,327893,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-10,188.18,,190.84,187.55,189.16,-0.52,210.75,170.1,-10.71,False,False,3809464,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-10,1102.6,,1103.9,1076.6,1087.4,1.4,1236.2,906.05,-10.81,False,False,532021,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-10,1383.2,,1402.8,1382.1,1400.5,-1.24,1553.0,1145.0,-10.93,False,False,328871,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-10,507.35,,509.95,503.7,510.0,-0.52,569.8,421.45,-10.96,False,False,647200,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-10,1090.0,,1098.9,1042.3,1037.8,5.03,1224.9,708.0,-11.01,False,False,279544,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-10,1701.6,,1720.6,1675.0,1682.3,1.15,1913.6,1266.9,-11.08,False,False,93634,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-10,1228.6,,1241.0,1218.2,1229.0,-0.03,1382.0,994.0,-11.1,False,False,260853,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-10,1041.2,,1048.7,1036.5,1039.3,0.18,1176.4,787.9,-11.49,False,False,2515661,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-10,3927.2,,3965.5,3910.0,3922.6,0.12,4440.0,3288.1,-11.55,False,False,1079713,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-10,2714.0,,2762.2,2691.0,2755.7,-1.51,3072.0,2142.8,-11.65,False,False,96394,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-10,3942.7,,3992.8,3932.1,3954.6,-0.3,4467.7,3518.4,-11.75,False,False,11361,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-10,433.2,,434.3,430.0,431.0,0.51,491.25,369.6,-11.82,False,False,6136286,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-10,287.75,,290.7,283.05,285.8,0.68,326.4,235.35,-11.84,False,False,1791398,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-10,1263.9,,1277.9,1246.9,1267.0,-0.24,1433.6,908.3,-11.84,False,False,769717,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-10,1932.9,,1942.7,1921.1,1938.1,-0.27,2195.0,1597.0,-11.94,False,False,461146,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-10,184.49,,187.03,183.72,186.4,-1.02,209.7,124.0,-12.02,False,False,5440160,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-10,505.1,,515.0,500.85,500.55,0.91,574.5,307.05,-12.08,False,False,379031,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-10,1246.8,,1255.2,1240.4,1238.5,0.67,1418.3,1055.1,-12.09,False,False,2441175,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-10,776.65,,790.5,771.1,783.3,-0.85,884.0,652.25,-12.14,False,False,637519,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-10,1089.9,,1104.7,1088.7,1130.6,-3.6,1242.2,815.5,-12.26,False,False,49305,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-10,781.7,,803.0,780.5,798.5,-2.1,891.0,507.4,-12.27,False,False,531844,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-10,1288.7,,1298.0,1278.1,1298.6,-0.76,1470.9,1035.3,-12.39,False,False,13269,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-10,1898.6,,1914.8,1883.1,1885.0,0.72,2169.8,1465.6,-12.5,False,False,265895,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-10,391.25,,397.95,388.5,395.0,-0.95,447.15,337.05,-12.5,False,False,3438094,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-10,6273.0,,6300.0,6209.5,6221.5,0.83,7180.0,5560.5,-12.63,False,False,8667,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-10,1307.6,,1385.0,1305.0,1343.4,-2.66,1497.8,576.1,-12.7,False,False,928489,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-10,1232.8,,1235.5,1230.0,1229.6,0.26,1415.0,1045.2,-12.88,False,False,16097,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-10,178.93,,184.44,178.7,183.22,-2.34,205.49,127.87,-12.93,False,False,6466200,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-10,320.6,,322.9,317.55,320.6,0.0,368.45,212.6,-12.99,False,False,9346797,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-10,1135.9,,1151.7,1134.6,1136.3,-0.04,1306.2,977.1,-13.04,False,False,334183,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-10,79.33,,79.79,78.86,80.55,-1.51,91.4,67.5,-13.21,False,False,206864,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-10,406.5,,407.65,402.35,407.5,-0.25,468.48,360.75,-13.23,False,False,5907985,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-10,441.65,,445.2,437.5,444.95,-0.74,509.0,306.3,-13.23,False,False,3209925,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-10,773.35,,781.55,767.05,790.35,-2.15,891.3,519.1,-13.23,False,False,707738,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-10,331.0,,331.55,318.25,320.0,3.44,381.55,245.15,-13.25,False,False,4359548,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-10,22.34,,22.48,22.28,22.42,-0.36,25.78,17.2,-13.34,False,False,32684432,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-10,32905.0,,33230.0,32490.0,33145.0,-0.72,38030.0,28730.0,-13.48,False,False,880,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-10,359.0,,365.0,356.5,374.35,-4.1,415.0,266.05,-13.49,False,False,1816751,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-10,1646.5,,1664.8,1633.5,1647.8,-0.08,1904.4,1280.0,-13.54,False,False,382257,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-10,84.29,,86.12,84.17,85.8,-1.76,97.49,72.24,-13.54,False,False,7216959,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-10,5122.0,,5185.0,5115.5,5181.0,-1.14,5933.5,5075.0,-13.68,False,False,23672,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-10,116.65,,118.2,115.47,115.61,0.9,135.15,98.5,-13.69,False,False,14314614,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-10,195.92,,197.8,193.45,194.63,0.66,227.2,112.0,-13.77,False,False,10464430,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-10,1021.15,,1026.0,1007.9,1019.0,0.21,1184.8,786.05,-13.81,False,False,115026,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-10,606.95,,616.5,601.25,605.15,0.3,705.0,409.1,-13.91,False,False,1462078,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-10,5003.0,,5054.0,4900.0,4898.5,2.13,5813.0,2822.3,-13.93,False,False,1217847,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-10,1157.6,,1172.9,1140.0,1166.0,-0.72,1344.95,650.8,-13.93,False,False,1480440,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-10,1406.4,,1414.6,1394.0,1417.1,-0.76,1634.0,1113.0,-13.93,False,False,39550,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-10,1012.0,,1029.5,1009.7,1026.9,-1.45,1176.0,731.95,-13.95,False,False,1401531,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-10,450.65,,451.15,444.2,454.9,-0.93,524.0,374.45,-14.0,False,False,1040057,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-10,530.05,,534.05,527.5,534.8,-0.89,617.35,427.75,-14.14,False,False,445709,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-10,610.55,,611.95,598.4,594.5,2.7,711.7,382.1,-14.21,False,False,140516,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-10,552.9,,592.05,550.1,575.9,-3.99,644.75,294.0,-14.25,False,False,3125129,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-10,1752.3,,1771.9,1745.6,1762.3,-0.57,2043.7,1223.0,-14.26,False,False,159970,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-10,1819.7,,1824.5,1805.5,1807.6,0.67,2125.0,1042.9,-14.37,False,False,112604,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-10,1458.4,,1472.2,1432.0,1464.5,-0.42,1704.0,987.0,-14.41,False,False,65921,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-10,1961.9,,1981.0,1960.5,2003.7,-2.09,2295.0,1179.0,-14.51,False,False,210002,,Nifty Indices constituents + Yahoo history
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,2026-09-10,969.0,,981.8,963.1,975.9,-0.71,1134.0,666.9,-14.55,False,False,688785,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-10,854.8,,869.85,854.0,856.65,-0.22,1000.9,670.3,-14.6,False,False,874947,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-10,76.15,,76.85,75.99,76.69,-0.7,89.22,71.62,-14.65,False,False,6967812,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-10,1763.2,,1789.0,1742.3,1836.4,-3.99,2066.0,1096.9,-14.66,False,False,183989,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-10,423.6,,423.8,411.0,410.75,3.13,496.4,287.0,-14.67,False,False,3065259,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-10,228.64,,230.2,227.07,228.54,0.04,268.2,139.5,-14.75,False,False,1154053,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-10,216.84,,217.82,212.51,216.7,0.06,254.4,125.56,-14.76,False,False,7234820,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-10,1538.2,,1544.0,1518.6,1561.6,-1.5,1805.2,1090.0,-14.79,False,False,204073,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-10,312.45,,321.0,312.4,316.3,-1.22,367.0,161.01,-14.86,False,False,242160,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-10,403.0,,407.2,402.6,406.0,-0.74,473.45,373.05,-14.88,False,False,5502338,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-10,3187.5,,3199.7,3161.6,3174.4,0.41,3745.0,2667.0,-14.89,False,False,4706,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-10,717.25,,722.4,681.0,715.0,0.31,844.9,611.4,-15.11,False,False,965804,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-10,1841.9,,1849.0,1814.0,1814.7,1.5,2174.5,1740.5,-15.3,False,False,2939370,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-10,1033.1,,1040.2,1029.3,993.0,4.04,1221.9,903.0,-15.45,False,False,1613579,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-10,1127.4,,1139.0,1120.0,1135.0,-0.67,1334.0,796.1,-15.49,False,False,124032,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-10,544.5,,548.25,538.5,542.5,0.37,644.4,436.55,-15.5,False,False,555510,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-10,2255.8,,2276.5,2248.0,2265.0,-0.41,2674.0,1909.7,-15.64,False,False,119559,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-10,97.46,,98.61,97.05,98.65,-1.21,115.64,84.11,-15.72,False,False,6873393,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-10,539.2,,555.0,537.25,545.85,-1.22,639.75,453.1,-15.72,False,False,592737,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-10,579.6,,587.6,572.35,584.4,-0.82,688.0,385.5,-15.76,False,False,220323,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-09-10,669.4,,680.6,667.35,675.3,-0.87,795.0,537.3,-15.8,False,False,61290,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-10,3036.4,,3055.5,2991.8,3003.5,1.1,3611.0,2530.0,-15.91,False,False,186060,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-10,213.6,,215.28,212.71,214.9,-0.6,254.2,120.0,-15.97,False,False,8737379,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-10,1344.3,,1368.0,1343.7,1360.8,-1.21,1600.0,795.7,-15.98,False,False,64084,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-10,1079.1,,1089.9,1070.0,1086.3,-0.66,1284.7,750.3,-16.0,False,False,119600,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-10,1771.2,,1782.0,1753.7,1752.8,1.05,2110.0,1322.5,-16.06,False,False,132746,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-10,1095.2,,1123.4,1088.6,1095.9,-0.06,1306.9,735.2,-16.2,False,False,164725,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-09-10,372.55,,383.0,371.45,377.6,-1.34,445.15,198.68,-16.31,False,False,2379160,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-10,5102.0,,5170.5,5069.5,5170.5,-1.32,6100.0,3833.0,-16.36,False,False,163503,,Nifty Indices constituents + Yahoo history
MRPL,Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS,2026-09-10,177.55,,191.9,176.01,184.46,-3.75,212.31,125.65,-16.37,False,False,22830827,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-10,818.35,,843.8,810.15,828.4,-1.21,979.0,462.3,-16.41,False,False,294909,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-10,669.4,,674.6,668.05,683.1,-2.01,801.1,555.3,-16.44,False,False,118629,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-10,10943.0,,10968.0,10858.0,10900.0,0.39,13110.0,10325.0,-16.53,False,False,189122,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-10,2491.0,,2492.1,2468.6,2481.6,0.38,2985.7,2115.0,-16.57,False,False,295505,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-10,271.0,,271.7,265.3,265.75,1.98,324.95,250.0,-16.6,False,False,8768450,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-10,4703.0,,4750.0,4675.0,4712.7,-0.21,5642.0,4000.0,-16.64,False,False,11169,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-10,5495.5,,5560.0,5370.5,5419.0,1.41,6599.0,4244.5,-16.72,False,False,426244,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-09-10,3262.4,,3266.3,3120.0,3098.9,5.28,3925.0,2800.5,-16.88,False,False,25151,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-10,659.6,,662.4,651.9,655.1,0.69,794.8,489.4,-17.01,False,False,1351515,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-10,298.95,,301.35,297.0,299.05,-0.03,360.45,208.63,-17.06,False,False,1555967,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-10,346.55,,350.2,346.0,349.9,-0.96,417.95,341.6,-17.08,False,False,194065,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-10,8385.5,,8387.5,8272.5,8373.5,0.14,10126.0,6663.0,-17.19,False,False,149547,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-10,166.4,,173.0,164.5,171.59,-3.02,201.18,100.7,-17.29,False,False,4923482,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-10,185.56,,189.0,185.1,188.75,-1.69,224.4,160.06,-17.31,False,False,16362741,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-10,4929.5,,4966.0,4877.0,4975.0,-0.91,5970.0,3895.2,-17.43,False,False,659429,,Nifty Indices constituents + Yahoo history
ASTRAL,Astral Ltd.,ASTRAL.NS,2026-09-10,1458.3,,1474.8,1455.0,1500.8,-2.83,1768.7,1311.6,-17.55,False,False,647996,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-10,910.15,,915.0,900.6,908.0,0.24,1104.3,766.8,-17.58,False,False,519650,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-10,1736.8,,1757.0,1719.0,1730.1,0.39,2107.8,1182.0,-17.6,False,False,66169,,Nifty Indices constituents + Yahoo history
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,2026-09-10,2507.1,,2515.8,2448.0,2517.4,-0.41,3044.0,2050.33,-17.64,False,False,53797,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-10,463.45,,474.85,463.15,479.65,-3.38,563.0,430.15,-17.68,False,False,242858,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-10,2081.7,,2098.2,2060.3,2104.7,-1.09,2529.5,1900.0,-17.7,False,False,404547,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-10,5246.0,,5259.5,5169.0,5218.0,0.54,6388.5,4671.5,-17.88,False,False,336767,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-10,2435.0,,2448.1,2401.0,2440.0,-0.2,2967.25,2205.6,-17.94,False,False,235442,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-10,34050.0,,34400.0,33875.0,35060.0,-2.88,41495.0,26220.0,-17.94,False,False,1191,,Nifty Indices constituents + Yahoo history
IRB,IRB Infrastructure Developers Ltd.,IRB.NS,2026-09-10,19.65,,20.6,19.46,19.07,3.04,23.95,18.76,-17.95,False,False,57175775,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-10,1371.5,,1380.0,1365.0,1384.0,-0.9,1673.0,1165.7,-18.02,False,False,560731,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-10,1516.6,,1544.7,1498.1,1508.0,0.57,1854.0,1304.1,-18.2,False,False,1052101,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-10,599.6,,610.9,597.45,605.4,-0.96,733.0,430.75,-18.2,False,False,3368037,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-10,2440.0,,2478.0,2415.1,2419.8,0.83,2983.8,1181.6,-18.23,False,False,424036,,Nifty Indices constituents + Yahoo history
NIACL,The New India Assurance Company Ltd.,NIACL.NS,2026-09-10,198.29,,207.45,197.1,205.51,-3.51,242.6,116.97,-18.26,False,False,3789735,,Nifty Indices constituents + Yahoo history
BRIGADE,Brigade Enterprises Ltd.,BRIGADE.NS,2026-09-10,654.6,,665.75,653.2,687.0,-4.72,802.01,450.75,-18.38,False,False,133545,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-10,1732.7,,1780.6,1692.0,1678.3,3.24,2125.0,1473.0,-18.46,False,False,1011712,,Nifty Indices constituents + Yahoo history
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,2026-09-10,43.82,,45.52,43.81,45.02,-2.67,53.75,33.01,-18.47,False,False,2859101,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-10,606.1,,615.95,605.3,613.6,-1.22,743.65,403.0,-18.5,False,False,852021,,Nifty Indices constituents + Yahoo history
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,2026-09-10,2216.5,,2250.6,2184.5,2272.8,-2.48,2720.0,864.65,-18.51,False,False,242809,,Nifty Indices constituents + Yahoo history
M&M,Mahindra & Mahindra Ltd.,M&M.NS,2026-09-10,3126.8,,3146.9,3097.7,3150.0,-0.74,3839.9,2896.0,-18.57,False,False,1566674,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-09-10,1004.9,,1011.9,1001.5,1000.5,0.44,1234.7,810.4,-18.61,False,False,4151635,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-10,1361.3,,1372.9,1352.0,1368.6,-0.53,1673.7,1116.3,-18.67,False,False,584143,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-10,868.1,,896.1,864.25,897.75,-3.3,1070.1,691.35,-18.88,False,False,36679,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-10,664.7,,671.0,664.0,667.05,-0.35,819.5,418.5,-18.89,False,False,493125,,Nifty Indices constituents + Yahoo history
AMBER,Amber Enterprises India Ltd.,AMBER.NS,2026-09-10,7268.5,,7277.0,7183.0,7210.0,0.81,8974.0,5400.5,-19.0,False,False,60815,,Nifty Indices constituents + Yahoo history
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,2026-09-10,786.1,,791.75,783.0,786.9,-0.1,971.5,733.0,-19.08,False,False,126162,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-10,1557.6,,1564.0,1526.0,1530.1,1.8,1925.0,1057.0,-19.09,False,False,137698,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-10,31370.0,,31595.0,31170.0,31580.0,-0.66,38785.0,16111.0,-19.12,False,False,32043,,Nifty Indices constituents + Yahoo history
GVT&D,GE Vernova T&D India Ltd.,GVT&D.NS,2026-09-10,4561.3,,4666.9,4525.3,4750.0,-3.97,5650.0,2523.2,-19.27,False,False,508616,,Nifty Indices constituents + Yahoo history
NTPC,NTPC Ltd.,NTPC.NS,2026-09-10,334.4,,335.7,333.35,334.5,-0.03,414.4,315.55,-19.31,False,False,4543720,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-10,1138.4,,1147.2,1134.9,1151.0,-1.09,1414.9,1101.0,-19.54,False,False,1207699,,Nifty Indices constituents + Yahoo history
