symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-24,1788.6,,1791.8,1758.1,1782.4,0.35,2021.2,1008.1,-11.51,False,False,507048,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-24,433.35,,433.85,425.0,430.0,0.78,490.7,333.15,-11.69,False,False,107347,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-24,1090.4,,1103.0,1087.1,1108.0,-1.59,1236.2,906.05,-11.79,False,False,229861,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-24,287.75,,288.1,283.3,281.75,2.13,326.4,235.35,-11.84,False,False,296235,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-24,550.85,,553.6,513.0,544.6,1.15,624.9,416.55,-11.85,False,False,747624,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-24,1368.4,,1386.0,1355.0,1363.9,0.33,1553.0,1145.0,-11.89,False,False,215795,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-24,486.0,,492.2,484.05,491.35,-1.09,551.75,338.05,-11.92,False,False,103754,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-24,4404.1,,4464.0,4380.0,4484.9,-1.8,5000.0,2131.0,-11.92,False,False,174648,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-24,1006.2,,1034.1,999.2,1036.4,-2.91,1144.1,719.05,-12.05,False,False,1664772,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-24,26950.0,,27225.0,26885.0,27225.0,-1.01,30655.0,25135.0,-12.09,False,False,2252,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-24,2016.7,,2019.6,1965.0,2004.0,0.63,2295.0,1179.0,-12.13,False,False,535186,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-24,326.25,,332.7,325.95,331.3,-1.52,371.7,189.05,-12.23,False,False,2229803,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-24,391.5,,394.8,390.75,395.0,-0.89,447.15,337.05,-12.45,False,False,669422,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-24,3160.8,,3173.6,3132.4,3179.0,-0.57,3611.0,2530.0,-12.47,False,False,46138,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-24,82.66,,83.9,82.6,84.11,-1.72,94.5,53.85,-12.53,False,False,3964979,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-24,1068.7,,1085.0,1055.2,1072.2,-0.33,1222.0,750.3,-12.55,False,False,105008,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-24,324.9,,331.15,324.15,333.1,-2.46,371.55,171.51,-12.56,False,False,1017494,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-24,752.3,,755.0,746.5,751.85,0.06,860.5,568.7,-12.57,False,False,38205,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-24,22.52,,23.08,22.42,23.24,-3.1,25.78,17.2,-12.65,False,False,63256230,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-24,444.45,,456.05,444.3,450.2,-1.28,509.0,306.3,-12.68,False,False,1833206,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-24,1855.1,,1881.5,1853.0,1890.9,-1.89,2125.0,1042.9,-12.7,False,False,116487,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-24,501.5,,507.0,495.2,507.0,-1.08,574.5,307.05,-12.71,False,False,96695,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-24,408.9,,417.8,398.5,407.5,0.34,468.48,360.75,-12.72,False,False,8688310,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-24,3875.4,,3907.0,3869.0,3929.9,-1.39,4440.0,3288.1,-12.72,False,False,356819,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-24,2678.4,,2698.9,2636.0,2693.7,-0.57,3072.0,2142.8,-12.81,False,False,24066,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-24,10932.0,,10960.0,10600.0,10849.0,0.77,12540.0,6234.5,-12.82,False,False,73659,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-24,117.73,,118.67,117.25,118.3,-0.48,135.15,98.5,-12.89,False,False,5110883,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-24,1235.9,,1257.6,1208.7,1304.0,-5.22,1419.9,908.3,-12.96,False,False,1150043,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-24,339.5,,347.8,338.5,350.05,-3.01,390.2,296.0,-12.99,False,False,874228,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-24,1697.3,,1712.0,1629.9,1759.1,-3.51,1952.5,1299.4,-13.07,False,False,2582976,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-24,19730.0,,19860.0,19450.0,19730.0,0.0,22700.0,11646.0,-13.08,False,False,58546,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-24,1168.9,,1177.0,1148.9,1144.0,2.18,1344.95,650.8,-13.09,False,False,557428,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-24,1515.6,,1520.0,1481.0,1499.4,1.08,1744.0,534.5,-13.1,False,False,1789323,,Nifty Indices constituents + Yahoo history
PCBL,PCBL Chemical Ltd.,PCBL.NS,2026-09-24,342.3,,346.7,340.05,347.75,-1.57,394.0,226.5,-13.12,False,False,487343,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-24,76.55,,76.77,76.0,76.74,-0.25,88.12,71.62,-13.13,False,False,3999789,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-24,177.98,,180.2,175.86,180.0,-1.12,205.49,133.9,-13.39,False,False,1979357,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-24,997.1,,1008.6,983.4,1010.8,-1.36,1153.7,603.15,-13.57,False,False,1472791,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-24,428.8,,436.8,421.9,425.95,0.67,496.4,287.0,-13.62,False,False,2067048,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-24,769.25,,780.0,752.0,760.05,1.21,891.3,519.1,-13.69,False,False,671103,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-24,678.0,,681.0,666.55,675.0,0.44,786.5,489.4,-13.8,False,False,1901127,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-24,1048.5,,1055.8,1029.0,1059.9,-1.08,1221.9,903.0,-14.19,False,False,1495567,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-24,524.6,,529.45,521.05,531.0,-1.21,611.85,367.55,-14.26,False,False,27758,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-24,668.85,,677.5,664.95,661.05,1.18,780.95,393.55,-14.35,False,False,223576,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-24,922.6,,928.9,909.3,955.0,-3.39,1077.85,710.6,-14.4,False,False,3645908,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-24,6144.5,,6208.5,6098.5,6176.5,-0.52,7180.0,5560.5,-14.42,False,False,10589,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-24,420.35,,423.85,419.5,424.55,-0.99,491.25,369.6,-14.43,False,False,1247666,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-24,830.7,,837.4,826.65,842.05,-1.35,971.0,568.7,-14.45,False,False,115278,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-24,721.9,,725.0,715.0,723.9,-0.28,844.9,611.4,-14.56,False,False,511826,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-24,1375.6,,1405.0,1372.3,1430.9,-3.86,1610.0,1084.0,-14.56,False,False,95688,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-09-24,37465.0,,37590.0,37010.0,37150.0,0.85,43855.0,29805.0,-14.57,False,False,6062,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-24,98.73,,99.59,98.11,99.14,-0.41,115.64,84.11,-14.62,False,False,5965708,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-24,11171.0,,11190.0,11062.0,11000.0,1.55,13110.0,10325.0,-14.79,False,False,60679,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-24,752.95,,763.85,747.5,743.45,1.28,884.0,652.25,-14.82,False,False,141941,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-24,1204.5,,1213.0,1202.7,1211.2,-0.55,1414.9,1101.0,-14.87,False,False,415136,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-24,877.3,,884.0,873.05,884.05,-0.76,1031.1,691.35,-14.92,False,False,22474,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-24,77.73,,78.69,76.81,80.83,-3.84,91.4,67.5,-14.96,False,False,587545,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-24,588.65,,592.0,581.5,585.75,0.5,692.9,325.0,-15.05,False,False,176983,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-24,631.55,,636.0,623.0,631.8,-0.04,743.65,403.0,-15.07,False,False,921533,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-24,1132.1,,1141.9,1122.1,1120.8,1.01,1334.0,796.1,-15.13,False,False,59004,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-24,1613.0,,1634.0,1608.1,1613.2,-0.01,1904.4,1280.0,-15.3,False,False,35752,,Nifty Indices constituents + Yahoo history
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,2026-09-24,186.92,,189.28,183.0,191.38,-2.33,220.76,134.25,-15.33,False,False,13181331,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-24,1195.1,,1199.0,1182.0,1197.9,-0.23,1415.0,1045.2,-15.54,False,False,59880,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-24,993.3,,1015.0,976.0,1043.2,-4.78,1176.4,787.9,-15.56,False,False,5667940,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-24,189.3,,191.8,188.21,190.82,-0.8,224.4,160.06,-15.64,False,False,7672259,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-24,285.6,,290.6,279.0,310.0,-7.87,338.6,234.9,-15.65,False,False,22595650,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-24,1561.6,,1576.2,1544.0,1551.6,0.64,1854.0,1304.1,-15.77,False,False,488199,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-24,1194.7,,1225.2,1190.6,1242.7,-3.86,1418.3,1125.4,-15.77,False,False,4557695,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-24,11180.0,,11390.0,11166.0,11185.0,-0.04,13290.0,8588.0,-15.88,False,False,19710,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-24,468.5,,472.9,457.55,464.65,0.83,557.0,421.45,-15.89,False,False,2036196,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-24,326.6,,332.45,326.35,326.95,-0.11,388.3,287.0,-15.89,False,False,160012,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-09-24,3293.3,,3315.0,3242.9,3178.5,3.61,3925.0,2800.5,-16.09,False,False,12821,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-24,396.75,,397.5,393.9,396.05,0.18,473.45,380.45,-16.2,False,False,1904749,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-24,5352.5,,5368.0,5298.5,5373.0,-0.38,6388.5,4671.5,-16.22,False,False,125831,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-24,215.0,,218.88,210.2,217.37,-1.09,256.7,59.82,-16.24,False,False,1806575,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-24,319.35,,321.25,313.15,319.3,0.02,381.55,245.15,-16.3,False,False,1339283,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-24,1024.7,,1030.3,1018.6,1027.0,-0.22,1224.9,708.0,-16.34,False,False,17742,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-24,81.56,,82.09,81.1,82.0,-0.54,97.49,72.24,-16.34,False,False,2328867,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-24,983.8,,991.9,982.2,1003.8,-1.99,1176.0,731.95,-16.34,False,False,1548312,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-24,1818.8,,1829.9,1813.2,1833.2,-0.79,2174.5,1740.5,-16.36,False,False,1108919,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-24,515.95,,520.0,511.1,518.0,-0.4,617.35,427.75,-16.43,False,False,377162,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-24,1037.0,,1050.1,1029.8,1050.0,-1.24,1242.2,815.5,-16.52,False,False,31710,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-24,3125.9,,3165.8,3106.0,3160.9,-1.11,3745.0,2667.0,-16.53,False,False,8367,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-24,1395.0,,1396.0,1364.6,1384.1,0.79,1673.0,1165.7,-16.62,False,False,617814,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-24,2105.8,,2110.3,2084.5,2102.8,0.14,2529.5,1900.0,-16.75,False,False,324610,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-24,663.1,,670.75,660.8,670.8,-1.15,796.7,555.3,-16.77,False,False,119417,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-24,1496.2,,1498.5,1466.0,1483.8,0.84,1798.0,971.1,-16.79,False,False,273199,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-24,2480.7,,2492.0,2460.0,2476.7,0.16,2983.8,1181.6,-16.86,False,False,57557,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-24,831.35,,840.2,828.7,840.8,-1.12,1000.9,697.0,-16.94,False,False,265184,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-24,570.45,,596.6,559.1,551.2,3.49,688.0,385.5,-17.09,False,False,1712189,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-24,679.3,,682.5,660.0,667.75,1.73,819.5,418.5,-17.11,False,False,1087376,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-24,8393.5,,8420.0,8324.0,8417.0,-0.28,10126.0,6663.0,-17.11,False,False,86562,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-24,4942.0,,4975.0,4928.5,5028.5,-1.72,5970.0,3895.2,-17.22,False,False,156995,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-24,1591.9,,1600.8,1580.5,1596.7,-0.3,1925.0,1057.0,-17.3,False,False,38131,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-24,1728.8,,1772.0,1715.4,1699.0,1.75,2094.3,1182.0,-17.45,False,False,75750,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-24,1757.8,,1791.4,1699.9,1756.3,0.09,2132.0,1652.9,-17.55,False,False,2200395,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-24,1486.6,,1495.8,1463.1,1479.6,0.47,1805.2,1090.0,-17.65,False,False,49737,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-24,341.7,,343.35,334.45,348.6,-1.98,415.0,269.5,-17.66,False,False,747889,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-24,267.5,,270.9,267.4,270.2,-1.0,324.95,250.0,-17.68,False,False,2413967,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-24,133.27,,135.5,132.53,136.35,-2.26,161.99,77.72,-17.73,False,False,1665912,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-24,1699.5,,1702.0,1671.1,1675.7,1.42,2066.0,1096.9,-17.74,False,False,82549,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-09-24,3260.7,,3264.6,3158.5,3235.0,0.79,3968.0,2115.0,-17.83,False,False,152318,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-24,186.6,,189.87,186.42,188.63,-1.08,227.2,112.0,-17.87,False,False,7308914,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-24,295.6,,297.75,289.8,300.0,-1.47,360.45,208.63,-17.99,False,False,2161887,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-24,4993.0,,5011.5,4975.0,4962.5,0.61,6100.0,3833.0,-18.15,False,False,61382,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-24,1202.1,,1214.1,1200.9,1230.3,-2.29,1470.9,1035.3,-18.27,False,False,4114,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-24,33910.0,,34275.0,33800.0,34025.0,-0.34,41495.0,26220.0,-18.28,False,False,555,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-24,465.9,,474.3,464.15,478.85,-2.7,570.4,361.2,-18.32,False,False,580322,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-24,427.75,,432.15,426.25,430.75,-0.7,524.0,374.45,-18.37,False,False,1709591,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-24,1368.5,,1398.2,1360.8,1388.6,-1.45,1677.5,716.8,-18.42,False,False,503635,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-09-24,1371.1,,1393.8,1362.4,1386.2,-1.09,1681.0,866.4,-18.44,False,False,76833,,Nifty Indices constituents + Yahoo history
MGL,Mahanagar Gas Ltd.,MGL.NS,2026-09-24,1089.0,,1092.0,1082.9,1067.3,2.03,1335.4,900.0,-18.45,False,False,16345,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-24,340.6,,344.05,339.05,344.15,-1.03,417.95,337.0,-18.51,False,False,165854,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-24,2417.6,,2432.0,2398.1,2430.0,-0.51,2967.25,2205.6,-18.52,False,False,275418,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-24,1664.8,,1681.6,1657.6,1673.8,-0.54,2043.7,1223.0,-18.54,False,False,60434,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-24,725.4,,732.65,712.25,716.45,1.25,891.0,507.4,-18.59,False,False,733530,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-24,2428.5,,2437.8,2415.2,2448.5,-0.82,2985.7,2115.0,-18.66,False,False,83511,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-09-24,554.85,,562.6,548.75,546.9,1.45,683.0,400.0,-18.76,False,False,96606,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-24,1782.1,,1818.0,1773.0,1846.5,-3.49,2195.0,1597.0,-18.81,False,False,668197,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-24,506.15,,508.35,501.5,503.35,0.56,624.0,453.1,-18.89,False,False,60474,,Nifty Indices constituents + Yahoo history
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,2026-09-24,2205.3,,2254.0,2182.1,2219.5,-0.64,2720.0,865.55,-18.92,False,False,118996,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-09-24,644.5,,649.0,634.5,617.6,4.36,795.0,537.3,-18.93,False,False,154887,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-24,895.3,,897.15,888.05,896.55,-0.14,1104.3,766.8,-18.93,False,False,235549,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-24,1324.2,,1345.9,1323.2,1357.9,-2.48,1634.0,1113.0,-18.96,False,False,44836,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-24,4571.2,,4674.0,4563.0,4751.9,-3.8,5642.0,4000.0,-18.98,False,False,7176,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-24,592.9,,594.9,581.0,595.45,-0.43,733.0,445.6,-19.11,False,False,1207955,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-24,1547.0,,1560.8,1540.2,1564.9,-1.14,1913.6,1266.9,-19.16,False,False,71401,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-24,4698.5,,4713.5,4633.0,4736.0,-0.79,5813.0,2920.0,-19.17,False,False,259720,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-09-24,359.5,,361.45,354.4,363.45,-1.09,445.15,198.68,-19.24,False,False,1574695,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-24,5327.5,,5344.5,5188.0,5240.0,1.67,6599.0,4244.5,-19.27,False,False,237330,,Nifty Indices constituents + Yahoo history
JBMA,JBM Auto Ltd.,JBMA.NS,2026-09-24,595.5,,599.7,593.05,601.8,-1.05,740.0,477.0,-19.53,False,False,55070,,Nifty Indices constituents + Yahoo history
DMART,Avenue Supermarts Ltd.,DMART.NS,2026-09-24,3825.2,,3826.9,3780.3,3834.8,-0.25,4754.6,3600.0,-19.55,False,False,106539,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-24,1696.3,,1701.0,1680.0,1692.4,0.23,2110.0,1322.5,-19.61,False,False,68240,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-24,517.7,,520.2,514.25,521.15,-0.66,644.4,436.55,-19.66,False,False,204024,,Nifty Indices constituents + Yahoo history
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,2026-09-24,43.18,,44.18,43.08,42.51,1.58,53.75,33.01,-19.67,False,False,1791641,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-24,31095.0,,31150.0,30810.0,31150.0,-0.18,38785.0,16111.0,-19.83,False,False,26388,,Nifty Indices constituents + Yahoo history
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,2026-09-24,458.35,,462.2,454.95,464.2,-1.26,572.05,362.6,-19.88,False,False,51596,,Nifty Indices constituents + Yahoo history
