symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-24,488.55,,492.2,484.05,491.35,-0.57,551.75,338.05,-11.45,False,False,69234,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-24,1374.0,,1386.0,1355.0,1363.9,0.74,1553.0,1145.0,-11.53,False,False,140040,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-24,1787.5,,1788.9,1758.1,1782.4,0.29,2021.2,1008.1,-11.56,False,False,289469,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-24,3304.7,,3328.6,3232.0,3265.2,1.21,3740.0,1302.0,-11.64,False,False,74620,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-24,1010.9,,1034.1,999.2,1036.4,-2.46,1144.1,719.05,-11.64,False,False,1224369,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-24,27060.0,,27225.0,26885.0,27225.0,-0.61,30655.0,25135.0,-11.73,False,False,1612,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-24,328.05,,332.7,326.0,331.3,-0.98,371.7,189.05,-11.74,False,False,1393120,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-24,83.35,,83.9,83.07,84.11,-0.9,94.5,53.85,-11.8,False,False,1687898,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-24,1869.0,,1881.5,1856.4,1890.9,-1.16,2125.0,1042.9,-12.05,False,False,68585,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-24,393.1,,394.8,390.75,395.0,-0.48,447.15,337.05,-12.09,False,False,247020,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-24,431.15,,432.0,425.0,430.0,0.27,490.7,333.15,-12.14,False,False,47714,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-24,411.45,,417.8,398.5,407.5,0.97,468.48,360.75,-12.17,False,False,6064609,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-24,4387.4,,4464.0,4381.2,4484.9,-2.17,5000.0,2131.0,-12.25,False,False,102644,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-24,446.5,,456.05,445.9,450.2,-0.82,509.0,306.3,-12.28,False,False,1269343,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-24,325.55,,331.15,324.15,333.1,-2.27,371.55,171.51,-12.38,False,False,672146,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-24,3890.0,,3907.0,3873.5,3929.9,-1.02,4440.0,3288.1,-12.39,False,False,152045,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-24,2691.1,,2698.9,2636.0,2693.7,-0.1,3072.0,2142.8,-12.4,False,False,15323,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-24,22.58,,23.08,22.45,23.24,-2.84,25.78,17.2,-12.41,False,False,42064501,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-24,341.6,,347.8,340.0,350.05,-2.41,390.2,296.0,-12.46,False,False,471127,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-24,285.55,,285.95,283.3,281.75,1.35,326.4,235.35,-12.52,False,False,102338,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-24,502.5,,507.0,495.2,507.0,-0.89,574.5,307.05,-12.53,False,False,80570,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-24,3157.2,,3165.0,3132.4,3179.0,-0.69,3611.0,2530.0,-12.57,False,False,22961,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-24,1068.1,,1085.0,1055.2,1072.2,-0.38,1222.0,750.3,-12.59,False,False,74978,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-24,1007.7,,1008.6,983.4,1010.8,-0.31,1153.7,603.15,-12.65,False,False,912868,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-24,545.65,,550.9,513.0,544.6,0.19,624.9,416.55,-12.68,False,False,558401,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-24,10939.0,,10960.0,10600.0,10849.0,0.83,12540.0,6234.5,-12.77,False,False,46573,,Nifty Indices constituents + Yahoo history
PCBL,PCBL Chemical Ltd.,PCBL.NS,2026-09-24,343.55,,346.7,340.05,347.75,-1.21,394.0,226.5,-12.8,False,False,266509,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-24,1702.6,,1712.0,1629.9,1759.1,-3.21,1952.5,1299.4,-12.8,False,False,2130379,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-24,117.64,,118.67,117.25,118.3,-0.56,135.15,98.5,-12.96,False,False,3365934,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-24,1235.8,,1257.6,1208.7,1304.0,-5.23,1419.9,908.3,-12.97,False,False,808454,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-24,19745.0,,19860.0,19450.0,19730.0,0.08,22700.0,11646.0,-13.02,False,False,41425,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-24,1993.0,,1999.9,1965.0,2004.0,-0.55,2295.0,1179.0,-13.16,False,False,274426,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-24,773.85,,780.0,752.0,760.05,1.82,891.3,519.1,-13.18,False,False,324860,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-24,747.0,,750.95,746.5,751.85,-0.65,860.5,568.7,-13.19,False,False,17943,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-24,1167.0,,1177.0,1148.9,1144.0,2.01,1344.95,650.8,-13.23,False,False,377432,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-24,177.93,,180.2,175.86,180.0,-1.15,205.49,133.9,-13.41,False,False,1362158,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-24,429.5,,436.8,421.9,425.95,0.83,496.4,287.0,-13.48,False,False,1634851,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-24,76.19,,76.46,76.0,76.74,-0.72,88.12,71.62,-13.54,False,False,992112,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-24,6192.5,,6195.0,6098.5,6176.5,0.26,7180.0,5560.5,-13.75,False,False,6571,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-24,678.0,,678.0,666.55,675.0,0.44,786.5,489.4,-13.8,False,False,812220,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-24,1501.0,,1518.8,1481.0,1499.4,0.11,1744.0,534.5,-13.93,False,False,1188531,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-24,926.2,,927.8,909.3,955.0,-3.02,1077.85,710.6,-14.07,False,False,2855423,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-24,421.3,,423.85,420.25,424.55,-0.77,491.25,369.6,-14.24,False,False,919181,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-24,524.5,,529.45,521.05,531.0,-1.22,611.85,367.55,-14.28,False,False,18539,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-24,78.3,,78.69,76.81,80.83,-3.13,91.4,67.5,-14.33,False,False,400745,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-24,99.06,,99.59,98.11,99.14,-0.08,115.64,84.11,-14.34,False,False,4335302,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-24,1046.7,,1055.8,1029.0,1059.9,-1.25,1221.9,903.0,-14.34,False,False,1000851,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-24,722.9,,723.85,715.0,723.9,-0.14,844.9,611.4,-14.44,False,False,323014,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-24,830.65,,837.4,826.65,842.05,-1.35,971.0,568.7,-14.45,False,False,68565,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-24,1210.0,,1213.0,1203.6,1211.2,-0.1,1414.9,1101.0,-14.48,False,False,185169,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-24,1375.9,,1405.0,1375.8,1430.9,-3.84,1610.0,1084.0,-14.54,False,False,52129,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-24,289.2,,290.6,279.0,310.0,-6.71,338.6,234.9,-14.59,False,False,19527271,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-24,754.7,,763.85,747.5,743.45,1.51,884.0,652.25,-14.63,False,False,97810,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-24,666.65,,677.5,664.95,661.05,0.85,780.95,393.55,-14.64,False,False,128185,,Nifty Indices constituents + Yahoo history
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,2026-09-24,188.01,,189.28,183.0,191.38,-1.76,220.76,134.25,-14.84,False,False,11011243,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-09-24,37340.0,,37440.0,37010.0,37150.0,0.51,43855.0,29805.0,-14.86,False,False,2370,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-24,11146.0,,11170.0,11062.0,11000.0,1.33,13110.0,10325.0,-14.98,False,False,24117,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-24,875.5,,884.0,873.05,884.05,-0.97,1031.1,691.35,-15.09,False,False,11716,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-24,1616.6,,1634.0,1608.1,1613.2,0.21,1904.4,1280.0,-15.11,False,False,24030,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-24,190.35,,191.8,188.21,190.82,-0.25,224.4,160.06,-15.17,False,False,5196093,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-24,997.5,,1015.0,976.0,1043.2,-4.38,1176.4,787.9,-15.21,False,False,4135177,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-24,630.1,,636.0,623.0,631.8,-0.27,743.65,403.0,-15.27,False,False,580074,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-24,1201.3,,1225.2,1190.6,1242.7,-3.33,1418.3,1125.4,-15.3,False,False,2923385,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-24,11235.0,,11390.0,11209.0,11185.0,0.45,13290.0,8588.0,-15.46,False,False,14194,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-24,1567.2,,1576.2,1544.0,1551.6,1.01,1854.0,1304.1,-15.47,False,False,326795,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-24,1126.6,,1140.8,1122.1,1120.8,0.52,1334.0,796.1,-15.55,False,False,26875,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-24,327.35,,332.45,327.0,326.95,0.12,388.3,287.0,-15.7,False,False,100679,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-24,1192.3,,1195.3,1182.0,1197.9,-0.47,1415.0,1045.2,-15.74,False,False,32499,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-24,1029.7,,1029.7,1018.6,1027.0,0.26,1224.9,708.0,-15.94,False,False,9976,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-24,582.4,,585.7,581.6,585.75,-0.57,692.9,325.0,-15.95,False,False,50972,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-24,320.55,,321.25,313.15,319.3,0.39,381.55,245.15,-15.99,False,False,817027,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-09-24,3293.0,,3315.0,3242.9,3178.5,3.6,3925.0,2800.5,-16.1,False,False,8064,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-24,81.79,,82.09,81.1,82.0,-0.26,97.49,72.24,-16.1,False,False,1390213,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-24,985.6,,991.9,982.7,1003.8,-1.81,1176.0,731.95,-16.19,False,False,1003378,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-24,395.65,,396.75,393.9,396.05,-0.1,473.45,380.45,-16.43,False,False,735293,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-24,1815.9,,1829.9,1813.2,1833.2,-0.94,2174.5,1740.5,-16.49,False,False,560387,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-24,835.0,,840.2,828.7,840.8,-0.69,1000.9,697.0,-16.58,False,False,198492,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-24,3120.0,,3165.8,3117.1,3160.9,-1.29,3745.0,2667.0,-16.69,False,False,4235,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-24,663.45,,670.75,660.8,670.8,-1.1,796.7,555.3,-16.73,False,False,67534,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-24,5311.5,,5368.0,5298.5,5373.0,-1.14,6388.5,4671.5,-16.86,False,False,66702,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-24,4962.0,,4975.0,4928.5,5028.5,-1.32,5970.0,3895.2,-16.88,False,False,95808,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-24,1032.5,,1050.1,1030.0,1050.0,-1.67,1242.2,815.5,-16.88,False,False,21387,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-24,8415.0,,8420.0,8324.0,8417.0,-0.02,10126.0,6663.0,-16.9,False,False,48391,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-24,2479.3,,2491.4,2460.0,2476.7,0.1,2983.8,1181.6,-16.91,False,False,37692,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-24,512.95,,520.0,511.1,518.0,-0.97,617.35,427.75,-16.91,False,False,177816,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-24,2101.1,,2106.5,2084.5,2102.8,-0.08,2529.5,1900.0,-16.94,False,False,254438,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-24,1769.8,,1791.4,1699.9,1756.3,0.77,2132.0,1652.9,-16.99,False,False,1443396,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-24,213.0,,215.8,210.2,217.37,-2.01,256.7,59.82,-17.02,False,False,1249551,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-24,679.7,,682.5,660.0,667.75,1.79,819.5,418.5,-17.06,False,False,742117,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-24,461.95,,462.9,457.55,464.65,-0.58,557.0,421.45,-17.06,False,False,308963,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-24,1734.9,,1772.0,1715.4,1699.0,2.11,2094.3,1182.0,-17.16,False,False,46731,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-24,1384.6,,1385.0,1373.0,1384.1,0.04,1673.0,1165.7,-17.24,False,False,84937,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-24,472.05,,474.3,464.15,478.85,-1.42,570.4,361.2,-17.24,False,False,322674,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-24,1485.3,,1489.9,1466.0,1483.8,0.1,1798.0,971.1,-17.39,False,False,141282,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-24,568.2,,596.6,559.1,551.2,3.08,688.0,385.5,-17.41,False,False,1390865,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-24,268.1,,270.9,267.4,270.2,-0.78,324.95,250.0,-17.5,False,False,987000,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-24,133.63,,135.5,132.53,136.35,-1.99,161.99,77.72,-17.51,False,False,1330893,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-24,187.04,,189.87,186.7,188.63,-0.84,227.2,112.0,-17.68,False,False,4410241,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-24,1583.8,,1597.0,1580.5,1596.7,-0.81,1925.0,1057.0,-17.72,False,False,15723,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-24,1485.2,,1486.0,1463.1,1479.6,0.38,1805.2,1090.0,-17.73,False,False,29586,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-24,341.35,,343.35,334.45,348.6,-2.08,415.0,269.5,-17.75,False,False,438618,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-09-24,1379.0,,1393.8,1362.4,1386.2,-0.52,1681.0,866.4,-17.97,False,False,58037,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-24,342.3,,344.05,339.05,344.15,-0.54,417.95,337.0,-18.1,False,False,105304,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-24,295.2,,297.75,289.8,300.0,-1.6,360.45,208.63,-18.1,False,False,1505692,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-24,1691.6,,1702.0,1671.1,1675.7,0.95,2066.0,1096.9,-18.12,False,False,40550,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-24,729.1,,731.75,712.25,716.45,1.77,891.0,507.4,-18.17,False,False,303352,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-24,428.75,,432.15,427.0,430.75,-0.46,524.0,374.45,-18.18,False,False,521869,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-24,4988.5,,5008.0,4978.0,4962.5,0.52,6100.0,3833.0,-18.22,False,False,28246,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-24,1202.6,,1214.1,1202.0,1230.3,-2.25,1470.9,1035.3,-18.24,False,False,2422,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-24,1794.0,,1818.0,1773.0,1846.5,-2.84,2195.0,1597.0,-18.27,False,False,428554,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-24,33910.0,,34275.0,33800.0,34025.0,-0.34,41495.0,26220.0,-18.28,False,False,377,,Nifty Indices constituents + Yahoo history
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,2026-09-24,2219.3,,2254.0,2182.1,2219.5,-0.01,2720.0,865.55,-18.41,False,False,90802,,Nifty Indices constituents + Yahoo history
MGL,Mahanagar Gas Ltd.,MGL.NS,2026-09-24,1088.8,,1092.0,1082.9,1067.3,2.01,1335.4,900.0,-18.47,False,False,9808,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-24,1365.9,,1398.2,1360.8,1388.6,-1.63,1677.5,716.8,-18.58,False,False,362110,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-24,2430.6,,2436.6,2415.2,2448.5,-0.73,2985.7,2115.0,-18.59,False,False,54293,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-24,1663.4,,1681.6,1657.6,1673.8,-0.62,2043.7,1223.0,-18.61,False,False,41911,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-24,2412.7,,2432.0,2404.2,2430.0,-0.71,2967.25,2205.6,-18.69,False,False,162383,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-24,1328.2,,1345.9,1324.5,1357.9,-2.19,1634.0,1113.0,-18.71,False,False,21822,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-24,506.8,,508.35,501.5,503.35,0.69,624.0,453.1,-18.78,False,False,40829,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-24,4577.3,,4674.0,4571.0,4751.9,-3.67,5642.0,4000.0,-18.87,False,False,4211,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-09-24,553.85,,562.6,548.75,546.9,1.27,683.0,400.0,-18.91,False,False,59717,,Nifty Indices constituents + Yahoo history
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,2026-09-24,43.51,,44.18,43.34,42.51,2.35,53.75,33.01,-19.05,False,False,1134621,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-09-24,643.0,,649.0,634.5,617.6,4.11,795.0,537.3,-19.12,False,False,110962,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-24,1547.7,,1560.8,1545.0,1564.9,-1.1,1913.6,1266.9,-19.12,False,False,36916,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-24,5335.5,,5338.0,5188.0,5240.0,1.82,6599.0,4244.5,-19.15,False,False,177736,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-09-24,359.65,,361.45,354.4,363.45,-1.05,445.15,198.68,-19.21,False,False,1035871,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-24,891.3,,896.0,888.05,896.55,-0.59,1104.3,766.8,-19.29,False,False,129757,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-24,590.85,,592.85,581.0,595.45,-0.77,733.0,445.6,-19.39,False,False,725660,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-24,4683.0,,4713.5,4633.0,4736.0,-1.12,5813.0,2920.0,-19.44,False,False,176830,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-09-24,3195.8,,3205.0,3158.5,3235.0,-1.21,3968.0,2115.0,-19.46,False,False,51549,,Nifty Indices constituents + Yahoo history
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,2026-09-24,460.45,,462.2,454.95,464.2,-0.81,572.05,362.6,-19.51,False,False,32083,,Nifty Indices constituents + Yahoo history
DMART,Avenue Supermarts Ltd.,DMART.NS,2026-09-24,3824.2,,3826.7,3780.3,3834.8,-0.28,4754.6,3600.0,-19.57,False,False,59750,,Nifty Indices constituents + Yahoo history
JBMA,JBM Auto Ltd.,JBMA.NS,2026-09-24,594.45,,599.7,593.05,601.8,-1.22,740.0,477.0,-19.67,False,False,38850,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-24,1693.9,,1700.8,1680.0,1692.4,0.09,2110.0,1322.5,-19.72,False,False,10081,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-24,516.75,,519.7,514.25,521.15,-0.84,644.4,436.55,-19.81,False,False,122006,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-24,1339.3,,1347.3,1327.5,1351.1,-0.87,1673.7,1116.3,-19.98,False,False,362528,,Nifty Indices constituents + Yahoo history
