symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-24,486.5,,492.2,484.05,491.35,-0.99,551.75,338.05,-11.83,False,False,153545,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-24,4408.3,,4464.0,4380.0,4484.9,-1.71,5000.0,2131.0,-11.83,False,False,211646,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-24,1008.5,,1034.1,999.2,1036.4,-2.69,1144.1,719.05,-11.85,False,False,2248835,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-24,1043.0,,1066.25,1041.6,1058.0,-1.42,1184.8,786.05,-11.97,False,False,57180,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-24,3172.8,,3175.0,3132.4,3179.0,-0.2,3611.0,2530.0,-12.14,False,False,68755,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-24,286.6,,288.1,283.3,281.75,1.72,326.4,235.35,-12.19,False,False,572569,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-24,1361.8,,1386.0,1355.0,1363.9,-0.15,1553.0,1145.0,-12.31,False,False,391876,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-24,2011.5,,2023.2,1965.0,2004.0,0.37,2295.0,1179.0,-12.35,False,False,878342,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-24,26850.0,,27225.0,26850.0,27225.0,-1.38,30655.0,25135.0,-12.41,False,False,3357,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-24,752.6,,759.0,746.5,751.85,0.1,860.5,568.7,-12.54,False,False,113499,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-24,546.5,,553.6,513.0,544.6,0.35,624.9,416.55,-12.55,False,False,933695,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-24,1407.2,,1407.7,1372.3,1430.9,-1.66,1610.0,1084.0,-12.6,False,False,152561,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-24,1398.0,,1436.6,1396.2,1428.1,-2.11,1600.0,795.7,-12.62,False,False,243563,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-24,82.5,,83.9,82.35,84.11,-1.91,94.5,53.85,-12.7,False,False,4992614,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-24,1078.3,,1103.0,1077.5,1108.0,-2.68,1236.2,906.05,-12.77,False,False,404022,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-24,22.48,,23.08,22.38,23.24,-3.27,25.78,17.2,-12.8,False,False,79398371,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-24,3868.1,,3907.0,3865.0,3929.9,-1.57,4440.0,3288.1,-12.88,False,False,735642,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-24,10920.0,,10995.0,10600.0,10849.0,0.65,12540.0,6234.5,-12.92,False,False,97850,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-24,2674.4,,2698.9,2636.0,2693.7,-0.72,3072.0,2142.8,-12.94,False,False,59540,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-24,500.15,,507.0,495.2,507.0,-1.35,574.5,307.05,-12.94,False,False,129159,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-24,178.85,,180.2,175.86,180.0,-0.64,205.49,133.9,-12.96,False,False,2747782,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-24,389.2,,394.8,389.15,395.0,-1.47,447.15,337.05,-12.96,False,False,1024123,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-24,19750.0,,19860.0,19450.0,19730.0,0.1,22700.0,11646.0,-13.0,False,False,83165,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-24,117.52,,118.67,117.25,118.3,-0.66,135.15,98.5,-13.04,False,False,7579688,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-24,442.5,,456.05,442.0,450.2,-1.71,509.0,306.3,-13.06,False,False,2709388,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-24,426.55,,433.85,425.0,430.0,-0.8,490.7,333.15,-13.07,False,False,174791,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-24,1062.0,,1085.0,1055.2,1072.2,-0.95,1222.0,750.3,-13.09,False,False,127531,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-24,774.1,,780.0,752.0,760.05,1.85,891.3,519.1,-13.15,False,False,966472,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-24,1167.5,,1177.0,1148.9,1144.0,2.05,1344.95,650.8,-13.19,False,False,808886,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-24,76.35,,76.77,76.0,76.74,-0.51,88.12,71.62,-13.36,False,False,5265163,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-24,1841.0,,1881.5,1840.1,1890.9,-2.64,2125.0,1042.9,-13.36,False,False,176926,,Nifty Indices constituents + Yahoo history
PCBL,PCBL Chemical Ltd.,PCBL.NS,2026-09-24,340.35,,346.7,339.8,347.75,-2.13,394.0,226.5,-13.62,False,False,620717,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-24,995.8,,1008.6,983.4,1010.8,-1.48,1153.7,603.15,-13.69,False,False,2473261,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-24,336.75,,347.8,336.3,350.05,-3.8,390.2,296.0,-13.7,False,False,1307892,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-24,1684.6,,1712.0,1629.9,1759.1,-4.24,1952.5,1299.4,-13.72,False,False,3189180,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-24,1224.8,,1257.6,1208.7,1304.0,-6.07,1419.9,908.3,-13.74,False,False,1874974,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-24,404.05,,417.8,398.5,407.5,-0.85,468.48,360.75,-13.75,False,False,11304711,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-24,888.6,,890.8,873.05,884.05,0.51,1031.1,691.35,-13.82,False,False,56188,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-24,319.95,,331.15,319.05,333.1,-3.95,371.55,171.51,-13.89,False,False,2386737,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-24,426.85,,436.8,421.9,425.95,0.21,496.4,287.0,-14.01,False,False,2550457,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-24,676.35,,681.0,666.55,675.0,0.2,786.5,489.4,-14.01,False,False,3093180,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-24,1045.8,,1055.8,1029.0,1059.9,-1.33,1221.9,903.0,-14.41,False,False,2038467,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-24,1491.3,,1524.5,1481.0,1499.4,-0.54,1744.0,534.5,-14.49,False,False,2630495,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-09-24,37490.0,,37705.0,37010.0,37150.0,0.92,43855.0,29805.0,-14.51,False,False,10375,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-24,921.5,,928.9,909.3,955.0,-3.51,1077.85,710.6,-14.51,False,False,4181161,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-24,522.8,,529.45,521.05,531.0,-1.54,611.85,367.55,-14.55,False,False,39459,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-24,419.35,,423.85,419.15,424.55,-1.22,491.25,369.6,-14.64,False,False,1609446,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-24,6121.0,,6208.5,6098.5,6176.5,-0.9,7180.0,5560.5,-14.75,False,False,13630,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-24,1204.5,,1213.9,1202.7,1211.2,-0.55,1414.9,1101.0,-14.87,False,False,1068874,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-24,664.45,,677.5,663.3,661.05,0.51,780.95,393.55,-14.92,False,False,301222,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-24,11124.0,,11192.0,11062.0,11000.0,1.13,13110.0,10325.0,-15.15,False,False,171470,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-24,823.5,,837.4,822.5,842.05,-2.2,971.0,568.7,-15.19,False,False,202262,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-24,716.4,,725.0,715.0,723.9,-1.04,844.9,611.4,-15.21,False,False,694219,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-24,97.93,,99.59,97.9,99.14,-1.22,115.64,84.11,-15.31,False,False,7844346,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-24,747.95,,763.85,745.45,743.45,0.61,884.0,652.25,-15.39,False,False,553483,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-24,628.25,,636.0,623.0,631.8,-0.56,743.65,403.0,-15.52,False,False,1190967,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-24,77.16,,78.69,76.81,80.83,-4.54,91.4,67.5,-15.58,False,False,801949,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-24,1123.9,,1141.9,1122.1,1120.8,0.28,1334.0,796.1,-15.75,False,False,84182,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-24,2513.0,,2538.0,2460.0,2476.7,1.47,2983.8,1181.6,-15.78,False,False,215220,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-24,188.95,,191.8,188.21,190.82,-0.98,224.4,160.06,-15.8,False,False,11083534,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-24,1603.0,,1634.0,1603.0,1613.2,-0.63,1904.4,1280.0,-15.83,False,False,62264,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-24,1406.3,,1419.0,1364.6,1384.1,1.6,1673.0,1165.7,-15.94,False,False,1238400,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-24,468.0,,472.9,457.55,464.65,0.72,557.0,421.45,-15.98,False,False,2351645,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-24,1188.8,,1199.0,1182.0,1197.9,-0.76,1415.0,1045.2,-15.99,False,False,114716,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-24,988.1,,1015.0,976.0,1043.2,-5.28,1176.4,787.9,-16.01,False,False,9117910,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-24,326.0,,332.45,325.55,326.95,-0.29,388.3,287.0,-16.04,False,False,230128,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-24,11142.0,,11390.0,11115.0,11185.0,-0.38,13290.0,8588.0,-16.16,False,False,28038,,Nifty Indices constituents + Yahoo history
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,2026-09-24,185.01,,189.28,183.0,191.38,-3.33,220.76,134.25,-16.19,False,False,15099453,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-09-24,3287.6,,3315.0,3242.9,3178.5,3.43,3925.0,2800.5,-16.24,False,False,32479,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-24,283.4,,290.6,279.0,310.0,-8.58,338.6,234.9,-16.3,False,False,26467216,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-24,1550.7,,1576.2,1544.0,1551.6,-0.06,1854.0,1304.1,-16.36,False,False,1222887,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-24,395.95,,398.05,393.9,396.05,-0.03,473.45,380.45,-16.37,False,False,3670433,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-24,579.5,,592.0,578.85,585.75,-1.07,692.9,325.0,-16.37,False,False,267758,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-24,3126.9,,3165.8,3106.0,3160.9,-1.08,3745.0,2667.0,-16.5,False,False,21217,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-24,1183.6,,1225.2,1182.1,1242.7,-4.76,1418.3,1125.4,-16.55,False,False,6731497,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-24,81.34,,82.09,81.1,82.0,-0.8,97.49,72.24,-16.57,False,False,3063220,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-24,5328.0,,5368.0,5298.5,5373.0,-0.84,6388.5,4671.5,-16.6,False,False,235662,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-24,1035.4,,1050.1,1029.8,1050.0,-1.39,1242.2,815.5,-16.65,False,False,42695,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-24,1020.3,,1030.3,1013.7,1027.0,-0.65,1224.9,708.0,-16.7,False,False,38235,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-24,979.3,,991.9,979.1,1003.8,-2.44,1176.0,731.95,-16.73,False,False,2714910,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-24,663.25,,670.75,660.8,670.8,-1.13,796.7,555.3,-16.75,False,False,159457,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-24,317.55,,321.25,313.15,319.3,-0.55,381.55,245.15,-16.77,False,False,1748016,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-24,1716.1,,1719.9,1671.1,1675.7,2.41,2066.0,1096.9,-16.94,False,False,126954,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-24,1806.1,,1829.9,1802.4,1833.2,-1.48,2174.5,1740.5,-16.94,False,False,2197907,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-24,512.0,,520.0,511.1,518.0,-1.16,617.35,427.75,-17.06,False,False,692974,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-24,2097.3,,2114.8,2084.5,2102.8,-0.26,2529.5,1900.0,-17.09,False,False,410629,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-24,8395.0,,8420.0,8324.0,8417.0,-0.26,10126.0,6663.0,-17.09,False,False,123693,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-24,212.7,,218.88,210.2,217.37,-2.15,256.7,59.82,-17.14,False,False,2566657,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-24,828.05,,840.2,827.05,840.8,-1.52,1000.9,697.0,-17.27,False,False,413443,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-24,1763.6,,1791.4,1699.9,1756.3,0.42,2132.0,1652.9,-17.28,False,False,2907687,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-24,1486.5,,1498.5,1466.0,1483.8,0.18,1798.0,971.1,-17.32,False,False,380202,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-24,1590.9,,1600.8,1580.5,1596.7,-0.36,1925.0,1057.0,-17.36,False,False,62862,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-24,1727.7,,1772.0,1715.4,1699.0,1.69,2094.3,1182.0,-17.5,False,False,88030,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-24,4924.5,,4975.0,4922.5,5028.5,-2.07,5970.0,3895.2,-17.51,False,False,320771,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-24,673.3,,682.5,660.0,667.75,0.83,819.5,418.5,-17.84,False,False,1344838,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-24,1378.0,,1398.2,1360.8,1388.6,-0.76,1677.5,716.8,-17.85,False,False,638517,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-24,1482.2,,1495.8,1463.1,1479.6,0.18,1805.2,1090.0,-17.89,False,False,71718,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-24,266.7,,270.9,266.2,270.2,-1.3,324.95,250.0,-17.93,False,False,4612896,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-24,340.25,,343.35,334.45,348.6,-2.4,415.0,269.5,-18.01,False,False,1170179,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-24,563.75,,596.6,559.1,551.2,2.28,688.0,385.5,-18.06,False,False,1911575,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-09-24,3248.4,,3281.7,3158.5,3235.0,0.41,3968.0,2115.0,-18.14,False,False,246102,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-24,466.7,,474.3,464.15,478.85,-2.54,570.4,361.2,-18.18,False,False,779811,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-24,33935.0,,34275.0,33800.0,34025.0,-0.26,41495.0,26220.0,-18.22,False,False,750,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-24,4987.0,,5011.5,4973.0,4962.5,0.49,6100.0,3833.0,-18.25,False,False,91655,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-24,132.43,,135.5,132.03,136.35,-2.87,161.99,77.72,-18.25,False,False,2244099,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-24,1202.3,,1214.1,1199.9,1230.3,-2.28,1470.9,1035.3,-18.26,False,False,7601,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-24,427.7,,432.15,426.25,430.75,-0.71,524.0,374.45,-18.38,False,False,2919064,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-24,185.43,,189.87,185.12,188.63,-1.7,227.2,112.0,-18.38,False,False,11579292,,Nifty Indices constituents + Yahoo history
MGL,Mahanagar Gas Ltd.,MGL.NS,2026-09-24,1085.8,,1092.0,1082.9,1067.3,1.73,1335.4,900.0,-18.69,False,False,28824,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-24,292.9,,297.75,289.8,300.0,-2.37,360.45,208.63,-18.74,False,False,2630882,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-24,339.6,,344.05,339.05,344.15,-1.32,417.95,337.0,-18.75,False,False,218171,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-24,4577.0,,4674.0,4563.0,4751.9,-3.68,5642.0,4000.0,-18.88,False,False,9124,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-09-24,1363.1,,1393.8,1362.4,1386.2,-1.67,1681.0,866.4,-18.91,False,False,99738,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-24,2404.8,,2432.0,2398.1,2430.0,-1.04,2967.25,2205.6,-18.96,False,False,371106,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-24,722.0,,732.65,712.25,716.45,0.77,891.0,507.4,-18.97,False,False,843872,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-24,505.15,,508.35,501.5,503.35,0.36,624.0,453.1,-19.05,False,False,92998,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-09-24,552.35,,562.6,548.75,546.9,1.0,683.0,400.0,-19.13,False,False,113901,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-24,521.05,,524.75,514.25,521.15,-0.02,644.4,436.55,-19.14,False,False,423780,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-24,1320.8,,1345.9,1318.1,1357.9,-2.73,1634.0,1113.0,-19.17,False,False,84624,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-24,5333.5,,5345.0,5188.0,5240.0,1.78,6599.0,4244.5,-19.18,False,False,293459,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-24,2413.0,,2437.8,2413.0,2448.5,-1.45,2985.7,2115.0,-19.18,False,False,133449,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-24,1651.2,,1681.6,1651.0,1673.8,-1.35,2043.7,1223.0,-19.21,False,False,106961,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-24,1772.3,,1818.0,1771.7,1846.5,-4.02,2195.0,1597.0,-19.26,False,False,936291,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-24,4688.0,,4719.5,4633.0,4736.0,-1.01,5813.0,2920.0,-19.35,False,False,339201,,Nifty Indices constituents + Yahoo history
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,2026-09-24,2192.1,,2254.0,2182.1,2219.5,-1.23,2720.0,865.55,-19.41,False,False,163186,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-09-24,358.7,,361.65,354.4,363.45,-1.31,445.15,198.68,-19.42,False,False,2439372,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-24,590.35,,594.9,581.0,595.45,-0.86,733.0,445.6,-19.46,False,False,2269415,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-24,888.35,,897.15,884.55,896.55,-0.91,1104.3,766.8,-19.56,False,False,625065,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-24,1538.0,,1560.8,1536.0,1564.9,-1.72,1913.6,1266.9,-19.63,False,False,122140,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-09-24,638.35,,649.0,634.5,617.6,3.36,795.0,537.3,-19.7,False,False,191582,,Nifty Indices constituents + Yahoo history
DMART,Avenue Supermarts Ltd.,DMART.NS,2026-09-24,3815.1,,3832.1,3780.3,3834.8,-0.51,4754.6,3600.0,-19.76,False,False,206635,,Nifty Indices constituents + Yahoo history
JBMA,JBM Auto Ltd.,JBMA.NS,2026-09-24,593.5,,599.7,592.85,601.8,-1.38,740.0,477.0,-19.8,False,False,88533,,Nifty Indices constituents + Yahoo history
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,2026-09-24,43.07,,44.18,43.01,42.51,1.32,53.75,33.01,-19.87,False,False,2103760,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-24,515.4,,519.6,507.2,521.55,-1.18,644.75,294.0,-20.06,False,False,876379,,Nifty Indices constituents + Yahoo history
NTPCGREEN,NTPC Green Energy Ltd.,NTPCGREEN.NS,2026-09-24,95.74,,95.98,93.36,95.42,0.34,119.95,84.0,-20.18,False,False,3241808,,Nifty Indices constituents + Yahoo history
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,2026-09-24,531.45,,540.0,516.35,549.7,-3.32,666.0,338.15,-20.2,False,False,1027432,,Nifty Indices constituents + Yahoo history
