symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-24,548.9,,553.6,513.0,549.2,-0.05,624.9,416.55,-12.16,False,False,1196741,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-24,3170.3,,3189.5,3132.4,3179.0,-0.27,3611.0,2530.0,-12.2,False,False,129670,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-24,4387.4,,4464.0,4370.8,4422.4,-0.79,5000.0,2131.0,-12.25,False,False,265855,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-24,1412.4,,1415.0,1372.3,1406.5,0.42,1610.0,1084.0,-12.27,False,False,218511,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-24,26850.0,,27225.0,26780.0,26935.0,-0.32,30655.0,25135.0,-12.41,False,False,4199,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-24,285.85,,288.1,283.3,285.85,0.0,326.4,235.35,-12.42,False,False,973850,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-24,1001.7,,1034.1,999.2,1053.0,-4.87,1144.1,719.05,-12.45,False,False,3321675,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-24,616.95,,631.45,615.3,633.3,-2.58,705.0,409.1,-12.49,False,False,871087,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-24,3271.2,,3366.6,3232.0,3265.2,0.18,3740.0,1302.0,-12.53,False,False,288886,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-24,1397.7,,1436.6,1389.2,1428.1,-2.13,1600.0,795.7,-12.64,False,False,303258,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-24,1078.6,,1103.0,1066.9,1108.0,-2.65,1236.2,906.05,-12.75,False,False,1247921,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-24,179.15,,180.2,175.86,180.0,-0.47,205.49,133.9,-12.82,False,False,4141953,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-24,3870.0,,3907.0,3849.0,3929.9,-1.52,4440.0,3288.1,-12.84,False,False,1526065,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-24,1352.3,,1386.0,1350.2,1387.2,-2.52,1553.0,1145.0,-12.92,False,False,693247,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-24,22.43,,23.08,22.38,23.24,-3.49,25.78,17.2,-12.99,False,False,97723777,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-24,319.3,,335.0,317.1,337.15,-5.29,367.0,161.01,-13.0,False,False,3956116,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-24,117.5,,118.67,117.06,118.3,-0.68,135.15,98.5,-13.06,False,False,9700226,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-24,747.85,,759.0,746.3,751.85,-0.53,860.5,568.7,-13.09,False,False,138634,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-24,2669.6,,2698.9,2636.0,2669.6,0.0,3072.0,2142.8,-13.1,False,False,87562,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-24,895.8,,897.0,866.6,884.05,1.33,1031.1,691.35,-13.12,False,False,110047,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-24,82.07,,83.9,81.8,84.11,-2.43,94.5,53.85,-13.15,False,False,7457701,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-24,1992.5,,2023.2,1965.0,2004.0,-0.57,2295.0,1179.0,-13.18,False,False,1197899,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-24,10879.0,,10995.0,10600.0,10849.0,0.28,12540.0,6234.5,-13.25,False,False,129394,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-24,497.75,,507.0,495.2,507.0,-1.82,574.5,307.05,-13.36,False,False,183828,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-24,424.15,,433.85,423.2,430.0,-1.36,490.7,333.15,-13.56,False,False,228779,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-24,386.35,,394.8,386.1,395.0,-2.19,447.15,337.05,-13.6,False,False,1551278,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-24,404.3,,417.8,398.5,407.5,-0.79,468.48,360.75,-13.7,False,False,14210495,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-24,75.99,,76.77,75.98,76.74,-0.98,88.12,71.62,-13.77,False,False,7360385,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-24,1159.5,,1177.0,1148.9,1162.5,-0.26,1344.95,650.8,-13.79,False,False,1174611,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-24,336.1,,347.8,333.0,350.05,-3.99,390.2,296.0,-13.86,False,False,2013841,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-24,19530.0,,19860.0,19450.0,19730.0,-1.01,22700.0,11646.0,-13.96,False,False,114005,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-24,766.4,,780.0,752.0,760.05,0.84,891.3,519.1,-14.01,False,False,1421594,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-24,426.7,,436.8,421.9,425.95,0.18,496.4,287.0,-14.04,False,False,3099543,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-24,1050.1,,1085.0,1046.1,1072.2,-2.06,1222.0,750.3,-14.07,False,False,179481,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-24,991.1,,1008.6,983.4,1010.8,-1.95,1153.7,603.15,-14.09,False,False,3860275,,Nifty Indices constituents + Yahoo history
PCBL,PCBL Chemical Ltd.,PCBL.NS,2026-09-24,338.45,,346.7,337.0,345.45,-2.03,394.0,226.5,-14.1,False,False,872752,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-24,437.0,,456.05,436.3,450.2,-2.93,509.0,306.3,-14.15,False,False,3995463,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-24,675.1,,681.0,666.55,675.0,0.01,786.5,489.4,-14.16,False,False,4711531,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-24,1823.4,,1881.5,1819.0,1890.9,-3.57,2125.0,1042.9,-14.19,False,False,253376,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-24,421.1,,423.85,418.8,424.55,-0.81,491.25,369.6,-14.28,False,False,2417703,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-24,318.3,,331.15,317.2,333.1,-4.44,371.55,171.51,-14.33,False,False,3244158,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-24,1671.8,,1712.0,1629.9,1774.0,-5.76,1952.5,1299.4,-14.38,False,False,4029734,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-24,1046.1,,1055.8,1029.0,1059.9,-1.3,1221.9,903.0,-14.39,False,False,2422440,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-09-24,37490.0,,37705.0,37010.0,37340.0,0.4,43855.0,29805.0,-14.51,False,False,15101,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-24,920.9,,928.9,909.3,959.3,-4.0,1077.85,710.6,-14.56,False,False,5556930,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-24,1489.5,,1524.5,1481.0,1499.4,-0.66,1744.0,534.5,-14.59,False,False,3159960,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-24,6121.5,,6208.5,6098.5,6118.0,0.06,7180.0,5560.5,-14.74,False,False,17979,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-24,1208.5,,1257.6,1202.3,1297.0,-6.82,1419.9,908.3,-14.89,False,False,2802869,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-24,519.95,,529.45,519.1,531.0,-2.08,611.85,367.55,-15.02,False,False,55892,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-24,1202.0,,1213.9,1197.0,1211.2,-0.76,1414.9,1101.0,-15.05,False,False,1549533,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-24,323.65,,327.0,313.15,320.4,1.01,381.55,245.15,-15.17,False,False,4562962,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-24,821.35,,837.4,818.1,842.05,-2.46,971.0,568.7,-15.41,False,False,291414,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-24,11082.0,,11192.0,11062.0,11155.0,-0.65,13110.0,10325.0,-15.47,False,False,285145,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-24,97.68,,99.59,97.53,99.14,-1.47,115.64,84.11,-15.53,False,False,10181535,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-24,2520.0,,2538.0,2460.0,2476.7,1.75,2983.8,1181.6,-15.54,False,False,312448,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-24,659.35,,677.5,657.0,676.4,-2.52,780.95,393.55,-15.57,False,False,505563,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-24,1193.3,,1225.2,1175.0,1243.2,-4.01,1418.3,1125.4,-15.86,False,False,10014233,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-24,1602.2,,1634.0,1598.2,1635.8,-2.05,1904.4,1280.0,-15.87,False,False,79379,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-24,188.51,,191.8,187.72,190.82,-1.21,224.4,160.06,-15.99,False,False,14757725,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-24,624.65,,636.0,621.05,631.8,-1.13,743.65,403.0,-16.0,False,False,1617233,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-24,1041.7,,1050.1,1029.8,1043.2,-0.14,1242.2,815.5,-16.14,False,False,81025,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-24,325.35,,332.45,324.1,331.65,-1.9,388.3,287.0,-16.21,False,False,352474,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-24,1401.2,,1419.0,1364.6,1383.0,1.32,1673.0,1165.7,-16.25,False,False,1510025,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-24,739.7,,763.85,737.8,758.55,-2.49,884.0,652.25,-16.32,False,False,692727,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-24,706.5,,725.0,705.0,723.9,-2.4,844.9,611.4,-16.38,False,False,954804,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-24,1024.0,,1030.3,1013.7,1026.6,-0.25,1224.9,708.0,-16.4,False,False,59968,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-24,282.9,,290.6,279.0,310.0,-8.74,338.6,234.9,-16.45,False,False,35239057,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-24,1182.1,,1199.0,1174.0,1193.4,-0.95,1415.0,1045.2,-16.46,False,False,181441,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-24,3127.6,,3165.8,3106.0,3160.9,-1.05,3745.0,2667.0,-16.49,False,False,25689,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-24,1546.7,,1576.2,1544.0,1557.0,-0.66,1854.0,1304.1,-16.57,False,False,1568019,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-24,981.5,,1015.0,974.0,1043.2,-5.91,1176.4,787.9,-16.57,False,False,12842344,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-24,1112.5,,1141.9,1109.9,1136.7,-2.13,1334.0,796.1,-16.6,False,False,138107,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-24,464.3,,472.9,457.55,464.65,-0.08,557.0,421.45,-16.64,False,False,2895594,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-24,979.4,,991.9,976.5,1003.8,-2.43,1176.0,731.95,-16.72,False,False,4025732,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-24,76.12,,78.69,75.97,80.23,-5.12,91.4,67.5,-16.72,False,False,1537264,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-24,663.0,,670.75,658.0,670.8,-1.16,796.7,555.3,-16.78,False,False,297177,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-24,393.45,,398.05,393.2,396.05,-0.66,473.45,380.45,-16.9,False,False,5434328,,Nifty Indices constituents + Yahoo history
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,2026-09-24,183.36,,189.28,182.62,191.38,-4.19,220.76,134.25,-16.94,False,False,18627434,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-24,80.96,,82.09,80.8,82.0,-1.27,97.49,72.24,-16.96,False,False,4711812,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-24,5302.0,,5368.0,5294.0,5394.0,-1.71,6388.5,4671.5,-17.01,False,False,340752,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-09-24,3256.9,,3315.0,3242.9,3287.9,-0.94,3925.0,2800.5,-17.02,False,False,38158,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-24,1218.9,,1224.0,1199.9,1214.5,0.36,1470.9,1035.3,-17.13,False,False,11048,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-24,2094.4,,2114.8,2084.5,2102.8,-0.4,2529.5,1900.0,-17.2,False,False,489769,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-24,1799.4,,1829.9,1797.2,1833.2,-1.84,2174.5,1740.5,-17.25,False,False,3894391,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-24,573.15,,592.0,571.85,585.75,-2.15,692.9,325.0,-17.28,False,False,366015,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-24,1590.5,,1600.8,1579.2,1596.7,-0.39,1925.0,1057.0,-17.38,False,False,92887,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-24,825.9,,840.2,825.5,842.0,-1.91,1000.9,697.0,-17.48,False,False,629559,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-24,1482.8,,1498.5,1466.0,1483.8,-0.07,1798.0,971.1,-17.53,False,False,560235,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-24,509.05,,520.0,508.1,521.0,-2.29,617.35,427.75,-17.54,False,False,1193943,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-24,1756.9,,1791.4,1699.9,1760.0,-0.18,2132.0,1652.9,-17.59,False,False,3338530,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-24,267.75,,270.9,265.75,270.2,-0.91,324.95,250.0,-17.6,False,False,7972809,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-24,10950.0,,11390.0,10916.0,11449.0,-4.36,13290.0,8588.0,-17.61,False,False,39801,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-24,186.93,,189.87,184.25,188.63,-0.9,227.2,112.0,-17.72,False,False,18278634,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-24,8332.0,,8420.0,8324.0,8417.0,-1.01,10126.0,6663.0,-17.72,False,False,221457,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-24,1698.7,,1719.9,1671.1,1688.2,0.62,2066.0,1096.9,-17.78,False,False,238925,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-24,4637.0,,4674.0,4550.0,4654.9,-0.38,5642.0,4000.0,-17.81,False,False,29344,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-24,673.25,,682.5,660.0,667.75,0.82,819.5,418.5,-17.85,False,False,1668442,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-24,1375.6,,1398.2,1360.8,1388.6,-0.94,1677.5,716.8,-18.0,False,False,798700,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-24,340.2,,343.35,334.45,348.6,-2.41,415.0,269.5,-18.02,False,False,1742281,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-24,563.65,,596.6,559.1,561.45,0.39,688.0,385.5,-18.07,False,False,2160695,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-24,4890.5,,4975.0,4874.5,5028.5,-2.74,5970.0,3895.2,-18.08,False,False,533858,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-24,1477.6,,1495.8,1463.1,1490.0,-0.83,1805.2,1090.0,-18.15,False,False,277702,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-24,132.54,,135.5,131.64,136.11,-2.62,161.99,77.72,-18.18,False,False,3349845,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-24,1712.0,,1772.0,1710.9,1726.6,-0.85,2094.3,1182.0,-18.25,False,False,105917,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-24,209.83,,218.88,209.5,217.37,-3.47,256.7,59.82,-18.26,False,False,3809117,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-24,465.8,,474.3,463.45,478.85,-2.73,570.4,361.2,-18.34,False,False,979384,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-24,4974.0,,5011.5,4958.0,5010.0,-0.72,6100.0,3833.0,-18.46,False,False,144021,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-24,33765.0,,34275.0,33700.0,34275.0,-1.49,41495.0,26220.0,-18.63,False,False,1596,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-24,339.2,,344.05,338.05,344.15,-1.44,417.95,337.0,-18.84,False,False,303516,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-24,425.1,,432.15,424.15,435.0,-2.28,524.0,374.45,-18.87,False,False,4114077,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-09-24,3211.8,,3281.7,3158.5,3214.4,-0.08,3968.0,2115.0,-19.06,False,False,340530,,Nifty Indices constituents + Yahoo history
MGL,Mahanagar Gas Ltd.,MGL.NS,2026-09-24,1079.2,,1092.0,1078.0,1092.8,-1.24,1335.4,900.0,-19.19,False,False,45914,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-09-24,1358.5,,1393.8,1351.9,1386.2,-2.0,1681.0,866.4,-19.19,False,False,136678,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-09-24,551.4,,562.6,548.75,561.45,-1.79,683.0,400.0,-19.27,False,False,139540,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-24,718.95,,732.65,712.25,716.45,0.35,891.0,507.4,-19.31,False,False,1021493,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-24,290.8,,297.75,289.8,300.0,-3.07,360.45,208.63,-19.32,False,False,3499353,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-24,1648.0,,1681.6,1643.7,1672.3,-1.45,2043.7,1223.0,-19.36,False,False,151760,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-24,1770.0,,1818.0,1760.9,1846.5,-4.14,2195.0,1597.0,-19.36,False,False,1442535,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-24,1316.1,,1345.9,1313.7,1349.6,-2.48,1634.0,1113.0,-19.46,False,False,123364,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-24,2386.5,,2432.0,2382.0,2448.3,-2.52,2967.25,2205.6,-19.57,False,False,645288,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-24,500.85,,508.35,499.5,505.95,-1.01,624.0,453.1,-19.74,False,False,150631,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-24,587.75,,594.9,581.0,595.45,-1.29,733.0,445.6,-19.82,False,False,3111735,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-24,2393.4,,2437.8,2391.0,2455.0,-2.51,2985.7,2115.0,-19.84,False,False,229918,,Nifty Indices constituents + Yahoo history
JBMA,JBM Auto Ltd.,JBMA.NS,2026-09-24,592.75,,599.7,590.4,601.8,-1.5,740.0,477.0,-19.9,False,False,120749,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-09-24,356.45,,361.65,354.4,363.45,-1.93,445.15,198.68,-19.93,False,False,3092165,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-24,5282.5,,5345.0,5188.0,5240.0,0.81,6599.0,4244.5,-19.95,False,False,387518,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-24,4649.0,,4719.5,4633.0,4736.0,-1.84,5813.0,2920.0,-20.02,False,False,446506,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-09-24,633.95,,649.0,631.8,640.95,-1.09,795.0,537.3,-20.26,False,False,263103,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-24,880.4,,897.15,879.7,894.0,-1.52,1104.3,766.8,-20.28,False,False,846786,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-24,513.6,,524.75,512.25,521.15,-1.45,644.4,436.55,-20.3,False,False,695902,,Nifty Indices constituents + Yahoo history
DMART,Avenue Supermarts Ltd.,DMART.NS,2026-09-24,3783.6,,3832.1,3780.1,3834.8,-1.34,4754.6,3600.0,-20.42,False,False,410478,,Nifty Indices constituents + Yahoo history
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,2026-09-24,2162.5,,2254.0,2157.9,2219.5,-2.57,2720.0,865.55,-20.5,False,False,255243,,Nifty Indices constituents + Yahoo history
NTPCGREEN,NTPC Green Energy Ltd.,NTPCGREEN.NS,2026-09-24,95.32,,95.98,93.36,95.42,-0.1,119.95,84.0,-20.53,False,False,4799224,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-09-24,979.5,,992.0,975.8,994.1,-1.47,1234.7,853.0,-20.67,False,False,13276571,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-24,446.6,,454.2,444.3,454.55,-1.75,563.0,430.15,-20.67,False,False,161763,,Nifty Indices constituents + Yahoo history
