symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-24,323.0,,335.0,322.55,337.15,-4.2,367.0,161.01,-11.99,False,False,3486945,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-24,620.4,,631.45,619.0,633.3,-2.04,705.0,409.1,-12.0,False,False,778232,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-24,1159.0,,1207.2,1157.0,1205.8,-3.88,1317.7,893.7,-12.04,False,False,60213,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-24,3172.6,,3175.0,3132.4,3179.0,-0.2,3611.0,2530.0,-12.14,False,False,86625,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-24,1004.5,,1034.1,999.2,1053.0,-4.61,1144.1,719.05,-12.2,False,False,2371557,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-24,548.35,,553.6,513.0,549.2,-0.15,624.9,416.55,-12.25,False,False,1015082,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-24,26895.0,,27225.0,26780.0,26935.0,-0.15,30655.0,25135.0,-12.27,False,False,3742,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-24,4386.0,,4464.0,4380.0,4422.4,-0.82,5000.0,2131.0,-12.28,False,False,233967,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-24,286.0,,288.1,283.3,285.85,0.05,326.4,235.35,-12.38,False,False,752485,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-24,1359.9,,1386.0,1355.0,1387.2,-1.97,1553.0,1145.0,-12.43,False,False,475948,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-24,1396.3,,1436.6,1389.2,1428.1,-2.23,1600.0,795.7,-12.73,False,False,270694,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-24,750.0,,759.0,746.5,751.85,-0.25,860.5,568.7,-12.84,False,False,121072,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-24,22.46,,23.08,22.38,23.24,-3.36,25.78,17.2,-12.88,False,False,84665746,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-24,1998.8,,2023.2,1965.0,2004.0,-0.26,2295.0,1179.0,-12.91,False,False,961758,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-24,2673.0,,2698.9,2636.0,2669.6,0.13,3072.0,2142.8,-12.99,False,False,69487,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-24,82.18,,83.9,81.93,84.11,-2.29,94.5,53.85,-13.04,False,False,5798278,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-24,10896.0,,10995.0,10600.0,10849.0,0.43,12540.0,6234.5,-13.11,False,False,106816,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-24,3858.1,,3907.0,3849.0,3929.9,-1.83,4440.0,3288.1,-13.11,False,False,994611,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-24,178.45,,180.2,175.86,180.0,-0.86,205.49,133.9,-13.16,False,False,3170098,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-24,117.35,,118.67,117.06,118.3,-0.8,135.15,98.5,-13.17,False,False,8283775,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-24,1072.1,,1103.0,1066.9,1108.0,-3.24,1236.2,906.05,-13.27,False,False,596615,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-24,498.1,,507.0,495.2,507.0,-1.76,574.5,307.05,-13.3,False,False,156773,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-24,1395.5,,1407.7,1372.3,1406.5,-0.78,1610.0,1084.0,-13.32,False,False,161637,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-24,440.75,,456.05,440.1,450.2,-2.1,509.0,306.3,-13.41,False,False,3073425,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-24,19645.0,,19860.0,19450.0,19730.0,-0.43,22700.0,11646.0,-13.46,False,False,94807,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-24,386.85,,394.8,386.3,395.0,-2.06,447.15,337.05,-13.49,False,False,1205936,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-24,424.45,,433.85,423.3,430.0,-1.29,490.7,333.15,-13.5,False,False,199844,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-24,1055.7,,1085.0,1053.7,1072.2,-1.54,1222.0,750.3,-13.61,False,False,141579,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-24,76.12,,76.77,75.98,76.74,-0.81,88.12,71.62,-13.62,False,False,6006460,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-24,769.1,,780.0,752.0,760.05,1.19,891.3,519.1,-13.71,False,False,1093491,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-24,1832.4,,1881.5,1828.4,1890.9,-3.09,2125.0,1042.9,-13.77,False,False,200225,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-24,1159.5,,1177.0,1148.9,1162.5,-0.26,1344.95,650.8,-13.79,False,False,945744,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-24,427.0,,436.8,421.9,425.95,0.25,496.4,287.0,-13.98,False,False,2758099,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-24,335.6,,347.8,335.3,350.05,-4.13,390.2,296.0,-13.99,False,False,1485491,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-24,992.0,,1008.6,983.4,1010.8,-1.86,1153.7,603.15,-14.02,False,False,3008534,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-24,1219.0,,1257.6,1208.7,1297.0,-6.01,1419.9,908.3,-14.15,False,False,2126831,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-24,1048.0,,1055.8,1029.0,1059.9,-1.12,1221.9,903.0,-14.23,False,False,2173509,,Nifty Indices constituents + Yahoo history
PCBL,PCBL Chemical Ltd.,PCBL.NS,2026-09-24,337.95,,346.7,337.3,345.45,-2.17,394.0,226.5,-14.23,False,False,712499,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-24,401.45,,417.8,398.5,407.5,-1.48,468.48,360.75,-14.31,False,False,12169929,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-24,1672.9,,1712.0,1629.9,1774.0,-5.7,1952.5,1299.4,-14.32,False,False,3691211,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-24,673.8,,681.0,666.55,675.0,-0.18,786.5,489.4,-14.33,False,False,4025883,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-24,318.0,,331.15,317.7,333.1,-4.53,371.55,171.51,-14.41,False,False,2748088,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-24,1490.4,,1524.5,1481.0,1499.4,-0.6,1744.0,534.5,-14.54,False,False,2788700,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-09-24,37475.0,,37705.0,37010.0,37340.0,0.36,43855.0,29805.0,-14.55,False,False,12130,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-24,419.7,,423.85,418.8,424.55,-1.14,491.25,369.6,-14.56,False,False,1757434,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-24,917.9,,928.9,909.3,959.3,-4.32,1077.85,710.6,-14.84,False,False,4548686,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-24,6108.0,,6208.5,6098.5,6118.0,-0.16,7180.0,5560.5,-14.93,False,False,14858,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-24,520.15,,529.45,519.75,531.0,-2.04,611.85,367.55,-14.99,False,False,46898,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-24,875.1,,890.8,866.6,884.05,-1.01,1031.1,691.35,-15.13,False,False,73506,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-24,1198.7,,1213.9,1197.8,1211.2,-1.03,1414.9,1101.0,-15.28,False,False,1175803,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-24,11098.0,,11192.0,11062.0,11155.0,-0.51,13110.0,10325.0,-15.35,False,False,210162,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-24,661.1,,677.5,661.1,676.4,-2.26,780.95,393.55,-15.35,False,False,350938,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-24,97.75,,99.59,97.66,99.14,-1.4,115.64,84.11,-15.47,False,False,8487750,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-24,820.65,,837.4,818.25,842.05,-2.54,971.0,568.7,-15.48,False,False,238306,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-24,1603.0,,1634.0,1598.2,1635.8,-2.01,1904.4,1280.0,-15.83,False,False,69226,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-24,2509.9,,2538.0,2460.0,2476.7,1.34,2983.8,1181.6,-15.88,False,False,243323,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-24,320.95,,321.25,313.15,320.4,0.17,381.55,245.15,-15.88,False,False,2995410,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-24,742.3,,763.85,740.8,758.55,-2.14,884.0,652.25,-16.03,False,False,583397,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-24,188.15,,191.8,187.93,190.82,-1.4,224.4,160.06,-16.15,False,False,12060363,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-24,325.55,,332.45,324.8,331.65,-1.84,388.3,287.0,-16.16,False,False,297544,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-24,708.35,,725.0,707.8,723.9,-2.15,844.9,611.4,-16.16,False,False,807562,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-24,1117.0,,1141.9,1115.1,1136.7,-1.73,1334.0,796.1,-16.27,False,False,94653,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-24,622.35,,636.0,621.4,631.8,-1.5,743.65,403.0,-16.31,False,False,1469148,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-24,1399.4,,1419.0,1364.6,1383.0,1.19,1673.0,1165.7,-16.35,False,False,1330066,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-24,3129.4,,3165.8,3106.0,3160.9,-1.0,3745.0,2667.0,-16.44,False,False,21802,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-24,76.35,,78.69,76.35,80.23,-4.84,91.4,67.5,-16.47,False,False,918826,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-24,465.2,,472.9,457.55,464.65,0.12,557.0,421.45,-16.48,False,False,2488589,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-24,1181.7,,1199.0,1179.8,1193.4,-0.98,1415.0,1045.2,-16.49,False,False,142493,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-24,1547.4,,1576.2,1544.0,1557.0,-0.62,1854.0,1304.1,-16.54,False,False,1300592,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-24,577.5,,592.0,576.05,585.75,-1.41,692.9,325.0,-16.65,False,False,302065,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-24,980.1,,991.9,976.5,1003.8,-2.36,1176.0,731.95,-16.66,False,False,3323969,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-24,979.9,,1015.0,976.0,1043.2,-6.07,1176.4,787.9,-16.7,False,False,10367471,,Nifty Indices constituents + Yahoo history
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,2026-09-24,183.85,,189.28,183.0,191.38,-3.93,220.76,134.25,-16.72,False,False,16420558,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-24,11059.0,,11390.0,11050.0,11449.0,-3.41,13290.0,8588.0,-16.79,False,False,30405,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-09-24,3263.6,,3315.0,3242.9,3287.9,-0.74,3925.0,2800.5,-16.85,False,False,34260,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-24,281.55,,290.6,279.0,310.0,-9.18,338.6,234.9,-16.85,False,False,27765032,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-24,1032.4,,1050.1,1029.8,1043.2,-1.04,1242.2,815.5,-16.89,False,False,54055,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-24,81.01,,82.09,80.8,82.0,-1.21,97.49,72.24,-16.9,False,False,3682893,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-24,393.4,,398.05,393.2,396.05,-0.67,473.45,380.45,-16.91,False,False,4314201,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-24,1017.8,,1030.3,1013.7,1026.6,-0.86,1224.9,708.0,-16.91,False,False,46475,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-24,1178.3,,1225.2,1175.0,1243.2,-5.22,1418.3,1125.4,-16.92,False,False,8023234,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-24,661.7,,670.75,658.0,670.8,-1.36,796.7,555.3,-16.94,False,False,223360,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-24,5306.0,,5368.0,5294.0,5394.0,-1.63,6388.5,4671.5,-16.94,False,False,281195,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-24,2096.4,,2114.8,2084.5,2102.8,-0.3,2529.5,1900.0,-17.12,False,False,432016,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-24,8380.5,,8420.0,8324.0,8417.0,-0.43,10126.0,6663.0,-17.24,False,False,168331,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-24,1799.3,,1829.9,1797.2,1833.2,-1.85,2174.5,1740.5,-17.25,False,False,2555099,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-24,828.05,,840.2,826.05,842.0,-1.66,1000.9,697.0,-17.27,False,False,501104,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-24,1590.3,,1600.8,1579.2,1596.7,-0.4,1925.0,1057.0,-17.39,False,False,76211,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-24,1706.3,,1719.9,1671.1,1688.2,1.07,2066.0,1096.9,-17.41,False,False,143709,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-24,1482.0,,1498.5,1466.0,1483.8,-0.12,1798.0,971.1,-17.58,False,False,437024,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-24,1756.6,,1791.4,1699.9,1760.0,-0.19,2132.0,1652.9,-17.61,False,False,3085488,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-24,508.3,,520.0,508.1,521.0,-2.44,617.35,427.75,-17.66,False,False,951285,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-24,1720.1,,1772.0,1715.4,1726.6,-0.38,2094.3,1182.0,-17.87,False,False,91718,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-24,133.0,,135.5,131.64,136.11,-2.28,161.99,77.72,-17.9,False,False,2936590,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-24,210.7,,218.88,210.2,217.37,-3.07,256.7,59.82,-17.92,False,False,2943209,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-24,1375.6,,1398.2,1360.8,1388.6,-0.94,1677.5,716.8,-18.0,False,False,695810,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-24,671.85,,682.5,660.0,667.75,0.61,819.5,418.5,-18.02,False,False,1458558,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-24,4893.5,,4975.0,4890.0,5028.5,-2.68,5970.0,3895.2,-18.03,False,False,374571,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-24,266.2,,270.9,265.75,270.2,-1.48,324.95,250.0,-18.08,False,False,5313876,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-24,562.6,,596.6,559.1,561.45,0.2,688.0,385.5,-18.23,False,False,1969735,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-24,1200.7,,1214.1,1199.9,1214.5,-1.14,1470.9,1035.3,-18.37,False,False,8304,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-24,338.7,,343.35,334.45,348.6,-2.84,415.0,269.5,-18.39,False,False,1296396,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-24,4976.0,,5011.5,4958.0,5010.0,-0.68,6100.0,3833.0,-18.43,False,False,105365,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-24,185.05,,189.87,184.25,188.63,-1.9,227.2,112.0,-18.55,False,False,13946558,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-24,464.5,,474.3,463.65,478.85,-3.0,570.4,361.2,-18.57,False,False,861923,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-24,1469.0,,1495.8,1463.1,1490.0,-1.41,1805.2,1090.0,-18.62,False,False,90384,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-24,33755.0,,34275.0,33700.0,34275.0,-1.52,41495.0,26220.0,-18.65,False,False,1121,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-09-24,3222.1,,3281.7,3158.5,3214.4,0.24,3968.0,2115.0,-18.8,False,False,288007,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-24,425.45,,432.15,424.15,435.0,-2.2,524.0,374.45,-18.81,False,False,3387557,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-24,338.85,,344.05,338.05,344.15,-1.54,417.95,337.0,-18.93,False,False,245349,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-24,4569.5,,4674.0,4563.0,4654.9,-1.83,5642.0,4000.0,-19.01,False,False,10693,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-09-24,552.5,,562.6,548.75,561.45,-1.59,683.0,400.0,-19.11,False,False,121264,,Nifty Indices constituents + Yahoo history
MGL,Mahanagar Gas Ltd.,MGL.NS,2026-09-24,1078.7,,1092.0,1078.0,1092.8,-1.29,1335.4,900.0,-19.22,False,False,35403,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-24,291.0,,297.75,289.8,300.0,-3.0,360.45,208.63,-19.27,False,False,2913872,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-24,718.95,,732.65,712.25,716.45,0.35,891.0,507.4,-19.31,False,False,922074,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-24,1648.8,,1681.6,1644.0,1672.3,-1.41,2043.7,1223.0,-19.32,False,False,126200,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-24,5318.0,,5345.0,5188.0,5240.0,1.49,6599.0,4244.5,-19.41,False,False,313281,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-09-24,1354.8,,1393.8,1351.9,1386.2,-2.27,1681.0,866.4,-19.41,False,False,116036,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-24,2391.2,,2432.0,2385.0,2448.3,-2.33,2967.25,2205.6,-19.41,False,False,472937,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-24,1316.4,,1345.9,1313.7,1349.6,-2.46,1634.0,1113.0,-19.44,False,False,109096,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-24,2402.0,,2437.8,2401.0,2455.0,-2.16,2985.7,2115.0,-19.55,False,False,163500,,Nifty Indices constituents + Yahoo history
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,2026-09-24,2188.1,,2254.0,2170.8,2219.5,-1.41,2720.0,865.55,-19.56,False,False,182690,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-24,1765.3,,1818.0,1760.9,1846.5,-4.4,2195.0,1597.0,-19.58,False,False,1066074,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-24,501.35,,508.35,499.5,505.95,-0.91,624.0,453.1,-19.66,False,False,122904,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-24,517.3,,524.75,514.0,521.15,-0.74,644.4,436.55,-19.72,False,False,554086,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-24,588.45,,594.9,581.0,595.45,-1.18,733.0,445.6,-19.72,False,False,2584029,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-24,4664.0,,4719.5,4633.0,4736.0,-1.52,5813.0,2920.0,-19.77,False,False,383208,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-09-24,357.15,,361.65,354.4,363.45,-1.73,445.15,198.68,-19.77,False,False,2695749,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-24,885.0,,897.15,884.0,894.0,-1.01,1104.3,766.8,-19.86,False,False,676224,,Nifty Indices constituents + Yahoo history
JBMA,JBM Auto Ltd.,JBMA.NS,2026-09-24,592.4,,599.7,590.4,601.8,-1.56,740.0,477.0,-19.95,False,False,106019,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-09-24,636.0,,649.0,631.8,640.95,-0.77,795.0,537.3,-20.0,False,False,216133,,Nifty Indices constituents + Yahoo history
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,2026-09-24,42.95,,44.18,42.68,43.95,-2.28,53.75,33.01,-20.09,False,False,2457356,,Nifty Indices constituents + Yahoo history
DMART,Avenue Supermarts Ltd.,DMART.NS,2026-09-24,3796.5,,3832.1,3780.3,3834.8,-1.0,4754.6,3600.0,-20.15,False,False,288272,,Nifty Indices constituents + Yahoo history
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,2026-09-24,530.85,,540.0,516.35,549.7,-3.43,666.0,338.15,-20.29,False,False,1058925,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-24,1524.2,,1560.8,1522.5,1561.1,-2.36,1913.6,1266.9,-20.35,False,False,143358,,Nifty Indices constituents + Yahoo history
