symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-24,1157.5,,1207.2,1153.3,1205.8,-4.01,1317.7,893.7,-12.16,False,False,89613,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-24,286.6,,288.1,283.3,285.85,0.26,326.4,235.35,-12.19,False,False,1045665,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-24,3283.7,,3366.6,3232.0,3265.2,0.57,3740.0,1302.0,-12.2,False,False,321714,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-24,3169.2,,3189.5,3132.4,3179.0,-0.31,3611.0,2530.0,-12.23,False,False,160179,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-24,1412.6,,1415.0,1372.3,1406.5,0.43,1610.0,1084.0,-12.26,False,False,239564,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-24,184.0,,191.36,182.15,185.44,-0.78,209.7,124.0,-12.26,False,False,24808969,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-24,26860.0,,27225.0,26780.0,26935.0,-0.28,30655.0,25135.0,-12.38,False,False,4496,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-24,617.55,,631.45,615.3,633.3,-2.49,705.0,409.1,-12.4,False,False,929073,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-24,1080.8,,1103.0,1066.9,1108.0,-2.45,1236.2,906.05,-12.57,False,False,1356395,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-24,1000.1,,1034.1,999.2,1053.0,-5.02,1144.1,719.05,-12.59,False,False,3448653,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-24,179.45,,180.2,175.86,180.0,-0.31,205.49,133.9,-12.67,False,False,4484297,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-24,1397.3,,1436.6,1389.2,1428.1,-2.16,1600.0,795.7,-12.67,False,False,329558,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-24,82.38,,83.9,81.8,84.11,-2.06,94.5,53.85,-12.83,False,False,7963870,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-24,10925.0,,10995.0,10600.0,10849.0,0.7,12540.0,6234.5,-12.88,False,False,142508,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-24,1998.9,,2023.2,1965.0,2004.0,-0.25,2295.0,1179.0,-12.9,False,False,1248620,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-24,749.5,,759.0,745.75,751.85,-0.31,860.5,568.7,-12.9,False,False,169319,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-24,22.44,,23.08,22.38,23.24,-3.44,25.78,17.2,-12.96,False,False,102177240,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-24,1351.0,,1386.0,1350.2,1387.2,-2.61,1553.0,1145.0,-13.01,False,False,800398,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-24,3858.4,,3907.0,3849.0,3929.9,-1.82,4440.0,3288.1,-13.1,False,False,1639299,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-24,318.75,,335.0,315.0,337.15,-5.46,367.0,161.01,-13.15,False,False,4096604,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-24,894.9,,897.0,866.6,884.05,1.23,1031.1,691.35,-13.21,False,False,129560,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-24,498.45,,507.0,495.2,507.0,-1.69,574.5,307.05,-13.24,False,False,202296,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-24,2663.2,,2698.9,2636.0,2669.6,-0.24,3072.0,2142.8,-13.31,False,False,92156,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-24,406.0,,417.8,398.5,407.5,-0.37,468.48,360.75,-13.34,False,False,14735359,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-24,117.12,,118.67,117.06,118.3,-1.0,135.15,98.5,-13.34,False,False,10750980,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-24,1057.8,,1085.0,1044.0,1072.2,-1.34,1222.0,750.3,-13.44,False,False,225584,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-24,387.0,,394.8,384.9,395.0,-2.03,447.15,337.05,-13.45,False,False,1707835,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-24,76.25,,76.77,75.77,76.74,-0.64,88.12,71.62,-13.47,False,False,8147680,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-24,424.5,,433.85,423.0,430.0,-1.28,490.7,333.15,-13.49,False,False,257062,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-24,768.65,,780.0,752.0,760.05,1.13,891.3,519.1,-13.76,False,False,1555010,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-24,1224.0,,1257.6,1202.3,1297.0,-5.63,1419.9,908.3,-13.8,False,False,3151146,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-24,336.25,,347.8,333.0,350.05,-3.94,390.2,296.0,-13.83,False,False,2156549,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-24,1681.7,,1712.0,1629.9,1774.0,-5.2,1952.5,1299.4,-13.87,False,False,4152366,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-24,1158.0,,1177.0,1148.9,1162.5,-0.39,1344.95,650.8,-13.9,False,False,1243475,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-24,1499.0,,1524.5,1481.0,1499.4,-0.03,1744.0,534.5,-14.05,False,False,3275655,,Nifty Indices constituents + Yahoo history
PCBL,PCBL Chemical Ltd.,PCBL.NS,2026-09-24,338.6,,346.7,337.0,345.45,-1.98,394.0,226.5,-14.06,False,False,957039,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-24,426.55,,436.8,421.9,425.95,0.14,496.4,287.0,-14.07,False,False,3273736,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-24,422.0,,423.85,418.8,424.55,-0.6,491.25,369.6,-14.1,False,False,3564916,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-24,437.15,,456.05,431.55,450.2,-2.9,509.0,306.3,-14.12,False,False,4800727,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-24,19480.0,,19860.0,19450.0,19730.0,-1.27,22700.0,11646.0,-14.19,False,False,120501,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-24,990.0,,1008.6,983.4,1010.8,-2.06,1153.7,603.15,-14.19,False,False,4095310,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-24,1821.9,,1881.5,1816.0,1890.9,-3.65,2125.0,1042.9,-14.26,False,False,278409,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-24,1046.0,,1055.8,1029.0,1059.9,-1.31,1221.9,903.0,-14.4,False,False,2505127,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-09-24,37500.0,,37705.0,37010.0,37340.0,0.43,43855.0,29805.0,-14.49,False,False,16407,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-24,317.6,,331.15,316.05,333.1,-4.65,371.55,171.51,-14.52,False,False,3608174,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-24,6135.5,,6208.5,6098.5,6118.0,0.29,7180.0,5560.5,-14.55,False,False,22894,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-24,919.5,,928.9,909.3,959.3,-4.15,1077.85,710.6,-14.69,False,False,5861471,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-24,670.4,,681.0,666.55,675.0,-0.68,786.5,489.4,-14.76,False,False,5073246,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-24,324.95,,327.0,313.15,320.4,1.42,381.55,245.15,-14.83,False,False,4674432,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-24,520.15,,529.45,518.6,531.0,-2.04,611.85,367.55,-14.99,False,False,66165,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-24,1200.4,,1213.9,1197.0,1211.2,-0.89,1414.9,1101.0,-15.16,False,False,1667507,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-24,2529.8,,2545.1,2460.0,2476.7,2.14,2983.8,1181.6,-15.22,False,False,356330,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-24,659.4,,677.5,657.0,676.4,-2.51,780.95,393.55,-15.56,False,False,578260,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-24,819.25,,837.4,818.0,842.05,-2.71,971.0,568.7,-15.63,False,False,326768,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-24,11056.0,,11192.0,11056.0,11155.0,-0.89,13110.0,10325.0,-15.67,False,False,304695,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-24,97.35,,99.59,97.11,99.14,-1.81,115.64,84.11,-15.82,False,False,10721557,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-24,710.6,,725.0,705.0,723.9,-1.84,844.9,611.4,-15.9,False,False,989509,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-24,1600.9,,1634.0,1596.1,1635.8,-2.13,1904.4,1280.0,-15.94,False,False,90636,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-24,624.1,,636.0,621.05,631.8,-1.22,743.65,403.0,-16.08,False,False,1716718,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-24,188.02,,191.8,187.72,190.82,-1.47,224.4,160.06,-16.21,False,False,15651094,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-24,325.25,,332.45,324.1,331.65,-1.93,388.3,287.0,-16.24,False,False,375840,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-24,466.3,,472.9,457.55,464.65,0.36,557.0,421.45,-16.28,False,False,2952299,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-24,1039.5,,1050.1,1029.8,1043.2,-0.35,1242.2,815.5,-16.32,False,False,114687,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-24,1186.5,,1225.2,1175.0,1243.2,-4.56,1418.3,1125.4,-16.34,False,False,10866144,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-24,3132.3,,3165.8,3106.0,3160.9,-0.9,3745.0,2667.0,-16.36,False,False,27787,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-24,1399.0,,1419.0,1364.6,1383.0,1.16,1673.0,1165.7,-16.38,False,False,1580370,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-24,1024.2,,1030.3,1013.7,1026.6,-0.23,1224.9,708.0,-16.39,False,False,67510,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-24,738.95,,763.85,737.0,758.55,-2.58,884.0,652.25,-16.41,False,False,741412,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-24,982.0,,991.9,976.5,1003.8,-2.17,1176.0,731.95,-16.5,False,False,4330061,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-24,1113.8,,1141.9,1109.9,1136.7,-2.01,1334.0,796.1,-16.51,False,False,158616,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-24,982.0,,1015.0,974.0,1043.2,-5.87,1176.4,787.9,-16.52,False,False,13383127,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-24,76.13,,78.69,75.97,80.23,-5.11,91.4,67.5,-16.71,False,False,1746290,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-24,282.0,,290.6,279.0,310.0,-9.03,338.6,234.9,-16.72,False,False,36068873,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-24,1543.0,,1576.2,1543.0,1557.0,-0.9,1854.0,1304.1,-16.77,False,False,1707003,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-24,1177.2,,1199.0,1172.0,1193.4,-1.36,1415.0,1045.2,-16.81,False,False,215679,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-24,2100.7,,2114.8,2084.5,2102.8,-0.1,2529.5,1900.0,-16.95,False,False,533163,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-09-24,3256.9,,3315.0,3242.9,3287.9,-0.94,3925.0,2800.5,-17.02,False,False,42287,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-24,661.0,,670.75,658.0,670.8,-1.46,796.7,555.3,-17.03,False,False,344057,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-24,830.0,,840.2,824.1,842.0,-1.43,1000.9,697.0,-17.07,False,False,693005,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-24,80.82,,82.09,80.8,82.0,-1.44,97.49,72.24,-17.1,False,False,5160319,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-24,5296.0,,5368.0,5294.0,5394.0,-1.82,6388.5,4671.5,-17.1,False,False,360285,,Nifty Indices constituents + Yahoo history
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,2026-09-24,182.9,,189.28,182.62,191.38,-4.43,220.76,134.25,-17.15,False,False,19293190,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-24,1594.6,,1605.0,1579.2,1596.7,-0.13,1925.0,1057.0,-17.16,False,False,104908,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-24,392.0,,398.05,392.0,396.05,-1.02,473.45,380.45,-17.2,False,False,5840220,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-24,573.45,,592.0,571.85,585.75,-2.1,692.9,325.0,-17.24,False,False,392347,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-24,8366.5,,8420.0,8324.0,8417.0,-0.6,10126.0,6663.0,-17.38,False,False,237657,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-24,510.0,,520.0,508.1,521.0,-2.11,617.35,427.75,-17.39,False,False,1303342,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-24,1795.8,,1829.9,1795.8,1833.2,-2.04,2174.5,1740.5,-17.42,False,False,4538083,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-24,1214.2,,1224.0,1199.9,1214.5,-0.02,1470.9,1035.3,-17.45,False,False,12316,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-24,1482.6,,1498.5,1466.0,1483.8,-0.08,1798.0,971.1,-17.54,False,False,606131,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-24,674.9,,682.5,660.0,667.75,1.07,819.5,418.5,-17.64,False,False,1849273,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-24,1755.0,,1791.4,1699.9,1760.0,-0.28,2132.0,1652.9,-17.68,False,False,3449617,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-24,10917.0,,11390.0,10898.0,11449.0,-4.65,13290.0,8588.0,-17.86,False,False,43568,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-24,186.55,,189.87,184.25,188.63,-1.1,227.2,112.0,-17.89,False,False,20189073,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-24,210.69,,218.88,209.1,217.37,-3.07,256.7,59.82,-17.92,False,False,4150909,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-24,1695.4,,1719.9,1671.1,1688.2,0.43,2066.0,1096.9,-17.94,False,False,256574,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-24,266.4,,270.9,265.75,270.2,-1.41,324.95,250.0,-18.02,False,False,8965579,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-24,1716.0,,1772.0,1710.1,1726.6,-0.61,2094.3,1182.0,-18.06,False,False,114059,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-24,563.6,,596.6,556.65,561.45,0.38,688.0,385.5,-18.08,False,False,2304090,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-24,4890.0,,4975.0,4874.5,5028.5,-2.75,5970.0,3895.2,-18.09,False,False,570416,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-24,339.9,,343.35,334.45,348.6,-2.5,415.0,269.5,-18.1,False,False,1834144,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-24,132.64,,135.5,131.64,136.11,-2.55,161.99,77.72,-18.12,False,False,3850971,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-24,466.8,,474.3,463.45,478.85,-2.52,570.4,361.2,-18.16,False,False,1114297,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-24,1372.7,,1398.2,1360.8,1388.6,-1.15,1677.5,716.8,-18.17,False,False,872500,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-24,1475.0,,1495.8,1463.1,1490.0,-1.01,1805.2,1090.0,-18.29,False,False,286756,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-24,4973.0,,5011.5,4958.0,5010.0,-0.74,6100.0,3833.0,-18.48,False,False,164275,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-24,4592.0,,4674.0,4550.0,4654.9,-1.35,5642.0,4000.0,-18.61,False,False,40423,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-24,426.3,,432.15,424.15,435.0,-2.0,524.0,374.45,-18.65,False,False,4190320,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-24,339.25,,344.05,338.05,344.15,-1.42,417.95,337.0,-18.83,False,False,333983,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-09-24,3215.4,,3281.7,3158.5,3214.4,0.03,3968.0,2115.0,-18.97,False,False,372126,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-24,33625.0,,34275.0,33200.0,34275.0,-1.9,41495.0,26220.0,-18.97,False,False,2107,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-09-24,1361.4,,1393.8,1351.9,1386.2,-1.79,1681.0,866.4,-19.01,False,False,149932,,Nifty Indices constituents + Yahoo history
MGL,Mahanagar Gas Ltd.,MGL.NS,2026-09-24,1079.6,,1092.0,1077.4,1092.8,-1.21,1335.4,900.0,-19.16,False,False,51860,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-09-24,551.6,,562.6,548.75,561.45,-1.75,683.0,400.0,-19.24,False,False,147739,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-24,290.7,,297.75,289.8,300.0,-3.1,360.45,208.63,-19.35,False,False,3662762,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-24,717.75,,732.65,712.25,716.45,0.18,891.0,507.4,-19.44,False,False,1085506,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-24,1645.7,,1681.6,1640.7,1672.3,-1.59,2043.7,1223.0,-19.47,False,False,168670,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-09-24,358.4,,361.65,354.4,363.45,-1.39,445.15,198.68,-19.49,False,False,3244873,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-24,1315.1,,1345.9,1311.2,1349.6,-2.56,1634.0,1113.0,-19.52,False,False,153580,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-24,1762.3,,1818.0,1760.9,1846.5,-4.56,2195.0,1597.0,-19.71,False,False,1519773,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-24,2380.3,,2432.0,2380.3,2448.3,-2.78,2967.25,2205.6,-19.78,False,False,680573,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-24,4661.5,,4719.5,4633.0,4736.0,-1.57,5813.0,2920.0,-19.81,False,False,501720,,Nifty Indices constituents + Yahoo history
JBMA,JBM Auto Ltd.,JBMA.NS,2026-09-24,593.05,,599.7,590.4,601.8,-1.45,740.0,477.0,-19.86,False,False,133875,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-24,2392.7,,2437.8,2391.0,2455.0,-2.54,2985.7,2115.0,-19.86,False,False,259378,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-24,587.15,,594.9,581.0,595.45,-1.39,733.0,445.6,-19.9,False,False,3296956,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-24,499.45,,508.35,496.8,505.95,-1.28,624.0,453.1,-19.96,False,False,203869,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-24,5277.0,,5345.0,5188.0,5240.0,0.71,6599.0,4244.5,-20.03,False,False,411630,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-09-24,635.35,,649.0,631.8,640.95,-0.87,795.0,537.3,-20.08,False,False,284101,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-24,514.45,,524.75,512.0,521.15,-1.29,644.4,436.55,-20.17,False,False,731979,,Nifty Indices constituents + Yahoo history
DMART,Avenue Supermarts Ltd.,DMART.NS,2026-09-24,3787.5,,3832.1,3780.1,3834.8,-1.23,4754.6,3600.0,-20.34,False,False,429682,,Nifty Indices constituents + Yahoo history
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,2026-09-24,2164.5,,2254.0,2156.8,2219.5,-2.48,2720.0,865.55,-20.42,False,False,278807,,Nifty Indices constituents + Yahoo history
NTPCGREEN,NTPC Green Energy Ltd.,NTPCGREEN.NS,2026-09-24,95.43,,95.98,93.36,95.42,0.01,119.95,84.0,-20.44,False,False,5271012,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-24,877.35,,897.15,877.35,894.0,-1.86,1104.3,766.8,-20.55,False,False,906577,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-24,446.7,,454.2,444.3,454.55,-1.73,563.0,430.15,-20.66,False,False,183116,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-24,511.3,,519.6,507.2,521.55,-1.97,644.75,294.0,-20.7,False,False,1161916,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-09-24,978.5,,992.0,975.8,994.1,-1.57,1234.7,853.0,-20.75,False,False,13722768,,Nifty Indices constituents + Yahoo history
