symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-24,1162.7,,1207.2,1157.0,1205.8,-3.57,1317.7,893.7,-11.76,False,False,63698,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-24,3178.2,,3180.0,3132.4,3179.0,-0.03,3611.0,2530.0,-11.99,False,False,91806,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-24,4399.0,,4464.0,4380.0,4422.4,-0.53,5000.0,2131.0,-12.02,False,False,241167,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-24,1006.4,,1034.1,999.2,1053.0,-4.43,1144.1,719.05,-12.04,False,False,2590474,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-24,619.95,,631.45,618.4,633.3,-2.11,705.0,409.1,-12.06,False,False,809701,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-24,549.15,,553.6,513.0,549.2,-0.01,624.9,416.55,-12.12,False,False,1050916,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-24,286.8,,288.1,283.3,285.85,0.33,326.4,235.35,-12.13,False,False,816852,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-24,26885.0,,27225.0,26780.0,26935.0,-0.19,30655.0,25135.0,-12.3,False,False,3821,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-24,321.5,,335.0,320.0,337.15,-4.64,367.0,161.01,-12.4,False,False,3784114,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-24,1409.6,,1409.6,1372.3,1406.5,0.22,1610.0,1084.0,-12.45,False,False,172156,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-24,22.55,,23.08,22.38,23.24,-2.97,25.78,17.2,-12.53,False,False,90807175,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-24,1358.0,,1386.0,1355.0,1387.2,-2.1,1553.0,1145.0,-12.56,False,False,513329,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-24,1396.7,,1436.6,1389.2,1428.1,-2.2,1600.0,795.7,-12.71,False,False,277891,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-24,1077.0,,1103.0,1066.9,1108.0,-2.8,1236.2,906.05,-12.88,False,False,909972,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-24,178.98,,180.2,175.86,180.0,-0.57,205.49,133.9,-12.9,False,False,3477353,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-24,749.4,,759.0,746.5,751.85,-0.33,860.5,568.7,-12.91,False,False,127480,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-24,2674.8,,2698.9,2636.0,2669.6,0.19,3072.0,2142.8,-12.93,False,False,74861,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-24,3863.1,,3907.0,3849.0,3929.9,-1.7,4440.0,3288.1,-12.99,False,False,1145439,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-24,82.14,,83.9,81.8,84.11,-2.34,94.5,53.85,-13.08,False,False,6339241,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-24,117.44,,118.67,117.06,118.3,-0.73,135.15,98.5,-13.1,False,False,8623940,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-24,499.0,,507.0,495.2,507.0,-1.58,574.5,307.05,-13.14,False,False,161801,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-24,1993.0,,2023.2,1965.0,2004.0,-0.55,2295.0,1179.0,-13.16,False,False,1014627,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-24,10872.0,,10995.0,10600.0,10849.0,0.21,12540.0,6234.5,-13.3,False,False,111238,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-24,387.6,,394.8,386.1,395.0,-1.87,447.15,337.05,-13.32,False,False,1274487,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-24,772.1,,780.0,752.0,760.05,1.59,891.3,519.1,-13.37,False,False,1192111,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-24,424.9,,433.85,423.2,430.0,-1.19,490.7,333.15,-13.41,False,False,207412,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-24,1057.6,,1085.0,1052.4,1072.2,-1.36,1222.0,750.3,-13.45,False,False,146820,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-24,76.25,,76.77,75.98,76.74,-0.64,88.12,71.62,-13.47,False,False,6230582,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-24,19635.0,,19860.0,19450.0,19730.0,-0.48,22700.0,11646.0,-13.5,False,False,98584,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-24,1162.2,,1177.0,1148.9,1162.5,-0.03,1344.95,650.8,-13.59,False,False,986540,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-24,1835.3,,1881.5,1825.3,1890.9,-2.94,2125.0,1042.9,-13.63,False,False,211818,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-24,439.45,,456.05,438.85,450.2,-2.39,509.0,306.3,-13.66,False,False,3308689,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-24,403.55,,417.8,398.5,407.5,-0.97,468.48,360.75,-13.86,False,False,12901164,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-24,992.0,,1008.6,983.4,1010.8,-1.86,1153.7,603.15,-14.02,False,False,3250865,,Nifty Indices constituents + Yahoo history
PCBL,PCBL Chemical Ltd.,PCBL.NS,2026-09-24,338.6,,346.7,337.0,345.45,-1.98,394.0,226.5,-14.06,False,False,744254,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-24,675.85,,681.0,666.55,675.0,0.13,786.5,489.4,-14.07,False,False,4214542,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-24,334.95,,347.8,333.0,350.05,-4.31,390.2,296.0,-14.16,False,False,1739964,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-24,1048.5,,1055.8,1029.0,1059.9,-1.08,1221.9,903.0,-14.19,False,False,2223963,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-24,425.5,,436.8,421.9,425.95,-0.11,496.4,287.0,-14.28,False,False,2870326,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-24,1494.8,,1524.5,1481.0,1499.4,-0.31,1744.0,534.5,-14.29,False,False,2894734,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-24,318.05,,331.15,317.2,333.1,-4.52,371.55,171.51,-14.4,False,False,2921707,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-24,1670.9,,1712.0,1629.9,1774.0,-5.81,1952.5,1299.4,-14.42,False,False,3808770,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-24,420.15,,423.85,418.8,424.55,-1.04,491.25,369.6,-14.47,False,False,1875018,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-24,881.3,,890.8,866.6,884.05,-0.31,1031.1,691.35,-14.53,False,False,78906,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-24,1213.3,,1257.6,1208.7,1297.0,-6.45,1419.9,908.3,-14.55,False,False,2264856,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-24,521.95,,529.45,519.75,531.0,-1.7,611.85,367.55,-14.69,False,False,48548,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-09-24,37400.0,,37705.0,37010.0,37340.0,0.16,43855.0,29805.0,-14.72,False,False,12972,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-24,919.2,,928.9,909.3,959.3,-4.18,1077.85,710.6,-14.72,False,False,4922092,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-24,6115.5,,6208.5,6098.5,6118.0,-0.04,7180.0,5560.5,-14.83,False,False,15420,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-24,1201.3,,1213.9,1197.0,1211.2,-0.82,1414.9,1101.0,-15.1,False,False,1315797,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-24,11128.0,,11192.0,11062.0,11155.0,-0.24,13110.0,10325.0,-15.12,False,False,237277,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-24,97.87,,99.59,97.53,99.14,-1.28,115.64,84.11,-15.37,False,False,8873068,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-24,821.5,,837.4,818.25,842.05,-2.44,971.0,568.7,-15.4,False,False,250944,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-24,322.65,,325.0,313.15,320.4,0.7,381.55,245.15,-15.44,False,False,3856799,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-24,659.9,,677.5,657.8,676.4,-2.44,780.95,393.55,-15.5,False,False,434372,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-24,2514.4,,2538.0,2460.0,2476.7,1.52,2983.8,1181.6,-15.73,False,False,261171,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-24,1604.7,,1634.0,1598.2,1635.8,-1.9,1904.4,1280.0,-15.74,False,False,71947,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-24,326.0,,332.45,324.8,331.65,-1.7,388.3,287.0,-16.04,False,False,305787,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-24,742.05,,763.85,740.5,758.55,-2.18,884.0,652.25,-16.06,False,False,596790,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-24,188.22,,191.8,187.93,190.82,-1.36,224.4,160.06,-16.12,False,False,12645026,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-24,623.4,,636.0,621.25,631.8,-1.33,743.65,403.0,-16.17,False,False,1497223,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-24,707.65,,725.0,705.0,723.9,-2.24,844.9,611.4,-16.24,False,False,843580,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-24,466.35,,472.9,457.55,464.65,0.37,557.0,421.45,-16.27,False,False,2662050,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-24,1399.1,,1419.0,1364.6,1383.0,1.16,1673.0,1165.7,-16.37,False,False,1380662,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-24,1548.9,,1576.2,1544.0,1557.0,-0.52,1854.0,1304.1,-16.46,False,False,1363964,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-24,3128.2,,3165.8,3106.0,3160.9,-1.03,3745.0,2667.0,-16.47,False,False,22087,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-24,395.2,,398.05,393.2,396.05,-0.21,473.45,380.45,-16.53,False,False,4473445,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-24,981.2,,991.9,976.5,1003.8,-2.25,1176.0,731.95,-16.56,False,False,3585711,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-24,1180.4,,1199.0,1174.0,1193.4,-1.09,1415.0,1045.2,-16.58,False,False,172318,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-24,1112.5,,1141.9,1111.5,1136.7,-2.13,1334.0,796.1,-16.6,False,False,114332,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-24,1181.9,,1225.2,1175.0,1243.2,-4.93,1418.3,1125.4,-16.67,False,False,8637951,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-24,1020.0,,1030.3,1013.7,1026.6,-0.64,1224.9,708.0,-16.73,False,False,49958,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-24,577.0,,592.0,572.4,585.75,-1.49,692.9,325.0,-16.73,False,False,337307,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-24,76.09,,78.69,75.97,80.23,-5.16,91.4,67.5,-16.75,False,False,1270214,,Nifty Indices constituents + Yahoo history
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,2026-09-24,183.74,,189.28,182.62,191.38,-3.99,220.76,134.25,-16.77,False,False,17303038,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-24,5316.0,,5368.0,5294.0,5394.0,-1.45,6388.5,4671.5,-16.79,False,False,293028,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-24,978.8,,1015.0,974.0,1043.2,-6.17,1176.4,787.9,-16.8,False,False,11308724,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-09-24,3265.2,,3315.0,3242.9,3287.9,-0.69,3925.0,2800.5,-16.81,False,False,35689,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-24,281.65,,290.6,279.0,310.0,-9.15,338.6,234.9,-16.82,False,False,28785004,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-24,1032.9,,1050.1,1029.8,1043.2,-0.99,1242.2,815.5,-16.85,False,False,55712,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-24,81.03,,82.09,80.8,82.0,-1.18,97.49,72.24,-16.88,False,False,4067620,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-24,11030.0,,11390.0,11020.0,11449.0,-3.66,13290.0,8588.0,-17.01,False,False,31873,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-24,1801.4,,1829.9,1797.2,1833.2,-1.73,2174.5,1740.5,-17.16,False,False,2777372,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-24,2094.2,,2114.8,2084.5,2102.8,-0.41,2529.5,1900.0,-17.21,False,False,447398,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-24,828.05,,840.2,826.05,842.0,-1.66,1000.9,697.0,-17.27,False,False,544793,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-24,659.0,,670.75,658.0,670.8,-1.76,796.7,555.3,-17.28,False,False,260354,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-24,1591.9,,1600.8,1579.2,1596.7,-0.3,1925.0,1057.0,-17.3,False,False,79269,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-24,1485.1,,1498.5,1466.0,1483.8,0.09,1798.0,971.1,-17.4,False,False,476792,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-24,212.0,,218.88,210.0,217.37,-2.47,256.7,59.82,-17.41,False,False,3145944,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-24,509.55,,520.0,508.1,521.0,-2.2,617.35,427.75,-17.46,False,False,986645,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-24,1759.0,,1791.4,1699.9,1760.0,-0.06,2132.0,1652.9,-17.5,False,False,3148496,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-24,8353.0,,8420.0,8324.0,8417.0,-0.76,10126.0,6663.0,-17.51,False,False,194624,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-24,1702.6,,1719.9,1671.1,1688.2,0.85,2066.0,1096.9,-17.59,False,False,223303,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-24,1378.1,,1398.2,1360.8,1388.6,-0.76,1677.5,716.8,-17.85,False,False,728653,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-24,266.85,,270.9,265.75,270.2,-1.24,324.95,250.0,-17.88,False,False,5811060,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-24,672.45,,682.5,660.0,667.75,0.7,819.5,418.5,-17.94,False,False,1507739,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-24,1480.6,,1495.8,1463.1,1490.0,-0.63,1805.2,1090.0,-17.98,False,False,244963,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-24,132.79,,135.5,131.64,136.11,-2.44,161.99,77.72,-18.03,False,False,3013911,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-24,4893.5,,4975.0,4884.0,5028.5,-2.68,5970.0,3895.2,-18.03,False,False,407306,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-24,340.0,,343.35,334.45,348.6,-2.47,415.0,269.5,-18.07,False,False,1432091,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-24,1715.6,,1772.0,1712.2,1726.6,-0.64,2094.3,1182.0,-18.08,False,False,97701,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-24,563.1,,596.6,559.1,561.45,0.29,688.0,385.5,-18.15,False,False,2004312,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-24,1202.9,,1214.1,1199.9,1214.5,-0.96,1470.9,1035.3,-18.22,False,False,8559,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-24,4978.0,,5011.5,4958.0,5010.0,-0.64,6100.0,3833.0,-18.39,False,False,118583,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-24,33805.0,,34275.0,33700.0,34275.0,-1.37,41495.0,26220.0,-18.53,False,False,1268,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-24,185.08,,189.87,184.25,188.63,-1.88,227.2,112.0,-18.54,False,False,14647230,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-24,4595.4,,4674.0,4550.0,4654.9,-1.28,5642.0,4000.0,-18.55,False,False,24733,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-24,464.2,,474.3,463.45,478.85,-3.06,570.4,361.2,-18.62,False,False,895761,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-24,426.25,,432.15,424.15,435.0,-2.01,524.0,374.45,-18.65,False,False,3622960,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-24,339.45,,344.05,338.05,344.15,-1.37,417.95,337.0,-18.78,False,False,266539,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-09-24,3219.2,,3281.7,3158.5,3214.4,0.15,3968.0,2115.0,-18.87,False,False,301367,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-09-24,552.8,,562.6,548.75,561.45,-1.54,683.0,400.0,-19.06,False,False,124697,,Nifty Indices constituents + Yahoo history
MGL,Mahanagar Gas Ltd.,MGL.NS,2026-09-24,1080.0,,1092.0,1078.0,1092.8,-1.17,1335.4,900.0,-19.13,False,False,37389,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-24,291.5,,297.75,289.8,300.0,-2.83,360.45,208.63,-19.13,False,False,3081057,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-24,719.75,,732.65,712.25,716.45,0.46,891.0,507.4,-19.22,False,False,958016,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-24,1317.7,,1345.9,1313.7,1349.6,-2.36,1634.0,1113.0,-19.36,False,False,113814,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-24,1769.8,,1818.0,1760.9,1846.5,-4.15,2195.0,1597.0,-19.37,False,False,1155692,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-24,2391.9,,2432.0,2382.1,2448.3,-2.3,2967.25,2205.6,-19.39,False,False,530869,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-09-24,1354.8,,1393.8,1351.9,1386.2,-2.27,1681.0,866.4,-19.41,False,False,123685,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-24,1646.6,,1681.6,1643.7,1672.3,-1.54,2043.7,1223.0,-19.43,False,False,132049,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-24,5307.5,,5345.0,5188.0,5240.0,1.29,6599.0,4244.5,-19.57,False,False,335925,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-24,2401.4,,2437.8,2398.0,2455.0,-2.18,2985.7,2115.0,-19.57,False,False,185985,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-24,501.85,,508.35,499.5,505.95,-0.81,624.0,453.1,-19.58,False,False,129844,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-09-24,357.8,,361.65,354.4,363.45,-1.55,445.15,198.68,-19.62,False,False,2776072,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-24,4672.0,,4719.5,4633.0,4736.0,-1.35,5813.0,2920.0,-19.63,False,False,399483,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-24,589.05,,594.9,581.0,595.45,-1.07,733.0,445.6,-19.64,False,False,2752865,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-24,516.6,,524.75,514.0,521.15,-0.87,644.4,436.55,-19.83,False,False,593263,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-24,885.0,,897.15,882.45,894.0,-1.01,1104.3,766.8,-19.86,False,False,752951,,Nifty Indices constituents + Yahoo history
JBMA,JBM Auto Ltd.,JBMA.NS,2026-09-24,592.75,,599.7,590.4,601.8,-1.5,740.0,477.0,-19.9,False,False,110634,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-09-24,636.35,,649.0,631.8,640.95,-0.72,795.0,537.3,-19.96,False,False,229033,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-24,1526.4,,1560.8,1521.9,1561.1,-2.22,1913.6,1266.9,-20.23,False,False,153368,,Nifty Indices constituents + Yahoo history
NTPCGREEN,NTPC Green Energy Ltd.,NTPCGREEN.NS,2026-09-24,95.65,,95.98,93.36,95.42,0.24,119.95,84.0,-20.26,False,False,3959350,,Nifty Indices constituents + Yahoo history
DMART,Avenue Supermarts Ltd.,DMART.NS,2026-09-24,3787.5,,3832.1,3780.1,3834.8,-1.23,4754.6,3600.0,-20.34,False,False,326567,,Nifty Indices constituents + Yahoo history
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,2026-09-24,2166.0,,2254.0,2160.2,2219.5,-2.41,2720.0,865.55,-20.37,False,False,207419,,Nifty Indices constituents + Yahoo history
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,2026-09-24,42.71,,44.18,42.62,43.95,-2.82,53.75,33.01,-20.54,False,False,2733546,,Nifty Indices constituents + Yahoo history
