symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-24,1094.0,,1103.0,1087.1,1108.0,-1.26,1236.2,906.05,-11.5,False,False,190795,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-24,469.75,,477.2,469.15,470.0,-0.05,531.0,395.6,-11.53,False,False,559194,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-24,328.7,,331.15,324.15,333.1,-1.32,371.55,171.51,-11.53,False,False,816849,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-24,1786.5,,1789.1,1758.1,1782.4,0.23,2021.2,1008.1,-11.61,False,False,413416,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-24,1372.6,,1386.0,1355.0,1363.9,0.64,1553.0,1145.0,-11.62,False,False,155020,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-24,83.46,,83.9,83.07,84.11,-0.77,94.5,53.85,-11.68,False,False,2004365,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-24,432.95,,433.85,425.0,430.0,0.69,490.7,333.15,-11.77,False,False,78179,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-24,1008.8,,1034.1,999.2,1036.4,-2.66,1144.1,719.05,-11.83,False,False,1522595,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-24,26970.0,,27225.0,26885.0,27225.0,-0.94,30655.0,25135.0,-12.02,False,False,1905,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-24,326.8,,332.7,325.95,331.3,-1.36,371.7,189.05,-12.08,False,False,1883837,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-24,1867.1,,1881.5,1856.4,1890.9,-1.26,2125.0,1042.9,-12.14,False,False,93467,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-24,447.0,,456.05,445.7,450.2,-0.71,509.0,306.3,-12.18,False,False,1463416,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-24,4391.0,,4464.0,4380.0,4484.9,-2.09,5000.0,2131.0,-12.18,False,False,115906,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-24,392.65,,394.8,390.75,395.0,-0.59,447.15,337.05,-12.19,False,False,280785,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-24,285.95,,285.95,283.3,281.75,1.49,326.4,235.35,-12.39,False,False,128422,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-24,1070.3,,1085.0,1055.2,1072.2,-0.18,1222.0,750.3,-12.41,False,False,84016,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-24,3889.0,,3907.0,3873.5,3929.9,-1.04,4440.0,3288.1,-12.41,False,False,216456,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-24,22.58,,23.08,22.45,23.24,-2.84,25.78,17.2,-12.41,False,False,48270473,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-24,2689.9,,2698.9,2636.0,2693.7,-0.14,3072.0,2142.8,-12.44,False,False,19094,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-24,1242.6,,1257.6,1208.7,1304.0,-4.71,1419.9,908.3,-12.49,False,False,915214,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-24,546.0,,550.9,513.0,544.6,0.26,624.9,416.55,-12.63,False,False,612902,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-24,2003.4,,2004.0,1965.0,2004.0,-0.03,2295.0,1179.0,-12.71,False,False,334956,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-24,501.45,,507.0,495.2,507.0,-1.09,574.5,307.05,-12.72,False,False,85709,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-24,408.85,,417.8,398.5,407.5,0.33,468.48,360.75,-12.73,False,False,6908499,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-24,750.85,,751.5,746.5,751.85,-0.13,860.5,568.7,-12.74,False,False,25826,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-24,3150.4,,3165.0,3132.4,3179.0,-0.9,3611.0,2530.0,-12.76,False,False,28868,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-24,19785.0,,19860.0,19450.0,19730.0,0.28,22700.0,11646.0,-12.84,False,False,48035,,Nifty Indices constituents + Yahoo history
PCBL,PCBL Chemical Ltd.,PCBL.NS,2026-09-24,343.35,,346.7,340.05,347.75,-1.27,394.0,226.5,-12.86,False,False,326183,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-24,117.74,,118.67,117.25,118.3,-0.47,135.15,98.5,-12.88,False,False,3737982,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-24,339.75,,347.8,338.5,350.05,-2.94,390.2,296.0,-12.93,False,False,704596,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-24,431.75,,436.8,421.9,425.95,1.36,496.4,287.0,-13.02,False,False,1828555,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-24,10899.0,,10960.0,10600.0,10849.0,0.46,12540.0,6234.5,-13.09,False,False,61817,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-24,1166.6,,1177.0,1148.9,1144.0,1.98,1344.95,650.8,-13.26,False,False,444012,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-24,1693.3,,1712.0,1629.9,1759.1,-3.74,1952.5,1299.4,-13.28,False,False,2331363,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-24,999.7,,1008.6,983.4,1010.8,-1.1,1153.7,603.15,-13.35,False,False,1118928,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-24,76.35,,76.46,76.0,76.74,-0.51,88.12,71.62,-13.36,False,False,1484993,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-24,177.66,,180.2,175.86,180.0,-1.3,205.49,133.9,-13.54,False,False,1490646,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-24,679.5,,681.0,666.55,675.0,0.67,786.5,489.4,-13.6,False,False,1419683,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-24,6202.5,,6208.5,6098.5,6176.5,0.42,7180.0,5560.5,-13.61,False,False,8575,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-24,1504.3,,1518.8,1481.0,1499.4,0.33,1744.0,534.5,-13.74,False,False,1328810,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-24,767.65,,780.0,752.0,760.05,1.0,891.3,519.1,-13.87,False,False,468064,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-24,525.15,,529.45,521.05,531.0,-1.1,611.85,367.55,-14.17,False,False,22462,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-24,1048.4,,1055.8,1029.0,1059.9,-1.09,1221.9,903.0,-14.2,False,False,1129704,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-24,924.8,,927.8,909.3,955.0,-3.16,1077.85,710.6,-14.2,False,False,3178047,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-24,669.5,,677.5,664.95,661.05,1.28,780.95,393.55,-14.27,False,False,149583,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-24,421.15,,423.85,420.25,424.55,-0.8,491.25,369.6,-14.27,False,False,997572,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-24,1379.1,,1405.0,1374.1,1430.9,-3.62,1610.0,1084.0,-14.34,False,False,72445,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-24,831.7,,837.4,826.65,842.05,-1.23,971.0,568.7,-14.35,False,False,88223,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-09-24,37505.0,,37590.0,37010.0,37150.0,0.96,43855.0,29805.0,-14.48,False,False,4615,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-24,722.35,,723.85,715.0,723.9,-0.21,844.9,611.4,-14.5,False,False,387754,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-24,1209.3,,1213.0,1203.6,1211.2,-0.16,1414.9,1101.0,-14.53,False,False,244169,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-24,98.78,,99.59,98.11,99.14,-0.36,115.64,84.11,-14.58,False,False,5035228,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-24,754.6,,763.85,747.5,743.45,1.5,884.0,652.25,-14.64,False,False,112448,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-24,78.0,,78.69,76.81,80.83,-3.5,91.4,67.5,-14.66,False,False,438635,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-24,11179.0,,11190.0,11062.0,11000.0,1.63,13110.0,10325.0,-14.73,False,False,33408,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-24,633.55,,636.0,623.0,631.8,0.28,743.65,403.0,-14.81,False,False,744688,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-24,877.45,,884.0,873.05,884.05,-0.75,1031.1,691.35,-14.9,False,False,14557,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-24,1134.4,,1140.8,1122.1,1120.8,1.21,1334.0,796.1,-14.96,False,False,34530,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-24,190.44,,191.8,188.21,190.82,-0.2,224.4,160.06,-15.13,False,False,6291416,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-24,1616.1,,1634.0,1608.1,1613.2,0.18,1904.4,1280.0,-15.14,False,False,28351,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-24,995.1,,1015.0,976.0,1043.2,-4.61,1176.4,787.9,-15.41,False,False,4699533,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-24,470.85,,472.1,457.55,464.65,1.33,557.0,421.45,-15.47,False,False,1597936,,Nifty Indices constituents + Yahoo history
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,2026-09-24,186.59,,189.28,183.0,191.38,-2.5,220.76,134.25,-15.48,False,False,11840413,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-24,1197.7,,1225.2,1190.6,1242.7,-3.62,1418.3,1125.4,-15.55,False,False,3601020,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-24,1564.9,,1576.2,1544.0,1551.6,0.86,1854.0,1304.1,-15.59,False,False,397784,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-24,11209.0,,11390.0,11200.0,11185.0,0.21,13290.0,8588.0,-15.66,False,False,15733,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-24,327.5,,332.45,326.45,326.95,0.17,388.3,287.0,-15.66,False,False,124392,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-24,285.5,,290.6,279.0,310.0,-7.9,338.6,234.9,-15.68,False,False,20899351,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-24,1192.9,,1195.3,1182.0,1197.9,-0.42,1415.0,1045.2,-15.7,False,False,35493,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-09-24,3301.6,,3315.0,3242.9,3178.5,3.87,3925.0,2800.5,-15.88,False,False,9809,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-24,582.8,,585.7,581.5,585.75,-0.5,692.9,325.0,-15.89,False,False,60272,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-24,1028.4,,1030.3,1018.6,1027.0,0.14,1224.9,708.0,-16.04,False,False,13200,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-24,81.84,,82.09,81.1,82.0,-0.2,97.49,72.24,-16.05,False,False,1668881,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-24,986.3,,991.9,982.7,1003.8,-1.74,1176.0,731.95,-16.13,False,False,1144050,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-24,319.95,,321.25,313.15,319.3,0.2,381.55,245.15,-16.14,False,False,1041342,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-24,396.25,,396.75,393.9,396.05,0.05,473.45,380.45,-16.31,False,False,1013392,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-24,1818.1,,1829.9,1813.2,1833.2,-0.82,2174.5,1740.5,-16.39,False,False,769809,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-24,214.5,,215.8,210.2,217.37,-1.32,256.7,59.82,-16.44,False,False,1419001,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-24,5333.5,,5368.0,5298.5,5373.0,-0.74,6388.5,4671.5,-16.51,False,False,87301,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-24,2106.0,,2108.9,2084.5,2102.8,0.15,2529.5,1900.0,-16.74,False,False,278640,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-24,3116.1,,3165.8,3106.0,3160.9,-1.42,3745.0,2667.0,-16.79,False,False,7014,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-24,662.65,,670.75,660.8,670.8,-1.21,796.7,555.3,-16.83,False,False,95169,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-24,513.4,,520.0,511.1,518.0,-0.89,617.35,427.75,-16.84,False,False,253420,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-24,1032.5,,1050.1,1029.8,1050.0,-1.67,1242.2,815.5,-16.88,False,False,26802,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-24,1390.5,,1392.0,1373.0,1384.1,0.46,1673.0,1165.7,-16.89,False,False,138306,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-24,831.75,,840.2,828.7,840.8,-1.08,1000.9,697.0,-16.9,False,False,224145,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-24,2477.5,,2491.4,2460.0,2476.7,0.03,2983.8,1181.6,-16.97,False,False,44941,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-24,4951.0,,4975.0,4928.5,5028.5,-1.54,5970.0,3895.2,-17.07,False,False,125342,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-24,8389.0,,8420.0,8324.0,8417.0,-0.33,10126.0,6663.0,-17.15,False,False,65963,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-24,1593.6,,1597.0,1580.5,1596.7,-0.19,1925.0,1057.0,-17.22,False,False,23431,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-24,1493.6,,1493.6,1463.1,1479.6,0.95,1805.2,1090.0,-17.26,False,False,39901,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-24,569.2,,596.6,559.1,551.2,3.27,688.0,385.5,-17.27,False,False,1598860,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-24,1762.1,,1791.4,1699.9,1756.3,0.33,2132.0,1652.9,-17.35,False,False,1624700,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-24,1485.3,,1489.9,1466.0,1483.8,0.1,1798.0,971.1,-17.39,False,False,166358,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-24,268.25,,270.9,267.4,270.2,-0.72,324.95,250.0,-17.45,False,False,1181193,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-24,133.73,,135.5,132.53,136.35,-1.92,161.99,77.72,-17.45,False,False,1436085,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-24,676.25,,682.5,660.0,667.75,1.27,819.5,418.5,-17.48,False,False,887027,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-24,1725.7,,1772.0,1715.4,1699.0,1.57,2094.3,1182.0,-17.6,False,False,62600,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-24,469.95,,474.3,464.15,478.85,-1.86,570.4,361.2,-17.61,False,False,466281,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-24,186.8,,189.87,186.42,188.63,-0.97,227.2,112.0,-17.78,False,False,5849763,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-24,1694.3,,1702.0,1671.1,1675.7,1.11,2066.0,1096.9,-17.99,False,False,48734,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-24,5002.0,,5010.0,4978.0,4962.5,0.8,6100.0,3833.0,-18.0,False,False,39820,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-09-24,1376.2,,1393.8,1362.4,1386.2,-0.72,1681.0,866.4,-18.13,False,False,66422,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-24,729.4,,732.65,712.25,716.45,1.81,891.0,507.4,-18.14,False,False,635752,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-24,294.8,,297.75,289.8,300.0,-1.73,360.45,208.63,-18.21,False,False,1820970,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-24,1202.3,,1214.1,1201.0,1230.3,-2.28,1470.9,1035.3,-18.26,False,False,2909,,Nifty Indices constituents + Yahoo history
MGL,Mahanagar Gas Ltd.,MGL.NS,2026-09-24,1090.8,,1092.0,1082.9,1067.3,2.2,1335.4,900.0,-18.32,False,False,12470,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-24,33885.0,,34275.0,33800.0,34025.0,-0.41,41495.0,26220.0,-18.34,False,False,441,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-24,341.25,,344.05,339.05,344.15,-0.84,417.95,337.0,-18.35,False,False,132492,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-24,1668.1,,1681.6,1657.6,1673.8,-0.34,2043.7,1223.0,-18.38,False,False,47727,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-24,427.2,,432.15,426.4,430.75,-0.82,524.0,374.45,-18.47,False,False,995591,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-24,338.05,,343.35,334.45,348.6,-3.03,415.0,269.5,-18.54,False,False,539008,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-24,1788.1,,1818.0,1773.0,1846.5,-3.16,2195.0,1597.0,-18.54,False,False,493516,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-24,2431.7,,2436.6,2415.2,2448.5,-0.69,2985.7,2115.0,-18.56,False,False,66213,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-24,1365.6,,1398.2,1360.8,1388.6,-1.66,1677.5,716.8,-18.59,False,False,404831,,Nifty Indices constituents + Yahoo history
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,2026-09-24,2214.1,,2254.0,2182.1,2219.5,-0.24,2720.0,865.55,-18.6,False,False,105587,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-09-24,555.9,,562.6,548.75,546.9,1.65,683.0,400.0,-18.61,False,False,83281,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-24,1329.0,,1345.9,1324.5,1357.9,-2.13,1634.0,1113.0,-18.67,False,False,25502,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-24,2408.0,,2432.0,2398.1,2430.0,-0.91,2967.25,2205.6,-18.85,False,False,215132,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-24,506.2,,508.35,501.5,503.35,0.57,624.0,453.1,-18.88,False,False,48426,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-09-24,644.65,,649.0,634.5,617.6,4.38,795.0,537.3,-18.91,False,False,125613,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-24,4571.5,,4674.0,4563.0,4751.9,-3.8,5642.0,4000.0,-18.97,False,False,5081,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-09-24,360.65,,361.45,354.4,363.45,-0.77,445.15,198.68,-18.98,False,False,1259981,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-09-24,3213.0,,3215.6,3158.5,3235.0,-0.68,3968.0,2115.0,-19.03,False,False,67374,,Nifty Indices constituents + Yahoo history
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,2026-09-24,43.5,,44.18,43.27,42.51,2.33,53.75,33.01,-19.07,False,False,1440351,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-24,592.65,,593.55,581.0,595.45,-0.47,733.0,445.6,-19.15,False,False,936679,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-24,1547.1,,1560.8,1542.4,1564.9,-1.14,1913.6,1266.9,-19.15,False,False,48448,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-24,4691.0,,4713.5,4633.0,4736.0,-0.95,5813.0,2920.0,-19.3,False,False,211062,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-24,891.0,,896.0,888.05,896.55,-0.62,1104.3,766.8,-19.32,False,False,148200,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-24,519.5,,520.2,514.25,521.15,-0.32,644.4,436.55,-19.38,False,False,160822,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-24,5317.0,,5338.0,5188.0,5240.0,1.47,6599.0,4244.5,-19.43,False,False,201600,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-24,1698.3,,1700.8,1680.0,1692.4,0.35,2110.0,1322.5,-19.51,False,False,12763,,Nifty Indices constituents + Yahoo history
JBMA,JBM Auto Ltd.,JBMA.NS,2026-09-24,595.4,,599.7,593.05,601.8,-1.06,740.0,477.0,-19.54,False,False,46835,,Nifty Indices constituents + Yahoo history
DMART,Avenue Supermarts Ltd.,DMART.NS,2026-09-24,3820.0,,3826.9,3780.3,3834.8,-0.39,4754.6,3600.0,-19.66,False,False,77267,,Nifty Indices constituents + Yahoo history
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,2026-09-24,459.5,,462.2,454.95,464.2,-1.01,572.05,362.6,-19.67,False,False,35221,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-24,31095.0,,31150.0,30810.0,31150.0,-0.18,38785.0,16111.0,-19.83,False,False,20848,,Nifty Indices constituents + Yahoo history
