symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-24,1790.4,,1791.2,1758.1,1782.4,0.45,2021.2,1008.1,-11.42,False,False,460730,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-24,487.9,,492.2,484.05,491.35,-0.7,551.75,338.05,-11.57,False,False,95131,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-24,4417.7,,4464.0,4380.0,4484.9,-1.5,5000.0,2131.0,-11.65,False,False,165566,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-24,1091.6,,1103.0,1087.1,1108.0,-1.48,1236.2,906.05,-11.7,False,False,209782,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-24,327.7,,331.15,324.15,333.1,-1.62,371.55,171.51,-11.8,False,False,869152,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-24,1369.2,,1386.0,1355.0,1363.9,0.39,1553.0,1145.0,-11.84,False,False,184829,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-24,287.65,,288.1,283.3,281.75,2.09,326.4,235.35,-11.87,False,False,238002,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-24,1008.2,,1034.1,999.2,1036.4,-2.72,1144.1,719.05,-11.88,False,False,1603062,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-24,431.95,,433.85,425.0,430.0,0.45,490.7,333.15,-11.97,False,False,90037,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-24,327.0,,332.7,325.95,331.3,-1.3,371.7,189.05,-12.03,False,False,2034134,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-24,26965.0,,27225.0,26885.0,27225.0,-0.96,30655.0,25135.0,-12.04,False,False,2140,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-24,392.8,,394.8,390.75,395.0,-0.56,447.15,337.05,-12.15,False,False,326160,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-24,446.95,,456.05,445.7,450.2,-0.72,509.0,306.3,-12.19,False,False,1595251,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-24,82.97,,83.9,82.86,84.11,-1.36,94.5,53.85,-12.2,False,False,3464866,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-24,1864.6,,1881.5,1856.4,1890.9,-1.39,2125.0,1042.9,-12.25,False,False,97755,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-24,1245.7,,1257.6,1208.7,1304.0,-4.47,1419.9,908.3,-12.27,False,False,1038227,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-24,1071.9,,1085.0,1055.2,1072.2,-0.03,1222.0,750.3,-12.28,False,False,95886,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-24,754.3,,755.0,746.5,751.85,0.33,860.5,568.7,-12.34,False,False,35409,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-24,2687.0,,2698.9,2636.0,2693.7,-0.25,3072.0,2142.8,-12.53,False,False,21102,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-24,3878.3,,3907.0,3873.5,3929.9,-1.31,4440.0,3288.1,-12.65,False,False,252176,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-24,545.5,,550.9,513.0,544.6,0.17,624.9,416.55,-12.71,False,False,644273,,Nifty Indices constituents + Yahoo history
PCBL,PCBL Chemical Ltd.,PCBL.NS,2026-09-24,343.7,,346.7,340.05,347.75,-1.16,394.0,226.5,-12.77,False,False,366661,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-24,3149.3,,3165.0,3132.4,3179.0,-0.93,3611.0,2530.0,-12.79,False,False,33483,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-24,10933.0,,10960.0,10600.0,10849.0,0.77,12540.0,6234.5,-12.81,False,False,69338,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-24,1999.8,,2009.0,1965.0,2004.0,-0.21,2295.0,1179.0,-12.86,False,False,415327,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-24,1700.9,,1712.0,1629.9,1759.1,-3.31,1952.5,1299.4,-12.89,False,False,2411853,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-24,117.71,,118.67,117.25,118.3,-0.5,135.15,98.5,-12.9,False,False,4612977,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-24,22.45,,23.08,22.42,23.24,-3.4,25.78,17.2,-12.92,False,False,58649636,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-24,500.2,,507.0,495.2,507.0,-1.34,574.5,307.05,-12.93,False,False,92451,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-24,407.85,,417.8,398.5,407.5,0.09,468.48,360.75,-12.94,False,False,7931489,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-24,19760.0,,19860.0,19450.0,19730.0,0.15,22700.0,11646.0,-12.95,False,False,54065,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-24,339.4,,347.8,338.5,350.05,-3.04,390.2,296.0,-13.02,False,False,792672,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-24,1516.4,,1519.8,1481.0,1499.4,1.13,1744.0,534.5,-13.05,False,False,1621713,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-24,76.56,,76.62,76.0,76.74,-0.23,88.12,71.62,-13.12,False,False,2253181,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-24,178.46,,180.2,175.86,180.0,-0.86,205.49,133.9,-13.15,False,False,1797294,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-24,1166.5,,1177.0,1148.9,1144.0,1.97,1344.95,650.8,-13.27,False,False,499256,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-24,999.2,,1008.6,983.4,1010.8,-1.15,1153.7,603.15,-13.39,False,False,1302962,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-24,429.8,,436.8,421.9,425.95,0.9,496.4,287.0,-13.42,False,False,1986418,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-24,770.2,,780.0,752.0,760.05,1.34,891.3,519.1,-13.59,False,False,636095,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-24,679.45,,681.0,666.55,675.0,0.66,786.5,489.4,-13.61,False,False,1597206,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-24,6190.5,,6208.5,6098.5,6176.5,0.23,7180.0,5560.5,-13.78,False,False,9165,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-24,671.0,,677.5,664.95,661.05,1.51,780.95,393.55,-14.08,False,False,197519,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-24,1048.9,,1055.8,1029.0,1059.9,-1.04,1221.9,903.0,-14.16,False,False,1283409,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-24,524.75,,529.45,521.05,531.0,-1.18,611.85,367.55,-14.24,False,False,23707,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-24,724.5,,725.0,715.0,723.9,0.08,844.9,611.4,-14.25,False,False,465585,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-24,420.9,,423.85,420.25,424.55,-0.86,491.25,369.6,-14.32,False,False,1079006,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-09-24,37530.0,,37590.0,37010.0,37150.0,1.02,43855.0,29805.0,-14.42,False,False,5487,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-24,830.6,,837.4,826.65,842.05,-1.36,971.0,568.7,-14.46,False,False,107463,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-24,98.86,,99.59,98.11,99.14,-0.28,115.64,84.11,-14.51,False,False,5501663,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-24,1209.4,,1213.0,1203.6,1211.2,-0.15,1414.9,1101.0,-14.52,False,False,313689,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-24,920.7,,928.9,909.3,955.0,-3.59,1077.85,710.6,-14.58,False,False,3355886,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-24,1374.4,,1405.0,1374.1,1430.9,-3.95,1610.0,1084.0,-14.63,False,False,90256,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-24,754.35,,763.85,747.5,743.45,1.47,884.0,652.25,-14.67,False,False,120088,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-24,879.4,,884.0,873.05,884.05,-0.53,1031.1,691.35,-14.71,False,False,21231,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-24,11173.0,,11190.0,11062.0,11000.0,1.57,13110.0,10325.0,-14.77,False,False,43104,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-24,77.86,,78.69,76.81,80.83,-3.67,91.4,67.5,-14.81,False,False,460990,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-24,1135.8,,1140.8,1122.1,1120.8,1.34,1334.0,796.1,-14.86,False,False,42183,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-24,1619.4,,1634.0,1608.1,1613.2,0.38,1904.4,1280.0,-14.97,False,False,33489,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-24,631.15,,636.0,623.0,631.8,-0.1,743.65,403.0,-15.13,False,False,816963,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-24,586.85,,592.0,581.5,585.75,0.19,692.9,325.0,-15.31,False,False,133274,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-24,189.86,,191.8,188.21,190.82,-0.5,224.4,160.06,-15.39,False,False,6949752,,Nifty Indices constituents + Yahoo history
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,2026-09-24,186.74,,189.28,183.0,191.38,-2.42,220.76,134.25,-15.41,False,False,12430677,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-24,286.35,,290.6,279.0,310.0,-7.63,338.6,234.9,-15.43,False,False,21910157,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-24,994.5,,1015.0,976.0,1043.2,-4.67,1176.4,787.9,-15.46,False,False,5189450,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-24,1195.9,,1196.1,1182.0,1197.9,-0.17,1415.0,1045.2,-15.48,False,False,41839,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-24,1565.9,,1576.2,1544.0,1551.6,0.92,1854.0,1304.1,-15.54,False,False,438898,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-24,470.0,,472.9,457.55,464.65,1.15,557.0,421.45,-15.62,False,False,1938525,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-24,327.45,,332.45,326.45,326.95,0.15,388.3,287.0,-15.67,False,False,140102,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-24,11196.0,,11390.0,11188.0,11185.0,0.1,13290.0,8588.0,-15.76,False,False,17908,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-24,1194.0,,1225.2,1190.6,1242.7,-3.92,1418.3,1125.4,-15.81,False,False,3978133,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-09-24,3297.9,,3315.0,3242.9,3178.5,3.76,3925.0,2800.5,-15.98,False,False,11911,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-24,320.15,,321.25,313.15,319.3,0.27,381.55,245.15,-16.09,False,False,1267378,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-24,1027.7,,1030.3,1018.6,1027.0,0.07,1224.9,708.0,-16.1,False,False,15642,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-24,81.71,,82.09,81.1,82.0,-0.35,97.49,72.24,-16.19,False,False,1923236,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-24,396.7,,396.9,393.9,396.05,0.16,473.45,380.45,-16.21,False,False,1269502,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-24,215.0,,218.88,210.2,217.37,-1.09,256.7,59.82,-16.24,False,False,1689076,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-24,5349.0,,5368.0,5298.5,5373.0,-0.45,6388.5,4671.5,-16.27,False,False,108155,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-24,984.6,,991.9,982.7,1003.8,-1.91,1176.0,731.95,-16.28,False,False,1282587,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-24,1820.0,,1829.9,1813.2,1833.2,-0.72,2174.5,1740.5,-16.3,False,False,998101,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-24,1036.1,,1050.1,1029.8,1050.0,-1.32,1242.2,815.5,-16.59,False,False,29977,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-24,514.75,,520.0,511.1,518.0,-0.63,617.35,427.75,-16.62,False,False,325286,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-24,3121.1,,3165.8,3106.0,3160.9,-1.26,3745.0,2667.0,-16.66,False,False,8059,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-24,2485.1,,2492.0,2460.0,2476.7,0.34,2983.8,1181.6,-16.71,False,False,53565,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-24,663.3,,670.75,660.8,670.8,-1.12,796.7,555.3,-16.74,False,False,109198,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-24,2105.6,,2109.1,2084.5,2102.8,0.13,2529.5,1900.0,-16.76,False,False,300188,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-24,1392.2,,1395.0,1373.0,1384.1,0.59,1673.0,1165.7,-16.78,False,False,268700,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-24,831.2,,840.2,828.7,840.8,-1.14,1000.9,697.0,-16.95,False,False,246985,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-24,1492.8,,1498.5,1466.0,1483.8,0.61,1798.0,971.1,-16.97,False,False,233382,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-24,4949.5,,4975.0,4928.5,5028.5,-1.57,5970.0,3895.2,-17.09,False,False,137914,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-24,1595.9,,1600.8,1580.5,1596.7,-0.05,1925.0,1057.0,-17.1,False,False,33385,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-24,8391.5,,8420.0,8324.0,8417.0,-0.3,10126.0,6663.0,-17.13,False,False,78034,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-24,569.4,,596.6,559.1,551.2,3.3,688.0,385.5,-17.24,False,False,1657505,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-24,1493.4,,1495.8,1463.1,1479.6,0.93,1805.2,1090.0,-17.27,False,False,45797,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-24,1760.3,,1791.4,1699.9,1756.3,0.23,2132.0,1652.9,-17.43,False,False,1765978,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-24,268.25,,270.9,267.4,270.2,-0.72,324.95,250.0,-17.45,False,False,2182698,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-24,676.3,,682.5,660.0,667.75,1.28,819.5,418.5,-17.47,False,False,943462,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-24,133.61,,135.5,132.53,136.35,-2.01,161.99,77.72,-17.52,False,False,1498729,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-24,341.75,,343.35,334.45,348.6,-1.97,415.0,269.5,-17.65,False,False,623843,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-24,187.03,,189.87,186.42,188.63,-0.85,227.2,112.0,-17.68,False,False,6612239,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-24,1697.1,,1702.0,1671.1,1675.7,1.28,2066.0,1096.9,-17.86,False,False,55435,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-24,1720.0,,1772.0,1715.4,1699.0,1.24,2094.3,1182.0,-17.87,False,False,69622,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-24,4999.0,,5011.5,4978.0,4962.5,0.74,6100.0,3833.0,-18.05,False,False,47859,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-24,1373.5,,1398.2,1360.8,1388.6,-1.09,1677.5,716.8,-18.12,False,False,472611,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-24,295.1,,297.75,289.8,300.0,-1.63,360.45,208.63,-18.13,False,False,2062602,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-24,466.85,,474.3,464.15,478.85,-2.51,570.4,361.2,-18.15,False,False,520099,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-24,728.85,,732.65,712.25,716.45,1.73,891.0,507.4,-18.2,False,False,687914,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-24,33940.0,,34275.0,33800.0,34025.0,-0.25,41495.0,26220.0,-18.21,False,False,516,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-09-24,1374.3,,1393.8,1362.4,1386.2,-0.86,1681.0,866.4,-18.25,False,False,71848,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-24,1202.4,,1214.1,1201.0,1230.3,-2.27,1470.9,1035.3,-18.25,False,False,3542,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-24,1670.3,,1681.6,1657.6,1673.8,-0.21,2043.7,1223.0,-18.27,False,False,55070,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-24,341.5,,344.05,339.05,344.15,-0.77,417.95,337.0,-18.29,False,False,148610,,Nifty Indices constituents + Yahoo history
MGL,Mahanagar Gas Ltd.,MGL.NS,2026-09-24,1090.2,,1092.0,1082.9,1067.3,2.15,1335.4,900.0,-18.36,False,False,14803,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-09-24,3239.1,,3250.1,3158.5,3235.0,0.13,3968.0,2115.0,-18.37,False,False,110378,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-24,427.35,,432.15,426.25,430.75,-0.79,524.0,374.45,-18.44,False,False,1433075,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-24,2433.7,,2437.8,2415.2,2448.5,-0.6,2985.7,2115.0,-18.49,False,False,75587,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-24,1788.0,,1818.0,1773.0,1846.5,-3.17,2195.0,1597.0,-18.54,False,False,586342,,Nifty Indices constituents + Yahoo history
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,2026-09-24,2213.5,,2254.0,2182.1,2219.5,-0.27,2720.0,865.55,-18.62,False,False,112766,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-09-24,646.65,,649.0,634.5,617.6,4.7,795.0,537.3,-18.66,False,False,148485,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-24,2413.4,,2432.0,2398.1,2430.0,-0.68,2967.25,2205.6,-18.67,False,False,244654,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-24,1326.7,,1345.9,1324.5,1357.9,-2.3,1634.0,1113.0,-18.81,False,False,27507,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-09-24,554.2,,562.6,548.75,546.9,1.33,683.0,400.0,-18.86,False,False,88957,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-24,594.25,,594.9,581.0,595.45,-0.2,733.0,445.6,-18.93,False,False,1114646,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-24,1551.1,,1560.8,1540.2,1564.9,-0.88,1913.6,1266.9,-18.94,False,False,62132,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-24,4566.0,,4674.0,4563.0,4751.9,-3.91,5642.0,4000.0,-19.07,False,False,5591,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-24,893.6,,896.0,888.05,896.55,-0.33,1104.3,766.8,-19.08,False,False,165034,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-24,5339.0,,5344.5,5188.0,5240.0,1.89,6599.0,4244.5,-19.09,False,False,223649,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-24,504.85,,508.35,501.5,503.35,0.3,624.0,453.1,-19.09,False,False,52356,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-09-24,360.15,,361.45,354.4,363.45,-0.91,445.15,198.68,-19.09,False,False,1404688,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-24,4697.5,,4713.5,4633.0,4736.0,-0.81,5813.0,2920.0,-19.19,False,False,243165,,Nifty Indices constituents + Yahoo history
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,2026-09-24,43.35,,44.18,43.27,42.51,1.98,53.75,33.01,-19.35,False,False,1576853,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-24,1699.0,,1700.8,1680.0,1692.4,0.39,2110.0,1322.5,-19.48,False,False,14172,,Nifty Indices constituents + Yahoo history
JBMA,JBM Auto Ltd.,JBMA.NS,2026-09-24,595.5,,599.7,593.05,601.8,-1.05,740.0,477.0,-19.53,False,False,49642,,Nifty Indices constituents + Yahoo history
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,2026-09-24,460.0,,462.2,454.95,464.2,-0.9,572.05,362.6,-19.59,False,False,48134,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-24,518.0,,520.2,514.25,521.15,-0.6,644.4,436.55,-19.62,False,False,191707,,Nifty Indices constituents + Yahoo history
DMART,Avenue Supermarts Ltd.,DMART.NS,2026-09-24,3819.1,,3826.9,3780.3,3834.8,-0.41,4754.6,3600.0,-19.68,False,False,88716,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-24,1343.5,,1347.3,1327.5,1351.1,-0.56,1673.7,1116.3,-19.73,False,False,703393,,Nifty Indices constituents + Yahoo history
