symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-08-05,750.5,,767.0,748.15,751.65,-0.15,819.5,418.5,-8.42,False,False,1903106,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-08-05,565.25,,572.0,559.95,568.0,-0.48,617.35,427.75,-8.44,False,False,1214038,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-08-05,4081.7,,4143.0,4046.1,4069.2,0.31,4467.7,3518.4,-8.64,False,False,42865,,Nifty Indices constituents + Yahoo history
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,2026-08-05,1035.9,,1045.9,1031.0,1036.3,-0.04,1134.0,666.9,-8.65,False,False,391817,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-08-05,1810.7,,1826.4,1781.1,1778.8,1.79,1986.1,1391.2,-8.83,False,False,342770,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-08-05,2254.8,,2263.3,2202.2,2225.0,1.34,2474.0,1792.6,-8.86,False,False,370600,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-08-05,15635.0,,15920.0,15511.0,14746.0,6.03,17157.0,6801.0,-8.87,False,False,118965,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-08-05,18088.0,,18199.0,18012.0,17981.0,0.6,19851.0,13251.0,-8.88,False,False,4132,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-08-05,543.55,,562.6,540.95,545.25,-0.31,596.8,414.0,-8.92,False,False,680645,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-08-05,9220.0,,9305.0,9179.0,9176.0,0.48,10126.0,6620.0,-8.95,False,False,191489,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-08-05,1905.3,,1930.8,1901.5,1919.4,-0.73,2093.3,1589.0,-8.98,False,False,249148,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-08-05,4040.0,,4074.0,4024.8,3990.0,1.25,4440.0,3288.1,-9.01,False,False,1796824,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-08-05,283.15,,299.45,283.15,296.15,-4.39,311.49,158.0,-9.1,False,False,1041747,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-08-05,1761.5,,1765.0,1682.5,1694.7,3.94,1944.9,1251.6,-9.43,False,False,219306,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-08-05,1250.9,,1273.9,1229.2,1227.0,1.95,1382.0,994.0,-9.49,False,False,1995364,,Nifty Indices constituents + Yahoo history
BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND.NS,2026-08-05,2509.6,,2558.0,2469.7,2491.9,0.71,2775.0,1970.0,-9.56,False,False,145065,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-08-05,734.25,,752.9,734.0,750.0,-2.1,811.95,565.0,-9.57,False,False,2364675,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-08-05,610.0,,616.55,608.2,617.85,-1.27,675.0,409.1,-9.63,False,False,832781,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-08-05,238.73,,240.0,229.83,227.47,4.95,264.53,151.1,-9.75,False,False,3895750,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-08-05,472.35,,476.75,466.85,470.0,0.5,524.0,374.45,-9.86,False,False,2624715,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-08-05,882.75,,891.95,877.9,880.05,0.31,980.9,525.5,-10.01,False,False,2152471,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-08-05,240.12,,240.45,226.45,224.89,6.77,267.0,163.55,-10.07,False,False,7349338,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-08-05,4456.5,,4560.0,4441.8,4428.8,0.63,4955.9,2131.0,-10.08,False,False,446388,,Nifty Indices constituents + Yahoo history
M&M,Mahindra & Mahindra Ltd.,M&M.NS,2026-08-05,3452.7,,3485.8,3435.0,3433.0,0.57,3839.9,2896.0,-10.08,False,False,1838347,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-08-05,1955.0,,2031.0,1951.8,1970.1,-0.77,2174.5,1740.5,-10.09,False,False,13429822,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-08-05,1572.0,,1579.7,1534.1,1542.5,1.91,1749.0,1304.1,-10.12,False,False,265396,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-08-05,505.55,,508.7,493.2,492.8,2.59,563.0,430.15,-10.2,False,False,242709,,Nifty Indices constituents + Yahoo history
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,2026-08-05,533.5,,537.2,525.1,533.8,-0.06,594.55,391.1,-10.27,False,False,238211,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-08-05,1185.4,,1215.3,1184.0,1197.8,-1.04,1321.9,869.6,-10.33,False,False,144859,,Nifty Indices constituents + Yahoo history
GODREJPROP,Godrej Properties Ltd.,GODREJPROP.NS,2026-08-05,2108.7,,2143.9,2055.7,2033.6,3.69,2352.0,1434.0,-10.34,False,False,1828884,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-08-05,149.46,,150.94,147.61,150.92,-0.97,166.69,106.0,-10.34,False,False,390277,,Nifty Indices constituents + Yahoo history
AIAENG,AIA Engineering Ltd.,AIAENG.NS,2026-08-05,4643.0,,4729.0,4641.7,4627.0,0.35,5180.0,3001.1,-10.37,False,False,51961,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-08-05,1691.5,,1710.7,1688.1,1706.7,-0.89,1891.1,1290.5,-10.55,False,False,2208611,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-08-05,1939.0,,1969.0,1931.9,1955.0,-0.82,2169.8,1402.5,-10.64,False,False,278755,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-08-05,2584.2,,2650.2,2581.0,2662.3,-2.93,2895.0,2088.1,-10.74,False,False,33150,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-08-05,518.6,,528.6,517.05,515.0,0.7,583.25,421.45,-11.08,False,False,1589602,,Nifty Indices constituents + Yahoo history
FSL,Firstsource Solutions Ltd.,FSL.NS,2026-08-05,338.75,,340.0,328.0,330.7,2.43,381.4,202.0,-11.18,False,False,3065770,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-08-05,1766.8,,1788.0,1745.1,1749.9,0.97,1989.7,1008.1,-11.2,False,False,2142598,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-08-05,5667.5,,5705.0,5555.0,5548.0,2.15,6388.5,4422.3,-11.29,False,False,742064,,Nifty Indices constituents + Yahoo history
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,2026-08-05,938.45,,957.0,927.0,921.0,1.89,1057.85,670.0,-11.29,False,False,1593096,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-08-05,22.87,,23.15,22.82,23.0,-0.57,25.78,17.2,-11.29,False,False,65259111,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-08-05,711.75,,744.8,706.95,710.05,0.24,802.4,505.8,-11.3,False,False,5298105,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-08-05,1600.6,,1641.9,1591.4,1595.0,0.35,1805.2,1090.0,-11.33,False,False,349527,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-08-05,451.3,,462.5,449.0,446.75,1.02,509.0,306.3,-11.34,False,False,9967440,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-08-05,1642.7,,1664.8,1639.0,1649.0,-0.38,1854.0,1304.1,-11.4,False,False,1885042,,Nifty Indices constituents + Yahoo history
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,2026-08-05,580.85,,584.9,547.8,544.6,6.66,657.0,438.05,-11.59,False,False,2019342,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-08-05,1690.0,,1704.9,1664.0,1658.6,1.89,1913.6,1266.9,-11.68,False,False,262686,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-08-05,1252.2,,1263.0,1246.2,1261.8,-0.76,1418.3,1042.5,-11.71,False,False,3922694,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-08-05,5380.0,,5593.5,5345.0,5550.0,-3.06,6100.0,3494.2,-11.8,False,False,551595,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-08-05,1879.6,,1910.0,1868.1,1915.0,-1.85,2132.0,1700.4,-11.84,False,False,565691,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-08-05,1035.7,,1035.7,1011.3,1020.0,1.54,1176.0,657.5,-11.93,False,False,4487153,,Nifty Indices constituents + Yahoo history
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,2026-08-05,7082.0,,7225.5,7071.5,6980.5,1.45,8049.0,5673.0,-12.01,False,False,13297,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-08-05,85.59,,85.59,84.42,84.2,1.65,97.49,68.19,-12.21,False,False,19234967,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-08-05,3282.9,,3296.7,3224.3,3224.3,1.82,3740.0,1261.2,-12.22,False,False,197629,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-08-05,397.65,,397.9,393.85,398.0,-0.09,453.2,345.5,-12.26,False,False,10727017,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-08-05,851.7,,860.0,850.0,859.05,-0.86,971.0,568.7,-12.29,False,False,210570,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-08-05,569.0,,593.95,562.7,591.4,-3.79,648.95,327.05,-12.32,False,False,24908298,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-08-05,78.0,,82.8,77.81,80.5,-3.11,89.22,71.62,-12.58,False,False,24538450,,Nifty Indices constituents + Yahoo history
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,2026-08-05,1353.0,,1369.5,1335.6,1333.9,1.43,1548.0,571.85,-12.6,False,False,106835,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-08-05,324.5,,329.0,324.0,319.55,1.55,371.55,171.51,-12.66,False,False,835231,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-08-05,1458.0,,1463.0,1443.5,1460.0,-0.14,1673.0,1165.7,-12.85,False,False,843668,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-08-05,598.45,,613.5,598.0,598.05,0.07,688.0,383.7,-13.02,False,False,227807,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-08-05,5407.5,,5508.0,5367.0,5358.0,0.92,6232.5,3895.2,-13.24,False,False,958539,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-08-05,530.85,,563.0,530.85,550.2,-3.52,611.85,367.55,-13.24,False,False,769414,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-08-05,1283.5,,1289.8,1277.4,1279.7,0.3,1479.6,1007.1,-13.25,False,False,36684,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-08-05,281.55,,285.2,281.25,283.4,-0.65,324.95,250.0,-13.36,False,False,6769320,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-08-05,615.75,,631.0,615.0,619.55,-0.61,711.7,382.1,-13.48,False,False,162246,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-08-05,1189.0,,1192.0,1172.9,1169.7,1.65,1375.0,893.7,-13.53,False,False,133341,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-08-05,2843.6,,2868.0,2788.0,2803.3,1.44,3290.5,1600.0,-13.58,False,False,326573,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-08-05,927.0,,931.0,897.8,897.05,3.34,1074.0,775.1,-13.69,False,False,1192280,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-08-05,281.6,,285.0,280.4,284.85,-1.14,326.4,235.35,-13.73,False,False,657900,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-08-05,360.0,,364.5,358.5,358.05,0.54,417.95,346.7,-13.87,False,False,579540,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-08-05,1216.7,,1219.0,1208.3,1214.4,0.19,1415.0,1045.2,-14.01,False,False,117711,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-08-05,2549.5,,2581.5,2544.0,2556.0,-0.25,2967.25,2205.6,-14.08,False,False,458039,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-08-05,418.25,,424.0,416.55,417.4,0.2,487.75,333.15,-14.25,False,False,281894,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-08-05,192.4,,192.65,189.84,190.95,0.76,224.4,153.05,-14.26,False,False,19516171,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-08-05,512.85,,516.85,510.05,519.0,-1.18,598.2,458.9,-14.27,False,False,953908,,Nifty Indices constituents + Yahoo history
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,2026-08-05,5431.5,,5488.0,5406.0,5531.0,-1.8,6336.0,5035.0,-14.28,False,False,382168,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-08-05,1232.5,,1277.9,1230.5,1268.8,-2.86,1437.8,908.3,-14.28,False,False,1170782,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-08-05,1118.9,,1126.8,1114.5,1124.0,-0.45,1306.2,943.3,-14.34,False,False,518864,,Nifty Indices constituents + Yahoo history
PFC,Power Finance Corporation Ltd.,PFC.NS,2026-08-05,416.4,,424.0,414.4,420.0,-0.86,486.5,329.9,-14.41,False,False,4615708,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-08-05,1052.5,,1053.9,1040.3,1042.7,0.94,1234.7,790.0,-14.76,False,False,8205901,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-08-05,3077.6,,3100.0,3063.0,3063.8,0.45,3611.0,2530.0,-14.77,False,False,177462,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-08-05,1959.3,,1965.0,1905.6,1920.0,2.05,2301.4,1549.0,-14.86,False,False,488506,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-08-05,191.38,,194.98,190.0,185.84,2.98,224.8,170.1,-14.87,False,False,13910221,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-08-05,378.9,,383.9,375.15,377.0,0.5,445.15,183.86,-14.88,False,False,8477342,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-08-05,174.81,,178.2,174.22,174.0,0.47,205.49,124.64,-14.93,False,False,11893204,,Nifty Indices constituents + Yahoo history
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,2026-08-05,1089.2,,1094.9,1082.9,1092.0,-0.26,1282.7,1007.2,-15.09,False,False,1236608,,Nifty Indices constituents + Yahoo history
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,2026-08-05,2579.2,,2607.7,2555.6,2555.6,0.92,3044.0,2050.33,-15.27,False,False,106926,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-08-05,629.8,,639.0,624.3,630.4,-0.1,743.65,403.0,-15.31,False,False,1144417,,Nifty Indices constituents + Yahoo history
NIACL,The New India Assurance Company Ltd.,NIACL.NS,2026-08-05,184.6,,189.37,175.61,171.77,7.47,218.0,116.97,-15.32,False,False,31939845,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-08-05,847.45,,864.5,845.2,845.0,0.29,1000.9,626.85,-15.33,False,False,1476173,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-08-05,40010.0,,40240.0,39820.0,40200.0,-0.47,47310.0,29805.0,-15.43,False,False,6704,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-08-05,746.6,,753.0,729.4,731.7,2.04,884.0,652.25,-15.54,False,False,1020945,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-08-05,191.85,,194.39,191.5,191.33,0.27,227.2,112.0,-15.56,False,False,11497675,,Nifty Indices constituents + Yahoo history
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,2026-08-05,1377.2,,1405.7,1373.3,1395.0,-1.28,1631.5,765.0,-15.59,False,False,1095795,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-08-05,2044.2,,2053.2,1991.1,2022.6,1.07,2422.3,1086.7,-15.61,False,False,477331,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-08-05,4755.6,,4835.0,4716.0,4779.3,-0.5,5642.0,4000.0,-15.71,False,False,27462,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-08-05,3306.3,,3333.3,3120.0,3231.9,2.3,3925.0,2800.5,-15.76,False,False,98716,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-08-05,310.3,,314.65,310.0,312.4,-0.67,368.45,212.6,-15.78,False,False,10984409,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-08-05,479.35,,487.5,471.45,469.65,2.07,570.4,361.2,-15.96,False,False,2365310,,Nifty Indices constituents + Yahoo history
NTPC,NTPC Ltd.,NTPC.NS,2026-08-05,348.0,,348.35,342.75,343.65,1.27,414.4,315.55,-16.02,False,False,13777825,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-08-05,412.55,,417.6,411.7,417.6,-1.21,491.25,368.65,-16.02,False,False,4951495,,Nifty Indices constituents + Yahoo history
IRB,IRB Infrastructure Developers Ltd.,IRB.NS,2026-08-05,20.11,,20.22,20.07,20.18,-0.35,23.95,19.15,-16.03,False,False,4198252,,Nifty Indices constituents + Yahoo history
SHREECEM,Shree Cement Ltd.,SHREECEM.NS,2026-08-05,26800.0,,27550.0,26775.0,27000.0,-0.74,31920.0,22550.0,-16.04,False,False,17291,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-08-05,79.3,,80.1,78.4,78.42,1.12,94.5,51.71,-16.08,False,False,9036013,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-08-05,113.4,,115.2,113.3,113.99,-0.52,135.15,98.5,-16.09,False,False,9866449,,Nifty Indices constituents + Yahoo history
JBMA,JBM Auto Ltd.,JBMA.NS,2026-08-05,662.8,,666.65,656.55,659.7,0.47,790.0,477.0,-16.1,False,False,173310,,Nifty Indices constituents + Yahoo history
AMBER,Amber Enterprises India Ltd.,AMBER.NS,2026-08-05,7523.0,,7556.0,7401.0,7395.0,1.73,8974.0,5400.5,-16.17,False,False,230703,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-08-05,392.7,,397.35,385.9,391.3,0.36,468.48,360.75,-16.17,False,False,42669508,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-08-05,5530.5,,5579.0,5493.0,5499.0,0.57,6599.0,4244.5,-16.19,False,False,344253,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-08-05,444.7,,447.5,435.45,450.0,-1.18,531.0,384.6,-16.25,False,False,3018206,,Nifty Indices constituents + Yahoo history
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,2026-08-05,161.54,,162.19,160.5,160.28,0.79,192.95,114.1,-16.28,False,False,2623574,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-08-05,12.82,,13.04,12.77,12.9,-0.62,15.34,6.12,-16.43,False,False,188884492,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-08-05,922.9,,935.7,915.05,932.8,-1.06,1104.3,766.8,-16.43,False,False,1736566,,Nifty Indices constituents + Yahoo history
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,2026-08-05,811.5,,820.65,803.3,817.0,-0.67,971.5,708.6,-16.47,False,False,255592,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-08-05,1004.8,,1012.9,994.0,993.25,1.16,1203.9,700.8,-16.54,False,False,232397,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-08-05,174.94,,175.5,171.52,173.55,0.8,209.7,118.1,-16.58,False,False,18612029,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-08-05,569.6,,573.0,553.2,548.8,3.79,683.0,400.0,-16.6,False,False,231311,,Nifty Indices constituents + Yahoo history
CEATLTD,Ceat Ltd.,CEATLTD.NS,2026-08-05,3700.0,,3790.0,3622.6,3611.2,2.46,4438.0,3000.5,-16.63,False,False,255703,,Nifty Indices constituents + Yahoo history
PFIZER,Pfizer Ltd.,PFIZER.NS,2026-08-05,4890.0,,4913.5,4825.0,4914.6,-0.5,5873.5,4360.1,-16.74,False,False,15090,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-08-05,32260.0,,32555.0,32150.0,32005.0,0.8,38785.0,16111.0,-16.82,False,False,51913,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-08-05,204.03,,205.49,201.49,201.47,1.27,245.38,145.12,-16.85,False,False,2751241,,Nifty Indices constituents + Yahoo history
BPCL,Bharat Petroleum Corporation Ltd.,BPCL.NS,2026-08-05,325.55,,328.15,324.45,324.0,0.48,391.65,266.6,-16.88,False,False,2560397,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-08-05,1175.8,,1178.4,1157.7,1172.6,0.27,1414.9,1101.0,-16.9,False,False,1666622,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-08-05,674.4,,686.4,674.15,678.55,-0.61,811.8,555.3,-16.93,False,False,219263,,Nifty Indices constituents + Yahoo history
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,2026-08-05,44.64,,44.68,43.63,44.01,1.43,53.75,33.01,-16.95,False,False,3376338,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-08-05,1015.6,,1023.0,996.0,995.6,2.01,1224.9,708.0,-17.09,False,False,164119,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-08-05,1083.1,,1092.0,1066.8,1095.5,-1.13,1306.9,735.2,-17.12,False,False,76144,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-08-05,3288.3,,3365.0,3267.0,3256.0,0.99,3968.0,2115.0,-17.13,False,False,331450,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-08-05,1676.8,,1699.6,1669.0,1656.4,1.23,2024.0,1223.0,-17.15,False,False,150576,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-08-05,298.65,,303.0,296.6,300.35,-0.57,360.45,208.63,-17.15,False,False,3441795,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-08-05,1747.6,,1783.1,1727.0,1778.5,-1.74,2110.0,1322.5,-17.18,False,False,388649,,Nifty Indices constituents + Yahoo history
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,2026-08-05,2250.0,,2300.5,2225.0,2273.9,-1.05,2720.0,855.8,-17.28,False,False,263650,,Nifty Indices constituents + Yahoo history
VOLTAS,Voltas Ltd.,VOLTAS.NS,2026-08-05,1306.9,,1329.9,1297.2,1324.8,-1.35,1582.5,1186.8,-17.42,False,False,426678,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-08-05,1626.7,,1639.9,1603.0,1597.0,1.86,1974.0,1364.0,-17.59,False,False,632909,,Nifty Indices constituents + Yahoo history
