symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-16,1072.0,,1077.3,1043.6,1081.0,-0.83,1242.2,815.5,-13.7,False,False,45818,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-16,673.6,,678.45,657.3,677.1,-0.52,780.95,393.55,-13.75,False,False,450310,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-16,4311.3,,4386.7,4140.0,4358.8,-1.09,5000.0,2131.0,-13.77,False,False,677926,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-16,177.09,,177.74,175.07,175.0,1.19,205.49,133.0,-13.82,False,False,3242962,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-16,32750.0,,33550.0,31710.0,32710.0,0.12,38030.0,28730.0,-13.88,False,False,19127,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-16,1643.0,,1646.0,1601.3,1639.0,0.24,1913.6,1266.9,-14.14,False,False,54440,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-16,1439.7,,1487.0,1412.0,1471.8,-2.18,1677.5,716.8,-14.18,False,False,733048,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-16,421.15,,421.65,417.6,419.25,0.45,491.25,369.6,-14.27,False,False,1345932,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-16,488.1,,490.0,480.7,483.7,0.91,569.8,421.45,-14.34,False,False,258922,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-16,1058.4,,1061.9,1044.0,1052.1,0.6,1236.2,906.05,-14.38,False,False,202007,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-16,3500.7,,3699.0,3480.3,3825.5,-8.49,4094.0,1227.0,-14.49,False,False,118585,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-16,2626.0,,2632.6,2582.0,2692.6,-2.47,3072.0,2142.8,-14.52,False,False,37609,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-16,735.55,,741.6,728.5,759.8,-3.19,860.5,568.7,-14.52,False,False,58460,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-16,2284.7,,2300.7,2259.6,2280.5,0.18,2674.0,1909.7,-14.56,False,False,176522,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-16,1179.6,,1183.9,1160.0,1159.7,1.72,1382.0,994.0,-14.65,False,False,153993,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-16,1393.6,,1404.8,1370.0,1424.2,-2.15,1634.0,1113.0,-14.71,False,False,52842,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-16,1723.4,,1784.4,1717.0,1775.5,-2.93,2021.2,1008.1,-14.73,False,False,1430636,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-16,76.0,,76.73,75.36,76.04,-0.05,89.22,71.62,-14.82,False,False,2406220,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-16,380.85,,383.5,375.2,382.0,-0.3,447.15,337.05,-14.83,False,False,847077,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-16,1691.4,,1703.0,1660.0,1668.5,1.37,1986.1,1391.2,-14.84,False,False,158532,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-16,758.65,,775.85,757.0,759.3,-0.09,891.0,507.4,-14.85,False,False,483903,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-16,1451.0,,1484.2,1428.1,1505.7,-3.63,1704.0,987.0,-14.85,False,False,32751,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-16,981.2,,990.3,975.3,979.8,0.14,1153.7,603.15,-14.95,False,False,2445299,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-16,1576.0,,1589.2,1566.4,1541.0,2.27,1854.0,1304.1,-14.99,False,False,368736,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-16,80.32,,81.7,79.2,79.56,0.96,94.5,53.85,-15.01,False,False,7649556,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-16,488.15,,495.2,475.2,505.5,-3.43,574.5,307.05,-15.03,False,False,108743,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-16,312.9,,317.45,310.8,315.25,-0.75,368.45,212.6,-15.08,False,False,4813603,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-16,1804.3,,1807.3,1765.0,1778.8,1.43,2125.0,1042.9,-15.09,False,False,99137,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-16,1841.3,,1851.9,1820.2,1833.6,0.42,2169.8,1465.6,-15.14,False,False,149224,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-16,1930.0,,1937.9,1861.5,1939.3,-0.48,2275.75,1355.0,-15.19,False,False,199380,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-16,6086.0,,6105.0,5995.0,6244.5,-2.54,7180.0,5560.5,-15.24,False,False,8430,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-16,1106.6,,1109.9,1085.4,1095.0,1.06,1306.2,977.1,-15.28,False,False,201974,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-16,467.05,,474.15,459.55,468.7,-0.35,551.75,338.05,-15.35,False,False,279075,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-16,3056.5,,3082.5,3028.0,3065.0,-0.28,3611.0,2530.0,-15.36,False,False,60992,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-16,1033.4,,1036.4,1021.6,1037.7,-0.41,1221.9,903.0,-15.43,False,False,409358,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-16,1855.9,,1874.8,1847.4,1913.5,-3.01,2195.0,1597.0,-15.45,False,False,152953,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-16,845.6,,848.35,834.7,836.75,1.06,1000.9,692.15,-15.52,False,False,312090,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-16,226.55,,229.6,222.75,228.0,-0.64,268.2,142.59,-15.53,False,False,1312250,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-16,322.15,,324.7,317.25,329.0,-2.08,381.55,245.15,-15.57,False,False,1721268,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-16,414.2,,424.25,408.95,421.05,-1.63,490.7,333.15,-15.59,False,False,167394,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-16,675.65,,676.0,662.7,669.2,0.96,801.1,555.3,-15.66,False,False,103431,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-16,418.05,,418.5,407.8,412.65,1.31,496.4,287.0,-15.78,False,False,885034,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-16,1831.4,,1836.4,1818.6,1830.4,0.05,2174.5,1740.5,-15.78,False,False,825613,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-16,1775.8,,1781.3,1740.0,1761.6,0.81,2110.0,1322.5,-15.84,False,False,76691,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-16,994.65,,1010.0,977.5,1025.2,-2.98,1184.8,786.05,-16.05,False,False,67367,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-16,392.45,,393.8,386.5,391.5,0.24,468.48,360.75,-16.23,False,False,1977094,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-16,707.4,,718.25,700.15,717.35,-1.39,844.9,611.4,-16.27,False,False,368784,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-16,1184.3,,1195.7,1160.5,1219.4,-2.88,1415.0,1045.2,-16.3,False,False,175302,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-16,190.13,,194.56,188.4,197.59,-3.78,227.2,112.0,-16.32,False,False,129564394,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-16,1114.7,,1119.4,1080.0,1109.1,0.5,1334.0,796.1,-16.44,False,False,49410,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-16,214.5,,216.4,210.91,222.01,-3.38,256.7,59.82,-16.44,False,False,4557452,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-16,1023.1,,1037.9,1004.0,1109.9,-7.82,1224.9,708.0,-16.47,False,False,69703,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-16,424.7,,426.4,416.0,427.15,-0.57,509.0,306.3,-16.56,False,False,2021623,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-16,345.5,,347.35,341.1,342.3,0.93,415.0,269.5,-16.75,False,False,338962,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-16,26045.0,,26450.0,25720.0,25550.0,1.94,31355.0,25135.0,-16.94,False,False,2232,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-16,740.0,,745.6,729.05,741.25,-0.17,891.3,519.1,-16.98,False,False,233271,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-16,211.16,,212.4,207.61,212.4,-0.58,254.4,125.56,-17.0,False,False,4139474,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-16,974.6,,977.0,956.4,958.7,1.66,1176.0,731.95,-17.13,False,False,1566731,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-16,2005.7,,2075.0,1967.3,2064.1,-2.83,2422.3,1086.7,-17.2,False,False,767026,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-16,4670.2,,4695.0,4632.8,4710.7,-0.86,5642.0,4000.0,-17.22,False,False,14702,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-16,10843.0,,10880.0,10720.0,10697.0,1.36,13110.0,10325.0,-17.29,False,False,64388,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-16,3090.6,,3172.4,3041.0,3155.1,-2.04,3745.0,2667.0,-17.47,False,False,5152,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-16,5442.5,,5529.5,5390.5,5516.0,-1.33,6599.0,4244.5,-17.53,False,False,185564,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-16,18715.0,,19460.0,18480.0,19250.0,-2.78,22700.0,11646.0,-17.56,False,False,301779,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-16,172.83,,174.9,170.5,173.0,-0.1,209.7,124.0,-17.58,False,False,4696682,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-16,80.28,,81.09,79.45,80.5,-0.27,97.49,72.24,-17.65,False,False,3377594,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-16,508.3,,510.95,503.05,526.45,-3.45,617.35,427.75,-17.66,False,False,252910,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-16,727.5,,728.85,715.0,723.55,0.55,884.0,652.25,-17.7,False,False,178846,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-16,2292.0,,2425.0,2240.2,2413.3,-5.03,2784.8,710.0,-17.7,False,False,1437110,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-16,34120.0,,34165.0,33510.0,34580.0,-1.33,41495.0,26220.0,-17.77,False,False,880,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-16,1582.8,,1613.6,1563.2,1599.6,-1.05,1925.0,1057.0,-17.78,False,False,67738,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-16,1209.0,,1239.9,1190.1,1253.6,-3.56,1470.9,1035.3,-17.81,False,False,14094,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-16,1563.1,,1578.9,1546.2,1561.3,0.12,1904.4,1280.0,-17.92,False,False,225151,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-16,295.8,,299.3,291.6,297.5,-0.57,360.45,208.63,-17.94,False,False,1238681,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-16,796.35,,830.9,789.45,842.15,-5.44,971.0,568.7,-17.99,False,False,393590,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-16,183.88,,184.16,180.28,183.65,0.13,224.4,160.06,-18.06,False,False,10232279,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-16,387.25,,388.35,382.1,382.9,1.14,473.45,380.45,-18.21,False,False,4369596,,Nifty Indices constituents + Yahoo history
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,2026-09-16,544.2,,551.0,532.3,541.95,0.42,666.0,338.15,-18.29,False,False,250211,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-16,575.0,,583.55,567.4,581.05,-1.04,705.0,409.1,-18.44,False,False,497050,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-16,1871.6,,1892.7,1850.4,1877.2,-0.3,2295.0,1179.0,-18.45,False,False,218964,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-16,264.85,,266.35,263.25,262.8,0.78,324.95,250.0,-18.5,False,False,1761263,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-16,1683.3,,1731.0,1649.8,1668.2,0.91,2066.0,1096.9,-18.52,False,False,160444,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-16,5204.0,,5315.0,5186.5,5166.0,0.74,6388.5,4671.5,-18.54,False,False,285881,,Nifty Indices constituents + Yahoo history
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,2026-09-16,2479.0,,2511.5,2449.5,2548.2,-2.72,3044.0,2050.33,-18.56,False,False,8116,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-16,1046.0,,1079.0,1030.3,1059.4,-1.26,1284.7,750.3,-18.58,False,False,223596,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-16,1362.0,,1362.6,1344.3,1351.0,0.81,1673.0,1165.7,-18.59,False,False,302289,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-16,524.5,,527.0,513.0,518.0,1.25,644.4,436.55,-18.61,False,False,414712,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-16,2428.8,,2437.0,2397.4,2402.8,1.08,2985.7,2115.0,-18.65,False,False,147402,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-16,4961.5,,4976.5,4844.0,5070.0,-2.14,6100.0,3833.0,-18.66,False,False,168245,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-16,2424.6,,2441.0,2340.2,2381.3,1.82,2983.8,1181.6,-18.74,False,False,201073,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-16,339.55,,342.15,337.0,338.2,0.4,417.95,337.0,-18.76,False,False,158492,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-16,8221.0,,8244.0,8072.0,8241.0,-0.24,10126.0,6663.0,-18.81,False,False,90797,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-16,1707.6,,1716.7,1691.2,1738.5,-1.78,2107.8,1182.0,-18.99,False,False,54593,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-16,2401.4,,2408.5,2360.0,2409.0,-0.32,2967.25,2205.6,-19.07,False,False,163536,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-16,2044.8,,2074.1,2033.5,2063.2,-0.89,2529.5,1900.0,-19.16,False,False,302645,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-16,1142.7,,1149.9,1133.9,1145.0,-0.2,1414.9,1101.0,-19.24,False,False,213379,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-16,93.34,,93.81,92.33,92.97,0.4,115.64,84.11,-19.28,False,False,3089069,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-16,422.65,,424.2,414.6,420.5,0.51,524.0,374.45,-19.34,False,False,1265704,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-16,554.15,,557.55,543.35,547.0,1.31,688.0,385.5,-19.45,False,False,73259,,Nifty Indices constituents + Yahoo history
M&M,Mahindra & Mahindra Ltd.,M&M.NS,2026-09-16,3090.0,,3105.9,3044.6,3029.5,2.0,3839.9,2896.0,-19.53,False,False,925794,,Nifty Indices constituents + Yahoo history
RECLTD,REC Ltd.,RECLTD.NS,2026-09-16,314.2,,315.1,308.7,308.5,1.85,390.5,304.05,-19.54,False,False,1459207,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-16,204.36,,205.0,200.4,202.0,1.17,254.2,125.2,-19.61,False,False,6041306,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-09-16,3153.7,,3173.9,3091.2,3302.4,-4.5,3925.0,2800.5,-19.65,False,False,12121,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-16,452.25,,452.8,440.15,456.8,-1.0,563.0,430.15,-19.67,False,False,28343,,Nifty Indices constituents + Yahoo history
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,2026-09-16,780.0,,791.95,770.75,779.75,0.03,971.5,738.3,-19.71,False,False,57290,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-16,314.0,,315.4,311.1,313.1,0.29,392.0,287.0,-19.9,False,False,82690,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-16,594.0,,594.8,576.85,585.9,1.38,743.65,403.0,-20.12,False,False,967520,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-16,1277.8,,1309.4,1268.2,1300.5,-1.75,1600.0,795.7,-20.14,False,False,85074,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-09-16,984.9,,988.0,973.2,968.0,1.75,1234.7,821.65,-20.23,False,False,3134796,,Nifty Indices constituents + Yahoo history
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,2026-09-16,4997.5,,5000.5,4933.0,4962.0,0.72,6271.0,4933.0,-20.31,False,False,80213,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-16,160.25,,161.25,153.3,166.89,-3.98,201.18,100.7,-20.34,False,False,4192873,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-09-16,632.95,,639.05,622.8,658.4,-3.87,795.0,537.3,-20.38,False,False,63560,,Nifty Indices constituents + Yahoo history
IRB,IRB Infrastructure Developers Ltd.,IRB.NS,2026-09-16,19.06,,19.2,18.66,19.18,-0.63,23.95,18.66,-20.42,False,False,5815756,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-09-16,354.2,,356.0,350.1,350.55,1.04,445.15,198.68,-20.43,False,False,1348126,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-16,1690.0,,1696.3,1630.4,1729.1,-2.26,2125.0,1473.0,-20.47,False,False,96739,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-16,1069.3,,1075.6,1047.5,1064.8,0.42,1344.95,650.8,-20.5,False,False,593083,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-16,777.9,,793.95,769.3,789.35,-1.45,979.0,462.3,-20.54,False,False,98663,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-16,650.8,,653.8,636.3,637.25,2.13,819.5,418.5,-20.59,False,False,2151428,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-16,4740.0,,4806.0,4701.5,4776.0,-0.75,5970.0,3895.2,-20.6,False,False,242576,,Nifty Indices constituents + Yahoo history
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,2026-09-16,900.0,,944.2,892.3,974.2,-7.62,1134.0,666.9,-20.63,False,False,1084196,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-16,1432.1,,1440.1,1409.1,1417.0,1.07,1805.2,1090.0,-20.67,False,False,112978,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-16,848.9,,849.85,828.15,877.25,-3.23,1070.1,691.35,-20.67,False,False,27061,,Nifty Indices constituents + Yahoo history
NTPC,NTPC Ltd.,NTPC.NS,2026-09-16,328.4,,329.85,326.55,329.5,-0.33,414.4,315.55,-20.75,False,False,1502130,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-16,10995.0,,11090.0,10925.0,11100.0,-0.95,13880.0,8588.0,-20.79,False,False,10646,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-16,874.0,,880.1,861.4,880.1,-0.69,1104.3,766.8,-20.85,False,False,510101,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-16,1034.1,,1038.0,1018.1,1075.2,-3.82,1306.9,735.2,-20.87,False,False,26047,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-16,567.05,,568.0,543.75,550.65,2.98,717.0,325.0,-20.91,False,False,221619,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-16,1614.4,,1637.7,1585.6,1638.9,-1.49,2043.7,1223.0,-21.01,False,False,199751,,Nifty Indices constituents + Yahoo history
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,2026-09-16,1878.7,,1885.5,1830.1,1820.3,3.21,2379.2,1782.0,-21.04,False,False,595250,,Nifty Indices constituents + Yahoo history
INDUSTOWER,Indus Towers Ltd.,INDUSTOWER.NS,2026-09-16,379.65,,381.45,375.2,379.0,0.17,481.5,337.8,-21.15,False,False,735816,,Nifty Indices constituents + Yahoo history
MRPL,Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS,2026-09-16,167.29,,168.7,164.0,166.81,0.29,212.31,126.1,-21.2,False,False,2840225,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-16,1679.9,,1680.9,1656.4,1654.1,1.56,2132.0,1652.9,-21.21,False,False,101552,,Nifty Indices constituents + Yahoo history
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,2026-09-16,1006.0,,1006.0,988.8,986.1,2.02,1282.7,986.0,-21.57,False,False,443086,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-16,505.55,,524.75,495.5,521.25,-3.01,644.75,294.0,-21.59,False,False,1538889,,Nifty Indices constituents + Yahoo history
TATAPOWER,Tata Power Co. Ltd.,TATAPOWER.NS,2026-09-16,364.05,,366.1,360.9,363.0,0.29,464.9,342.5,-21.69,False,False,1065155,,Nifty Indices constituents + Yahoo history
SAGILITY,Sagility Ltd.,SAGILITY.NS,2026-09-16,45.25,,46.2,44.93,45.6,-0.77,57.89,35.83,-21.83,False,False,5362798,,Nifty Indices constituents + Yahoo history
