symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-16,3839.4,,3867.9,3818.5,3850.7,-0.29,4440.0,3288.1,-13.53,False,False,796831,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-16,1747.8,,1784.4,1717.0,1775.5,-1.56,2021.2,1008.1,-13.53,False,False,1995153,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-16,1016.4,,1019.3,1008.0,1009.2,0.71,1176.4,787.9,-13.6,False,False,921396,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-16,1448.0,,1487.0,1412.0,1471.8,-1.62,1677.5,716.8,-13.68,False,False,778749,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-16,1068.1,,1077.3,1043.6,1081.0,-1.19,1242.2,815.5,-14.02,False,False,51635,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-16,670.45,,678.45,657.3,677.1,-0.98,780.95,393.55,-14.15,False,False,500818,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-16,488.7,,490.0,480.7,483.7,1.03,569.8,421.45,-14.23,False,False,279547,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-16,32620.0,,33550.0,31710.0,32710.0,-0.28,38030.0,28730.0,-14.23,False,False,20557,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-16,315.7,,317.45,310.8,315.25,0.14,368.45,212.6,-14.32,False,False,5540975,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-16,420.6,,421.65,417.6,419.25,0.32,491.25,369.6,-14.38,False,False,1985108,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-16,1699.8,,1703.0,1660.0,1668.5,1.88,1986.1,1391.2,-14.42,False,False,183965,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-16,1057.1,,1061.9,1044.0,1052.1,0.48,1236.2,906.05,-14.49,False,False,225505,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-16,2627.0,,2638.9,2582.0,2692.6,-2.44,3072.0,2142.8,-14.49,False,False,39778,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-16,3498.6,,3699.0,3480.3,3825.5,-8.55,4094.0,1227.0,-14.54,False,False,135804,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-16,1179.7,,1183.9,1160.0,1159.7,1.72,1382.0,994.0,-14.64,False,False,163705,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-16,734.35,,741.6,728.5,759.8,-3.35,860.5,568.7,-14.66,False,False,62726,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-16,1453.6,,1484.2,1428.1,1505.7,-3.46,1704.0,987.0,-14.69,False,False,36574,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-16,1812.1,,1815.0,1765.0,1778.8,1.87,2125.0,1042.9,-14.72,False,False,114320,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-16,2280.0,,2300.7,2259.6,2280.5,-0.02,2674.0,1909.7,-14.73,False,False,185337,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-16,1850.0,,1851.9,1820.2,1833.6,0.89,2169.8,1465.6,-14.74,False,False,196116,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-16,80.56,,81.7,79.2,79.56,1.26,94.5,53.85,-14.75,False,False,9091745,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-16,1630.0,,1646.5,1601.3,1639.0,-0.55,1913.6,1266.9,-14.82,False,False,60959,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-16,6112.0,,6131.0,5995.0,6244.5,-2.12,7180.0,5560.5,-14.87,False,False,9131,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-16,1390.5,,1404.8,1370.0,1424.2,-2.37,1634.0,1113.0,-14.9,False,False,58492,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-16,75.89,,76.73,75.36,76.04,-0.2,89.22,71.62,-14.94,False,False,2637369,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-16,380.1,,383.5,375.2,382.0,-0.5,447.15,337.05,-14.99,False,False,895107,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-16,1933.4,,1940.0,1861.5,1939.3,-0.3,2275.75,1355.0,-15.04,False,False,224776,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-16,468.6,,474.15,459.55,468.7,-0.02,551.75,338.05,-15.07,False,False,314280,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-16,3066.6,,3092.1,3028.0,3065.0,0.05,3611.0,2530.0,-15.08,False,False,107515,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-16,416.7,,424.25,408.95,421.05,-1.03,490.7,333.15,-15.08,False,False,182373,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-16,979.1,,990.3,975.3,979.8,-0.07,1153.7,603.15,-15.13,False,False,3038030,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-16,1572.7,,1589.2,1566.4,1541.0,2.06,1854.0,1304.1,-15.17,False,False,464619,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-16,755.85,,775.85,753.05,759.3,-0.45,891.0,507.4,-15.17,False,False,555102,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-16,1104.9,,1111.3,1085.4,1095.0,0.9,1306.2,977.1,-15.41,False,False,238639,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-16,845.7,,848.35,834.7,836.75,1.07,1000.9,692.15,-15.51,False,False,356119,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-16,1032.4,,1036.4,1021.6,1037.7,-0.51,1221.9,903.0,-15.51,False,False,457130,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-16,1854.0,,1874.8,1847.4,1913.5,-3.11,2195.0,1597.0,-15.54,False,False,287427,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-16,1126.3,,1130.0,1080.0,1109.1,1.55,1334.0,796.1,-15.57,False,False,84590,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-16,226.14,,229.6,222.75,228.0,-0.82,268.2,142.59,-15.68,False,False,1400820,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-16,675.35,,676.0,662.7,669.2,0.92,801.1,555.3,-15.7,False,False,134604,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-16,321.45,,324.7,317.25,329.0,-2.29,381.55,245.15,-15.75,False,False,1890626,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-16,417.95,,419.65,407.8,412.65,1.28,496.4,287.0,-15.8,False,False,1062212,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-16,1829.8,,1836.4,1818.6,1830.4,-0.03,2174.5,1740.5,-15.85,False,False,1066703,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-16,1772.1,,1781.3,1740.0,1761.6,0.6,2110.0,1322.5,-16.01,False,False,88661,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-16,994.75,,1010.0,977.5,1025.2,-2.97,1184.8,786.05,-16.04,False,False,73962,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-16,481.85,,495.2,475.2,505.5,-4.68,574.5,307.05,-16.13,False,False,164720,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-16,190.43,,194.56,188.4,197.59,-3.62,227.2,112.0,-16.18,False,False,130792154,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-16,392.4,,393.8,386.5,391.5,0.23,468.48,360.75,-16.24,False,False,2190046,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-16,2027.0,,2075.0,1967.3,2064.1,-1.8,2422.3,1086.7,-16.32,False,False,841764,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-16,1183.8,,1195.7,1160.5,1219.4,-2.92,1415.0,1045.2,-16.34,False,False,182493,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-16,2328.9,,2425.0,2240.2,2413.3,-3.5,2784.8,710.0,-16.37,False,False,1695871,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-16,706.5,,718.25,700.15,717.35,-1.51,844.9,611.4,-16.38,False,False,409334,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-16,1022.6,,1037.9,1004.0,1109.9,-7.87,1224.9,708.0,-16.52,False,False,77290,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-16,424.5,,426.4,416.0,427.15,-0.62,509.0,306.3,-16.6,False,False,2482206,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-16,26140.0,,26450.0,25720.0,25550.0,2.31,31355.0,25135.0,-16.63,False,False,2402,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-16,18920.0,,19460.0,18480.0,19250.0,-1.71,22700.0,11646.0,-16.65,False,False,353984,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-16,345.15,,347.35,341.1,342.3,0.83,415.0,269.5,-16.83,False,False,395998,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-16,213.5,,216.4,210.91,222.01,-3.83,256.7,59.82,-16.83,False,False,4864823,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-16,211.42,,212.4,207.61,212.4,-0.46,254.4,125.56,-16.89,False,False,4755313,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-16,739.85,,745.6,729.05,741.25,-0.19,891.3,519.1,-16.99,False,False,361001,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-16,173.94,,174.9,170.5,173.0,0.54,209.7,124.0,-17.05,False,False,5581387,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-16,732.85,,734.25,715.0,723.55,1.29,884.0,652.25,-17.1,False,False,206656,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-16,974.1,,977.0,956.4,958.7,1.61,1176.0,731.95,-17.17,False,False,1850643,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-16,4665.2,,4695.0,4632.8,4710.7,-0.97,5642.0,4000.0,-17.31,False,False,16002,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-16,80.49,,81.09,79.45,80.5,-0.01,97.49,72.24,-17.44,False,False,3818788,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-16,3091.0,,3172.4,3041.0,3155.1,-2.03,3745.0,2667.0,-17.46,False,False,5296,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-16,5445.0,,5529.5,5390.5,5516.0,-1.29,6599.0,4244.5,-17.49,False,False,249392,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-16,1212.4,,1239.9,1190.1,1253.6,-3.29,1470.9,1035.3,-17.57,False,False,18534,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-16,10801.0,,10880.0,10720.0,10697.0,0.97,13110.0,10325.0,-17.61,False,False,91835,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-16,799.4,,830.9,789.45,842.15,-5.08,971.0,568.7,-17.67,False,False,416731,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-16,296.65,,299.3,291.6,297.5,-0.29,360.45,208.63,-17.7,False,False,1455567,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-16,508.1,,510.95,503.05,526.45,-3.49,617.35,427.75,-17.7,False,False,281149,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-16,388.95,,389.0,382.1,382.9,1.58,473.45,380.45,-17.85,False,False,4990601,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-16,1581.4,,1613.6,1563.2,1599.6,-1.14,1925.0,1057.0,-17.85,False,False,76398,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-16,1563.6,,1578.9,1546.2,1561.3,0.15,1904.4,1280.0,-17.9,False,False,232940,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-16,34045.0,,34170.0,33510.0,34580.0,-1.55,41495.0,26220.0,-17.95,False,False,932,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-16,5237.5,,5315.0,5186.5,5166.0,1.38,6388.5,4671.5,-18.02,False,False,309211,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-16,1881.4,,1892.7,1850.4,1877.2,0.22,2295.0,1179.0,-18.02,False,False,259718,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-16,577.95,,583.55,567.4,581.05,-0.53,705.0,409.1,-18.02,False,False,529026,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-16,1053.0,,1079.0,1030.3,1059.4,-0.6,1284.7,750.3,-18.04,False,False,261594,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-16,183.79,,184.6,180.28,183.65,0.08,224.4,160.06,-18.1,False,False,12697738,,Nifty Indices constituents + Yahoo history
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,2026-09-16,544.8,,551.0,532.3,541.95,0.53,666.0,338.15,-18.2,False,False,262003,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-16,4980.0,,4985.0,4844.0,5070.0,-1.78,6100.0,3833.0,-18.36,False,False,193869,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-16,265.15,,266.35,263.25,262.8,0.89,324.95,250.0,-18.4,False,False,2798117,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-16,2436.0,,2439.5,2397.4,2402.8,1.38,2985.7,2115.0,-18.41,False,False,177335,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-16,1685.0,,1731.0,1649.8,1668.2,1.01,2066.0,1096.9,-18.44,False,False,178213,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-16,2426.9,,2441.0,2340.2,2381.3,1.91,2983.8,1181.6,-18.66,False,False,240544,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-16,1358.7,,1363.7,1344.3,1351.0,0.57,1673.0,1165.7,-18.79,False,False,333432,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-16,8222.0,,8244.0,8072.0,8241.0,-0.23,10126.0,6663.0,-18.8,False,False,97374,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-16,1710.3,,1716.7,1691.2,1738.5,-1.62,2107.8,1182.0,-18.86,False,False,59642,,Nifty Indices constituents + Yahoo history
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,2026-09-16,2469.7,,2511.5,2449.5,2548.2,-3.08,3044.0,2050.33,-18.87,False,False,8682,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-16,425.0,,425.15,414.6,420.5,1.07,524.0,374.45,-18.89,False,False,1337304,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-16,338.5,,342.15,337.0,338.2,0.09,417.95,337.0,-19.01,False,False,168673,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-16,521.3,,527.0,513.0,518.0,0.64,644.4,436.55,-19.1,False,False,460538,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-16,556.45,,557.55,543.35,547.0,1.73,688.0,385.5,-19.12,False,False,78920,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-16,2398.4,,2408.5,2360.0,2409.0,-0.44,2967.25,2205.6,-19.17,False,False,185413,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-16,2042.0,,2074.1,2033.5,2063.2,-1.03,2529.5,1900.0,-19.27,False,False,346834,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-16,93.29,,93.81,92.33,92.97,0.34,115.64,84.11,-19.33,False,False,3573940,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-16,1140.8,,1149.9,1133.9,1145.0,-0.37,1414.9,1101.0,-19.37,False,False,245531,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-16,204.8,,205.0,200.4,202.0,1.39,254.2,125.2,-19.43,False,False,6927017,,Nifty Indices constituents + Yahoo history
M&M,Mahindra & Mahindra Ltd.,M&M.NS,2026-09-16,3090.6,,3105.9,3044.6,3029.5,2.02,3839.9,2896.0,-19.51,False,False,1143009,,Nifty Indices constituents + Yahoo history
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,2026-09-16,781.95,,791.95,770.75,779.75,0.28,971.5,738.3,-19.51,False,False,143734,,Nifty Indices constituents + Yahoo history
RECLTD,REC Ltd.,RECLTD.NS,2026-09-16,313.8,,315.1,308.7,308.5,1.72,390.5,304.05,-19.64,False,False,2020292,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-16,161.43,,161.81,153.3,166.89,-3.27,201.18,100.7,-19.76,False,False,4845233,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-16,1078.0,,1078.5,1047.5,1064.8,1.24,1344.95,650.8,-19.85,False,False,777459,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-16,314.15,,315.4,311.1,313.1,0.34,392.0,287.0,-19.86,False,False,87402,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-09-16,3144.2,,3173.9,3091.2,3302.4,-4.79,3925.0,2800.5,-19.89,False,False,13086,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-16,450.8,,453.9,440.15,456.8,-1.31,563.0,430.15,-19.93,False,False,35873,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-09-16,356.2,,356.25,350.1,350.55,1.61,445.15,198.68,-19.98,False,False,1603519,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-16,594.45,,594.8,576.85,585.9,1.46,743.65,403.0,-20.06,False,False,1020036,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-16,572.6,,575.0,543.75,550.65,3.99,717.0,325.0,-20.14,False,False,469531,,Nifty Indices constituents + Yahoo history
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,2026-09-16,5004.0,,5011.0,4933.0,4962.0,0.85,6271.0,4933.0,-20.2,False,False,106198,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-16,1276.7,,1309.4,1268.2,1300.5,-1.83,1600.0,795.7,-20.21,False,False,106067,,Nifty Indices constituents + Yahoo history
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,2026-09-16,904.6,,944.2,892.3,974.2,-7.14,1134.0,666.9,-20.23,False,False,1611461,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-09-16,633.95,,639.05,622.8,658.4,-3.71,795.0,537.3,-20.26,False,False,76493,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-16,851.95,,854.6,828.15,877.25,-2.88,1070.1,691.35,-20.39,False,False,33531,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-09-16,982.2,,988.0,973.2,968.0,1.47,1234.7,821.65,-20.45,False,False,3612150,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-16,1436.0,,1440.1,1409.1,1417.0,1.34,1805.2,1090.0,-20.45,False,False,145703,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-16,1625.5,,1637.7,1585.6,1638.9,-0.82,2043.7,1223.0,-20.46,False,False,213661,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-16,4747.5,,4806.0,4701.5,4776.0,-0.6,5970.0,3895.2,-20.48,False,False,262937,,Nifty Indices constituents + Yahoo history
NTPC,NTPC Ltd.,NTPC.NS,2026-09-16,329.5,,329.85,326.55,329.5,0.0,414.4,315.55,-20.49,False,False,2265067,,Nifty Indices constituents + Yahoo history
MRPL,Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS,2026-09-16,168.63,,168.88,164.0,166.81,1.09,212.31,126.1,-20.57,False,False,3303405,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-16,777.1,,793.95,769.3,789.35,-1.55,979.0,462.3,-20.62,False,False,105241,,Nifty Indices constituents + Yahoo history
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,2026-09-16,1888.1,,1900.1,1830.1,1820.3,3.72,2379.2,1782.0,-20.64,False,False,890993,,Nifty Indices constituents + Yahoo history
IRB,IRB Infrastructure Developers Ltd.,IRB.NS,2026-09-16,19.0,,19.2,18.66,19.18,-0.94,23.95,18.66,-20.67,False,False,6171076,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-16,1036.3,,1038.0,1018.1,1075.2,-3.62,1306.9,735.2,-20.71,False,False,30300,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-16,510.0,,524.75,495.5,521.25,-2.16,644.75,294.0,-20.9,False,False,1683166,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-16,873.3,,880.1,861.4,880.1,-0.77,1104.3,766.8,-20.92,False,False,556742,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-16,1680.4,,1696.3,1630.4,1729.1,-2.82,2125.0,1473.0,-20.92,False,False,106012,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-16,10972.0,,11090.0,10925.0,11100.0,-1.15,13880.0,8588.0,-20.95,False,False,13620,,Nifty Indices constituents + Yahoo history
INDUSTOWER,Indus Towers Ltd.,INDUSTOWER.NS,2026-09-16,380.2,,381.45,375.2,379.0,0.32,481.5,337.8,-21.04,False,False,779677,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-16,646.95,,653.8,636.3,637.25,1.52,819.5,418.5,-21.06,False,False,2304071,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-16,1679.6,,1681.8,1656.4,1654.1,1.54,2132.0,1652.9,-21.22,False,False,139926,,Nifty Indices constituents + Yahoo history
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,2026-09-16,1007.6,,1010.5,988.8,986.1,2.18,1282.7,986.0,-21.45,False,False,593675,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-16,624.0,,626.45,611.5,620.85,0.51,794.8,489.4,-21.49,False,False,1302800,,Nifty Indices constituents + Yahoo history
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,2026-09-16,1213.0,,1215.0,1169.1,1193.1,1.67,1548.0,571.85,-21.64,False,False,145932,,Nifty Indices constituents + Yahoo history
