symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-08,1212.0,,1226.2,1175.1,1222.0,-0.82,1344.95,650.8,-9.89,False,False,1307287,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-08,1449.9,,1479.0,1444.7,1447.2,0.19,1610.0,1084.0,-9.94,False,False,65166,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-08,189.46,,190.45,188.3,189.01,0.24,210.75,170.1,-10.1,False,False,1388000,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-08,1110.0,,1128.2,1104.3,1137.0,-2.37,1236.2,906.05,-10.21,False,False,1122993,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-08,84.79,,85.9,84.0,85.0,-0.25,94.5,52.28,-10.28,False,False,10141340,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-08,798.5,,803.6,781.75,785.1,1.71,891.0,507.4,-10.38,False,False,944060,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-08,1054.1,,1059.6,1050.0,1060.0,-0.56,1176.4,787.9,-10.4,False,False,3607768,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-08,456.05,,460.45,453.25,459.65,-0.78,509.0,306.3,-10.4,False,False,4622972,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-08,1237.0,,1241.0,1221.0,1241.7,-0.38,1382.0,994.0,-10.49,False,False,561339,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-08,1825.0,,1864.8,1804.1,1801.4,1.31,2043.7,1223.0,-10.7,False,False,581105,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-08,1029.0,,1031.9,1017.2,1037.0,-0.77,1153.7,590.85,-10.81,False,False,2574255,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-08,183.22,,185.15,181.4,186.04,-1.52,205.49,126.61,-10.84,False,False,5714081,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-08,331.25,,332.75,323.25,325.2,1.86,371.55,171.51,-10.85,False,False,1234811,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-08,764.5,,771.65,759.0,764.1,0.05,858.0,575.8,-10.9,False,False,737186,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-08,628.0,,675.8,616.4,654.05,-3.98,705.0,409.1,-10.92,False,False,6779374,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-08,955.6,,963.9,950.0,955.9,-0.03,1074.0,775.1,-11.02,False,False,89877,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-08,1836.4,,1849.9,1786.7,1815.6,1.15,2066.0,1096.9,-11.11,False,False,249041,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-08,3946.1,,3988.7,3946.1,3999.0,-1.32,4440.0,3288.1,-11.12,False,False,1200505,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-08,2735.3,,2784.3,2702.0,2782.8,-1.71,3079.9,2142.8,-11.19,False,False,81550,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-08,186.1,,190.8,186.05,187.9,-0.96,209.7,124.0,-11.25,False,False,19128088,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-08,790.35,,795.65,782.6,785.75,0.59,891.3,519.1,-11.33,False,False,537708,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-08,3954.6,,4000.5,3911.7,3956.4,-0.05,4467.7,3518.4,-11.48,False,False,50833,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-08,1938.1,,1951.9,1933.0,1938.6,-0.03,2195.0,1597.0,-11.7,False,False,707200,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-08,80.55,,81.1,80.01,80.67,-0.15,91.4,67.5,-11.87,False,False,309739,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-08,502.0,,512.8,499.05,503.9,-0.38,569.8,421.45,-11.9,False,False,924971,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-08,1295.5,,1304.0,1275.1,1285.3,0.79,1470.9,1035.3,-11.92,False,False,26044,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-08,6314.5,,6356.5,6305.0,6386.0,-1.12,7180.0,5560.5,-12.05,False,False,12986,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-08,1682.3,,1690.0,1665.0,1676.9,0.32,1913.6,1266.9,-12.09,False,False,218701,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-08,1244.9,,1264.9,1239.5,1273.0,-2.21,1418.3,1048.7,-12.23,False,False,3623130,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-08,392.3,,399.9,390.9,391.4,0.23,447.15,337.05,-12.27,False,False,2790957,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-08,410.75,,416.25,409.75,411.5,-0.18,468.48,360.75,-12.32,False,False,6842430,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-08,753.45,,757.95,750.1,755.65,-0.29,860.5,568.7,-12.44,False,False,291608,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-08,285.8,,291.0,285.0,288.1,-0.8,326.4,235.35,-12.44,False,False,1543778,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-08,5087.5,,5228.5,5071.5,5193.0,-2.03,5813.0,2822.3,-12.48,False,False,812236,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-08,22.52,,22.57,22.38,22.42,0.45,25.78,17.2,-12.65,False,False,38602125,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-08,5181.0,,5206.5,5129.5,5190.0,-0.17,5933.5,5075.0,-12.68,False,False,75897,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-08,2003.7,,2027.5,1930.5,1955.0,2.49,2295.0,1140.6,-12.69,False,False,1947039,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-08,321.6,,324.3,320.5,322.75,-0.36,368.45,212.6,-12.72,False,False,10657864,,Nifty Indices constituents + Yahoo history
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,2026-09-08,988.8,,998.0,982.3,990.0,-0.12,1134.0,666.9,-12.8,False,False,355349,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-08,1233.4,,1245.5,1222.5,1233.6,-0.02,1415.0,1045.2,-12.83,False,False,137762,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-08,33145.0,,33330.0,32620.0,32845.0,0.91,38030.0,28730.0,-12.85,False,False,2158,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-08,1136.3,,1151.0,1135.0,1165.0,-2.46,1306.2,977.1,-13.01,False,False,443345,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-08,84.71,,84.78,83.74,83.85,1.03,97.49,72.24,-13.11,False,False,12126414,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-08,1885.0,,1915.0,1885.0,1905.0,-1.05,2169.8,1465.6,-13.13,False,False,329961,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-08,1389.6,,1395.0,1346.1,1353.2,2.69,1600.0,795.7,-13.15,False,False,196249,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-08,454.9,,458.2,450.25,457.9,-0.66,524.0,374.45,-13.19,False,False,2212804,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-08,1417.1,,1429.9,1392.5,1443.1,-1.8,1634.0,1113.0,-13.27,False,False,105656,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-08,410.55,,416.0,406.5,404.0,1.62,473.45,369.9,-13.29,False,False,23216508,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-08,497.1,,501.7,487.8,492.75,0.88,574.5,307.05,-13.47,False,False,266717,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-08,1647.8,,1659.9,1620.1,1712.4,-3.77,1904.4,1280.0,-13.47,False,False,310399,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-08,1561.6,,1566.0,1532.0,1550.0,0.75,1805.2,1090.0,-13.49,False,False,504999,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-08,2309.0,,2330.8,2301.0,2327.9,-0.81,2674.0,1909.7,-13.65,False,False,186325,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-08,729.5,,739.0,728.7,748.8,-2.58,844.9,611.4,-13.66,False,False,607807,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-08,1470.5,,1492.0,1437.8,1417.1,3.77,1704.0,987.0,-13.7,False,False,201946,,Nifty Indices constituents + Yahoo history
IFCI,IFCI Ltd.,IFCI.NS,2026-09-08,92.61,,103.59,91.77,102.51,-9.66,107.5,46.23,-13.85,False,False,217401109,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-08,195.24,,195.58,193.0,194.73,0.26,227.2,112.0,-14.07,False,False,18711044,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-08,553.7,,562.0,551.05,559.55,-1.05,644.4,436.55,-14.08,False,False,1171840,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-08,859.9,,868.9,855.15,879.7,-2.25,1000.9,664.45,-14.09,False,False,1120701,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-08,116.0,,116.68,114.95,115.6,0.35,135.15,98.5,-14.17,False,False,11969479,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-08,1009.0,,1024.7,1007.5,1011.0,-0.2,1176.0,731.95,-14.2,False,False,3094047,,Nifty Indices constituents + Yahoo history
BRIGADE,Brigade Enterprises Ltd.,BRIGADE.NS,2026-09-08,687.0,,689.95,669.0,696.1,-1.31,802.01,450.75,-14.34,False,False,319141,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-08,420.25,,423.6,416.05,418.85,0.33,491.25,369.6,-14.45,False,False,5270663,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-08,171.77,,177.0,169.52,176.06,-2.44,201.18,100.7,-14.62,False,False,4577062,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-08,313.15,,324.9,309.3,307.0,2.0,367.0,161.01,-14.67,False,False,2434187,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-08,526.5,,528.85,522.3,530.0,-0.66,617.35,427.75,-14.72,False,False,1912379,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-08,683.1,,689.95,677.7,685.05,-0.28,801.1,555.3,-14.73,False,False,489696,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-08,479.65,,482.95,468.2,478.95,0.15,563.0,430.15,-14.8,False,False,279151,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-08,325.0,,329.0,323.4,325.6,-0.18,381.55,245.15,-14.82,False,False,2252206,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-08,3182.1,,3235.5,3161.5,3168.5,0.43,3740.0,1302.0,-14.92,False,False,174805,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-08,1135.0,,1155.1,1118.1,1186.3,-4.32,1334.0,796.1,-14.92,False,False,257469,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-08,75.9,,76.0,74.9,76.0,-0.13,89.22,71.62,-14.93,False,False,10134166,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-09-08,675.3,,680.3,664.05,675.35,-0.01,795.0,537.3,-15.06,False,False,159379,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-08,675.1,,676.4,665.0,681.9,-1.0,794.8,489.4,-15.06,False,False,2424682,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-08,584.4,,590.0,582.5,598.2,-2.31,688.0,385.5,-15.06,False,False,143945,,Nifty Indices constituents + Yahoo history
ASTRAL,Astral Ltd.,ASTRAL.NS,2026-09-08,1500.8,,1507.4,1485.0,1492.9,0.53,1768.7,1311.6,-15.15,False,False,613596,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-08,1844.0,,1848.8,1829.0,1854.0,-0.54,2174.5,1740.5,-15.2,False,False,4168752,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-08,3174.4,,3199.0,3156.1,3174.5,-0.0,3745.0,2667.0,-15.24,False,False,37827,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-08,1037.8,,1045.6,1024.1,1062.3,-2.31,1224.9,708.0,-15.27,False,False,65423,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-08,227.17,,230.95,225.0,230.29,-1.35,268.2,136.54,-15.3,False,False,5391592,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-08,1799.3,,1821.0,1780.0,1803.0,-0.21,2125.0,1042.9,-15.33,False,False,431987,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-08,1268.1,,1273.9,1232.0,1253.7,1.15,1497.8,576.1,-15.34,False,False,315995,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-08,828.4,,831.1,783.15,771.05,7.44,979.0,462.3,-15.38,False,False,904803,,Nifty Indices constituents + Yahoo history
NIACL,The New India Assurance Company Ltd.,NIACL.NS,2026-09-08,205.22,,232.0,199.52,231.2,-11.24,242.6,116.97,-15.41,False,False,45308923,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-08,1086.3,,1100.0,1078.0,1105.4,-1.73,1284.7,750.3,-15.44,False,False,261888,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-08,35060.0,,35725.0,34970.0,35655.0,-1.67,41495.0,26220.0,-15.51,False,False,2406,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-08,5560.0,,5600.0,5491.0,5540.0,0.36,6599.0,4244.5,-15.74,False,False,330279,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-08,418.15,,427.2,415.55,425.75,-1.79,496.4,287.0,-15.76,False,False,1399819,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-08,997.75,,1021.55,953.3,950.3,4.99,1184.8,786.05,-15.79,False,False,1366685,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-08,625.85,,641.0,623.05,638.25,-1.94,743.65,403.0,-15.84,False,False,1004366,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-08,1559.0,,1569.9,1541.4,1564.0,-0.32,1854.0,1304.1,-15.91,False,False,1575628,,Nifty Indices constituents + Yahoo history
GVT&D,GE Vernova T&D India Ltd.,GVT&D.NS,2026-09-08,4750.0,,4793.0,4610.0,4367.2,8.77,5650.0,2523.2,-15.93,False,False,4272233,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-08,11009.0,,11215.0,10995.0,11175.0,-1.49,13110.0,10325.0,-16.03,False,False,338251,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-08,897.75,,907.35,885.65,896.75,0.11,1070.1,691.35,-16.11,False,False,180659,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-08,97.0,,97.28,95.74,95.94,1.1,115.64,84.11,-16.12,False,False,8946521,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-08,1095.9,,1126.8,1087.4,1104.0,-0.73,1306.9,735.2,-16.15,False,False,94132,,Nifty Indices constituents + Yahoo history
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,2026-09-08,45.02,,46.25,44.81,46.02,-2.17,53.75,33.01,-16.24,False,False,4004309,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-08,5000.0,,5022.5,4952.0,4977.0,0.46,5970.0,3895.2,-16.25,False,False,435543,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-08,1400.0,,1417.0,1395.0,1394.6,0.39,1673.7,1116.3,-16.35,False,False,975538,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-08,738.75,,740.0,727.0,737.85,0.12,884.0,652.25,-16.43,False,False,413278,,Nifty Indices constituents + Yahoo history
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,2026-09-08,2272.8,,2285.0,2163.9,2201.9,3.22,2720.0,855.8,-16.44,False,False,515968,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-08,4712.7,,4739.9,4650.1,4648.7,1.38,5642.0,4000.0,-16.47,False,False,33937,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-08,594.5,,603.0,591.35,600.0,-0.92,711.7,382.1,-16.47,False,False,204726,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-08,5333.5,,5339.5,5285.0,5270.0,1.2,6388.5,4671.5,-16.51,False,False,393021,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-08,3013.0,,3031.9,2983.8,3013.7,-0.02,3611.0,2530.0,-16.56,False,False,309808,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-09-08,371.05,,378.3,367.8,365.9,1.41,445.15,198.68,-16.65,False,False,5466247,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-08,348.1,,353.15,346.2,358.45,-2.89,417.95,341.6,-16.71,False,False,937025,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-08,2104.7,,2116.0,2094.6,2105.0,-0.01,2529.5,1900.0,-16.79,False,False,713072,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-08,2481.6,,2499.0,2474.1,2500.9,-0.77,2985.7,2115.0,-16.88,False,False,372890,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-08,1752.8,,1760.0,1718.2,1756.1,-0.19,2110.0,1322.5,-16.93,False,False,257901,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-08,211.06,,213.9,208.71,210.3,0.36,254.4,125.56,-17.04,False,False,18322241,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-08,1384.0,,1398.4,1377.2,1385.0,-0.07,1673.0,1165.7,-17.27,False,False,728790,,Nifty Indices constituents + Yahoo history
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,2026-09-08,2517.4,,2537.9,2472.2,2551.9,-1.35,3044.0,2050.33,-17.3,False,False,77877,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-08,8373.5,,8433.0,8301.0,8261.0,1.36,10126.0,6663.0,-17.31,False,False,604333,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-08,298.0,,304.15,296.5,299.8,-0.6,360.45,208.63,-17.33,False,False,2591094,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-08,5040.0,,5040.0,4965.0,5035.0,0.1,6100.0,3833.0,-17.38,False,False,457512,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-08,2447.3,,2454.0,2433.0,2458.3,-0.45,2967.25,2205.6,-17.52,False,False,550397,,Nifty Indices constituents + Yahoo history
M&M,Mahindra & Mahindra Ltd.,M&M.NS,2026-09-08,3160.0,,3163.0,3096.3,3160.0,0.0,3839.9,2896.0,-17.71,False,False,1784581,,Nifty Indices constituents + Yahoo history
AIAENG,AIA Engineering Ltd.,AIAENG.NS,2026-09-08,4259.0,,4283.4,4200.0,4231.2,0.66,5180.0,3002.0,-17.78,False,False,25850,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-08,908.0,,913.0,902.35,905.0,0.33,1104.3,766.8,-17.78,False,False,768373,,Nifty Indices constituents + Yahoo history
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,2026-09-08,797.6,,811.85,795.0,807.4,-1.21,971.5,733.0,-17.9,False,False,328181,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-08,1730.1,,1751.0,1682.3,1701.1,1.7,2107.8,1182.0,-17.92,False,False,127071,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-08,2448.5,,2468.0,2388.1,2454.1,-0.23,2983.8,1181.6,-17.94,False,False,664913,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-08,184.15,,186.5,183.61,185.61,-0.79,224.4,160.06,-17.94,False,False,24265306,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-08,1579.5,,1645.7,1557.5,1552.3,1.75,1925.0,1057.0,-17.95,False,False,707456,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-08,208.4,,209.4,204.12,204.49,1.91,254.2,120.0,-18.02,False,False,17834204,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-08,670.65,,680.5,667.15,672.65,-0.3,819.5,418.5,-18.16,False,False,1687977,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-08,265.75,,267.25,263.0,266.0,-0.09,324.95,250.0,-18.22,False,False,7385364,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-09-08,1008.0,,1011.2,1002.1,1005.9,0.21,1234.7,805.6,-18.36,False,False,7083243,,Nifty Indices constituents + Yahoo history
MRPL,Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS,2026-09-08,172.96,,176.26,170.75,173.19,-0.13,212.31,125.0,-18.53,False,False,5178554,,Nifty Indices constituents + Yahoo history
AMBER,Amber Enterprises India Ltd.,AMBER.NS,2026-09-08,7308.0,,7430.5,7278.0,7474.0,-2.22,8974.0,5400.5,-18.56,False,False,137371,,Nifty Indices constituents + Yahoo history
RECLTD,REC Ltd.,RECLTD.NS,2026-09-08,317.85,,318.0,314.0,316.4,0.46,390.5,304.05,-18.6,False,False,4602135,,Nifty Indices constituents + Yahoo history
BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND.NS,2026-09-08,2258.0,,2305.5,2237.2,2284.6,-1.16,2775.0,1970.0,-18.63,False,False,360643,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-08,1151.0,,1154.5,1144.0,1144.2,0.59,1414.9,1101.0,-18.65,False,False,587176,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-08,993.0,,996.9,982.4,984.8,0.83,1221.9,903.0,-18.73,False,False,1922517,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-08,519.85,,524.0,510.4,508.55,2.22,639.75,453.1,-18.74,False,False,757901,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-08,595.5,,606.7,593.0,589.15,1.08,733.0,430.75,-18.76,False,False,6890086,,Nifty Indices constituents + Yahoo history
