symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
LT,Larsen & Toubro Ltd.,LT.NS,2026-08-07,4056.0,,4062.0,4030.0,4061.8,-0.14,4440.0,3288.1,-8.65,False,False,900625,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-08-07,37900.0,,38335.0,37755.0,38315.0,-1.08,41495.0,26220.0,-8.66,False,False,2131,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-08-07,152.19,,152.86,147.65,150.55,1.09,166.69,106.0,-8.7,False,False,916310,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-08-07,1610.9,,1637.0,1595.4,1623.1,-0.75,1764.8,1004.2,-8.72,False,False,114273,,Nifty Indices constituents + Yahoo history
M&M,Mahindra & Mahindra Ltd.,M&M.NS,2026-08-07,3502.0,,3504.9,3402.1,3406.0,2.82,3839.9,2896.0,-8.8,False,False,3298259,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-08-07,569.85,,580.75,568.0,573.65,-0.66,624.9,416.55,-8.81,False,False,198827,,Nifty Indices constituents + Yahoo history
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,2026-08-07,1630.1,,1647.0,1606.0,1620.0,0.62,1789.0,744.9,-8.88,False,False,1391391,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-08-07,9218.0,,9315.0,9182.0,9315.0,-1.04,10126.0,6620.0,-8.97,False,False,197602,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-08-07,1130.0,,1139.8,1124.7,1131.2,-0.11,1242.2,815.5,-9.03,False,False,93640,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-08-07,308.0,,316.9,305.6,316.65,-2.73,338.6,194.4,-9.04,False,False,4812563,,Nifty Indices constituents + Yahoo history
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,2026-08-07,1311.5,,1327.4,1291.0,1304.8,0.51,1443.0,744.2,-9.11,False,False,48599,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-08-07,355.8,,362.95,354.0,360.35,-1.26,392.0,287.0,-9.23,False,False,589264,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-08-07,405.2,,418.7,402.2,408.15,-0.72,446.5,205.12,-9.25,False,False,9738829,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-08-07,1586.5,,1592.0,1569.2,1578.3,0.52,1749.0,1304.1,-9.29,False,False,138330,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-08-07,611.75,,620.0,603.7,609.35,0.39,675.0,409.1,-9.37,False,False,1048164,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-08-07,207.98,,211.52,201.0,203.67,2.12,229.5,59.82,-9.38,False,False,19460378,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-08-07,1218.7,,1225.0,1204.7,1214.0,0.39,1344.95,650.8,-9.39,False,False,889939,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-08-07,1732.1,,1739.5,1706.0,1719.1,0.76,1913.6,1266.9,-9.48,False,False,127894,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-08-07,519.2,,539.95,513.15,528.0,-1.67,574.5,307.05,-9.63,False,False,473122,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-08-07,473.3,,480.0,464.05,463.6,2.09,524.0,374.45,-9.68,False,False,6405128,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-08-07,4035.2,,4088.0,4020.6,4036.3,-0.03,4467.7,3518.4,-9.68,False,False,30264,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-08-07,2599.7,,2624.9,2556.5,2579.5,0.78,2883.4,2088.1,-9.84,False,False,34956,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-08-07,1959.9,,1961.0,1938.3,1948.0,0.61,2174.5,1740.5,-9.87,False,False,3019081,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-08-07,240.6,,242.5,238.37,242.39,-0.74,267.0,163.55,-9.89,False,False,1240890,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-08-07,1059.6,,1059.6,1017.0,1027.0,3.17,1176.0,657.5,-9.9,False,False,9279629,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-08-07,1885.1,,1900.0,1865.7,1885.0,0.01,2093.3,1589.0,-9.95,False,False,233474,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-08-07,731.0,,738.75,728.75,736.0,-0.68,811.95,565.0,-9.97,False,False,1606027,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-08-07,506.4,,516.8,502.0,514.9,-1.65,563.0,430.15,-10.05,False,False,271747,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-08-07,1737.7,,1769.7,1686.4,1763.1,-1.44,1933.0,1262.0,-10.1,False,False,307437,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-08-07,5725.0,,5800.0,5541.0,5550.5,3.14,6388.5,4422.3,-10.39,False,False,1913869,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-08-07,879.0,,880.7,870.0,876.0,0.34,980.9,525.5,-10.39,False,False,1522604,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-08-07,1693.5,,1702.3,1676.7,1695.0,-0.09,1891.1,1290.5,-10.45,False,False,2387164,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-08-07,1775.0,,1792.2,1770.5,1777.0,-0.11,1986.1,1391.2,-10.63,False,False,171236,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-08-07,183.6,,184.9,180.0,182.5,0.6,205.49,124.64,-10.65,False,False,22184599,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-08-07,1776.0,,1809.0,1765.5,1772.8,0.18,1989.7,1008.1,-10.74,False,False,2665948,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-08-07,1735.8,,1745.0,1711.7,1734.2,0.09,1944.9,1251.6,-10.75,False,False,79827,,Nifty Indices constituents + Yahoo history
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,2026-08-07,530.55,,544.85,529.05,537.6,-1.31,594.55,391.1,-10.76,False,False,286606,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-08-07,427.55,,432.15,415.5,419.4,1.94,480.0,333.15,-10.93,False,False,643700,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-08-07,192.08,,194.5,190.9,194.17,-1.08,215.75,170.1,-10.97,False,False,3117734,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-08-07,1317.2,,1323.9,1284.1,1294.1,1.79,1479.6,1007.1,-10.98,False,False,120581,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-08-07,453.1,,459.3,449.2,459.65,-1.42,509.0,306.3,-10.98,False,False,6870110,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-08-07,5426.0,,5474.5,5348.5,5402.0,0.44,6100.0,3572.9,-11.05,False,False,262730,,Nifty Indices constituents + Yahoo history
BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND.NS,2026-08-07,2466.3,,2498.8,2430.0,2465.7,0.02,2775.0,1970.0,-11.12,False,False,116751,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-08-07,889.5,,899.0,878.1,877.9,1.32,1000.9,631.0,-11.13,False,False,4023302,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-08-07,1097.2,,1124.5,1075.7,1085.0,1.12,1234.7,790.0,-11.14,False,False,29398708,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-08-07,505.2,,513.9,505.2,512.0,-1.33,569.8,421.45,-11.34,False,False,891343,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-08-07,709.95,,729.5,707.4,722.05,-1.68,802.4,505.8,-11.52,False,False,583478,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-08-07,4380.7,,4444.0,4362.0,4392.6,-0.27,4955.9,2131.0,-11.61,False,False,335346,,Nifty Indices constituents + Yahoo history
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,2026-08-07,7112.5,,7206.0,7057.0,7152.5,-0.56,8049.0,5673.0,-11.63,False,False,20724,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-08-07,1167.3,,1179.0,1158.4,1175.4,-0.69,1321.9,869.6,-11.7,False,False,204279,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-08-07,606.75,,615.3,601.75,602.2,0.76,688.0,383.7,-11.81,False,False,225331,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-08-07,1635.0,,1681.5,1634.3,1632.2,0.17,1854.0,1304.1,-11.81,False,False,6088586,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-08-07,3297.9,,3328.0,3239.9,3260.6,1.14,3740.0,1261.2,-11.82,False,False,187549,,Nifty Indices constituents + Yahoo history
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,2026-08-07,931.7,,945.0,928.15,927.45,0.46,1057.85,670.0,-11.93,False,False,498737,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-08-07,22.69,,22.8,22.63,22.68,0.04,25.78,17.2,-11.99,False,False,25471903,,Nifty Indices constituents + Yahoo history
GODREJPROP,Godrej Properties Ltd.,GODREJPROP.NS,2026-08-07,2070.0,,2108.6,2062.3,2081.9,-0.57,2352.0,1434.0,-11.99,False,False,485571,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-08-07,1584.8,,1599.8,1565.8,1578.0,0.43,1805.2,1090.0,-12.21,False,False,474568,,Nifty Indices constituents + Yahoo history
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,2026-08-07,1354.8,,1374.0,1338.3,1335.2,1.47,1548.0,571.85,-12.48,False,False,179517,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-08-07,1463.8,,1477.0,1462.1,1477.0,-0.89,1673.0,1165.7,-12.5,False,False,765193,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-08-07,1895.5,,1917.8,1893.9,1913.0,-0.91,2169.8,1402.5,-12.64,False,False,290628,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-08-07,596.6,,605.0,587.0,596.2,0.07,683.0,400.0,-12.65,False,False,1070109,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-08-07,1238.0,,1256.0,1238.0,1256.0,-1.43,1418.3,1042.5,-12.71,False,False,3623590,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-08-07,847.45,,864.6,844.7,861.65,-1.65,971.0,568.7,-12.72,False,False,250674,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-08-07,533.85,,535.45,523.0,531.5,0.44,611.85,367.55,-12.75,False,False,227185,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-08-07,84.92,,86.0,84.9,86.2,-1.48,97.49,68.19,-12.89,False,False,9348065,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-08-07,230.25,,240.84,228.61,241.07,-4.49,264.53,151.1,-12.96,False,False,2784524,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-08-07,1855.5,,1871.8,1852.8,1861.5,-0.32,2132.0,1700.4,-12.97,False,False,390230,,Nifty Indices constituents + Yahoo history
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,2026-08-07,5510.0,,5660.0,5500.0,5404.0,1.96,6336.0,5035.0,-13.04,False,False,1342632,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-08-07,1193.8,,1196.2,1182.7,1191.1,0.23,1375.0,893.7,-13.18,False,False,174674,,Nifty Indices constituents + Yahoo history
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,2026-08-07,2637.2,,2656.0,2562.1,2580.3,2.21,3044.0,2050.33,-13.36,False,False,103143,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-08-07,955.15,,967.7,903.35,920.0,3.82,1104.3,766.8,-13.51,False,False,3548745,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-08-07,212.0,,215.0,207.49,208.39,1.73,245.38,145.12,-13.6,False,False,3439494,,Nifty Indices constituents + Yahoo history
PFC,Power Finance Corporation Ltd.,PFC.NS,2026-08-07,420.0,,421.15,414.5,418.0,0.48,486.5,329.9,-13.67,False,False,4421383,,Nifty Indices constituents + Yahoo history
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,2026-08-07,532.95,,540.6,520.8,525.2,1.48,617.45,362.6,-13.69,False,False,611733,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-08-07,390.75,,394.85,387.75,394.0,-0.82,453.2,345.5,-13.78,False,False,7313066,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-08-07,76.92,,77.69,76.81,77.5,-0.75,89.22,71.62,-13.79,False,False,7044648,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-08-07,280.6,,280.6,275.4,276.95,1.32,326.4,235.35,-14.03,False,False,830592,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-08-07,1214.6,,1222.0,1208.5,1213.0,0.13,1415.0,1045.2,-14.16,False,False,315017,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-08-07,318.9,,326.7,316.65,328.15,-2.82,371.55,171.51,-14.17,False,False,1576348,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-08-07,2545.0,,2552.4,2521.2,2538.1,0.27,2967.25,2205.6,-14.23,False,False,310034,,Nifty Indices constituents + Yahoo history
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,2026-08-07,562.8,,584.9,561.1,570.55,-1.36,657.0,438.05,-14.34,False,False,1034249,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-08-07,1970.0,,1970.0,1942.5,1945.0,1.29,2301.4,1549.0,-14.4,False,False,404468,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-08-07,381.0,,382.85,377.15,381.0,0.0,445.15,183.86,-14.41,False,False,4420397,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-08-07,5333.0,,5367.5,5281.0,5318.5,0.27,6232.5,3895.2,-14.43,False,False,432213,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-08-07,315.0,,316.9,313.15,316.25,-0.4,368.45,212.6,-14.51,False,False,12760107,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-08-07,357.2,,359.55,356.25,358.85,-0.46,417.95,346.7,-14.54,False,False,299959,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-08-07,3351.0,,3364.0,3286.1,3343.1,0.24,3925.0,2800.5,-14.62,False,False,30964,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-08-07,1225.3,,1244.0,1222.6,1240.0,-1.19,1437.8,908.3,-14.78,False,False,747899,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-08-07,1024.65,,1040.0,1017.0,1034.75,-0.98,1203.9,700.8,-14.89,False,False,182157,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-08-07,3072.8,,3098.0,3055.2,3080.4,-0.25,3611.0,2530.0,-14.9,False,False,139481,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-08-07,1721.1,,1759.0,1713.0,1734.6,-0.78,2024.0,1223.0,-14.97,False,False,194318,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-08-07,114.81,,115.37,113.6,114.3,0.45,135.15,98.5,-15.05,False,False,11183712,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-08-07,2793.0,,2808.0,2738.0,2788.4,0.16,3290.5,1600.0,-15.12,False,False,219097,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-08-07,401.0,,403.0,398.35,399.2,0.45,473.45,361.2,-15.3,False,False,10794055,,Nifty Indices constituents + Yahoo history
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,2026-08-07,163.17,,167.22,162.1,167.22,-2.42,192.95,114.1,-15.43,False,False,6190661,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-08-07,415.25,,415.25,412.5,415.6,-0.08,491.25,368.65,-15.47,False,False,3492803,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-08-07,4607.0,,4617.7,4485.0,4550.6,1.24,5451.0,3686.0,-15.48,False,False,87526,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-08-07,1103.0,,1105.7,1092.1,1101.0,0.18,1306.2,943.3,-15.56,False,False,392397,,Nifty Indices constituents + Yahoo history
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,2026-08-07,1082.3,,1092.0,1078.0,1090.0,-0.71,1282.7,1007.2,-15.62,False,False,878557,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-08-07,39900.0,,40240.0,39735.0,40050.0,-0.37,47310.0,29805.0,-15.66,False,False,10769,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-08-07,504.25,,507.9,502.7,505.0,-0.15,598.2,458.9,-15.71,False,False,1604152,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-08-07,176.58,,176.88,174.61,176.74,-0.09,209.7,118.1,-15.79,False,False,9567085,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-08-07,599.25,,617.75,584.75,605.0,-0.95,711.7,382.1,-15.8,False,False,551356,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-08-07,480.05,,493.0,469.0,490.85,-2.2,570.4,361.2,-15.84,False,False,1895325,,Nifty Indices constituents + Yahoo history
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,2026-08-07,1372.4,,1389.9,1365.7,1371.5,0.07,1631.5,765.0,-15.88,False,False,1273132,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-08-07,394.0,,396.85,391.1,387.55,1.66,468.48,360.75,-15.9,False,False,36359578,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-08-07,32600.0,,32680.0,31945.0,31900.0,2.19,38785.0,16111.0,-15.95,False,False,91106,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-08-07,1097.0,,1114.8,1059.1,1069.1,2.61,1306.9,735.2,-16.06,False,False,521243,,Nifty Indices constituents + Yahoo history
CEATLTD,Ceat Ltd.,CEATLTD.NS,2026-08-07,3723.1,,3768.5,3675.3,3755.4,-0.86,4438.0,3000.5,-16.11,False,False,54506,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-08-07,630.65,,643.95,602.45,609.75,3.43,752.0,436.55,-16.14,False,False,11056269,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-08-07,190.5,,191.63,189.41,189.04,0.77,227.2,112.0,-16.15,False,False,15399141,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-08-07,1025.3,,1034.7,1006.1,1024.1,0.12,1224.9,708.0,-16.3,False,False,198652,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-08-07,898.7,,915.4,896.1,913.95,-1.67,1074.0,775.1,-16.32,False,False,85209,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-08-07,271.6,,272.85,268.35,270.75,0.31,324.95,250.0,-16.42,False,False,7788947,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-08-07,187.55,,189.69,186.75,189.3,-0.92,224.4,153.05,-16.42,False,False,9919795,,Nifty Indices constituents + Yahoo history
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,2026-08-07,811.3,,814.5,804.95,808.25,0.38,971.5,708.6,-16.49,False,False,113979,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-08-07,2021.0,,2028.0,1966.1,1975.0,2.33,2422.3,1086.7,-16.57,False,False,546004,,Nifty Indices constituents + Yahoo history
RITES,RITES Ltd.,RITES.NS,2026-08-07,234.24,,234.9,228.4,231.38,1.24,280.9,175.0,-16.61,False,False,1535421,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-08-07,442.8,,451.85,437.1,444.0,-0.27,531.0,384.6,-16.61,False,False,4229407,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-08-07,1755.2,,1764.0,1730.0,1735.5,1.14,2110.0,1322.5,-16.82,False,False,156462,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-08-07,734.65,,738.5,731.3,732.5,0.29,884.0,652.25,-16.89,False,False,139852,,Nifty Indices constituents + Yahoo history
PFIZER,Pfizer Ltd.,PFIZER.NS,2026-08-07,4880.6,,4925.0,4850.0,4900.0,-0.4,5873.5,4360.1,-16.9,False,False,5857,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-08-07,12.73,,12.88,12.6,12.63,0.79,15.34,6.12,-17.01,False,False,205506523,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-08-07,5475.0,,5594.0,5448.5,5459.5,0.28,6599.0,4244.5,-17.03,False,False,507489,,Nifty Indices constituents + Yahoo history
AMBER,Amber Enterprises India Ltd.,AMBER.NS,2026-08-07,7435.0,,7557.0,7329.0,7425.0,0.13,8974.0,5400.5,-17.15,False,False,209963,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-08-07,78.28,,78.55,77.2,78.17,0.14,94.5,51.71,-17.16,False,False,9248037,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-08-07,1172.0,,1172.0,1162.1,1171.0,0.09,1414.9,1101.0,-17.17,False,False,1071707,,Nifty Indices constituents + Yahoo history
JSWCEMENT,JSW Cement Ltd.,JSWCEMENT.NS,2026-08-07,134.29,,136.4,132.4,132.62,1.26,162.15,106.65,-17.18,False,False,1541365,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-08-07,615.9,,627.3,613.5,617.4,-0.24,743.65,403.0,-17.18,False,False,1037579,,Nifty Indices constituents + Yahoo history
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,2026-08-07,1334.8,,1337.0,1316.6,1325.0,0.74,1611.8,1249.8,-17.19,False,False,9880895,,Nifty Indices constituents + Yahoo history
MGL,Mahanagar Gas Ltd.,MGL.NS,2026-08-07,1139.6,,1144.0,1116.0,1123.7,1.41,1378.0,900.0,-17.3,False,False,531569,,Nifty Indices constituents + Yahoo history
NTPC,NTPC Ltd.,NTPC.NS,2026-08-07,342.5,,347.0,342.5,345.0,-0.72,414.4,315.55,-17.35,False,False,6994315,,Nifty Indices constituents + Yahoo history
SCI,Shipping Corporation of India Ltd.,SCI.NS,2026-08-07,304.75,,320.0,302.1,308.6,-1.25,368.75,195.55,-17.36,False,False,13805825,,Nifty Indices constituents + Yahoo history
COROMANDEL,Coromandel International Ltd.,COROMANDEL.NS,2026-08-07,2069.3,,2088.7,2056.1,2083.1,-0.66,2506.0,1706.5,-17.43,False,False,115784,,Nifty Indices constituents + Yahoo history
ASHOKLEY,Ashok Leyland Ltd.,ASHOKLEY.NS,2026-08-07,177.5,,177.99,175.5,177.5,0.0,215.42,114.96,-17.6,False,False,11270852,,Nifty Indices constituents + Yahoo history
APOLLOTYRE,Apollo Tyres Ltd.,APOLLOTYRE.NS,2026-08-07,445.0,,450.0,432.15,449.7,-1.05,540.5,365.3,-17.67,False,False,1965561,,Nifty Indices constituents + Yahoo history
