symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
KEI,KEI Industries Ltd.,KEI.NS,2026-09-03,5327.0,,5380.0,5171.5,5170.0,3.04,5899.0,3728.7,-9.7,False,False,535986,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-03,1706.5,,1710.8,1681.8,1672.7,2.02,1891.1,1292.0,-9.76,False,False,3370406,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-03,704.35,,722.0,665.05,669.75,5.17,780.95,393.55,-9.81,False,False,8595282,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-03,442.55,,445.8,434.9,442.45,0.02,490.7,333.15,-9.81,False,False,442665,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-03,585.3,,597.5,583.35,590.0,-0.8,648.95,327.05,-9.81,False,False,7593842,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-03,6469.0,,6642.5,6446.0,6485.5,-0.25,7180.0,5560.5,-9.9,False,False,54614,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-09-03,1882.2,,1929.4,1877.0,1922.7,-2.11,2093.3,1589.0,-10.08,False,False,120287,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-03,402.0,,405.7,400.6,401.0,0.25,447.15,337.05,-10.1,False,False,1279868,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-03,721.3,,737.9,712.95,726.6,-0.73,802.4,513.75,-10.11,False,False,889285,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-03,1732.4,,1763.8,1717.9,1744.1,-0.67,1933.0,1262.0,-10.38,False,False,61474,,Nifty Indices constituents + Yahoo history
NIACL,The New India Assurance Company Ltd.,NIACL.NS,2026-09-03,195.33,,203.82,192.87,199.11,-1.9,218.0,116.97,-10.4,False,False,6902200,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-03,962.25,,965.0,949.5,951.05,1.18,1074.0,775.1,-10.41,False,False,118263,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-03,3975.0,,4027.7,3975.0,3981.0,-0.15,4440.0,3288.1,-10.47,False,False,939908,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-03,559.35,,569.5,557.2,562.95,-0.64,624.9,416.55,-10.49,False,False,169048,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-03,767.85,,775.3,755.2,753.65,1.88,858.0,575.8,-10.51,False,False,377256,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-09-03,1440.8,,1454.9,1430.5,1433.0,0.54,1610.0,1084.0,-10.51,False,False,105674,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-03,1615.2,,1641.4,1585.9,1582.0,2.1,1805.2,1090.0,-10.53,False,False,918356,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-03,2754.7,,2811.0,2735.8,2755.9,-0.04,3079.9,2142.8,-10.56,False,False,98892,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-03,2901.0,,2920.5,2885.2,2891.8,0.32,3245.0,1753.0,-10.6,False,False,816003,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-03,341.0,,346.45,338.45,340.9,0.03,381.55,245.15,-10.63,False,False,3304480,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-03,1267.0,,1278.9,1260.2,1253.9,1.04,1418.3,1045.0,-10.67,False,False,3309016,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-03,768.45,,772.8,764.0,763.4,0.66,860.5,568.7,-10.7,False,False,221368,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-03,508.85,,516.0,507.25,510.0,-0.23,569.8,421.45,-10.7,False,False,494859,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-03,1049.0,,1059.7,1043.2,1055.9,-0.65,1176.4,787.9,-10.83,False,False,6626501,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-03,1107.3,,1119.5,1089.7,1086.1,1.95,1242.2,815.5,-10.86,False,False,164624,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-03,1839.2,,1870.0,1800.2,1841.0,-0.1,2066.0,1096.9,-10.98,False,False,299405,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-03,416.9,,417.0,411.0,408.25,2.12,468.48,360.75,-11.01,False,False,5099739,,Nifty Indices constituents + Yahoo history
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,2026-09-03,1008.0,,1013.2,995.1,1000.0,0.8,1134.0,666.9,-11.11,False,False,543560,,Nifty Indices constituents + Yahoo history
BRIGADE,Brigade Enterprises Ltd.,BRIGADE.NS,2026-09-03,712.3,,733.0,642.7,640.0,11.3,802.01,450.75,-11.19,False,False,5390592,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-03,888.75,,906.7,882.45,878.8,1.13,1000.9,660.1,-11.2,False,False,1754970,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-03,238.11,,239.2,235.37,234.31,1.62,268.2,135.16,-11.22,False,False,3415258,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-03,289.5,,293.2,289.2,289.2,0.1,326.4,235.35,-11.31,False,False,1767432,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-03,464.35,,464.95,449.5,454.8,2.1,524.0,374.45,-11.38,False,False,2530397,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-03,2368.8,,2390.0,2355.4,2391.5,-0.95,2674.0,1909.7,-11.41,False,False,98801,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-03,1810.3,,1866.4,1795.0,1829.1,-1.03,2043.7,1223.0,-11.42,False,False,226123,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-03,747.4,,752.15,737.0,741.85,0.75,844.9,611.4,-11.54,False,False,1320757,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-03,186.42,,186.95,185.22,186.08,0.18,210.75,170.1,-11.54,False,False,874876,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-03,3950.6,,3994.6,3947.7,3967.1,-0.42,4467.7,3518.4,-11.57,False,False,50005,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-03,80.73,,81.69,80.21,80.73,0.0,91.4,67.5,-11.67,False,False,530989,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-03,787.0,,789.0,754.05,759.9,3.57,891.3,519.1,-11.7,False,False,3077881,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-03,177.46,,179.2,172.32,171.84,3.27,201.18,100.7,-11.79,False,False,17442668,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-03,324.8,,331.0,324.15,327.3,-0.76,368.45,212.6,-11.85,False,False,15597251,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-03,1175.4,,1196.4,1157.3,1167.4,0.69,1334.0,796.1,-11.89,False,False,302730,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-03,1684.8,,1769.9,1680.0,1749.1,-3.68,1913.6,1266.9,-11.96,False,False,232939,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-03,567.45,,579.9,551.3,548.85,3.39,644.75,294.0,-11.99,False,False,6098876,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-03,1437.4,,1449.0,1400.5,1403.4,2.42,1634.0,1113.0,-12.03,False,False,236729,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-03,538.2,,541.4,531.1,534.6,0.67,611.85,367.55,-12.04,False,False,135702,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-03,326.4,,328.6,324.0,324.7,0.52,371.55,171.51,-12.15,False,False,594236,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-03,2617.7,,2685.9,2594.0,2630.4,-0.48,2983.8,1181.6,-12.27,False,False,685936,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-03,1145.0,,1169.0,1134.7,1159.4,-1.24,1306.2,973.0,-12.34,False,False,950228,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-03,1240.2,,1248.9,1235.0,1240.3,-0.01,1415.0,1045.2,-12.35,False,False,80515,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-03,5193.0,,5233.5,5157.0,5210.0,-0.33,5933.5,5075.0,-12.48,False,False,95986,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-09-03,22.54,,22.54,22.11,22.15,1.76,25.78,17.2,-12.57,False,False,57367644,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-03,539.5,,545.8,534.3,539.8,-0.06,617.35,427.75,-12.61,False,False,1829178,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-03,1848.7,,1859.4,1818.0,1813.0,1.97,2125.0,1042.9,-13.0,False,False,320728,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-03,8807.5,,8930.0,8787.0,8804.0,0.04,10126.0,6663.0,-13.02,False,False,202616,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-03,844.2,,851.0,824.4,824.95,2.33,971.0,568.7,-13.06,False,False,365817,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-03,1278.4,,1300.0,1265.0,1273.5,0.38,1470.9,1035.3,-13.09,False,False,30371,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-09-03,690.55,,701.05,686.9,683.6,1.02,795.0,537.3,-13.14,False,False,156564,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-03,693.45,,696.7,674.4,675.2,2.7,801.1,555.3,-13.44,False,False,728370,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-03,1111.3,,1128.9,1100.1,1122.2,-0.97,1284.7,750.3,-13.5,False,False,370606,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-03,84.19,,86.87,84.19,85.75,-1.82,97.49,72.24,-13.64,False,False,13155887,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-03,1981.0,,2033.0,1978.3,2031.8,-2.5,2295.0,1128.0,-13.68,False,False,1920718,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-03,408.6,,410.3,405.15,405.75,0.7,473.45,368.5,-13.7,False,False,7801106,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-03,32820.0,,33050.0,32665.0,32895.0,-0.23,38030.0,28730.0,-13.7,False,False,1972,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-03,1598.0,,1625.6,1592.0,1623.0,-1.54,1854.0,1304.1,-13.81,False,False,1646825,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-03,116.32,,118.25,116.32,117.0,-0.58,135.15,98.5,-13.93,False,False,11830613,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-03,11275.0,,11450.0,11275.0,11393.0,-1.04,13110.0,10325.0,-14.0,False,False,247614,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-03,553.9,,572.15,551.85,566.0,-2.14,644.4,436.55,-14.04,False,False,1027897,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-03,1869.0,,1869.0,1855.6,1862.8,0.33,2174.5,1740.5,-14.05,False,False,3700868,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-03,1287.2,,1294.9,1235.5,1241.8,3.66,1497.8,576.1,-14.06,False,False,753558,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-03,493.65,,501.0,478.4,477.3,3.43,574.5,307.05,-14.07,False,False,405433,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-03,1010.0,,1022.5,1002.1,1009.7,0.03,1176.0,723.1,-14.12,False,False,1458904,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-03,220.42,,231.5,217.65,226.27,-2.59,256.7,59.82,-14.13,False,False,6707327,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-03,681.65,,689.35,671.0,673.55,1.2,794.8,489.4,-14.24,False,False,3400275,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-03,5657.0,,5668.0,5501.0,5690.0,-0.58,6599.0,4244.5,-14.27,False,False,501601,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-03,76.45,,77.21,75.87,75.65,1.06,89.22,71.62,-14.31,False,False,14041897,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-03,609.4,,615.3,602.3,604.4,0.83,711.7,382.1,-14.37,False,False,127183,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-03,3201.0,,3211.6,3149.7,3134.9,2.11,3740.0,1302.0,-14.41,False,False,211886,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-03,588.65,,595.55,584.1,587.45,0.2,688.0,385.5,-14.44,False,False,334028,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-03,420.05,,428.5,416.8,417.85,0.53,491.25,369.6,-14.49,False,False,15280946,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-03,1045.2,,1049.9,1018.2,1022.0,2.27,1224.9,708.0,-14.67,False,False,201804,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-03,356.15,,359.8,353.4,355.45,0.2,417.95,346.7,-14.79,False,False,2231299,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-03,423.0,,430.0,421.6,425.65,-0.62,496.4,287.0,-14.79,False,False,1329479,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-03,2541.6,,2544.0,2515.1,2527.5,0.56,2985.7,2115.0,-14.87,False,False,589496,,Nifty Indices constituents + Yahoo history
GODREJPROP,Godrej Properties Ltd.,GODREJPROP.NS,2026-09-03,2001.5,,2056.7,1960.0,1970.7,1.56,2352.0,1434.0,-14.9,False,False,1323833,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-03,478.65,,480.6,471.0,475.4,0.68,563.0,430.15,-14.98,False,False,273006,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-03,35265.0,,35515.0,34800.0,35170.0,0.27,41495.0,26220.0,-15.01,False,False,3069,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-03,2510.8,,2535.4,2486.0,2525.7,-0.59,2967.25,2205.6,-15.38,False,False,745920,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-03,3167.6,,3186.8,3140.1,3163.3,0.14,3745.0,2667.0,-15.42,False,False,17784,,Nifty Indices constituents + Yahoo history
ASTRAL,Astral Ltd.,ASTRAL.NS,2026-09-03,1495.2,,1497.0,1476.7,1487.0,0.55,1768.7,1311.6,-15.46,False,False,640682,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-03,628.3,,640.25,598.0,588.85,6.7,743.65,403.0,-15.51,False,False,22182136,,Nifty Indices constituents + Yahoo history
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,2026-09-03,45.4,,46.6,45.12,45.69,-0.63,53.75,33.01,-15.53,False,False,4161379,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-03,2132.0,,2159.9,2132.0,2155.2,-1.08,2529.5,1875.0,-15.71,False,False,474459,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-03,1345.8,,1403.9,1342.0,1384.9,-2.82,1600.0,795.7,-15.89,False,False,302050,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-09-03,374.0,,378.5,370.55,370.0,1.08,445.15,198.68,-15.98,False,False,3760120,,Nifty Indices constituents + Yahoo history
BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND.NS,2026-09-03,2327.3,,2385.0,2305.2,2329.1,-0.08,2775.0,1970.0,-16.13,False,False,435227,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-03,96.87,,96.87,94.31,93.99,3.06,115.64,84.11,-16.23,False,False,11289776,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-03,190.24,,191.28,188.6,189.88,0.19,227.2,112.0,-16.27,False,False,18090117,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-03,1447.7,,1461.8,1435.0,1444.8,0.2,1730.0,987.0,-16.32,False,False,69958,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-03,738.4,,741.0,726.0,734.9,0.48,884.0,652.25,-16.47,False,False,1145243,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-03,4980.0,,5047.0,4925.0,5020.0,-0.8,5970.0,3895.2,-16.58,False,False,801477,,Nifty Indices constituents + Yahoo history
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,2026-09-03,2267.6,,2289.0,2115.1,2160.9,4.94,2720.0,855.8,-16.63,False,False,1330138,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-03,1394.7,,1415.4,1389.4,1412.8,-1.28,1673.0,1165.7,-16.63,False,False,549524,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-03,1394.0,,1397.3,1367.0,1365.2,2.11,1673.7,1116.3,-16.71,False,False,921619,,Nifty Indices constituents + Yahoo history
PFIZER,Pfizer Ltd.,PFIZER.NS,2026-09-03,4643.7,,4695.0,4601.0,4627.6,0.35,5578.5,4360.1,-16.76,False,False,10587,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-03,890.75,,905.0,889.5,897.95,-0.8,1070.1,691.35,-16.76,False,False,44745,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-03,325.95,,330.0,321.2,327.2,-0.38,392.0,287.0,-16.85,False,False,497239,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-03,5071.0,,5118.0,5035.5,5088.5,-0.34,6100.0,3792.0,-16.87,False,False,180099,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-03,5308.5,,5315.0,5271.0,5300.0,0.16,6388.5,4671.5,-16.91,False,False,524509,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-03,917.5,,920.0,908.45,915.0,0.27,1104.3,766.8,-16.92,False,False,751728,,Nifty Indices constituents + Yahoo history
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,2026-09-03,2524.8,,2583.7,2520.0,2572.2,-1.84,3044.0,2050.33,-17.06,False,False,32790,,Nifty Indices constituents + Yahoo history
MRPL,Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS,2026-09-03,175.99,,179.99,174.5,175.22,0.44,212.31,124.21,-17.11,False,False,9652150,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-09-03,1023.4,,1036.0,1021.1,1020.9,0.24,1234.7,803.0,-17.11,False,False,7370235,,Nifty Indices constituents + Yahoo history
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,2026-09-03,804.95,,806.1,792.6,795.3,1.21,971.5,733.0,-17.14,False,False,245608,,Nifty Indices constituents + Yahoo history
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,2026-09-03,491.4,,497.0,485.4,488.05,0.69,594.55,391.1,-17.35,False,False,188428,,Nifty Indices constituents + Yahoo history
AMBER,Amber Enterprises India Ltd.,AMBER.NS,2026-09-03,7410.0,,7473.0,7365.0,7415.0,-0.07,8974.0,5400.5,-17.43,False,False,95940,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-03,2980.0,,3011.0,2951.1,2973.3,0.23,3611.0,2530.0,-17.47,False,False,507301,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-03,32000.0,,32635.0,31910.0,32200.0,-0.62,38785.0,16111.0,-17.49,False,False,63952,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-03,1078.0,,1088.8,1070.0,1071.5,0.61,1306.9,735.2,-17.51,False,False,73869,,Nifty Indices constituents + Yahoo history
AIAENG,AIA Engineering Ltd.,AIAENG.NS,2026-09-03,4272.4,,4320.0,4182.1,4159.7,2.71,5180.0,3002.0,-17.52,False,False,121872,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-03,1768.7,,1808.8,1748.1,1783.8,-0.85,2144.9,1182.0,-17.54,False,False,142286,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-03,209.74,,215.4,207.1,211.6,-0.88,254.4,125.56,-17.56,False,False,17238065,,Nifty Indices constituents + Yahoo history
IRB,IRB Infrastructure Developers Ltd.,IRB.NS,2026-09-03,19.67,,20.04,19.21,19.18,2.55,23.95,18.76,-17.87,False,False,40268785,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-03,184.2,,187.65,182.0,183.85,0.19,224.4,158.4,-17.91,False,False,21959759,,Nifty Indices constituents + Yahoo history
M&M,Mahindra & Mahindra Ltd.,M&M.NS,2026-09-03,3150.0,,3210.0,3150.0,3190.0,-1.25,3839.9,2896.0,-17.97,False,False,1825391,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-03,208.29,,211.33,206.64,207.7,0.28,254.2,120.0,-18.06,False,False,17530559,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-03,1575.7,,1596.6,1546.0,1544.4,2.03,1925.0,1057.0,-18.15,False,False,118592,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-03,265.6,,270.75,265.6,266.8,-0.45,324.95,250.0,-18.26,False,False,9818723,,Nifty Indices constituents + Yahoo history
BPCL,Bharat Petroleum Corporation Ltd.,BPCL.NS,2026-09-03,320.05,,321.95,317.2,319.6,0.14,391.65,266.6,-18.28,False,False,4704312,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-03,1155.0,,1164.3,1155.0,1156.5,-0.13,1414.9,1101.0,-18.37,False,False,337886,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-03,465.1,,467.35,458.35,459.65,1.19,570.4,361.2,-18.46,False,False,474637,,Nifty Indices constituents + Yahoo history
SRF,SRF Ltd.,SRF.NS,2026-09-03,2617.0,,2648.0,2597.2,2598.4,0.72,3210.0,2355.0,-18.47,False,False,228414,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-03,994.9,,1000.6,985.5,994.0,0.09,1221.9,903.0,-18.58,False,False,674796,,Nifty Indices constituents + Yahoo history
MPHASIS,MphasiS Ltd.,MPHASIS.NS,2026-09-03,2471.0,,2489.3,2432.0,2480.0,-0.36,3037.2,2013.0,-18.64,False,False,408569,,Nifty Indices constituents + Yahoo history
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,2026-09-03,860.4,,879.4,858.0,871.25,-1.25,1057.85,670.0,-18.67,False,False,352679,,Nifty Indices constituents + Yahoo history
