symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-07-31,608.65,,623.0,605.4,607.85,0.13,675.0,409.1,-9.83,False,False,2476256,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-07-30,1192.0,,1220.3,1184.9,1209.7,-1.46,1321.9,869.6,-9.83,False,False,230650,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-07-31,1366.8,,1403.3,1363.0,1377.8,-0.8,1517.7,634.5,-9.94,False,False,1567542,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-07-30,525.15,,529.95,522.25,525.85,-0.13,583.25,421.45,-9.96,False,False,1129654,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-07-30,103.91,,107.06,103.26,107.1,-2.98,115.64,84.11,-10.14,False,False,9216229,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-07-30,784.4,,800.0,779.65,790.0,-0.71,873.5,579.15,-10.2,False,False,326748,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-07-30,569.15,,578.2,565.6,577.15,-1.39,633.85,408.25,-10.21,False,False,127630,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-07-31,1696.5,,1708.1,1650.0,1664.1,1.95,1891.1,1290.5,-10.29,False,False,4703646,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-07-30,319.05,,320.35,310.1,316.55,0.79,355.8,233.42,-10.33,False,False,5045778,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-07-30,17795.0,,17964.0,17712.0,17971.0,-0.98,19851.0,13251.0,-10.36,False,False,6214,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-07-31,2758.3,,2835.0,2746.0,2804.3,-1.64,3079.9,2142.8,-10.44,False,False,165164,,Nifty Indices constituents + Yahoo history
GODREJPROP,Godrej Properties Ltd.,GODREJPROP.NS,2026-07-31,2105.7,,2134.0,2096.1,2110.9,-0.25,2352.0,1434.0,-10.47,False,False,585747,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-07-31,1280.8,,1291.4,1222.3,1249.3,2.52,1434.5,576.1,-10.71,False,False,832634,,Nifty Indices constituents + Yahoo history
BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND.NS,2026-07-31,2473.5,,2511.2,2321.0,2306.9,7.22,2775.0,1970.0,-10.86,False,False,3395027,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-07-31,155.94,,160.6,155.21,160.14,-2.62,174.97,107.1,-10.88,False,False,1448002,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-07-31,1651.3,,1661.5,1610.5,1669.0,-1.06,1854.0,1304.1,-10.93,False,False,3355677,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-07-31,3938.9,,3973.1,3923.2,3937.7,0.03,4440.0,3288.1,-11.29,False,False,1753377,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-07-30,1279.2,,1300.0,1275.0,1287.5,-0.64,1445.0,1008.5,-11.47,False,False,8162,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-07-30,2190.3,,2270.2,2182.9,2261.7,-3.16,2474.0,1792.6,-11.47,False,False,451791,,Nifty Indices constituents + Yahoo history
M&M,Mahindra & Mahindra Ltd.,M&M.NS,2026-07-31,3398.5,,3457.0,3243.3,3283.7,3.5,3839.9,2896.0,-11.5,False,False,6131873,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-07-30,1594.8,,1631.7,1589.6,1673.0,-4.67,1805.2,1090.0,-11.66,False,False,1018205,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-07-31,22.77,,22.85,22.48,22.54,1.02,25.78,17.2,-11.68,False,False,37775562,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-07-30,147.13,,148.89,145.35,147.08,0.03,166.69,106.0,-11.73,False,False,391005,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-07-31,78.73,,78.86,77.91,78.07,0.85,89.22,71.62,-11.76,False,False,5662702,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-07-31,2615.8,,2630.0,2550.1,2546.3,2.73,2967.25,2205.6,-11.84,False,False,825760,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-07-30,345.45,,350.3,332.95,347.0,-0.45,392.0,287.0,-11.87,False,False,579140,,Nifty Indices constituents + Yahoo history
AIAENG,AIA Engineering Ltd.,AIAENG.NS,2026-07-30,4563.5,,4663.5,4520.0,4643.5,-1.72,5180.0,3001.1,-11.9,False,False,48433,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-07-30,543.7,,546.45,540.45,545.7,-0.37,617.35,427.75,-11.93,False,False,1141551,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-07-31,1473.2,,1478.8,1462.3,1466.4,0.46,1673.0,1165.7,-11.94,False,False,1223370,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-07-30,1877.5,,1910.0,1862.6,1894.9,-0.92,2132.0,1700.4,-11.94,False,False,1513264,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-07-31,863.4,,878.8,850.0,832.6,3.7,980.9,525.5,-11.98,False,False,6863390,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-07-31,232.38,,234.98,219.91,220.8,5.24,264.53,151.1,-12.15,False,False,6853392,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-07-30,8896.0,,9065.0,8855.0,9047.0,-1.67,10126.0,6620.0,-12.15,False,False,366876,,Nifty Indices constituents + Yahoo history
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,2026-07-30,521.35,,526.0,512.2,520.05,0.25,594.55,391.1,-12.31,False,False,315910,,Nifty Indices constituents + Yahoo history
KEI,KEI Industries Ltd.,KEI.NS,2026-07-31,4999.0,,5085.0,4797.5,4799.5,4.16,5708.0,3712.2,-12.42,False,False,481434,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-07-31,284.25,,287.4,283.0,285.7,-0.51,324.95,250.0,-12.53,False,False,7804310,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-07-31,523.1,,540.2,521.5,540.9,-3.29,598.2,458.9,-12.55,False,False,4188796,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-07-31,85.04,,85.6,84.69,85.01,0.04,97.49,68.19,-12.77,False,False,12787764,,Nifty Indices constituents + Yahoo history
PFC,Power Finance Corporation Ltd.,PFC.NS,2026-07-31,424.35,,427.1,420.35,426.25,-0.45,486.5,329.9,-12.77,False,False,10382221,,Nifty Indices constituents + Yahoo history
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,2026-07-30,5524.5,,5562.0,5482.5,5517.5,0.13,6336.0,5035.0,-12.81,False,False,258715,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-07-30,490.75,,499.0,487.1,494.55,-0.77,563.0,430.15,-12.83,False,False,430815,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-07-31,619.5,,654.0,613.7,648.45,-4.46,711.7,382.1,-12.95,False,False,338507,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-07-30,1887.9,,1908.4,1877.3,1910.5,-1.18,2169.8,1402.5,-12.99,False,False,472335,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-07-30,41085.0,,41590.0,40055.0,40270.0,2.02,47310.0,29805.0,-13.16,False,False,34842,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-07-30,1793.4,,1834.6,1782.5,1827.2,-1.85,2066.0,1096.9,-13.19,False,False,119497,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-07-30,1688.3,,1741.0,1660.9,1749.7,-3.51,1946.1,1057.0,-13.25,False,False,163785,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-07-31,1229.5,,1239.7,1226.0,1228.9,0.05,1418.3,1042.5,-13.31,False,False,7487936,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-07-30,1282.7,,1305.7,1272.2,1303.4,-1.59,1479.6,1007.1,-13.31,False,False,81859,,Nifty Indices constituents + Yahoo history
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,2026-07-30,982.7,,1018.0,977.4,1036.2,-5.16,1134.0,666.9,-13.34,False,False,2265269,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-07-30,1244.05,,1265.45,1236.0,1247.85,-0.3,1437.8,908.3,-13.48,False,False,1007603,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-07-31,1721.0,,1738.8,1681.7,1746.9,-1.48,1989.7,1008.1,-13.5,False,False,3381070,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-07-30,1188.2,,1203.1,1169.0,1174.5,1.17,1375.0,893.7,-13.59,False,False,180202,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-07-31,4281.0,,4358.5,4090.0,4462.0,-4.06,4955.9,2131.0,-13.62,False,False,1921056,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-07-31,458.6,,459.4,451.2,456.9,0.37,531.0,384.6,-13.63,False,False,1629335,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-07-31,515.15,,536.5,500.35,514.7,0.09,596.8,414.0,-13.68,False,False,1142293,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-07-30,1643.9,,1681.4,1635.0,1674.6,-1.83,1904.4,1280.0,-13.68,False,False,114821,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-07-31,3115.9,,3129.6,3052.0,3051.4,2.11,3611.0,2530.0,-13.71,False,False,149478,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-07-31,4524.0,,4598.0,4252.0,4195.2,7.84,5244.0,2037.3,-13.73,False,False,4510774,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-07-31,280.75,,281.3,276.95,278.9,0.66,326.4,235.35,-13.99,False,False,1110722,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-07-30,389.4,,390.2,385.7,390.2,-0.21,453.2,345.5,-14.08,False,False,12205963,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-07-30,948.85,,956.0,945.4,952.05,-0.34,1104.3,766.8,-14.08,False,False,328839,,Nifty Indices constituents + Yahoo history
JBMA,JBM Auto Ltd.,JBMA.NS,2026-07-30,678.45,,689.0,665.1,676.0,0.36,790.0,477.0,-14.12,False,False,693626,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-07-31,436.8,,440.65,414.25,414.95,5.27,509.0,306.3,-14.18,False,False,19277230,,Nifty Indices constituents + Yahoo history
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,2026-07-30,906.85,,921.8,875.4,882.9,2.71,1057.85,670.0,-14.27,False,False,1646673,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-07-31,194.37,,198.85,193.2,192.33,1.06,227.2,112.0,-14.45,False,False,21037350,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-07-31,317.6,,319.7,306.75,307.45,3.3,371.55,171.51,-14.52,False,False,2624860,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-07-31,1180.5,,1188.0,1167.6,1172.8,0.66,1382.0,994.0,-14.58,False,False,776436,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-07-31,1207.8,,1217.9,1205.0,1210.8,-0.25,1415.0,1045.2,-14.64,False,False,143529,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-07-30,356.7,,359.1,356.0,358.95,-0.63,417.95,346.7,-14.65,False,False,225968,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-07-31,1490.5,,1513.8,1484.8,1499.6,-0.61,1749.0,1304.1,-14.78,False,False,383211,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-07-31,585.8,,611.1,582.5,602.1,-2.71,688.0,383.7,-14.85,False,False,577911,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-07-30,824.8,,833.0,822.2,833.85,-1.09,971.0,568.7,-15.06,False,False,164724,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-07-30,1498.5,,1555.0,1470.8,1522.6,-1.58,1764.8,1004.2,-15.09,False,False,1541761,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-07-30,2791.7,,2854.0,2706.2,2855.7,-2.24,3290.5,1600.0,-15.16,False,False,898428,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-07-31,13.01,,13.08,12.76,12.87,1.09,15.34,6.12,-15.19,False,False,387269596,,Nifty Indices constituents + Yahoo history
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,2026-07-31,1383.0,,1397.0,1353.0,1358.7,1.79,1631.5,765.0,-15.23,False,False,1571946,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-07-31,686.35,,689.85,673.9,680.95,0.79,811.8,555.3,-15.45,False,False,892196,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-07-31,189.69,,191.84,186.31,186.92,1.48,224.4,153.05,-15.47,False,False,34249584,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-07-31,1616.4,,1634.0,1585.0,1578.1,2.43,1913.6,1266.9,-15.53,False,False,367160,,Nifty Indices constituents + Yahoo history
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,2026-07-31,1083.1,,1098.9,1081.0,1094.2,-1.01,1282.7,1007.2,-15.56,False,False,1479617,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-07-31,1098.5,,1132.0,1091.2,1124.8,-2.34,1301.7,903.0,-15.61,False,False,2055225,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-07-30,3259.8,,3448.0,3253.8,3425.0,-4.82,3866.0,1015.0,-15.68,False,False,246218,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-07-31,5386.0,,5394.7,5297.5,5325.0,1.15,6388.5,4310.1,-15.69,False,False,769470,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-07-31,414.15,,415.1,410.15,417.2,-0.73,491.25,368.65,-15.69,False,False,5938134,,Nifty Indices constituents + Yahoo history
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,2026-07-31,162.43,,163.49,160.11,160.0,1.52,192.95,114.1,-15.82,False,False,4025787,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-07-31,206.5,,216.84,205.51,215.48,-4.17,245.38,145.12,-15.84,False,False,5323234,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-07-31,410.35,,416.8,398.8,397.1,3.34,487.75,333.15,-15.87,False,False,2405046,,Nifty Indices constituents + Yahoo history
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,2026-07-30,816.3,,824.0,812.95,822.15,-0.71,971.5,708.6,-15.98,False,False,109862,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-07-31,624.5,,632.4,608.5,609.6,2.44,743.65,403.0,-16.02,False,False,4084776,,Nifty Indices constituents + Yahoo history
VOLTAS,Voltas Ltd.,VOLTAS.NS,2026-07-31,1328.9,,1353.8,1322.0,1333.2,-0.32,1582.5,1186.8,-16.03,False,False,748114,,Nifty Indices constituents + Yahoo history
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,2026-07-30,1298.4,,1305.0,1243.0,1280.9,1.37,1548.0,571.85,-16.12,False,False,382226,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-07-30,79.26,,80.73,79.1,80.73,-1.82,94.5,51.71,-16.13,False,False,8039880,,Nifty Indices constituents + Yahoo history
NTPC,NTPC Ltd.,NTPC.NS,2026-07-31,347.25,,348.25,343.55,344.85,0.7,414.4,315.55,-16.2,False,False,8519119,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-07-30,1093.7,,1120.0,1085.9,1088.7,0.46,1306.2,943.3,-16.27,False,False,653708,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-07-31,14348.0,,14502.0,13889.0,13745.0,4.39,17157.0,6801.0,-16.37,False,False,181364,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-07-30,5514.7,,5698.0,5468.4,5483.3,0.57,6599.0,4244.5,-16.43,False,False,1194100,,Nifty Indices constituents + Yahoo history
IRB,IRB Infrastructure Developers Ltd.,IRB.NS,2026-07-31,20.0,,20.53,19.91,20.25,-1.23,23.95,19.15,-16.49,False,False,23477102,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-07-30,737.75,,739.0,726.35,728.5,1.27,884.0,652.25,-16.54,False,False,287292,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-07-31,112.71,,113.0,111.69,111.64,0.96,135.15,98.5,-16.6,False,False,11559072,,Nifty Indices constituents + Yahoo history
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,2026-07-30,2084.8,,2183.1,2080.2,2166.4,-3.77,2504.0,1782.0,-16.74,False,False,625770,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-07-31,1756.4,,1799.0,1751.0,1773.7,-0.98,2110.0,1322.5,-16.76,False,False,175054,,Nifty Indices constituents + Yahoo history
ASTRAL,Astral Ltd.,ASTRAL.NS,2026-07-30,1471.9,,1504.4,1467.3,1476.3,-0.3,1768.7,1263.7,-16.78,False,False,574874,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-07-31,1027.4,,1034.3,1023.5,1025.3,0.2,1234.7,786.55,-16.79,False,False,10921417,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-07-30,221.98,,225.35,221.1,225.56,-1.59,267.0,163.55,-16.86,False,False,799630,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-07-31,211.31,,212.68,209.11,208.97,1.12,254.2,110.45,-16.87,False,False,15216198,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-07-31,3104.9,,3232.9,3062.1,3233.8,-3.99,3740.0,1261.2,-16.98,False,False,904413,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-07-31,5171.0,,5282.0,5137.5,5230.5,-1.14,6232.5,3895.2,-17.03,False,False,462900,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-07-30,665.7,,675.9,658.2,666.65,-0.14,802.4,505.8,-17.04,False,False,1250369,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-07-30,170.4,,171.08,167.9,171.08,-0.4,205.49,124.64,-17.08,False,False,9365956,,Nifty Indices constituents + Yahoo history
SHREECEM,Shree Cement Ltd.,SHREECEM.NS,2026-07-30,26455.0,,26800.0,25940.0,26825.0,-1.38,31920.0,22550.0,-17.12,False,False,10456,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-07-31,297.95,,299.95,292.5,291.65,2.16,360.45,208.63,-17.34,False,False,4626956,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-07-30,827.25,,832.5,817.75,827.7,-0.05,1000.9,619.05,-17.35,False,False,816477,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-07-31,659.3,,661.95,656.25,654.85,0.68,798.8,489.4,-17.46,False,False,1436219,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-07-30,970.4,,973.05,960.6,962.45,0.83,1176.0,657.5,-17.48,False,False,4259226,,Nifty Indices constituents + Yahoo history
IEX,Indian Energy Exchange Ltd.,IEX.NS,2026-07-31,132.24,,133.5,131.05,131.4,0.64,160.27,114.6,-17.49,False,False,3874458,,Nifty Indices constituents + Yahoo history
AMBER,Amber Enterprises India Ltd.,AMBER.NS,2026-07-30,7401.0,,7532.5,7365.5,7411.5,-0.14,8974.0,5400.5,-17.53,False,False,179885,,Nifty Indices constituents + Yahoo history
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,2026-07-30,6637.0,,6764.5,6621.0,6722.5,-1.27,8049.0,5673.0,-17.54,False,False,20920,,Nifty Indices constituents + Yahoo history
MRF,MRF Ltd.,MRF.NS,2026-07-30,134860.0,,135550.0,133510.0,134200.0,0.49,163600.0,122000.0,-17.57,False,False,3756,,Nifty Indices constituents + Yahoo history
BLUESTARCO,Blue Star Ltd.,BLUESTARCO.NS,2026-07-31,1681.2,,1721.1,1672.0,1691.4,-0.6,2040.0,1450.0,-17.59,False,False,187632,,Nifty Indices constituents + Yahoo history
CEMPRO,Cemindia Projects Ltd.,CEMPRO.NS,2026-07-30,1358.7,,1385.0,1274.6,1341.6,1.27,1649.2,503.3,-17.61,False,False,813831,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-07-30,1008.8,,1025.5,1006.1,1017.5,-0.86,1224.9,708.0,-17.64,False,False,72834,,Nifty Indices constituents + Yahoo history
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,2026-07-31,547.95,,569.0,545.0,553.0,-0.91,666.0,338.15,-17.73,False,False,468225,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-07-30,184.82,,185.9,184.48,184.95,-0.07,224.8,170.1,-17.78,False,False,959859,,Nifty Indices constituents + Yahoo history
INDIACEM,India Cements Ltd.,INDIACEM.NS,2026-07-30,399.4,,401.5,392.05,398.2,0.3,485.8,342.35,-17.79,False,False,185671,,Nifty Indices constituents + Yahoo history
BHARTIHEXA,Bharti Hexacom Ltd.,BHARTIHEXA.NS,2026-07-31,1607.5,,1644.9,1598.1,1654.0,-2.81,1955.6,1430.0,-17.8,False,False,185923,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-07-31,302.45,,316.0,301.8,310.65,-2.64,368.45,212.6,-17.91,False,False,36770653,,Nifty Indices constituents + Yahoo history
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,2026-07-30,538.9,,543.9,534.75,538.6,0.06,657.0,438.05,-17.98,False,False,165310,,Nifty Indices constituents + Yahoo history
BSE,BSE Ltd.,BSE.NS,2026-07-31,3646.2,,3652.5,3517.0,3530.3,3.28,4446.8,2021.5,-18.0,False,False,2753390,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-07-31,387.85,,390.6,385.0,384.9,0.77,473.45,361.2,-18.08,False,False,17114563,,Nifty Indices constituents + Yahoo history
TATAPOWER,Tata Power Co. Ltd.,TATAPOWER.NS,2026-07-31,380.7,,381.35,377.15,375.95,1.26,464.9,342.5,-18.11,False,False,3006383,,Nifty Indices constituents + Yahoo history
GODREJCP,Godrej Consumer Products Ltd.,GODREJCP.NS,2026-07-31,1070.4,,1076.3,1054.7,1072.1,-0.16,1309.0,967.05,-18.23,False,False,674686,,Nifty Indices constituents + Yahoo history
PFIZER,Pfizer Ltd.,PFIZER.NS,2026-07-30,4801.3,,4811.5,4728.9,4755.1,0.97,5873.5,4360.1,-18.25,False,False,27710,,Nifty Indices constituents + Yahoo history
MARUTI,Maruti Suzuki India Ltd.,MARUTI.NS,2026-07-30,14188.0,,14250.0,13825.0,13948.0,1.72,17370.0,12201.0,-18.32,False,False,626000,,Nifty Indices constituents + Yahoo history
BPCL,Bharat Petroleum Corporation Ltd.,BPCL.NS,2026-07-31,319.75,,320.4,314.4,315.8,1.25,391.65,266.6,-18.36,False,False,5111067,,Nifty Indices constituents + Yahoo history
INDUSTOWER,Indus Towers Ltd.,INDUSTOWER.NS,2026-07-30,392.9,,396.8,386.2,386.15,1.75,481.5,312.55,-18.4,False,False,5966629,,Nifty Indices constituents + Yahoo history
THERMAX,Thermax Ltd.,THERMAX.NS,2026-07-31,4306.0,,4489.0,3566.5,4251.5,1.28,5277.8,2742.7,-18.41,False,False,3745682,,Nifty Indices constituents + Yahoo history
DOMS,DOMS Industries Ltd.,DOMS.NS,2026-07-30,2255.0,,2282.5,2250.0,2280.4,-1.11,2770.0,2023.9,-18.59,False,False,22058,,Nifty Indices constituents + Yahoo history
