symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-08-21,480.05,,499.6,477.8,495.65,-3.15,527.5,363.5,-9.0,False,False,527131,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-08-21,1795.6,,1799.0,1757.0,1779.6,0.9,1974.0,1364.0,-9.04,False,False,526141,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-08-21,5395.0,,5454.0,5340.0,5400.0,-0.09,5933.5,5075.0,-9.08,False,False,75056,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-08-21,3281.0,,3281.3,3212.2,3228.9,1.61,3611.0,2530.0,-9.14,False,False,219035,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-08-21,778.0,,794.6,775.0,790.0,-1.52,858.0,575.8,-9.32,False,False,302508,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-08-21,6500.5,,6559.5,6460.0,6510.5,-0.15,7180.0,5560.5,-9.46,False,False,28228,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-08-21,424.0,,425.9,419.55,419.0,1.19,468.48,360.75,-9.49,False,False,10014280,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-08-21,991.9,,1004.0,968.55,973.4,1.9,1097.1,614.9,-9.59,False,False,1842293,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-08-21,985.0,,996.8,983.1,996.8,-1.18,1090.0,746.0,-9.63,False,False,63000,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-08-21,716.0,,724.6,705.4,720.4,-0.61,795.0,537.3,-9.94,False,False,287900,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-08-21,1625.5,,1651.3,1590.0,1585.5,2.52,1805.2,1090.0,-9.95,False,False,958929,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-08-21,82.26,,83.1,80.08,82.88,-0.75,91.4,67.5,-10.0,False,False,2129944,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-08-21,512.5,,523.0,512.15,519.0,-1.25,569.8,421.45,-10.06,False,False,501694,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-08-21,965.0,,968.0,936.45,951.55,1.41,1074.0,775.1,-10.15,False,False,229023,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-08-21,2062.0,,2072.0,2021.3,2062.0,0.0,2295.0,1100.5,-10.15,False,False,868641,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-08-21,4008.8,,4080.5,3990.0,4049.3,-1.0,4467.7,3518.4,-10.27,False,False,72279,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-08-21,292.8,,293.5,289.75,291.4,0.48,326.4,235.35,-10.29,False,False,1670424,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-08-21,475.45,,482.0,475.0,480.9,-1.13,531.0,384.6,-10.46,False,False,1148780,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-08-21,1946.8,,1954.9,1940.5,1941.7,0.26,2174.5,1740.5,-10.47,False,False,2838162,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-08-21,1692.5,,1702.0,1684.9,1696.0,-0.21,1891.1,1292.0,-10.5,False,False,1089400,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-08-21,5712.0,,5734.5,5642.0,5740.5,-0.5,6388.5,4671.5,-10.59,False,False,444603,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-08-21,1167.0,,1207.0,1126.6,1137.6,2.58,1306.9,735.2,-10.7,False,False,751830,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-08-21,725.1,,735.5,724.3,735.85,-1.46,811.95,565.0,-10.7,False,False,724898,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-08-21,2384.0,,2407.2,2365.6,2385.0,-0.04,2674.0,1909.7,-10.85,False,False,340870,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-08-21,1435.0,,1469.9,1424.6,1453.5,-1.27,1610.0,1084.0,-10.87,False,False,86444,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-08-21,396.3,,397.5,384.6,385.6,2.77,445.15,183.86,-10.97,False,False,6329109,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-08-21,327.95,,331.7,324.1,327.95,0.0,368.45,212.6,-10.99,False,False,31506223,,Nifty Indices constituents + Yahoo history
M&M,Mahindra & Mahindra Ltd.,M&M.NS,2026-08-21,3417.0,,3453.9,3413.1,3424.8,-0.23,3839.9,2896.0,-11.01,False,False,1662102,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-08-21,751.5,,759.5,747.0,749.25,0.3,844.9,611.4,-11.05,False,False,1620745,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-08-21,403.0,,406.0,398.3,397.35,1.42,453.2,345.5,-11.08,False,False,15473744,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-08-21,182.71,,185.3,182.5,184.68,-1.07,205.49,124.64,-11.09,False,False,6802849,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-08-21,187.9,,189.11,187.2,188.57,-0.36,211.4,170.1,-11.12,False,False,958600,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-08-21,426.6,,436.35,426.15,431.0,-1.02,480.0,333.15,-11.12,False,False,455619,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-08-21,1306.8,,1323.7,1302.5,1316.2,-0.71,1470.9,1035.3,-11.16,False,False,35450,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-08-21,1420.8,,1435.0,1406.1,1436.8,-1.11,1600.0,795.7,-11.2,False,False,205132,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-08-21,8985.0,,9175.0,8956.0,9125.0,-1.53,10126.0,6663.0,-11.27,False,False,315255,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-08-21,276.3,,277.85,266.75,266.6,3.64,311.49,158.0,-11.3,False,False,850010,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-08-21,711.75,,728.85,706.1,717.05,-0.74,802.4,505.8,-11.3,False,False,669600,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-08-21,2643.9,,2644.0,2615.5,2625.2,0.71,2985.7,2115.0,-11.45,False,False,309647,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-08-21,33670.0,,33885.0,33290.0,33550.0,0.36,38030.0,28730.0,-11.46,False,False,1584,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-08-21,546.45,,552.0,540.2,542.0,0.82,617.35,427.75,-11.48,False,False,959544,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-08-21,1919.5,,1943.8,1914.1,1925.0,-0.29,2169.8,1465.6,-11.54,False,False,228074,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-08-21,34300.0,,34750.0,33250.0,33510.0,2.36,38785.0,16111.0,-11.56,False,False,102901,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-08-21,36700.0,,37000.0,36440.0,36715.0,-0.04,41495.0,26220.0,-11.56,False,False,2377,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-08-21,866.0,,880.95,865.0,876.3,-1.18,980.9,525.5,-11.71,False,False,1295100,,Nifty Indices constituents + Yahoo history
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,2026-08-21,524.8,,530.2,522.0,528.55,-0.71,594.55,391.1,-11.73,False,False,157458,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-08-21,216.5,,220.94,216.5,219.35,-1.3,245.38,145.12,-11.77,False,False,727733,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-08-21,22.74,,22.87,22.63,22.74,0.0,25.78,17.2,-11.79,False,False,32179322,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-08-21,11555.0,,11620.0,11526.0,11575.0,-0.17,13110.0,10325.0,-11.86,False,False,131778,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-08-21,1036.0,,1040.45,1024.6,1029.85,0.6,1176.0,697.0,-11.9,False,False,2601036,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-08-21,1246.0,,1251.0,1233.5,1239.4,0.53,1415.0,1045.2,-11.94,False,False,436288,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-08-21,505.6,,522.0,504.1,520.2,-2.81,574.5,307.05,-11.99,False,False,293933,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-08-21,1245.5,,1256.4,1240.4,1251.0,-0.44,1418.3,1042.5,-12.18,False,False,3622435,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-08-21,1864.5,,1899.9,1849.5,1891.4,-1.42,2125.0,1042.9,-12.26,False,False,345180,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-08-21,2596.0,,2623.9,2596.0,2624.0,-1.07,2967.25,2205.6,-12.51,False,False,686251,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-08-21,325.0,,328.95,322.6,325.6,-0.18,371.55,171.51,-12.53,False,False,1669359,,Nifty Indices constituents + Yahoo history
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,2026-08-21,574.55,,578.9,563.2,568.6,1.05,657.0,438.05,-12.55,False,False,1314020,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-08-21,414.0,,415.95,408.65,409.4,1.12,473.45,361.2,-12.56,False,False,13406714,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-08-21,875.0,,880.9,870.5,871.0,0.46,1000.9,642.6,-12.58,False,False,565899,,Nifty Indices constituents + Yahoo history
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,2026-08-21,2659.9,,2674.0,2595.9,2621.5,1.46,3044.0,2050.33,-12.62,False,False,90698,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-08-21,601.0,,608.0,589.35,600.5,0.08,688.0,385.5,-12.65,False,False,312173,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-08-21,845.0,,864.5,840.0,849.3,-0.51,971.0,568.7,-12.98,False,False,359080,,Nifty Indices constituents + Yahoo history
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,2026-08-21,920.5,,934.7,918.05,930.85,-1.11,1057.85,670.0,-12.98,False,False,318628,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-08-21,1080.0,,1118.6,1075.1,1112.4,-2.91,1242.2,815.5,-13.06,False,False,380709,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-08-21,1195.0,,1227.9,1178.1,1187.4,0.64,1375.0,893.7,-13.09,False,False,233490,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-08-21,1818.0,,1825.0,1803.4,1799.3,1.04,2093.3,1589.0,-13.15,False,False,218822,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-08-21,2195.1,,2217.0,2187.7,2201.5,-0.29,2529.5,1875.0,-13.22,False,False,749146,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-08-21,197.1,,201.64,195.0,200.72,-1.8,227.2,112.0,-13.25,False,False,29419550,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-08-21,339.9,,342.75,334.15,335.8,1.22,392.0,287.0,-13.29,False,False,394321,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-08-21,1560.0,,1589.0,1550.0,1576.7,-1.06,1801.9,987.0,-13.42,False,False,94193,,Nifty Indices constituents + Yahoo history
ZEEL,Zee Entertainment Enterprises Ltd.,ZEEL.NS,2026-08-21,107.46,,109.43,106.52,108.03,-0.53,124.14,68.0,-13.44,False,False,23302284,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-08-21,3433.8,,3462.5,3411.0,3435.3,-0.04,3968.0,2115.0,-13.46,False,False,272111,,Nifty Indices constituents + Yahoo history
ASTRAL,Astral Ltd.,ASTRAL.NS,2026-08-21,1530.0,,1546.0,1521.0,1532.0,-0.13,1768.7,1311.6,-13.5,False,False,446438,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-08-21,84.28,,85.43,83.49,83.95,0.39,97.49,68.19,-13.55,False,False,18511510,,Nifty Indices constituents + Yahoo history
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,2026-08-21,533.4,,556.7,532.1,551.8,-3.33,617.45,362.6,-13.61,False,False,221308,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-08-21,231.5,,234.99,230.95,234.08,-1.1,268.2,135.16,-13.68,False,False,3829743,,Nifty Indices constituents + Yahoo history
GODREJPROP,Godrej Properties Ltd.,GODREJPROP.NS,2026-08-21,2029.9,,2039.8,2013.2,2020.0,0.49,2352.0,1434.0,-13.69,False,False,275125,,Nifty Indices constituents + Yahoo history
PFIZER,Pfizer Ltd.,PFIZER.NS,2026-08-21,4975.0,,5030.0,4930.0,4920.0,1.12,5765.0,4360.1,-13.7,False,False,63976,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-08-21,116.55,,117.52,115.41,118.0,-1.23,135.15,98.5,-13.76,False,False,13920642,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-08-21,1126.3,,1135.0,1118.9,1118.9,0.66,1306.2,943.3,-13.77,False,False,995588,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-08-21,99.71,,101.4,99.5,100.41,-0.7,115.64,84.11,-13.78,False,False,7973375,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-08-21,1449.2,,1465.0,1437.0,1464.2,-1.02,1681.0,866.4,-13.79,False,False,250969,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-08-21,1149.0,,1167.5,1137.7,1153.2,-0.36,1334.0,796.1,-13.87,False,False,221488,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-08-21,491.0,,499.55,488.75,494.05,-0.62,570.4,361.2,-13.92,False,False,748292,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-08-21,696.75,,699.95,690.45,692.35,0.64,811.8,555.3,-14.17,False,False,743160,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-08-21,449.05,,454.2,448.35,450.1,-0.23,524.0,374.45,-14.3,False,False,1286604,,Nifty Indices constituents + Yahoo history
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,2026-08-21,1533.0,,1559.5,1527.3,1548.5,-1.0,1789.0,744.9,-14.31,False,False,2306738,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-08-21,5645.0,,5722.0,5602.0,5674.0,-0.51,6599.0,4244.5,-14.46,False,False,348939,,Nifty Indices constituents + Yahoo history
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,2026-08-21,830.45,,852.35,823.0,842.9,-1.48,971.5,708.6,-14.52,False,False,199591,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-08-21,678.2,,684.45,675.25,676.15,0.3,794.8,489.4,-14.67,False,False,2454311,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-08-21,76.1,,77.1,75.95,76.35,-0.33,89.22,71.62,-14.71,False,False,7487133,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-08-21,1426.5,,1443.6,1408.6,1438.0,-0.8,1673.0,1165.7,-14.73,False,False,689670,,Nifty Indices constituents + Yahoo history
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,2026-08-21,1229.0,,1234.3,1220.1,1223.4,0.46,1443.0,744.2,-14.83,False,False,31920,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-08-21,355.95,,362.0,355.35,359.8,-1.07,417.95,346.7,-14.83,False,False,602747,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-08-21,759.0,,766.35,751.6,765.65,-0.87,891.3,519.1,-14.84,False,False,3493557,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-08-21,80.42,,81.37,79.85,80.28,0.17,94.5,51.71,-14.9,False,False,7790992,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-08-21,1577.0,,1602.0,1576.5,1592.1,-0.95,1854.0,1304.1,-14.94,False,False,1272488,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-08-21,1933.0,,1969.7,1930.2,1962.8,-1.52,2275.75,1355.0,-15.06,False,False,237452,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-08-21,224.38,,227.53,217.0,225.11,-0.32,264.53,151.1,-15.18,False,False,4824553,,Nifty Indices constituents + Yahoo history
BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND.NS,2026-08-21,2352.3,,2379.1,2342.0,2378.0,-1.08,2775.0,1970.0,-15.23,False,False,82859,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-08-21,3170.0,,3259.0,3160.0,3210.5,-1.26,3740.0,1302.0,-15.24,False,False,220692,,Nifty Indices constituents + Yahoo history
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,2026-08-21,5365.0,,5533.0,5342.0,5548.0,-3.3,6336.0,5035.0,-15.33,False,False,648088,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-08-21,3465.0,,3566.0,3410.0,3468.6,-0.1,4094.0,1187.0,-15.36,False,False,255318,,Nifty Indices constituents + Yahoo history
NIACL,The New India Assurance Company Ltd.,NIACL.NS,2026-08-21,184.3,,186.3,182.11,183.08,0.67,218.0,116.97,-15.46,False,False,627632,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-08-21,1745.0,,1753.2,1702.1,1727.9,0.99,2066.0,1096.9,-15.54,False,False,240146,,Nifty Indices constituents + Yahoo history
TIINDIA,Tube Investments of India Ltd.,TIINDIA.NS,2026-08-21,2885.9,,2949.0,2843.9,2930.0,-1.51,3419.9,2164.9,-15.61,False,False,222992,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-08-21,1041.0,,1054.7,1040.1,1048.0,-0.67,1234.7,798.5,-15.69,False,False,6246641,,Nifty Indices constituents + Yahoo history
IFCI,IFCI Ltd.,IFCI.NS,2026-08-21,80.66,,82.31,80.57,81.76,-1.35,95.8,46.23,-15.8,False,False,12844503,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-08-21,1792.8,,1795.3,1766.2,1782.0,0.61,2132.0,1700.4,-15.91,False,False,644855,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-08-21,597.85,,599.9,584.3,595.45,0.4,711.7,382.1,-16.0,False,False,298307,,Nifty Indices constituents + Yahoo history
JBMA,JBM Auto Ltd.,JBMA.NS,2026-08-21,662.95,,685.0,644.35,623.35,6.35,790.0,477.0,-16.08,False,False,13184079,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-08-21,272.4,,275.95,264.2,264.8,2.87,324.95,250.0,-16.17,False,False,17785885,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-08-21,5112.0,,5218.0,5092.0,5205.0,-1.79,6100.0,3777.3,-16.2,False,False,747229,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-08-21,623.1,,642.95,623.0,633.85,-1.7,743.65,403.0,-16.21,False,False,1202545,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-08-21,1582.0,,1590.0,1561.3,1575.0,0.44,1892.5,1433.6,-16.41,False,False,446904,,Nifty Indices constituents + Yahoo history
AIAENG,AIA Engineering Ltd.,AIAENG.NS,2026-08-21,4330.1,,4425.5,4315.0,4357.6,-0.63,5180.0,3001.1,-16.41,False,False,21352,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-08-21,4530.0,,4534.2,4469.6,4478.6,1.15,5429.5,3686.0,-16.57,False,False,20975,,Nifty Indices constituents + Yahoo history
RECLTD,REC Ltd.,RECLTD.NS,2026-08-21,325.6,,330.45,325.3,328.1,-0.76,390.5,304.05,-16.62,False,False,4281480,,Nifty Indices constituents + Yahoo history
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2026-08-21,2549.7,,2596.0,2542.0,2570.0,-0.79,3061.4,2057.4,-16.71,False,False,483161,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-08-21,1178.1,,1185.1,1174.0,1180.0,-0.16,1414.9,1101.0,-16.74,False,False,1228319,,Nifty Indices constituents + Yahoo history
MMTC,MMTC Ltd.,MMTC.NS,2026-08-21,65.2,,67.49,64.61,66.27,-1.61,78.35,50.1,-16.78,False,False,4097176,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-08-21,3116.0,,3141.8,3072.9,3086.1,0.97,3745.0,2667.0,-16.8,False,False,14791,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-08-21,497.5,,500.8,491.0,508.05,-2.08,598.2,458.9,-16.83,False,False,3090783,,Nifty Indices constituents + Yahoo history
MRPL,Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS,2026-08-21,176.5,,177.18,173.75,173.98,1.45,212.31,120.45,-16.87,False,False,6535441,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-08-21,174.0,,177.0,173.02,174.9,-0.51,209.7,118.1,-17.02,False,False,14626534,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-08-21,1388.4,,1401.8,1345.9,1345.9,3.16,1673.7,1116.3,-17.05,False,False,3713882,,Nifty Indices constituents + Yahoo history
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,2026-08-21,6664.0,,6729.0,6656.0,6695.0,-0.46,8049.0,5673.0,-17.21,False,False,10188,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-08-21,5087.0,,5172.5,5055.5,5165.0,-1.51,6149.5,3895.2,-17.28,False,False,1098182,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-08-21,1009.0,,1016.5,992.7,995.4,1.37,1224.9,708.0,-17.63,False,False,154981,,Nifty Indices constituents + Yahoo history
BDL,Bharat Dynamics Ltd.,BDL.NS,2026-08-21,1362.0,,1364.7,1317.0,1317.0,3.42,1654.0,1086.0,-17.65,False,False,2183329,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-08-21,1748.0,,1789.7,1736.7,1776.5,-1.6,2125.0,1473.0,-17.74,False,False,132250,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-08-21,404.0,,405.9,401.7,402.5,0.37,491.25,368.65,-17.76,False,False,10224444,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-08-21,907.0,,919.7,904.45,916.8,-1.07,1104.3,766.8,-17.87,False,False,805428,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-08-21,461.5,,473.85,459.75,474.95,-2.83,563.0,430.15,-18.03,False,False,1132631,,Nifty Indices constituents + Yahoo history
AMBER,Amber Enterprises India Ltd.,AMBER.NS,2026-08-21,7353.0,,7385.0,7261.0,7275.0,1.07,8974.0,5400.5,-18.06,False,False,166354,,Nifty Indices constituents + Yahoo history
NTPC,NTPC Ltd.,NTPC.NS,2026-08-21,339.45,,342.85,337.0,337.5,0.58,414.4,315.55,-18.09,False,False,6417944,,Nifty Indices constituents + Yahoo history
