symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-08-13,5423.0,,5483.0,5406.0,5480.0,-1.04,5933.5,5075.0,-8.6,False,False,21619,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-08-13,2096.8,,2103.0,2075.0,2051.0,2.23,2295.0,1100.5,-8.64,False,False,864071,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-08-13,771.5,,785.55,770.6,777.4,-0.76,844.9,611.4,-8.69,False,False,845139,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-08-13,1611.0,,1628.6,1589.0,1596.6,0.9,1764.8,1004.2,-8.71,False,False,39863,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-08-13,2961.8,,3019.5,2932.8,2985.7,-0.8,3245.0,1753.0,-8.73,False,False,1126923,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-08-13,4521.4,,4590.0,4487.6,4491.0,0.68,4955.9,2131.0,-8.77,False,False,491694,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-08-13,1132.9,,1137.0,1129.0,1123.6,0.83,1242.2,815.5,-8.8,False,False,26327,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-08-13,1252.65,,1282.0,1243.05,1280.05,-2.14,1374.0,700.8,-8.83,False,False,1401526,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-08-13,35330.0,,35920.0,35260.0,35800.0,-1.31,38785.0,16111.0,-8.91,False,False,46754,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-08-13,4040.1,,4067.6,3990.0,4020.0,0.5,4440.0,3288.1,-9.01,False,False,1757518,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-08-13,404.6,,413.65,402.55,420.0,-3.67,445.15,183.86,-9.11,False,False,7738445,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-08-13,186.75,,188.7,185.32,187.0,-0.13,205.49,124.64,-9.12,False,False,6144007,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-08-13,575.65,,580.95,572.25,573.85,0.31,633.85,408.25,-9.18,False,False,109552,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-08-13,345.9,,355.05,345.25,352.6,-1.9,381.55,245.15,-9.34,False,False,5309151,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-08-13,150.8,,151.02,145.25,147.6,2.17,166.69,106.0,-9.53,False,False,732696,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-08-13,1456.6,,1482.0,1452.6,1482.0,-1.71,1610.0,1084.0,-9.53,False,False,48352,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-08-13,1447.4,,1486.0,1441.2,1476.8,-1.99,1600.0,795.7,-9.54,False,False,141460,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-08-13,557.05,,562.2,550.7,558.75,-0.3,617.35,427.75,-9.77,False,False,1437474,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-08-13,240.87,,245.6,239.2,239.2,0.7,267.0,163.55,-9.79,False,False,1627961,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-08-13,478.6,,480.15,469.2,472.0,1.4,531.0,384.6,-9.87,False,False,1473849,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-08-13,1823.1,,1863.7,1822.0,1824.3,-0.07,2024.0,1223.0,-9.93,False,False,233958,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-08-13,882.9,,894.5,878.05,888.0,-0.57,980.9,525.5,-9.99,False,False,1031655,,Nifty Indices constituents + Yahoo history
ASTRAL,Astral Ltd.,ASTRAL.NS,2026-08-13,1591.7,,1598.7,1491.0,1464.0,8.72,1768.7,1270.3,-10.01,False,False,10987217,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-08-13,1574.0,,1583.0,1563.5,1578.8,-0.3,1749.0,1304.1,-10.01,False,False,307507,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-08-13,1243.3,,1264.7,1238.5,1232.4,0.88,1382.0,994.0,-10.04,False,False,667316,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-08-13,37300.0,,37870.0,37010.0,37620.0,-0.85,41495.0,26220.0,-10.11,False,False,1480,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-08-13,978.7,,990.7,976.1,986.6,-0.8,1090.0,746.0,-10.21,False,False,399403,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-08-13,1951.5,,1970.0,1930.5,1945.0,0.33,2174.5,1740.5,-10.26,False,False,11387951,,Nifty Indices constituents + Yahoo history
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,2026-08-13,949.35,,978.4,947.2,969.4,-2.07,1057.85,670.0,-10.26,False,False,712431,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-08-13,504.25,,510.45,495.4,502.0,0.45,563.0,430.15,-10.44,False,False,807205,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-08-13,2393.7,,2430.5,2392.1,2433.1,-1.62,2674.0,1909.7,-10.48,False,False,94889,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-08-13,1902.0,,1944.8,1895.3,1893.6,0.44,2125.0,1042.9,-10.49,False,False,704469,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-08-13,895.95,,903.8,883.15,897.0,-0.12,1000.9,642.6,-10.49,False,False,679862,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-08-13,2056.3,,2073.0,1989.4,2012.7,2.17,2301.4,1578.0,-10.65,False,False,701044,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-08-13,2257.2,,2278.0,2252.2,2281.0,-1.04,2529.5,1875.0,-10.76,False,False,319277,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-08-13,1699.0,,1729.5,1695.0,1718.4,-1.13,1904.4,1280.0,-10.79,False,False,123946,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-08-13,467.4,,473.0,466.0,470.25,-0.61,524.0,374.45,-10.8,False,False,3020645,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-08-13,1608.7,,1611.9,1569.0,1585.9,1.44,1805.2,1090.0,-10.89,False,False,385797,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-08-13,11682.0,,11905.0,11570.0,11891.0,-1.76,13110.0,10325.0,-10.89,False,False,230201,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-08-13,22.96,,23.04,22.81,22.98,-0.09,25.78,17.2,-10.94,False,False,27824284,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-08-13,102.95,,106.9,102.32,104.55,-1.53,115.64,84.11,-10.97,False,False,13452698,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-08-13,1046.35,,1073.0,1045.0,1078.5,-2.98,1176.0,670.95,-11.02,False,False,4124164,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-08-13,1649.1,,1652.8,1626.3,1625.0,1.48,1854.0,1304.1,-11.05,False,False,2397208,,Nifty Indices constituents + Yahoo history
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,2026-08-13,5635.5,,5689.5,5585.0,5645.5,-0.18,6336.0,5035.0,-11.06,False,False,149941,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-08-13,3526.6,,3627.0,3498.7,3562.1,-1.0,3968.0,2115.0,-11.12,False,False,293328,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-08-13,1161.2,,1163.6,1131.8,1154.2,0.61,1306.9,735.2,-11.15,False,False,98907,,Nifty Indices constituents + Yahoo history
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,2026-08-13,1374.8,,1449.0,1372.5,1431.9,-3.99,1548.0,571.85,-11.19,False,False,189935,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-08-13,721.0,,724.8,714.3,724.0,-0.41,811.95,565.0,-11.2,False,False,1169152,,Nifty Indices constituents + Yahoo history
M&M,Mahindra & Mahindra Ltd.,M&M.NS,2026-08-13,3406.8,,3440.0,3396.5,3403.6,0.09,3839.9,2896.0,-11.28,False,False,1756501,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-08-13,631.0,,638.0,615.4,614.15,2.74,711.7,382.1,-11.34,False,False,283962,,Nifty Indices constituents + Yahoo history
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,2026-08-13,1583.4,,1638.3,1570.4,1599.0,-0.98,1789.0,744.9,-11.49,False,False,2796579,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-08-13,414.05,,415.7,410.1,417.0,-0.71,468.48,360.75,-11.62,False,False,11251553,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-08-13,187.7,,189.46,187.15,188.38,-0.36,212.4,170.1,-11.63,False,False,941321,,Nifty Indices constituents + Yahoo history
RECLTD,REC Ltd.,RECLTD.NS,2026-08-13,345.0,,346.5,342.05,346.0,-0.29,390.5,304.05,-11.65,False,False,6094059,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-08-13,346.3,,350.05,342.65,347.2,-0.26,392.0,287.0,-11.66,False,False,130182,,Nifty Indices constituents + Yahoo history
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,2026-08-13,545.35,,558.25,543.0,547.35,-0.37,617.45,362.6,-11.68,False,False,227396,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-08-13,13.54,,13.88,13.46,13.5,0.3,15.34,6.12,-11.73,False,False,485214107,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-08-13,1741.2,,1749.6,1715.5,1739.0,0.13,1974.0,1364.0,-11.79,False,False,917517,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-08-13,853.55,,869.9,841.95,844.8,1.04,971.0,568.7,-12.1,False,False,893737,,Nifty Indices constituents + Yahoo history
BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND.NS,2026-08-13,2439.3,,2529.2,2436.2,2498.9,-2.39,2775.0,1970.0,-12.1,False,False,128201,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-08-13,118.62,,119.35,117.31,118.98,-0.3,135.15,98.5,-12.23,False,False,7463527,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-08-13,5340.5,,5384.5,5330.0,5378.5,-0.71,6100.0,3729.5,-12.45,False,False,289852,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-08-13,420.2,,430.3,419.05,426.7,-1.52,480.0,333.15,-12.46,False,False,185423,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-08-13,325.0,,326.3,316.0,317.2,2.46,371.55,171.51,-12.53,False,False,996335,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-08-13,1080.0,,1086.8,1073.0,1082.0,-0.18,1234.7,798.5,-12.53,False,False,7530864,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-08-13,1830.5,,1852.7,1825.3,1831.3,-0.04,2093.3,1589.0,-12.55,False,False,158511,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-08-13,498.65,,500.0,481.65,484.1,3.01,570.4,361.2,-12.58,False,False,1317395,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-08-13,1650.9,,1669.9,1641.1,1665.0,-0.85,1891.1,1290.5,-12.7,False,False,1350074,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-08-13,230.79,,231.7,228.25,228.75,0.89,264.53,151.1,-12.75,False,False,1417759,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-08-13,77.81,,77.95,76.41,76.85,1.25,89.22,71.62,-12.79,False,False,6623021,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-08-13,1459.1,,1464.4,1456.2,1463.0,-0.27,1673.0,1165.7,-12.79,False,False,281950,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-08-13,271.6,,278.9,268.05,273.55,-0.71,311.49,158.0,-12.81,False,False,312812,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-08-13,1891.7,,1903.4,1875.7,1905.0,-0.7,2169.8,1420.2,-12.82,False,False,321932,,Nifty Indices constituents + Yahoo history
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,2026-08-13,1257.4,,1284.7,1210.0,1289.8,-2.51,1443.0,744.2,-12.86,False,False,438958,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-08-13,197.85,,199.7,197.3,197.28,0.29,227.2,112.0,-12.92,False,False,16898571,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-08-13,84.83,,85.89,84.59,85.9,-1.25,97.49,68.19,-12.99,False,False,8805951,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-08-13,1460.7,,1474.4,1444.6,1455.7,0.34,1681.0,866.4,-13.11,False,False,172455,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-08-13,410.8,,412.0,402.9,405.7,1.26,473.45,361.2,-13.23,False,False,11739531,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-08-13,212.29,,216.0,211.1,215.85,-1.65,245.38,145.12,-13.49,False,False,1008021,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-08-13,3120.0,,3124.5,3062.1,3074.6,1.48,3611.0,2530.0,-13.6,False,False,212566,,Nifty Indices constituents + Yahoo history
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,2026-08-13,2630.1,,2652.0,2610.1,2613.4,0.64,3044.0,2050.33,-13.6,False,False,38608,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-08-13,81.63,,83.1,81.14,81.87,-0.29,94.5,51.71,-13.62,False,False,8906620,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-08-13,391.2,,392.25,388.55,390.5,0.18,453.2,345.5,-13.68,False,False,3816315,,Nifty Indices constituents + Yahoo history
GODREJPROP,Godrej Properties Ltd.,GODREJPROP.NS,2026-08-13,2026.8,,2029.1,1990.0,2015.0,0.59,2352.0,1434.0,-13.83,False,False,257145,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-08-13,317.35,,319.25,313.3,314.05,1.05,368.45,212.6,-13.87,False,False,18919368,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-08-13,590.7,,594.8,587.85,596.0,-0.89,688.0,385.5,-14.14,False,False,72111,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-08-13,5350.5,,5352.0,5281.5,5284.0,1.26,6232.5,3895.2,-14.15,False,False,170425,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-08-13,1217.5,,1224.8,1215.6,1230.0,-1.02,1418.3,1042.5,-14.16,False,False,3601844,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-08-13,1178.3,,1196.4,1175.2,1181.2,-0.25,1375.0,893.7,-14.31,False,False,97630,,Nifty Indices constituents + Yahoo history
AIAENG,AIA Engineering Ltd.,AIAENG.NS,2026-08-13,4431.8,,4544.3,4366.0,4523.0,-2.02,5180.0,3001.1,-14.44,False,False,84501,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-08-13,1209.2,,1217.0,1207.0,1204.4,0.4,1415.0,1045.2,-14.54,False,False,66137,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-08-13,2970.7,,3023.7,2929.0,2970.1,0.02,3480.0,1460.8,-14.64,False,False,2474065,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-08-13,1819.0,,1833.6,1809.4,1830.0,-0.6,2132.0,1700.4,-14.68,False,False,946634,,Nifty Indices constituents + Yahoo history
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,2026-08-13,1093.7,,1094.4,1058.2,1061.9,2.99,1282.7,1007.2,-14.73,False,False,1371774,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-08-13,1205.1,,1207.5,1182.1,1200.0,0.42,1414.9,1101.0,-14.83,False,False,1441939,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-08-13,277.4,,287.4,273.0,279.85,-0.88,326.4,235.35,-15.01,False,False,1912758,,Nifty Indices constituents + Yahoo history
PFIZER,Pfizer Ltd.,PFIZER.NS,2026-08-13,4991.1,,5050.4,4941.3,5017.6,-0.53,5873.5,4360.1,-15.02,False,False,12838,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-08-13,689.0,,692.3,683.3,688.75,0.04,811.8,555.3,-15.13,False,False,455730,,Nifty Indices constituents + Yahoo history
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,2026-08-13,822.7,,826.2,815.3,821.95,0.09,971.5,708.6,-15.32,False,False,77431,,Nifty Indices constituents + Yahoo history
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,2026-08-13,45.34,,45.41,43.89,44.15,2.7,53.75,33.01,-15.65,False,False,2954196,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-08-13,1808.0,,1867.0,1807.6,1869.4,-3.28,2144.9,1182.0,-15.71,False,False,95583,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-08-13,574.95,,579.0,552.95,554.8,3.63,683.0,400.0,-15.82,False,False,175962,,Nifty Indices constituents + Yahoo history
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,2026-08-13,6774.0,,6844.5,6750.0,6972.0,-2.84,8049.0,5673.0,-15.84,False,False,13967,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-08-13,351.5,,356.8,347.4,355.85,-1.22,417.95,346.7,-15.9,False,False,819270,,Nifty Indices constituents + Yahoo history
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2026-08-13,2574.1,,2579.8,2546.6,2552.0,0.87,3061.4,2057.4,-15.92,False,False,656371,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-08-13,1098.3,,1106.6,1092.2,1112.0,-1.23,1306.2,943.3,-15.92,False,False,203871,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-08-13,2493.0,,2503.0,2481.4,2490.0,0.12,2967.25,2205.6,-15.98,False,False,443435,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-08-13,1029.0,,1045.0,1020.0,1019.7,0.91,1224.9,708.0,-15.99,False,False,173763,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-08-13,667.3,,667.7,656.65,650.1,2.65,794.8,489.4,-16.04,False,False,2090417,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-08-13,624.3,,625.5,606.05,614.65,1.57,743.65,403.0,-16.05,False,False,1287701,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-08-13,1908.8,,1936.0,1898.1,1900.6,0.43,2275.75,1355.0,-16.12,False,False,156411,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-08-13,900.3,,903.55,885.6,891.5,0.99,1074.0,775.1,-16.17,False,False,32531,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-08-13,501.5,,509.0,501.0,508.0,-1.28,598.2,458.9,-16.17,False,False,967706,,Nifty Indices constituents + Yahoo history
CEATLTD,Ceat Ltd.,CEATLTD.NS,2026-08-13,3715.6,,3756.0,3686.0,3723.1,-0.2,4438.0,3000.5,-16.28,False,False,31724,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-08-13,1253.4,,1294.4,1241.9,1264.5,-0.88,1497.8,576.1,-16.32,False,False,519807,,Nifty Indices constituents + Yahoo history
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,2026-08-13,161.44,,163.35,159.25,160.79,0.4,192.95,116.7,-16.33,False,False,8858657,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-08-13,3132.8,,3146.3,3106.0,3099.4,1.08,3745.0,2667.0,-16.35,False,False,6776,,Nifty Indices constituents + Yahoo history
COROMANDEL,Coromandel International Ltd.,COROMANDEL.NS,2026-08-13,2090.0,,2092.5,2065.2,2073.3,0.81,2500.0,1706.5,-16.4,False,False,38938,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-08-13,5513.0,,5516.5,5406.0,5474.0,0.71,6599.0,4244.5,-16.46,False,False,166923,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-08-13,3121.9,,3212.5,3081.2,3153.4,-1.0,3740.0,1287.8,-16.53,False,False,233067,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-08-13,532.5,,542.5,492.25,489.45,8.8,639.75,453.1,-16.76,False,False,20784334,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-08-13,735.35,,743.2,733.7,725.1,1.41,884.0,652.25,-16.82,False,False,135262,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-08-13,408.2,,409.95,406.7,409.3,-0.27,491.25,368.65,-16.91,False,False,3333363,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-08-13,2733.6,,2739.0,2690.9,2714.6,0.7,3290.5,1600.0,-16.92,False,False,105537,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-08-13,3260.6,,3286.5,3225.0,3235.0,0.79,3925.0,2800.5,-16.93,False,False,10010,,Nifty Indices constituents + Yahoo history
MPHASIS,MphasiS Ltd.,MPHASIS.NS,2026-08-13,2520.8,,2529.9,2496.1,2537.6,-0.66,3037.2,2013.0,-17.0,False,False,226397,,Nifty Indices constituents + Yahoo history
NIACL,The New India Assurance Company Ltd.,NIACL.NS,2026-08-13,180.91,,183.78,179.73,181.09,-0.1,218.0,116.97,-17.01,False,False,594693,,Nifty Indices constituents + Yahoo history
BDL,Bharat Dynamics Ltd.,BDL.NS,2026-08-13,1371.6,,1379.5,1329.0,1340.0,2.36,1654.0,1086.0,-17.07,False,False,3438071,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-08-13,1748.0,,1779.5,1727.6,1736.2,0.68,2110.0,1322.5,-17.16,False,False,147710,,Nifty Indices constituents + Yahoo history
ASHOKLEY,Ashok Leyland Ltd.,ASHOKLEY.NS,2026-08-13,177.9,,182.7,176.93,176.7,0.68,215.42,119.15,-17.42,False,False,25060545,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-08-13,1704.0,,1741.9,1690.0,1696.7,0.43,2066.0,1096.9,-17.52,False,False,232044,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-08-13,504.1,,510.3,503.05,507.55,-0.68,611.85,367.55,-17.61,False,False,90899,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-08-13,532.8,,536.8,522.95,527.25,1.05,647.0,294.0,-17.65,False,False,748812,,Nifty Indices constituents + Yahoo history
NTPC,NTPC Ltd.,NTPC.NS,2026-08-13,341.25,,342.1,338.0,339.45,0.53,414.4,315.55,-17.65,False,False,6774594,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-08-13,902.85,,906.8,891.0,901.0,0.21,1097.1,614.9,-17.71,False,False,540488,,Nifty Indices constituents + Yahoo history
