symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-21,332.0,,335.35,328.8,332.75,-0.23,371.7,189.05,-10.68,False,False,4137418,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-21,1385.0,,1390.0,1360.0,1372.4,0.92,1553.0,1145.0,-10.82,False,False,573071,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-21,1929.0,,1942.0,1899.9,1877.9,2.72,2169.8,1465.6,-11.1,False,False,344969,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-21,3207.8,,3287.0,3179.1,3206.7,0.03,3611.0,2530.0,-11.17,False,False,424027,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-21,1227.5,,1259.9,1220.7,1284.0,-4.4,1382.0,994.0,-11.18,False,False,716308,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-21,956.0,,966.0,956.0,966.3,-1.07,1077.85,710.6,-11.3,False,False,588104,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-21,2918.0,,2990.1,2907.7,2988.9,-2.37,3290.5,1600.0,-11.32,False,False,162985,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-21,1049.25,,1091.85,1045.0,1065.4,-1.52,1184.8,786.05,-11.44,False,False,304587,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-21,950.25,,961.45,950.0,961.05,-1.12,1074.0,775.1,-11.52,False,False,38500,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-21,865.6,,878.8,851.1,865.7,-0.01,979.0,462.3,-11.58,False,False,259805,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-21,679.6,,693.4,678.0,691.45,-1.71,769.0,468.5,-11.63,False,False,165847,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-21,395.0,,396.15,387.6,385.0,2.6,447.15,337.05,-11.66,False,False,3037626,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-21,1250.0,,1254.3,1242.0,1257.0,-0.56,1418.3,1125.4,-11.87,False,False,3680283,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-21,287.5,,289.65,286.6,292.6,-1.74,326.4,235.35,-11.92,False,False,1124206,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-21,343.7,,351.0,341.05,351.35,-2.18,390.2,296.0,-11.92,False,False,1938288,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-21,80.48,,82.03,79.59,79.59,1.12,91.4,67.5,-11.95,False,False,957679,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-21,3904.8,,3908.7,3883.0,3885.0,0.51,4440.0,3288.1,-12.05,False,False,947371,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-21,26960.0,,27300.0,26815.0,27270.0,-1.14,30670.0,25135.0,-12.1,False,False,7355,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-21,430.8,,433.45,418.0,423.2,1.8,490.7,333.15,-12.21,False,False,404149,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-21,1011.8,,1019.0,1005.3,1010.0,0.18,1153.7,603.15,-12.3,False,False,2189525,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-21,13.84,,14.14,13.82,13.92,-0.57,15.79,7.9,-12.35,False,False,298632816,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-21,434.5,,437.3,430.7,435.85,-0.31,496.4,287.0,-12.47,False,False,1810338,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-21,444.5,,445.45,437.2,442.9,0.36,509.0,306.3,-12.67,False,False,4676841,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-21,118.0,,118.58,116.64,117.27,0.62,135.15,98.5,-12.69,False,False,8624424,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-21,1066.6,,1072.6,1050.6,1049.3,1.65,1221.9,903.0,-12.71,False,False,965254,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-21,10911.0,,11787.0,10900.0,11896.0,-8.28,12540.0,6234.5,-12.99,False,False,565241,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-21,82.2,,83.7,81.65,83.54,-1.6,94.5,53.85,-13.02,False,False,7904383,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-21,542.9,,549.1,540.65,547.05,-0.76,624.9,416.55,-13.12,False,False,225057,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-21,487.05,,501.95,487.05,504.55,-3.47,560.7,421.45,-13.14,False,False,885349,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-21,1021.3,,1037.7,1021.3,1040.3,-1.83,1176.4,787.9,-13.18,False,False,4170558,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-21,1072.7,,1085.9,1062.8,1073.1,-0.04,1236.2,906.05,-13.23,False,False,573949,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-21,530.45,,533.35,520.0,522.25,1.57,611.85,367.55,-13.3,False,False,131531,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-21,178.09,,178.87,177.03,176.56,0.87,205.49,133.9,-13.33,False,False,4110898,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-21,841.05,,857.0,838.2,837.65,0.41,971.0,568.7,-13.38,False,False,378131,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-21,1130.6,,1143.5,1127.1,1119.5,0.99,1306.2,977.1,-13.44,False,False,708371,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-21,1060.8,,1086.1,1055.1,1073.3,-1.16,1227.0,750.3,-13.55,False,False,156528,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-21,608.1,,611.9,596.0,600.2,1.32,705.0,409.1,-13.74,False,False,1001538,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-21,1071.0,,1079.5,1055.0,1065.6,0.51,1242.2,815.5,-13.78,False,False,135661,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-21,173.4,,174.25,166.54,169.11,2.54,201.18,100.7,-13.81,False,False,6489690,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-21,219.15,,221.2,216.0,214.44,2.2,254.4,125.56,-13.86,False,False,10943685,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-21,1824.6,,1839.8,1812.7,1826.7,-0.11,2125.0,1042.9,-14.14,False,False,229204,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-21,1968.9,,1981.8,1942.2,1962.1,0.35,2295.0,1179.0,-14.21,False,False,685946,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-21,75.8,,76.69,75.54,76.95,-1.49,88.6,71.62,-14.45,False,False,10406252,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-21,354.7,,355.65,348.2,353.3,0.4,415.0,269.5,-14.53,False,False,1057055,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-21,680.95,,699.0,677.75,698.4,-2.5,796.7,555.3,-14.53,False,False,980082,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-21,400.0,,402.2,396.05,407.7,-1.89,468.48,360.75,-14.62,False,False,7381704,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-21,98.7,,101.28,98.15,99.3,-0.6,115.64,84.11,-14.65,False,False,27536721,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-21,1393.0,,1409.8,1378.7,1387.6,0.39,1634.0,1113.0,-14.75,False,False,98303,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-21,3482.3,,3505.0,3338.8,3355.1,3.79,4094.0,1227.0,-14.94,False,False,287297,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-21,11409.0,,11434.0,11227.0,11282.0,1.13,13419.0,8588.0,-14.98,False,False,54157,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-21,751.45,,754.35,739.5,750.95,0.07,884.0,652.25,-14.99,False,False,1036372,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-21,663.65,,678.0,661.1,672.6,-1.33,780.95,393.55,-15.02,False,False,554898,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-21,488.2,,502.5,484.5,499.9,-2.34,574.5,307.05,-15.02,False,False,195004,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-21,756.75,,770.5,753.2,755.05,0.23,891.3,519.1,-15.1,False,False,610419,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-21,19265.0,,19370.0,18730.0,18555.0,3.83,22700.0,11646.0,-15.13,False,False,215492,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-21,5419.0,,5425.0,5308.0,5285.5,2.53,6388.5,4671.5,-15.18,False,False,355000,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-21,6086.0,,6150.0,6058.5,6170.5,-1.37,7180.0,5560.5,-15.24,False,False,19435,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-21,1198.3,,1211.9,1185.0,1185.0,1.12,1414.9,1101.0,-15.31,False,False,1718834,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-21,11100.0,,11146.0,10983.0,11014.0,0.78,13110.0,10325.0,-15.33,False,False,152231,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-21,1138.0,,1150.7,1127.0,1144.7,-0.59,1344.95,650.8,-15.39,False,False,451750,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-21,177.3,,179.8,175.1,177.33,-0.02,209.7,124.0,-15.45,False,False,7044243,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-21,1034.3,,1068.9,1026.2,1060.4,-2.46,1224.9,708.0,-15.56,False,False,174676,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-21,414.7,,415.4,410.45,409.9,1.17,491.25,369.6,-15.58,False,False,3442984,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-21,3159.5,,3205.0,3129.4,3188.8,-0.92,3745.0,2667.0,-15.63,False,False,10870,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-21,1849.8,,1864.0,1849.2,1852.5,-0.15,2195.0,1597.0,-15.73,False,False,269959,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-21,398.5,,399.15,393.1,393.3,1.32,473.45,380.45,-15.83,False,False,9754868,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-21,1830.2,,1854.8,1822.0,1893.3,-3.33,2174.5,1740.5,-15.83,False,False,9716580,,Nifty Indices constituents + Yahoo history
PCBL,PCBL Chemical Ltd.,PCBL.NS,2026-09-21,344.35,,354.5,336.0,336.7,2.27,409.15,226.5,-15.84,False,False,3337001,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-21,1558.5,,1560.6,1525.1,1537.1,1.39,1854.0,1304.1,-15.94,False,False,970714,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-21,841.0,,849.55,838.4,839.8,0.14,1000.9,693.95,-15.98,False,False,363123,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-21,2124.5,,2129.0,2080.0,2083.0,1.99,2529.5,1900.0,-16.01,False,False,429137,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-21,1119.3,,1146.4,1107.5,1141.4,-1.94,1334.0,796.1,-16.09,False,False,344897,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-21,190.59,,192.23,189.2,191.76,-0.61,227.2,112.0,-16.11,False,False,15975276,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-21,660.25,,660.95,644.0,644.35,2.47,787.5,489.4,-16.16,False,False,3148346,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-21,517.0,,522.15,514.55,526.0,-1.71,617.35,427.75,-16.25,False,False,1672819,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-21,579.65,,592.0,575.1,575.25,0.76,692.9,325.0,-16.34,False,False,555419,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-21,34685.0,,35430.0,34455.0,35445.0,-2.14,41495.0,26220.0,-16.41,False,False,2807,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-21,1228.5,,1256.0,1223.0,1256.1,-2.2,1470.9,1035.3,-16.48,False,False,18464,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-21,214.31,,216.99,209.1,215.71,-0.65,256.7,59.82,-16.51,False,False,3919366,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-21,981.2,,993.5,976.0,986.5,-0.54,1176.0,731.95,-16.56,False,False,3348127,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-21,323.8,,332.4,322.1,330.95,-2.16,388.3,287.0,-16.61,False,False,390809,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-21,703.85,,716.15,703.25,708.05,-0.59,844.9,611.4,-16.69,False,False,620900,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-21,1586.3,,1602.0,1570.1,1586.3,0.0,1904.4,1280.0,-16.7,False,False,177305,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-21,536.55,,538.9,528.05,529.15,1.4,644.4,436.55,-16.74,False,False,853299,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-21,134.76,,137.2,132.7,136.6,-1.35,161.99,77.72,-16.81,False,False,8286541,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-21,1599.2,,1643.0,1587.0,1594.9,0.27,1925.0,1057.0,-16.92,False,False,319894,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-21,5067.0,,5135.0,5050.0,5099.5,-0.64,6100.0,3833.0,-16.93,False,False,281295,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-21,435.0,,437.6,425.85,428.0,1.64,524.0,374.45,-16.98,False,False,3248908,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-21,4679.5,,4751.3,4636.4,4730.6,-1.08,5642.0,4000.0,-17.06,False,False,18298,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-21,1569.0,,1591.8,1545.7,1559.0,0.64,1892.5,1423.6,-17.09,False,False,534288,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-21,860.05,,865.6,854.6,865.65,-0.65,1037.3,691.35,-17.09,False,False,34551,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-21,1386.1,,1405.2,1378.3,1394.5,-0.6,1673.0,1165.7,-17.15,False,False,895131,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-21,346.2,,349.1,345.1,351.0,-1.37,417.95,337.0,-17.17,False,False,205977,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-21,466.05,,470.25,460.3,461.65,0.95,563.0,430.15,-17.22,False,False,141533,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-21,4941.0,,5030.5,4925.0,4920.0,0.43,5970.0,3895.2,-17.24,False,False,447018,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-21,8369.5,,8429.0,8331.0,8400.0,-0.36,10126.0,6663.0,-17.35,False,False,211821,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-21,1485.0,,1487.8,1434.0,1432.1,3.69,1798.0,971.1,-17.41,False,False,1170270,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-21,315.1,,320.0,313.8,319.15,-1.27,381.55,245.15,-17.42,False,False,2669726,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-21,5449.0,,5458.0,5380.5,5416.0,0.61,6599.0,4244.5,-17.43,False,False,352582,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-21,1580.0,,1610.5,1552.1,1598.4,-1.15,1913.6,1266.9,-17.43,False,False,272538,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-21,471.0,,480.75,467.1,479.4,-1.75,570.4,361.2,-17.43,False,False,1639275,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-21,1687.2,,1701.0,1657.7,1687.4,-0.01,2043.7,1223.0,-17.44,False,False,166893,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-21,676.45,,692.8,672.1,675.35,0.16,819.5,418.5,-17.46,False,False,2961942,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-21,1756.0,,1774.4,1734.3,1731.0,1.44,2132.0,1652.9,-17.64,False,False,707336,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-21,2440.0,,2456.2,2412.4,2425.0,0.62,2967.25,2205.6,-17.77,False,False,503235,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-21,31870.0,,32595.0,31805.0,32700.0,-2.54,38785.0,16111.0,-17.83,False,False,64069,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-21,296.15,,302.0,295.2,299.1,-0.99,360.45,208.63,-17.84,False,False,2858120,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-21,1732.7,,1789.6,1725.0,1780.1,-2.66,2110.0,1322.5,-17.88,False,False,110793,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-21,1160.8,,1208.9,1150.1,1207.7,-3.88,1415.0,1045.2,-17.96,False,False,6030650,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-21,1375.5,,1435.1,1370.0,1416.6,-2.9,1677.5,716.8,-18.0,False,False,1280837,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-09-21,35950.0,,36300.0,35495.0,36400.0,-1.24,43855.0,29805.0,-18.03,False,False,15472,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-09-21,559.4,,565.0,551.15,559.0,0.07,683.0,400.0,-18.1,False,False,155515,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-21,266.1,,269.05,266.1,270.3,-1.55,324.95,250.0,-18.11,False,False,6934502,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-21,79.8,,80.85,79.8,79.15,0.82,97.49,72.24,-18.15,False,False,8513163,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-21,2440.3,,2463.8,2440.3,2451.3,-0.45,2985.7,2115.0,-18.27,False,False,268147,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-21,183.4,,186.87,183.34,185.54,-1.15,224.4,160.06,-18.27,False,False,9933718,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-21,1687.1,,1739.0,1672.0,1713.7,-1.55,2066.0,1096.9,-18.34,False,False,171604,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-21,1474.0,,1478.0,1442.2,1435.1,2.71,1805.2,1090.0,-18.35,False,False,294871,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-21,1706.2,,1728.0,1695.1,1726.0,-1.15,2094.3,1182.0,-18.53,False,False,72056,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-21,724.9,,730.6,706.85,722.45,0.34,891.0,507.4,-18.64,False,False,1034878,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-21,1361.0,,1394.4,1353.3,1390.0,-2.09,1673.7,1116.3,-18.68,False,False,838882,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-09-21,1365.9,,1383.1,1338.6,1343.2,1.69,1681.0,866.4,-18.74,False,False,202462,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-21,206.55,,210.55,205.38,206.6,-0.02,254.2,128.1,-18.75,False,False,11494497,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-21,4718.0,,4744.0,4610.5,4664.5,1.15,5813.0,2920.0,-18.84,False,False,888237,,Nifty Indices constituents + Yahoo history
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,2026-09-21,919.9,,919.9,887.2,902.0,1.98,1134.0,666.9,-18.88,False,False,1174173,,Nifty Indices constituents + Yahoo history
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,2026-09-21,179.0,,181.26,175.63,175.0,2.29,220.76,134.25,-18.92,False,False,15271152,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-09-21,3214.7,,3264.0,3184.0,3228.0,-0.41,3968.0,2115.0,-18.98,False,False,205501,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-21,893.5,,906.5,887.2,886.0,0.85,1104.3,766.8,-19.09,False,False,916405,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-21,2411.7,,2456.2,2404.3,2450.8,-1.6,2983.8,1181.6,-19.17,False,False,119993,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-21,591.8,,595.0,585.9,596.0,-0.7,733.0,445.6,-19.26,False,False,4306457,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-09-21,996.0,,997.5,989.1,996.2,-0.02,1234.7,851.2,-19.33,False,False,3590054,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-21,503.25,,511.4,501.1,505.95,-0.53,624.0,453.1,-19.35,False,False,221255,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-21,1290.3,,1330.0,1281.6,1321.8,-2.38,1600.0,795.7,-19.36,False,False,216108,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-21,554.15,,576.9,552.15,578.05,-4.13,688.0,385.5,-19.45,False,False,235586,,Nifty Indices constituents + Yahoo history
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,2026-09-21,1892.0,,1903.0,1879.4,1917.8,-1.35,2357.8,1782.0,-19.76,False,False,720315,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-21,516.85,,524.35,512.05,518.3,-0.28,644.75,294.0,-19.84,False,False,1011267,,Nifty Indices constituents + Yahoo history
