symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-21,686.6,,693.4,678.6,691.45,-0.7,769.0,468.5,-10.72,False,False,67457,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-21,1935.6,,1938.9,1899.9,1877.9,3.07,2169.8,1465.6,-10.79,False,False,198564,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-21,960.3,,966.0,958.2,966.3,-0.62,1077.85,710.6,-10.91,False,False,297789,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-21,3215.7,,3287.0,3188.2,3206.7,0.28,3611.0,2530.0,-10.95,False,False,233324,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-21,491.0,,491.95,481.05,491.15,-0.03,551.75,338.05,-11.01,False,False,317995,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-21,330.7,,335.35,328.8,332.75,-0.62,371.7,189.05,-11.03,False,False,1328446,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-21,1228.6,,1259.9,1220.7,1284.0,-4.31,1382.0,994.0,-11.1,False,False,405657,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-21,1378.5,,1379.4,1360.0,1372.4,0.44,1553.0,1145.0,-11.24,False,False,288309,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-21,1159.6,,1229.0,1151.6,1124.4,3.13,1306.9,735.2,-11.27,False,False,3144438,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-21,952.65,,961.45,950.0,961.05,-0.87,1074.0,775.1,-11.3,False,False,17234,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-21,81.05,,82.03,79.59,79.59,1.83,91.4,67.5,-11.32,False,False,704299,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-21,865.95,,878.8,851.1,865.7,0.03,979.0,462.3,-11.55,False,False,178784,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-21,11090.0,,11787.0,11049.0,11896.0,-6.78,12540.0,6234.5,-11.56,False,False,384358,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-21,13.95,,14.14,13.88,13.92,0.22,15.79,7.9,-11.65,False,False,197964092,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-21,287.9,,289.65,287.0,292.6,-1.61,326.4,235.35,-11.8,False,False,547245,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-21,394.15,,395.85,387.6,385.0,2.38,447.15,337.05,-11.85,False,False,2247812,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-21,1249.8,,1251.1,1242.0,1257.0,-0.57,1418.3,1125.4,-11.88,False,False,1684859,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-21,26985.0,,27300.0,26895.0,27270.0,-1.05,30670.0,25135.0,-12.01,False,False,4528,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-21,343.3,,351.0,341.05,351.35,-2.29,390.2,296.0,-12.02,False,False,925059,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-21,1032.8,,1037.7,1026.3,1040.3,-0.72,1176.4,787.9,-12.21,False,False,1565725,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-21,3896.2,,3905.7,3883.0,3885.0,0.29,4440.0,3288.1,-12.25,False,False,412412,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-21,430.15,,433.0,418.0,423.2,1.64,490.7,333.15,-12.34,False,False,252347,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-21,490.8,,501.95,489.25,504.55,-2.73,560.7,421.45,-12.47,False,False,547355,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-21,1073.9,,1086.1,1057.5,1073.3,0.06,1227.0,750.3,-12.48,False,False,100299,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-21,434.3,,436.5,430.7,435.85,-0.36,496.4,287.0,-12.51,False,False,960357,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-21,1080.5,,1085.9,1062.8,1073.1,0.69,1236.2,906.05,-12.6,False,False,140645,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-21,1141.5,,1143.5,1127.1,1119.5,1.97,1306.2,977.1,-12.61,False,False,461402,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-21,1008.1,,1019.0,1005.3,1010.0,-0.19,1153.7,603.15,-12.62,False,False,748482,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-21,543.6,,549.1,542.0,547.05,-0.63,624.9,416.55,-13.01,False,False,133911,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-21,441.9,,445.45,437.2,442.9,-0.23,509.0,306.3,-13.18,False,False,1866084,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-21,842.9,,857.0,839.3,837.65,0.63,971.0,568.7,-13.19,False,False,226423,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-21,117.33,,117.8,116.64,117.27,0.05,135.15,98.5,-13.19,False,False,2269635,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-21,1058.7,,1063.8,1050.6,1049.3,0.9,1221.9,903.0,-13.36,False,False,486913,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-21,81.84,,83.7,81.65,83.54,-2.03,94.5,53.85,-13.4,False,False,4288880,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-21,1074.5,,1075.0,1055.0,1065.6,0.84,1242.2,815.5,-13.5,False,False,56558,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-21,177.54,,178.87,177.03,176.56,0.56,205.49,133.9,-13.6,False,False,1666272,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-21,219.1,,221.2,216.0,214.44,2.17,254.4,125.56,-13.88,False,False,7321473,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-21,606.25,,608.9,596.0,600.2,1.01,705.0,409.1,-14.01,False,False,533863,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-21,76.01,,76.69,75.75,76.95,-1.22,88.6,71.62,-14.21,False,False,5722096,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-21,1821.1,,1839.8,1812.7,1826.7,-0.31,2125.0,1042.9,-14.3,False,False,96175,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-21,1965.6,,1981.8,1942.2,1962.1,0.18,2295.0,1179.0,-14.35,False,False,281212,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-21,1398.5,,1409.8,1378.7,1387.6,0.79,1634.0,1113.0,-14.41,False,False,56295,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-21,1048.3,,1068.9,1035.1,1060.4,-1.14,1224.9,708.0,-14.42,False,False,83604,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-21,400.45,,402.2,396.05,407.7,-1.78,468.48,360.75,-14.52,False,False,3841080,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-21,522.95,,527.45,521.2,522.25,0.13,611.85,367.55,-14.53,False,False,50113,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-21,1209.2,,1211.9,1185.0,1185.0,2.04,1414.9,1101.0,-14.54,False,False,752364,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-21,680.25,,699.0,680.05,698.4,-2.6,796.7,555.3,-14.62,False,False,763573,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-21,760.55,,770.5,753.2,755.05,0.73,891.3,519.1,-14.67,False,False,391569,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-21,489.9,,502.5,487.4,499.9,-2.0,574.5,307.05,-14.73,False,False,110303,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-21,98.49,,101.28,98.35,99.3,-0.82,115.64,84.11,-14.83,False,False,18480217,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-21,664.9,,678.0,663.0,672.6,-1.14,780.95,393.55,-14.86,False,False,279686,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-21,6107.5,,6150.0,6062.5,6170.5,-1.02,7180.0,5560.5,-14.94,False,False,14418,,Nifty Indices constituents + Yahoo history
PCBL,PCBL Chemical Ltd.,PCBL.NS,2026-09-21,347.0,,354.5,336.0,336.7,3.06,409.15,226.5,-15.19,False,False,2640320,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-21,170.57,,172.01,166.54,169.11,0.86,201.18,100.7,-15.22,False,False,2847466,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-21,1140.2,,1150.7,1127.0,1144.7,-0.39,1344.95,650.8,-15.22,False,False,282733,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-21,11114.0,,11138.0,10983.0,11014.0,0.91,13110.0,10325.0,-15.23,False,False,96999,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-21,11370.0,,11434.0,11227.0,11282.0,0.78,13419.0,8588.0,-15.27,False,False,35719,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-21,1630.8,,1643.0,1587.0,1594.9,2.25,1925.0,1057.0,-15.28,False,False,157012,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-21,1857.9,,1864.0,1851.7,1852.5,0.29,2195.0,1597.0,-15.36,False,False,105401,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-21,5400.0,,5409.5,5308.0,5285.5,2.17,6388.5,4671.5,-15.47,False,False,199109,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-21,1836.7,,1854.8,1831.3,1893.3,-2.99,2174.5,1740.5,-15.53,False,False,4181362,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-21,746.0,,754.35,739.5,750.95,-0.66,884.0,652.25,-15.61,False,False,302279,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-21,19140.0,,19180.0,18730.0,18555.0,3.15,22700.0,11646.0,-15.68,False,False,115875,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-21,176.59,,179.8,176.11,177.33,-0.42,209.7,124.0,-15.79,False,False,3911554,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-21,398.55,,398.9,393.1,393.3,1.33,473.45,380.45,-15.82,False,False,6291352,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-21,413.15,,414.7,410.45,409.9,0.79,491.25,369.6,-15.9,False,False,1355489,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-21,349.0,,353.0,348.6,353.3,-1.22,415.0,269.5,-15.9,False,False,253608,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-21,840.85,,849.55,838.4,839.8,0.13,1000.9,693.95,-15.99,False,False,218443,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-21,326.2,,332.4,325.65,330.95,-1.44,388.3,287.0,-15.99,False,False,234718,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-21,1234.9,,1256.0,1230.1,1256.1,-1.69,1470.9,1035.3,-16.04,False,False,10279,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-21,190.7,,192.23,189.2,191.76,-0.55,227.2,112.0,-16.07,False,False,9285243,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-21,708.6,,716.15,705.25,708.05,0.08,844.9,611.4,-16.13,False,False,377921,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-21,215.3,,216.99,209.1,215.71,-0.19,256.7,59.82,-16.13,False,False,2240763,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-21,1553.8,,1555.7,1525.1,1537.1,1.09,1854.0,1304.1,-16.19,False,False,290367,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-21,985.1,,993.5,982.7,986.5,-0.14,1176.0,731.95,-16.23,False,False,1219040,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-21,1584.9,,1591.8,1545.7,1559.0,1.66,1892.5,1423.6,-16.25,False,False,238614,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-21,3135.8,,3205.0,3129.4,3188.8,-1.66,3745.0,2667.0,-16.27,False,False,7154,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-21,579.5,,592.0,575.1,575.25,0.74,692.9,325.0,-16.37,False,False,403162,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-21,1183.1,,1208.9,1150.1,1207.7,-2.04,1415.0,1045.2,-16.39,False,False,5447267,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-21,1115.0,,1146.4,1107.5,1141.4,-2.31,1334.0,796.1,-16.42,False,False,260123,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-21,515.85,,522.15,514.55,526.0,-1.93,617.35,427.75,-16.44,False,False,872522,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-21,2113.5,,2119.7,2080.0,2083.0,1.46,2529.5,1900.0,-16.45,False,False,200032,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-21,34660.0,,35430.0,34455.0,35445.0,-2.21,41495.0,26220.0,-16.47,False,False,1727,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-21,683.05,,692.8,677.15,675.35,1.14,819.5,418.5,-16.65,False,False,2102732,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-21,656.25,,656.7,644.0,644.35,1.85,787.5,489.4,-16.67,False,False,875008,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-21,4974.0,,5030.5,4925.0,4920.0,1.1,5970.0,3895.2,-16.68,False,False,199512,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-21,5075.0,,5135.0,5050.0,5099.5,-0.48,6100.0,3833.0,-16.8,False,False,104068,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-21,347.45,,349.1,346.4,351.0,-1.01,417.95,337.0,-16.87,False,False,115313,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-21,861.7,,865.6,854.6,865.65,-0.46,1037.3,691.35,-16.93,False,False,12864,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-21,8405.0,,8429.0,8331.0,8400.0,0.06,10126.0,6663.0,-17.0,False,False,108464,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-21,1387.4,,1405.2,1382.5,1394.5,-0.51,1673.0,1165.7,-17.07,False,False,675695,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-21,1749.7,,1789.6,1746.3,1780.1,-1.71,2110.0,1322.5,-17.08,False,False,61379,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-21,534.3,,536.85,528.05,529.15,0.97,644.4,436.55,-17.09,False,False,439522,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-21,4674.8,,4751.3,4636.4,4730.6,-1.18,5642.0,4000.0,-17.14,False,False,8033,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-21,1388.8,,1435.1,1375.5,1416.6,-1.96,1677.5,716.8,-17.21,False,False,753732,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-21,1764.8,,1768.7,1734.3,1731.0,1.95,2132.0,1652.9,-17.22,False,False,235807,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-21,1576.0,,1602.0,1570.1,1586.3,-0.65,1904.4,1280.0,-17.24,False,False,114902,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-21,465.25,,470.25,460.3,461.65,0.78,563.0,430.15,-17.36,False,False,88653,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-21,3381.9,,3409.8,3338.8,3355.1,0.8,4094.0,1227.0,-17.39,False,False,115756,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-21,1688.2,,1701.0,1657.7,1687.4,0.05,2043.7,1223.0,-17.39,False,False,94059,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-09-21,36230.0,,36300.0,35495.0,36400.0,-0.47,43855.0,29805.0,-17.39,False,False,8136,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-21,432.8,,436.05,425.85,428.0,1.12,524.0,374.45,-17.4,False,False,2039386,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-21,470.7,,480.75,467.1,479.4,-1.81,570.4,361.2,-17.48,False,False,1085103,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-21,268.0,,268.95,266.55,270.3,-0.85,324.95,250.0,-17.53,False,False,2380720,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-21,2446.9,,2456.2,2412.4,2425.0,0.9,2967.25,2205.6,-17.54,False,False,332686,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-21,80.37,,80.85,79.9,79.15,1.54,97.49,72.24,-17.56,False,False,5531260,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-21,2458.7,,2463.8,2445.1,2451.3,0.3,2985.7,2115.0,-17.65,False,False,124850,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-21,1575.9,,1610.5,1552.1,1598.4,-1.41,1913.6,1266.9,-17.65,False,False,129808,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-21,314.2,,320.0,313.95,319.15,-1.55,381.55,245.15,-17.65,False,False,1021326,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-21,296.8,,302.0,296.4,299.1,-0.77,360.45,208.63,-17.66,False,False,1197751,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-21,31920.0,,32595.0,31805.0,32700.0,-2.39,38785.0,16111.0,-17.7,False,False,38654,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-21,5428.5,,5445.0,5380.5,5416.0,0.23,6599.0,4244.5,-17.74,False,False,169370,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-21,184.42,,186.87,184.02,185.54,-0.6,224.4,160.06,-17.82,False,False,5418387,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-21,133.1,,137.2,132.81,136.6,-2.56,161.99,77.72,-17.83,False,False,2529727,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-09-21,560.45,,565.0,551.15,559.0,0.26,683.0,400.0,-17.94,False,False,90786,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-21,1691.2,,1739.0,1685.0,1713.7,-1.31,2066.0,1096.9,-18.14,False,False,68039,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-21,728.45,,730.3,706.85,722.45,0.83,891.0,507.4,-18.24,False,False,742595,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-21,1368.5,,1394.4,1357.1,1390.0,-1.55,1673.7,1116.3,-18.24,False,False,545360,,Nifty Indices constituents + Yahoo history
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,2026-09-21,180.29,,181.26,175.63,175.0,3.02,220.76,134.25,-18.33,False,False,11418510,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-21,901.15,,906.5,887.2,886.0,1.71,1104.3,766.8,-18.4,False,False,584914,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-21,1708.4,,1728.0,1695.1,1726.0,-1.02,2094.3,1182.0,-18.43,False,False,42255,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-21,1471.9,,1472.0,1442.2,1435.1,2.56,1805.2,1090.0,-18.46,False,False,167897,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-21,1465.6,,1479.0,1434.0,1432.1,2.34,1798.0,971.1,-18.49,False,False,644367,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-21,560.25,,576.9,560.05,578.05,-3.08,688.0,385.5,-18.57,False,False,120863,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-21,206.76,,210.55,206.35,206.6,0.08,254.2,128.1,-18.66,False,False,7033105,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-09-21,1366.6,,1380.0,1338.6,1343.2,1.74,1681.0,866.4,-18.7,False,False,130263,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-21,4724.5,,4744.0,4610.5,4664.5,1.29,5813.0,2920.0,-18.73,False,False,688705,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-09-21,3221.0,,3264.0,3184.0,3228.0,-0.22,3968.0,2115.0,-18.83,False,False,134548,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-21,505.55,,511.4,503.8,505.95,-0.08,624.0,453.1,-18.98,False,False,93326,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-21,2413.5,,2456.2,2412.3,2450.8,-1.52,2983.8,1181.6,-19.11,False,False,66390,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-21,592.7,,593.0,585.9,596.0,-0.55,733.0,445.6,-19.14,False,False,2158433,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-21,1292.5,,1330.0,1281.6,1321.8,-2.22,1600.0,795.7,-19.22,False,False,133212,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-21,599.35,,611.7,599.05,606.15,-1.12,743.65,403.0,-19.4,False,False,361946,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-09-21,993.0,,995.0,989.1,996.2,-0.32,1234.7,851.2,-19.58,False,False,1918455,,Nifty Indices constituents + Yahoo history
SAGILITY,Sagility Ltd.,SAGILITY.NS,2026-09-21,46.5,,46.7,45.7,45.66,1.84,57.89,35.83,-19.68,False,False,14040418,,Nifty Indices constituents + Yahoo history
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,2026-09-21,1308.6,,1332.0,1306.2,1334.5,-1.94,1631.5,765.0,-19.79,False,False,421135,,Nifty Indices constituents + Yahoo history
