symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-21,3219.0,,3287.0,3179.1,3206.7,0.38,3611.0,2530.0,-10.86,False,False,341385,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-21,960.8,,966.0,958.2,966.3,-0.57,1077.85,710.6,-10.86,False,False,488816,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-21,1382.7,,1383.7,1360.0,1372.4,0.75,1553.0,1145.0,-10.97,False,False,409479,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-21,1230.3,,1259.9,1220.7,1284.0,-4.18,1382.0,994.0,-10.98,False,False,609551,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-21,2929.0,,2990.1,2911.7,2988.9,-2.0,3290.5,1600.0,-10.99,False,False,127777,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-21,1054.2,,1091.85,1053.9,1065.4,-1.05,1184.8,786.05,-11.02,False,False,258107,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-21,1162.5,,1229.0,1151.6,1124.4,3.39,1306.9,735.2,-11.05,False,False,3412281,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-21,1930.0,,1942.0,1899.9,1877.9,2.77,2169.8,1465.6,-11.05,False,False,284279,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-21,682.9,,693.4,678.6,691.45,-1.24,769.0,468.5,-11.2,False,False,117263,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-21,951.65,,961.45,950.0,961.05,-0.98,1074.0,775.1,-11.39,False,False,30451,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-21,80.91,,82.03,79.59,79.59,1.66,91.4,67.5,-11.48,False,False,840349,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-21,395.7,,395.95,387.6,385.0,2.78,447.15,337.05,-11.51,False,False,2726691,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-21,865.9,,878.8,851.1,865.7,0.02,979.0,462.3,-11.55,False,False,227298,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-21,344.85,,351.0,341.05,351.35,-1.85,390.2,296.0,-11.62,False,False,1641901,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-21,13.95,,14.14,13.88,13.92,0.22,15.79,7.9,-11.65,False,False,252442709,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-21,27040.0,,27300.0,26895.0,27270.0,-0.84,30670.0,25135.0,-11.84,False,False,6021,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-21,432.55,,433.45,418.0,423.2,2.21,490.7,333.15,-11.85,False,False,336986,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-21,1017.0,,1019.0,1005.3,1010.0,0.69,1153.7,603.15,-11.85,False,False,1749996,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-21,287.3,,289.65,286.6,292.6,-1.81,326.4,235.35,-11.98,False,False,880031,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-21,1248.0,,1254.3,1242.0,1257.0,-0.72,1418.3,1125.4,-12.01,False,False,3211475,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-21,3902.7,,3905.7,3883.0,3885.0,0.46,4440.0,3288.1,-12.1,False,False,758046,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-21,436.0,,436.5,430.7,435.85,0.03,496.4,287.0,-12.17,False,False,1574546,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-21,10986.0,,11787.0,10970.0,11896.0,-7.65,12540.0,6234.5,-12.39,False,False,483387,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-21,118.26,,118.4,116.64,117.27,0.84,135.15,98.5,-12.5,False,False,6881072,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-21,490.0,,501.95,489.0,504.55,-2.88,560.7,421.45,-12.61,False,False,732475,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-21,444.55,,445.45,437.2,442.9,0.37,509.0,306.3,-12.66,False,False,3144102,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-21,1067.0,,1070.0,1050.6,1049.3,1.69,1221.9,903.0,-12.68,False,False,769395,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-21,1139.7,,1143.5,1127.1,1119.5,1.8,1306.2,977.1,-12.75,False,False,605524,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-21,1025.9,,1037.7,1022.1,1040.3,-1.38,1176.4,787.9,-12.79,False,False,3290710,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-21,1077.1,,1085.9,1062.8,1073.1,0.37,1236.2,906.05,-12.87,False,False,456687,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-21,82.23,,83.7,81.65,83.54,-1.57,94.5,53.85,-12.98,False,False,6500789,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-21,543.2,,549.1,540.65,547.05,-0.7,624.9,416.55,-13.07,False,False,188847,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-21,1065.3,,1086.1,1057.5,1073.3,-0.75,1227.0,750.3,-13.18,False,False,128593,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-21,842.65,,857.0,838.2,837.65,0.6,971.0,568.7,-13.22,False,False,305673,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-21,530.0,,531.9,520.0,522.25,1.48,611.85,367.55,-13.38,False,False,102474,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-21,177.77,,178.87,177.03,176.56,0.69,205.49,133.9,-13.49,False,False,3198980,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-21,173.79,,174.25,166.54,169.11,2.77,201.18,100.7,-13.61,False,False,5453599,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-21,607.35,,611.9,596.0,600.2,1.19,705.0,409.1,-13.85,False,False,825317,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-21,1826.2,,1839.8,1812.7,1826.7,-0.03,2125.0,1042.9,-14.06,False,False,163941,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-21,218.5,,221.2,216.0,214.44,1.89,254.4,125.56,-14.11,False,False,9016592,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-21,99.22,,101.28,98.35,99.3,-0.08,115.64,84.11,-14.2,False,False,23677407,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-21,682.1,,699.0,677.75,698.4,-2.33,796.7,555.3,-14.38,False,False,918261,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-21,1048.1,,1068.9,1035.1,1060.4,-1.16,1224.9,708.0,-14.43,False,False,122637,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-21,355.0,,355.6,348.2,353.3,0.48,415.0,269.5,-14.46,False,False,720520,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-21,1961.9,,1981.8,1942.2,1962.1,-0.01,2295.0,1179.0,-14.51,False,False,499418,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-21,75.74,,76.69,75.54,76.95,-1.57,88.6,71.62,-14.51,False,False,8734624,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-21,400.45,,402.2,396.05,407.7,-1.78,468.48,360.75,-14.52,False,False,5884761,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-21,666.75,,678.0,662.2,672.6,-0.87,780.95,393.55,-14.62,False,False,431075,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-21,1394.6,,1409.8,1378.7,1387.6,0.5,1634.0,1113.0,-14.65,False,False,84237,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-21,1059.7,,1078.0,1055.0,1065.6,-0.55,1242.2,815.5,-14.69,False,False,87375,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-21,759.6,,770.5,753.2,755.05,0.6,891.3,519.1,-14.78,False,False,514799,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-21,489.6,,502.5,484.5,499.9,-2.06,574.5,307.05,-14.78,False,False,150508,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-21,19330.0,,19370.0,18730.0,18555.0,4.18,22700.0,11646.0,-14.85,False,False,186880,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-21,6108.0,,6150.0,6062.5,6170.5,-1.01,7180.0,5560.5,-14.93,False,False,16628,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-21,1142.8,,1150.7,1127.0,1144.7,-0.17,1344.95,650.8,-15.03,False,False,386829,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-21,1201.9,,1211.9,1185.0,1185.0,1.43,1414.9,1101.0,-15.05,False,False,1308205,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-21,11400.0,,11434.0,11227.0,11282.0,1.05,13419.0,8588.0,-15.05,False,False,40193,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-21,5416.5,,5425.0,5308.0,5285.5,2.48,6388.5,4671.5,-15.21,False,False,279890,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-21,11110.0,,11146.0,10983.0,11014.0,0.87,13110.0,10325.0,-15.26,False,False,130903,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-21,1859.8,,1864.0,1849.2,1852.5,0.39,2195.0,1597.0,-15.27,False,False,209634,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-21,3459.2,,3480.0,3338.8,3355.1,3.1,4094.0,1227.0,-15.51,False,False,229611,,Nifty Indices constituents + Yahoo history
PCBL,PCBL Chemical Ltd.,PCBL.NS,2026-09-21,345.5,,354.5,336.0,336.7,2.61,409.15,226.5,-15.56,False,False,2946509,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-21,746.2,,754.35,739.5,750.95,-0.63,884.0,652.25,-15.59,False,False,749212,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-21,414.55,,415.4,410.45,409.9,1.13,491.25,369.6,-15.61,False,False,2812345,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-21,1831.9,,1854.8,1822.0,1893.3,-3.24,2174.5,1740.5,-15.76,False,False,8959462,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-21,842.6,,849.55,838.4,839.8,0.33,1000.9,693.95,-15.82,False,False,301184,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-21,176.5,,179.8,175.79,177.33,-0.47,209.7,124.0,-15.83,False,False,5312155,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-21,398.35,,399.15,393.1,393.3,1.28,473.45,380.45,-15.86,False,False,8663850,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-21,2128.0,,2128.5,2080.0,2083.0,2.16,2529.5,1900.0,-15.87,False,False,344739,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-21,1120.0,,1146.4,1107.5,1141.4,-1.87,1334.0,796.1,-16.04,False,False,323371,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-21,1587.3,,1591.8,1545.7,1559.0,1.82,1892.5,1423.6,-16.13,False,False,458563,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-21,581.1,,592.0,575.1,575.25,1.02,692.9,325.0,-16.14,False,False,506949,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-21,3140.0,,3205.0,3129.4,3188.8,-1.53,3745.0,2667.0,-16.15,False,False,8462,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-21,1554.0,,1560.4,1525.1,1537.1,1.1,1854.0,1304.1,-16.18,False,False,678810,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-21,1232.8,,1256.0,1230.1,1256.1,-1.85,1470.9,1035.3,-16.19,False,False,14487,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-21,659.6,,660.75,644.0,644.35,2.37,787.5,489.4,-16.24,False,False,2027947,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-21,190.21,,192.23,189.2,191.76,-0.81,227.2,112.0,-16.28,False,False,12011068,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-21,516.7,,522.15,514.55,526.0,-1.77,617.35,427.75,-16.3,False,False,1402973,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-21,324.9,,332.4,324.2,330.95,-1.83,388.3,287.0,-16.33,False,False,305560,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-21,538.2,,538.85,528.05,529.15,1.71,644.4,436.55,-16.48,False,False,748427,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-21,34650.0,,35430.0,34455.0,35445.0,-2.24,41495.0,26220.0,-16.5,False,False,2181,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-21,705.05,,716.15,704.0,708.05,-0.42,844.9,611.4,-16.55,False,False,517736,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-21,348.75,,349.1,346.4,351.0,-0.64,417.95,337.0,-16.56,False,False,155241,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-21,5075.0,,5135.0,5050.0,5099.5,-0.48,6100.0,3833.0,-16.8,False,False,238105,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-21,1601.5,,1643.0,1587.0,1594.9,0.41,1925.0,1057.0,-16.81,False,False,270875,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-21,1177.0,,1208.9,1150.1,1207.7,-2.54,1415.0,1045.2,-16.82,False,False,5694196,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-21,213.5,,216.99,209.1,215.71,-1.02,256.7,59.82,-16.83,False,False,3036525,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-21,317.3,,320.0,313.8,319.15,-0.58,381.55,245.15,-16.84,False,False,2351298,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-21,977.5,,993.5,977.3,986.5,-0.91,1176.0,731.95,-16.88,False,False,2454191,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-21,134.63,,137.2,132.7,136.6,-1.44,161.99,77.72,-16.89,False,False,7559921,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-21,467.75,,470.25,460.3,461.65,1.32,563.0,430.15,-16.92,False,False,121490,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-21,435.2,,437.6,425.85,428.0,1.68,524.0,374.45,-16.95,False,False,2905060,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-21,1581.6,,1602.0,1570.1,1586.3,-0.3,1904.4,1280.0,-16.95,False,False,135139,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-21,680.25,,692.8,677.15,675.35,0.73,819.5,418.5,-16.99,False,False,2507553,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-21,860.75,,865.6,854.6,865.65,-0.57,1037.3,691.35,-17.02,False,False,22187,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-21,8396.0,,8429.0,8331.0,8400.0,-0.05,10126.0,6663.0,-17.08,False,False,187814,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-21,1586.8,,1610.5,1552.1,1598.4,-0.73,1913.6,1266.9,-17.08,False,False,215790,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-21,1766.4,,1774.4,1734.3,1731.0,2.05,2132.0,1652.9,-17.15,False,False,480805,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-21,1693.2,,1701.0,1657.7,1687.4,0.34,2043.7,1223.0,-17.15,False,False,136034,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-21,4671.4,,4751.3,4636.4,4730.6,-1.25,5642.0,4000.0,-17.2,False,False,11797,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-21,4938.0,,5030.5,4925.0,4920.0,0.37,5970.0,3895.2,-17.29,False,False,354340,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-21,1743.9,,1789.6,1741.0,1780.1,-2.03,2110.0,1322.5,-17.35,False,False,83718,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-21,1381.3,,1405.2,1378.3,1394.5,-0.95,1673.0,1165.7,-17.44,False,False,793817,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-21,5446.0,,5455.0,5380.5,5416.0,0.55,6599.0,4244.5,-17.47,False,False,296040,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-21,268.15,,269.05,266.55,270.3,-0.8,324.95,250.0,-17.48,False,False,5208538,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-21,470.55,,480.75,467.1,479.4,-1.85,570.4,361.2,-17.51,False,False,1358688,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-21,2446.9,,2456.2,2412.4,2425.0,0.9,2967.25,2205.6,-17.54,False,False,428894,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-21,80.34,,80.85,79.9,79.15,1.5,97.49,72.24,-17.59,False,False,6937563,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-21,297.05,,302.0,295.2,299.1,-0.69,360.45,208.63,-17.59,False,False,2334457,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-21,1380.3,,1435.1,1375.5,1416.6,-2.56,1677.5,716.8,-17.72,False,False,940647,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-21,2455.3,,2463.8,2445.1,2451.3,0.16,2985.7,2115.0,-17.76,False,False,197453,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-09-21,36065.0,,36300.0,35495.0,36400.0,-0.92,43855.0,29805.0,-17.76,False,False,12855,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-21,31890.0,,32595.0,31805.0,32700.0,-2.48,38785.0,16111.0,-17.78,False,False,53907,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-21,1477.8,,1482.0,1434.0,1432.1,3.19,1798.0,971.1,-17.81,False,False,874680,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-09-21,560.3,,565.0,551.15,559.0,0.23,683.0,400.0,-17.96,False,False,121622,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-21,183.95,,186.87,183.8,185.54,-0.86,224.4,160.06,-18.03,False,False,7849602,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-21,728.25,,730.6,706.85,722.45,0.8,891.0,507.4,-18.27,False,False,921427,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-21,1687.8,,1739.0,1672.0,1713.7,-1.51,2066.0,1096.9,-18.31,False,False,133510,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-21,1473.2,,1478.0,1442.2,1435.1,2.65,1805.2,1090.0,-18.39,False,False,250049,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-09-21,1370.0,,1383.1,1338.6,1343.2,2.0,1681.0,866.4,-18.5,False,False,177490,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-21,1706.0,,1728.0,1695.1,1726.0,-1.16,2094.3,1182.0,-18.54,False,False,53377,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-21,1363.0,,1394.4,1353.3,1390.0,-1.94,1673.7,1116.3,-18.56,False,False,723973,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-21,898.7,,906.5,887.2,886.0,1.43,1104.3,766.8,-18.62,False,False,795604,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-21,206.71,,210.55,206.18,206.6,0.05,254.2,128.1,-18.68,False,False,9592952,,Nifty Indices constituents + Yahoo history
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,2026-09-21,179.49,,181.26,175.63,175.0,2.57,220.76,134.25,-18.69,False,False,13905118,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-09-21,3221.7,,3264.0,3184.0,3228.0,-0.2,3968.0,2115.0,-18.81,False,False,173779,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-21,4719.0,,4744.0,4610.5,4664.5,1.17,5813.0,2920.0,-18.82,False,False,787355,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-21,506.0,,511.4,503.8,505.95,0.01,624.0,453.1,-18.91,False,False,148973,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-21,2414.7,,2456.2,2404.3,2450.8,-1.47,2983.8,1181.6,-19.07,False,False,95015,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-21,556.4,,576.9,555.15,578.05,-3.75,688.0,385.5,-19.13,False,False,182954,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-21,592.15,,593.0,585.9,596.0,-0.65,733.0,445.6,-19.22,False,False,2952554,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-09-21,996.4,,997.4,989.1,996.2,0.02,1234.7,851.2,-19.3,False,False,2998686,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-21,1288.1,,1330.0,1281.6,1321.8,-2.55,1600.0,795.7,-19.49,False,False,171885,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-21,518.8,,524.35,512.05,518.3,0.1,644.75,294.0,-19.53,False,False,797924,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-21,596.75,,611.7,596.5,606.15,-1.55,743.65,403.0,-19.75,False,False,499892,,Nifty Indices constituents + Yahoo history
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,2026-09-21,1308.7,,1332.0,1306.2,1334.5,-1.93,1631.5,765.0,-19.79,False,False,520402,,Nifty Indices constituents + Yahoo history
