symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-21,1400.2,,1402.7,1379.5,1371.0,2.13,1563.4,1210.8,-10.44,False,False,286273,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-21,1940.7,,1942.0,1899.9,1877.9,3.34,2169.8,1465.6,-10.56,False,False,231974,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-21,1807.5,,1819.4,1791.0,1841.0,-1.82,2021.2,1008.1,-10.57,False,False,1415975,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-21,686.2,,693.4,678.6,691.45,-0.76,769.0,468.5,-10.77,False,False,74760,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-21,1164.4,,1229.0,1151.6,1124.4,3.56,1306.9,735.2,-10.9,False,False,3207813,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-21,960.3,,966.0,958.2,966.3,-0.62,1077.85,710.6,-10.91,False,False,323777,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-21,330.85,,335.35,328.8,332.75,-0.57,371.7,189.05,-10.99,False,False,1615168,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-21,1228.4,,1259.9,1220.7,1284.0,-4.33,1382.0,994.0,-11.11,False,False,420056,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-21,867.95,,878.8,851.1,865.7,0.26,979.0,462.3,-11.34,False,False,184532,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-21,81.02,,82.03,79.59,79.59,1.8,91.4,67.5,-11.36,False,False,749095,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-09-21,951.55,,961.45,950.0,961.05,-0.99,1074.0,775.1,-11.4,False,False,18006,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-21,1375.0,,1379.4,1360.0,1372.4,0.19,1553.0,1145.0,-11.46,False,False,312318,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-21,13.96,,14.14,13.88,13.92,0.29,15.79,7.9,-11.59,False,False,212842858,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-21,11072.0,,11787.0,11049.0,11896.0,-6.93,12540.0,6234.5,-11.71,False,False,398207,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-21,394.65,,395.85,387.6,385.0,2.51,447.15,337.05,-11.74,False,False,2330725,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-21,1248.7,,1251.2,1242.0,1257.0,-0.66,1418.3,1125.4,-11.96,False,False,2013666,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-21,287.3,,289.65,287.0,292.6,-1.81,326.4,235.35,-11.98,False,False,604588,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-21,343.4,,351.0,341.05,351.35,-2.26,390.2,296.0,-11.99,False,False,1084253,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-21,26970.0,,27300.0,26895.0,27270.0,-1.1,30670.0,25135.0,-12.06,False,False,4658,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-21,3897.2,,3905.7,3883.0,3885.0,0.31,4440.0,3288.1,-12.23,False,False,500320,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-21,430.3,,433.0,418.0,423.2,1.68,490.7,333.15,-12.31,False,False,270561,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-21,491.25,,501.95,489.25,504.55,-2.64,560.7,421.45,-12.39,False,False,565794,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-21,434.6,,436.5,430.7,435.85,-0.29,496.4,287.0,-12.45,False,False,1203653,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-21,1008.7,,1019.0,1005.3,1010.0,-0.13,1153.7,603.15,-12.57,False,False,840022,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-21,1072.6,,1086.1,1057.5,1073.3,-0.07,1227.0,750.3,-12.58,False,False,105559,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-21,1138.6,,1143.5,1127.1,1119.5,1.71,1306.2,977.1,-12.83,False,False,484156,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-21,117.79,,118.0,116.64,117.27,0.44,135.15,98.5,-12.84,False,False,5410076,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-21,544.1,,549.1,542.0,547.05,-0.54,624.9,416.55,-12.93,False,False,146866,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-21,1023.2,,1037.7,1022.9,1040.3,-1.64,1176.4,787.9,-13.02,False,False,1896397,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-21,1061.2,,1063.8,1050.6,1049.3,1.13,1221.9,903.0,-13.15,False,False,545084,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-21,1073.1,,1085.9,1062.8,1073.1,0.0,1236.2,906.05,-13.19,False,False,329603,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-21,841.65,,857.0,839.3,837.65,0.48,971.0,568.7,-13.32,False,False,236980,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-21,81.91,,83.7,81.65,83.54,-1.95,94.5,53.85,-13.32,False,False,4838911,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-21,440.45,,445.45,437.2,442.9,-0.55,509.0,306.3,-13.47,False,False,2088174,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-21,177.51,,178.87,177.03,176.56,0.54,205.49,133.9,-13.62,False,False,1817651,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-21,219.05,,221.2,216.0,214.44,2.15,254.4,125.56,-13.9,False,False,7639433,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-21,606.45,,608.9,596.0,600.2,1.04,705.0,409.1,-13.98,False,False,551047,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-21,669.8,,678.0,663.0,672.6,-0.42,780.95,393.55,-14.23,False,False,316758,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-21,75.95,,76.69,75.54,76.95,-1.3,88.6,71.62,-14.28,False,False,7299793,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-21,1821.2,,1839.8,1812.7,1826.7,-0.3,2125.0,1042.9,-14.3,False,False,133751,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-21,682.1,,699.0,680.05,698.4,-2.33,796.7,555.3,-14.38,False,False,846261,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-21,1048.0,,1068.9,1035.1,1060.4,-1.17,1224.9,708.0,-14.44,False,False,93981,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-21,1397.9,,1409.8,1378.7,1387.6,0.74,1634.0,1113.0,-14.45,False,False,61339,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-21,1062.6,,1078.0,1055.0,1065.6,-0.28,1242.2,815.5,-14.46,False,False,67430,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-21,400.75,,402.2,396.05,407.7,-1.7,468.48,360.75,-14.46,False,False,4293084,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-21,491.4,,502.5,487.4,499.9,-1.7,574.5,307.05,-14.46,False,False,119430,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-21,1963.0,,1981.8,1942.2,1962.1,0.05,2295.0,1179.0,-14.47,False,False,334045,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-21,522.8,,527.45,520.0,522.25,0.11,611.85,367.55,-14.55,False,False,64656,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-21,98.65,,101.28,98.35,99.3,-0.65,115.64,84.11,-14.69,False,False,19530805,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-21,1205.5,,1211.9,1185.0,1185.0,1.73,1414.9,1101.0,-14.8,False,False,890595,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-21,19320.0,,19340.0,18730.0,18555.0,4.12,22700.0,11646.0,-14.89,False,False,138380,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-21,758.55,,770.5,753.2,755.05,0.46,891.3,519.1,-14.89,False,False,418383,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-21,1143.9,,1150.7,1127.0,1144.7,-0.07,1344.95,650.8,-14.95,False,False,326785,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-21,6103.5,,6150.0,6062.5,6170.5,-1.09,7180.0,5560.5,-14.99,False,False,14970,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-21,171.0,,172.01,166.54,169.11,1.12,201.18,100.7,-15.0,False,False,3124396,,Nifty Indices constituents + Yahoo history
PCBL,PCBL Chemical Ltd.,PCBL.NS,2026-09-21,347.15,,354.5,336.0,336.7,3.1,409.15,226.5,-15.15,False,False,2676973,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-21,1632.5,,1643.0,1587.0,1594.9,2.36,1925.0,1057.0,-15.19,False,False,159483,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-21,11375.0,,11434.0,11227.0,11282.0,0.82,13419.0,8588.0,-15.23,False,False,36433,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-21,11103.0,,11138.0,10983.0,11014.0,0.81,13110.0,10325.0,-15.31,False,False,107765,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-21,5394.0,,5409.5,5308.0,5285.5,2.05,6388.5,4671.5,-15.57,False,False,215949,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-21,1852.9,,1864.0,1851.7,1852.5,0.02,2195.0,1597.0,-15.59,False,False,118556,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-21,1834.3,,1854.8,1831.3,1893.3,-3.12,2174.5,1740.5,-15.64,False,False,4327159,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-21,744.9,,754.35,739.5,750.95,-0.81,884.0,652.25,-15.74,False,False,476361,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-21,413.75,,414.75,410.45,409.9,0.94,491.25,369.6,-15.78,False,False,1809205,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-21,215.9,,216.99,209.1,215.71,0.09,256.7,59.82,-15.89,False,False,2329589,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-21,841.8,,849.55,838.4,839.8,0.24,1000.9,693.95,-15.9,False,False,234243,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-21,397.9,,399.15,393.1,393.3,1.17,473.45,380.45,-15.96,False,False,6978066,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-21,1236.2,,1256.0,1230.1,1256.1,-1.58,1470.9,1035.3,-15.96,False,False,10864,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-21,581.95,,592.0,575.1,575.25,1.16,692.9,325.0,-16.01,False,False,462469,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-21,348.55,,353.0,348.2,353.3,-1.34,415.0,269.5,-16.01,False,False,275874,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-21,175.99,,179.8,175.79,177.33,-0.76,209.7,124.0,-16.08,False,False,4275156,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-21,1119.2,,1146.4,1107.5,1141.4,-1.94,1334.0,796.1,-16.1,False,False,278007,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-21,3141.3,,3205.0,3129.4,3188.8,-1.49,3745.0,2667.0,-16.12,False,False,7383,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-21,517.3,,522.15,514.55,526.0,-1.65,617.35,427.75,-16.21,False,False,1004426,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-21,1552.6,,1556.5,1525.1,1537.1,1.01,1854.0,1304.1,-16.26,False,False,373932,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-21,190.25,,192.23,189.2,191.76,-0.79,227.2,112.0,-16.26,False,False,10216216,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-21,1584.1,,1591.8,1545.7,1559.0,1.61,1892.5,1423.6,-16.3,False,False,288229,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-21,707.15,,716.15,705.25,708.05,-0.13,844.9,611.4,-16.3,False,False,394612,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-21,324.7,,332.4,324.3,330.95,-1.89,388.3,287.0,-16.38,False,False,263295,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-21,34680.0,,35430.0,34455.0,35445.0,-2.16,41495.0,26220.0,-16.42,False,False,1775,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-21,981.5,,993.5,981.1,986.5,-0.51,1176.0,731.95,-16.54,False,False,1409273,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-21,5089.0,,5135.0,5050.0,5099.5,-0.21,6100.0,3833.0,-16.57,False,False,143639,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-21,1180.2,,1208.9,1150.1,1207.7,-2.28,1415.0,1045.2,-16.59,False,False,5534320,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-21,683.5,,692.8,677.15,675.35,1.21,819.5,418.5,-16.6,False,False,2171046,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-21,2108.9,,2119.7,2080.0,2083.0,1.24,2529.5,1900.0,-16.63,False,False,229453,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-21,537.2,,537.85,528.05,529.15,1.52,644.4,436.55,-16.64,False,False,520793,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-21,656.1,,659.3,644.0,644.35,1.82,787.5,489.4,-16.69,False,False,1230823,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-21,1594.0,,1610.5,1552.1,1598.4,-0.28,1913.6,1266.9,-16.7,False,False,164397,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-21,3403.9,,3409.8,3338.8,3355.1,1.45,4094.0,1227.0,-16.86,False,False,136358,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-21,4961.0,,5030.5,4925.0,4920.0,0.83,5970.0,3895.2,-16.9,False,False,209085,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-21,861.85,,865.6,854.6,865.65,-0.44,1037.3,691.35,-16.91,False,False,14687,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-21,347.2,,349.1,346.4,351.0,-1.08,417.95,337.0,-16.93,False,False,117698,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-21,8402.0,,8429.0,8331.0,8400.0,0.02,10126.0,6663.0,-17.03,False,False,122629,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-21,1694.9,,1701.0,1657.7,1687.4,0.44,2043.7,1223.0,-17.07,False,False,110132,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-21,1390.0,,1435.1,1375.5,1416.6,-1.88,1677.5,716.8,-17.14,False,False,775400,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-21,4671.1,,4751.3,4636.4,4730.6,-1.26,5642.0,4000.0,-17.21,False,False,8482,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-21,1576.0,,1602.0,1570.1,1586.3,-0.65,1904.4,1280.0,-17.24,False,False,117428,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-21,1746.3,,1789.6,1745.2,1780.1,-1.9,2110.0,1322.5,-17.24,False,False,65895,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-21,433.6,,436.05,425.85,428.0,1.31,524.0,374.45,-17.25,False,False,2156305,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-21,133.95,,137.2,132.7,136.6,-1.94,161.99,77.72,-17.31,False,False,5816050,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-09-21,36255.0,,36300.0,35495.0,36400.0,-0.4,43855.0,29805.0,-17.33,False,False,8788,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-21,1761.0,,1768.7,1734.3,1731.0,1.73,2132.0,1652.9,-17.4,False,False,248468,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-21,1380.6,,1405.2,1380.0,1394.5,-1.0,1673.0,1165.7,-17.48,False,False,705806,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-21,2448.3,,2456.2,2412.4,2425.0,0.96,2967.25,2205.6,-17.49,False,False,341038,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-21,268.1,,268.95,266.55,270.3,-0.81,324.95,250.0,-17.5,False,False,3219527,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-21,470.6,,480.75,467.1,479.4,-1.84,570.4,361.2,-17.5,False,False,1131022,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-21,464.4,,470.25,460.3,461.65,0.6,563.0,430.15,-17.51,False,False,91621,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-21,31980.0,,32595.0,31805.0,32700.0,-2.2,38785.0,16111.0,-17.55,False,False,42521,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-09-21,562.45,,565.0,551.15,559.0,0.62,683.0,400.0,-17.65,False,False,105038,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-21,5434.5,,5445.0,5380.5,5416.0,0.34,6599.0,4244.5,-17.65,False,False,185966,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-21,314.2,,320.0,313.8,319.15,-1.55,381.55,245.15,-17.65,False,False,1086190,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-21,296.7,,302.0,296.4,299.1,-0.8,360.45,208.63,-17.69,False,False,1278445,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-21,2456.3,,2463.8,2445.1,2451.3,0.2,2985.7,2115.0,-17.73,False,False,149215,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-21,80.17,,80.85,79.9,79.15,1.29,97.49,72.24,-17.77,False,False,5818450,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-21,183.98,,186.87,183.81,185.54,-0.84,224.4,160.06,-18.01,False,False,6069636,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-09-21,1375.3,,1383.1,1338.6,1343.2,2.39,1681.0,866.4,-18.19,False,False,151272,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-21,728.6,,730.3,706.85,722.45,0.85,891.0,507.4,-18.23,False,False,785198,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-21,1367.8,,1394.4,1357.1,1390.0,-1.6,1673.7,1116.3,-18.28,False,False,566716,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-21,1474.7,,1478.0,1442.2,1435.1,2.76,1805.2,1090.0,-18.31,False,False,190310,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-21,1687.1,,1739.0,1683.6,1713.7,-1.55,2066.0,1096.9,-18.34,False,False,79167,,Nifty Indices constituents + Yahoo history
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,2026-09-21,180.26,,181.26,175.63,175.0,3.01,220.76,134.25,-18.35,False,False,11778437,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-21,1467.8,,1479.0,1434.0,1432.1,2.49,1798.0,971.1,-18.36,False,False,669565,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-21,1709.3,,1728.0,1695.1,1726.0,-0.97,2094.3,1182.0,-18.38,False,False,43523,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-21,4734.0,,4744.0,4610.5,4664.5,1.49,5813.0,2920.0,-18.56,False,False,711961,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-21,898.75,,906.5,887.2,886.0,1.44,1104.3,766.8,-18.61,False,False,671081,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-21,559.9,,576.9,559.4,578.05,-3.14,688.0,385.5,-18.62,False,False,131031,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-21,206.7,,210.55,206.35,206.6,0.05,254.2,128.1,-18.69,False,False,7537325,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-21,1298.7,,1330.0,1281.6,1321.8,-1.75,1600.0,795.7,-18.83,False,False,143408,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-09-21,3219.1,,3264.0,3184.0,3228.0,-0.28,3968.0,2115.0,-18.87,False,False,139846,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-21,505.45,,511.4,503.8,505.95,-0.1,624.0,453.1,-19.0,False,False,97068,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-21,2413.8,,2456.2,2411.4,2450.8,-1.51,2983.8,1181.6,-19.1,False,False,71264,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-21,591.9,,593.0,585.9,596.0,-0.69,733.0,445.6,-19.25,False,False,2372074,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-21,599.55,,611.7,598.95,606.15,-1.09,743.65,403.0,-19.38,False,False,388741,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-21,519.05,,524.35,512.05,518.3,0.14,644.75,294.0,-19.5,False,False,701188,,Nifty Indices constituents + Yahoo history
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,2026-09-21,1244.7,,1244.9,1215.1,1213.5,2.57,1548.0,571.85,-19.59,False,False,177744,,Nifty Indices constituents + Yahoo history
SAGILITY,Sagility Ltd.,SAGILITY.NS,2026-09-21,46.54,,46.7,45.7,45.66,1.93,57.89,35.83,-19.61,False,False,14752409,,Nifty Indices constituents + Yahoo history
