symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-21,959.3,,966.0,958.2,966.3,-0.72,1077.85,710.6,-11.0,False,False,167477,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-21,2926.4,,2990.1,2911.7,2988.9,-2.09,3290.5,1600.0,-11.07,False,False,59356,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-21,81.23,,82.03,79.59,79.59,2.06,91.4,67.5,-11.13,False,False,474545,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-21,1225.6,,1259.9,1220.7,1284.0,-4.55,1382.0,994.0,-11.32,False,False,286883,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-21,1271.1,,1272.9,1251.4,1251.2,1.59,1433.6,908.3,-11.34,False,False,305701,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-21,2721.0,,2750.0,2702.7,2732.0,-0.4,3072.0,2142.8,-11.43,False,False,13455,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-21,680.85,,693.4,679.6,691.45,-1.53,769.0,468.5,-11.46,False,False,38209,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-21,27135.0,,27300.0,26980.0,27270.0,-0.5,30670.0,25135.0,-11.53,False,False,2419,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-21,3193.4,,3287.0,3189.2,3206.7,-0.41,3611.0,2530.0,-11.56,False,False,109222,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-09-21,1373.2,,1378.7,1360.0,1372.4,0.06,1553.0,1145.0,-11.58,False,False,188103,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-21,760.85,,764.0,756.1,763.85,-0.39,860.5,568.7,-11.58,False,False,99398,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-21,865.2,,878.8,851.1,865.7,-0.06,979.0,462.3,-11.62,False,False,134534,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-21,288.25,,289.65,287.0,292.6,-1.49,326.4,235.35,-11.69,False,False,343343,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-21,1914.6,,1927.3,1899.9,1877.9,1.95,2169.8,1465.6,-11.76,False,False,127861,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-21,13.92,,14.14,13.88,13.92,0.0,15.79,7.9,-11.84,False,False,111605674,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-21,492.7,,501.95,492.15,504.55,-2.35,560.7,421.45,-12.13,False,False,282790,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-21,342.55,,351.0,341.2,351.35,-2.5,390.2,296.0,-12.21,False,False,378629,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-21,852.0,,857.0,839.3,837.65,1.71,971.0,568.7,-12.26,False,False,167690,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-21,1243.2,,1251.1,1242.0,1257.0,-1.1,1418.3,1125.4,-12.35,False,False,594462,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-21,391.85,,395.15,387.6,385.0,1.78,447.15,337.05,-12.37,False,False,1111329,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-21,1029.7,,1037.7,1026.3,1040.3,-1.02,1176.4,787.9,-12.47,False,False,653485,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-21,3885.0,,3905.7,3883.0,3885.0,0.0,4440.0,3288.1,-12.5,False,False,160721,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-21,434.0,,436.5,430.7,435.85,-0.42,496.4,287.0,-12.57,False,False,467738,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-21,1008.0,,1019.0,1007.0,1010.0,-0.2,1153.7,603.15,-12.63,False,False,423000,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-21,482.0,,489.15,481.05,491.15,-1.86,551.75,338.05,-12.64,False,False,145170,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-21,82.43,,83.7,82.22,83.54,-1.33,94.5,53.85,-12.77,False,False,2757472,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-21,544.35,,549.1,542.0,547.05,-0.49,624.9,416.55,-12.89,False,False,84625,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-21,1136.0,,1141.5,1127.1,1119.5,1.47,1306.2,977.1,-13.03,False,False,147526,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-21,117.31,,117.8,116.64,117.27,0.03,135.15,98.5,-13.2,False,False,1394807,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-21,440.1,,445.45,437.2,442.9,-0.63,509.0,306.3,-13.54,False,False,1090590,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-21,1060.8,,1086.1,1057.6,1073.3,-1.16,1227.0,750.3,-13.55,False,False,47229,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-21,1068.1,,1085.9,1062.8,1073.1,-0.47,1236.2,906.05,-13.6,False,False,83809,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-21,177.52,,178.87,177.03,176.56,0.54,205.49,133.9,-13.61,False,False,1102670,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-21,1053.3,,1063.8,1050.6,1049.3,0.38,1221.9,903.0,-13.8,False,False,248944,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-21,686.2,,699.0,686.1,698.4,-1.75,796.7,555.3,-13.87,False,False,60272,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-21,99.37,,101.28,98.7,99.3,0.07,115.64,84.11,-14.07,False,False,14697757,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-21,218.57,,221.2,216.0,214.44,1.93,254.4,125.56,-14.08,False,False,4217395,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-21,76.1,,76.69,76.01,76.95,-1.1,88.6,71.62,-14.11,False,False,2104194,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-09-21,524.95,,527.45,521.2,522.25,0.52,611.85,367.55,-14.2,False,False,35188,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-21,1820.4,,1839.8,1812.7,1826.7,-0.34,2125.0,1042.9,-14.33,False,False,80101,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-21,762.2,,770.5,753.2,755.05,0.95,891.3,519.1,-14.48,False,False,240411,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-21,1962.3,,1981.8,1942.2,1962.1,0.01,2295.0,1179.0,-14.5,False,False,161084,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-21,1060.2,,1063.9,1055.0,1065.6,-0.51,1242.2,815.5,-14.65,False,False,18568,,Nifty Indices constituents + Yahoo history
PCBL,PCBL Chemical Ltd.,PCBL.NS,2026-09-21,349.1,,354.5,336.0,336.7,3.68,409.15,226.5,-14.68,False,False,2269619,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-21,601.15,,605.5,596.0,600.2,0.16,705.0,409.1,-14.73,False,False,312422,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-21,418.4,,424.2,418.0,423.2,-1.13,490.7,333.15,-14.73,False,False,87552,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-21,6120.0,,6150.0,6087.0,6170.5,-0.82,7180.0,5560.5,-14.76,False,False,6694,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-21,489.4,,502.5,489.0,499.9,-2.1,574.5,307.05,-14.81,False,False,73257,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-21,1041.8,,1068.9,1039.6,1060.4,-1.75,1224.9,708.0,-14.95,False,False,33218,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-21,663.35,,678.0,663.0,672.6,-1.38,780.95,393.55,-15.06,False,False,180741,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-21,1200.8,,1202.2,1185.0,1185.0,1.33,1414.9,1101.0,-15.13,False,False,267600,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-21,1841.4,,1854.8,1839.1,1893.3,-2.74,2174.5,1740.5,-15.32,False,False,2447006,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-21,351.3,,353.0,348.6,353.3,-0.57,415.0,269.5,-15.35,False,False,132139,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-21,396.5,,401.7,396.05,407.7,-2.75,468.48,360.75,-15.36,False,False,1966447,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-21,11355.0,,11434.0,11227.0,11282.0,0.65,13419.0,8588.0,-15.38,False,False,13097,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-21,1381.5,,1396.6,1381.0,1387.6,-0.44,1634.0,1113.0,-15.45,False,False,15487,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-21,1625.8,,1632.6,1587.0,1594.9,1.94,1925.0,1057.0,-15.54,False,False,67254,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-21,1853.4,,1864.0,1851.7,1852.5,0.05,2195.0,1597.0,-15.56,False,False,54756,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-21,177.06,,179.8,176.73,177.33,-0.15,209.7,124.0,-15.57,False,False,2133878,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-21,1134.7,,1150.7,1127.0,1144.7,-0.87,1344.95,650.8,-15.63,False,False,215134,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-21,5385.5,,5403.0,5308.0,5285.5,1.89,6388.5,4671.5,-15.7,False,False,139156,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-21,327.05,,332.4,325.65,330.95,-1.18,388.3,287.0,-15.77,False,False,176789,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-21,842.85,,849.55,838.4,839.8,0.36,1000.9,693.95,-15.79,False,False,131794,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-21,1123.0,,1146.4,1107.5,1141.4,-1.61,1334.0,796.1,-15.82,False,False,142252,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-21,169.32,,172.01,166.54,169.11,0.12,201.18,100.7,-15.84,False,False,1608154,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-21,11019.0,,11073.0,10983.0,11014.0,0.05,13110.0,10325.0,-15.95,False,False,34547,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-21,742.6,,754.35,742.15,750.95,-1.11,884.0,652.25,-16.0,False,False,57148,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-21,1235.2,,1256.0,1231.2,1256.1,-1.66,1470.9,1035.3,-16.02,False,False,5159,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-21,987.3,,993.5,984.0,986.5,0.08,1176.0,731.95,-16.05,False,False,443490,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-21,412.3,,414.7,410.45,409.9,0.59,491.25,369.6,-16.07,False,False,802087,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-21,517.45,,522.15,517.0,526.0,-1.63,617.35,427.75,-16.18,False,False,260343,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-21,3138.3,,3205.0,3134.0,3188.8,-1.58,3745.0,2667.0,-16.2,False,False,4179,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-21,1401.7,,1402.0,1382.5,1394.5,0.52,1673.0,1165.7,-16.22,False,False,248479,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-21,686.5,,692.8,677.15,675.35,1.65,819.5,418.5,-16.23,False,False,1565196,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-21,707.8,,716.15,705.25,708.05,-0.04,844.9,611.4,-16.23,False,False,152207,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-21,215.0,,216.5,209.1,215.71,-0.33,256.7,59.82,-16.24,False,False,1583127,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-21,1184.1,,1208.9,1150.1,1207.7,-1.95,1415.0,1045.2,-16.32,False,False,5338834,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-21,4990.0,,5030.5,4925.0,4920.0,1.42,5970.0,3895.2,-16.42,False,False,140650,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-21,2110.0,,2110.7,2080.0,2083.0,1.3,2529.5,1900.0,-16.58,False,False,82090,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-21,18935.0,,19045.0,18730.0,18555.0,2.05,22700.0,11646.0,-16.59,False,False,57204,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-21,1546.4,,1549.8,1525.1,1537.1,0.61,1854.0,1304.1,-16.59,False,False,150888,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-21,5087.0,,5135.0,5050.0,5099.5,-0.25,6100.0,3833.0,-16.61,False,False,38539,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-21,34595.0,,35430.0,34550.0,35445.0,-2.4,41495.0,26220.0,-16.63,False,False,1097,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-21,394.35,,397.4,393.75,393.3,0.27,473.45,380.45,-16.71,False,False,2111068,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-21,189.22,,192.23,189.2,191.76,-1.32,227.2,112.0,-16.72,False,False,5534109,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-21,347.65,,349.1,346.4,351.0,-0.95,417.95,337.0,-16.82,False,False,82089,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-21,576.2,,592.0,575.1,575.25,0.17,692.9,325.0,-16.84,False,False,355844,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-21,1572.6,,1574.3,1545.7,1559.0,0.87,1892.5,1423.6,-16.9,False,False,47518,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-21,1750.6,,1789.6,1748.0,1780.1,-1.66,2110.0,1322.5,-17.03,False,False,46873,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-21,1579.4,,1602.0,1575.4,1586.3,-0.43,1904.4,1280.0,-17.07,False,False,40566,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-21,8388.0,,8394.5,8331.0,8400.0,-0.14,10126.0,6663.0,-17.16,False,False,45646,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-21,1389.1,,1435.1,1375.5,1416.6,-1.94,1677.5,716.8,-17.19,False,False,621003,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-21,4668.0,,4751.3,4660.1,4730.6,-1.32,5642.0,4000.0,-17.26,False,False,3505,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-21,134.02,,137.2,133.7,136.6,-1.89,161.99,77.72,-17.27,False,False,1705158,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-21,315.6,,320.0,315.15,319.15,-1.11,381.55,245.15,-17.28,False,False,483137,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-21,32080.0,,32595.0,31805.0,32700.0,-1.9,38785.0,16111.0,-17.29,False,False,27259,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-21,857.3,,865.6,854.6,865.65,-0.96,1037.3,691.35,-17.35,False,False,7285,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-21,3383.3,,3409.8,3338.8,3355.1,0.84,4094.0,1227.0,-17.36,False,False,67819,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-21,5439.5,,5441.0,5380.5,5416.0,0.43,6599.0,4244.5,-17.57,False,False,79424,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-21,297.05,,302.0,296.4,299.1,-0.69,360.45,208.63,-17.59,False,False,676495,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-21,2458.2,,2463.8,2445.1,2451.3,0.28,2985.7,2115.0,-17.67,False,False,62007,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-21,648.05,,653.9,644.0,644.35,0.57,787.5,489.4,-17.71,False,False,351318,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-21,1754.0,,1757.0,1734.3,1731.0,1.33,2132.0,1652.9,-17.73,False,False,94434,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-21,184.57,,186.87,184.02,185.54,-0.52,224.4,160.06,-17.75,False,False,3899291,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-21,1573.0,,1610.5,1569.0,1598.4,-1.59,1913.6,1266.9,-17.8,False,False,49435,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-21,266.9,,268.95,266.8,270.3,-1.26,324.95,250.0,-17.86,False,False,990931,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-09-21,468.45,,480.75,467.1,479.4,-2.28,570.4,361.2,-17.87,False,False,719429,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-21,80.05,,80.85,80.01,79.15,1.14,97.49,72.24,-17.89,False,False,3495032,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-21,208.7,,210.55,207.63,206.6,1.02,254.2,128.1,-17.9,False,False,3929155,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-09-21,560.7,,565.0,551.15,559.0,0.3,683.0,400.0,-17.91,False,False,59920,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-21,528.6,,536.85,528.05,529.15,-0.1,644.4,436.55,-17.97,False,False,234642,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-09-21,35950.0,,36135.0,35495.0,36400.0,-1.24,43855.0,29805.0,-18.03,False,False,5547,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-21,563.25,,576.9,562.0,578.05,-2.56,688.0,385.5,-18.13,False,False,86309,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-21,460.85,,470.25,460.3,461.65,-0.17,563.0,430.15,-18.14,False,False,49428,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-21,1673.0,,1701.0,1657.7,1687.4,-0.85,2043.7,1223.0,-18.14,False,False,65383,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-21,1691.2,,1739.0,1687.2,1713.7,-1.31,2066.0,1096.9,-18.14,False,False,33838,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-21,1367.7,,1394.4,1357.1,1390.0,-1.6,1673.7,1116.3,-18.28,False,False,391438,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-21,2422.2,,2434.9,2412.4,2425.0,-0.12,2967.25,2205.6,-18.37,False,False,115157,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-21,901.1,,906.5,887.2,886.0,1.7,1104.3,766.8,-18.4,False,False,322908,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-21,427.2,,431.1,425.85,428.0,-0.19,524.0,374.45,-18.47,False,False,1125646,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-21,2431.0,,2456.2,2416.3,2450.8,-0.81,2983.8,1181.6,-18.53,False,False,46677,,Nifty Indices constituents + Yahoo history
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,2026-09-21,179.75,,181.26,175.63,175.0,2.71,220.76,134.25,-18.58,False,False,8329232,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-21,1703.3,,1728.0,1700.2,1726.0,-1.32,2094.3,1182.0,-18.67,False,False,24114,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-09-21,3219.6,,3264.0,3184.0,3228.0,-0.26,3968.0,2115.0,-18.86,False,False,85696,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-21,1297.9,,1330.0,1292.0,1321.8,-1.81,1600.0,795.7,-18.88,False,False,58157,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-21,506.0,,511.4,503.8,505.95,0.01,624.0,453.1,-18.91,False,False,49766,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-21,4711.5,,4744.0,4610.5,4664.5,1.01,5813.0,2920.0,-18.95,False,False,595964,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-21,601.5,,611.7,600.85,606.15,-0.77,743.65,403.0,-19.12,False,False,257399,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-21,1453.3,,1465.0,1434.0,1432.1,1.48,1798.0,971.1,-19.17,False,False,365602,,Nifty Indices constituents + Yahoo history
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,2026-09-21,1314.8,,1332.0,1313.0,1334.5,-1.48,1631.5,765.0,-19.41,False,False,304134,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-21,1454.5,,1466.6,1442.2,1435.1,1.35,1805.2,1090.0,-19.43,False,False,91096,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-09-21,1353.0,,1368.2,1338.6,1343.2,0.73,1681.0,866.4,-19.51,False,False,64313,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-09-21,991.3,,995.0,989.1,996.2,-0.49,1234.7,851.2,-19.71,False,False,984067,,Nifty Indices constituents + Yahoo history
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,2026-09-21,1891.4,,1903.0,1882.7,1917.8,-1.38,2357.8,1782.0,-19.78,False,False,160196,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-09-21,586.95,,591.4,585.9,596.0,-1.52,733.0,445.6,-19.92,False,False,693029,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-21,516.25,,524.35,512.05,518.3,-0.4,644.75,294.0,-19.93,False,False,504202,,Nifty Indices constituents + Yahoo history
