symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-11,1026.9,,1032.2,1013.2,1038.0,-1.07,1153.7,602.8,-10.99,False,False,2317532,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-11,491.0,,503.0,490.05,504.05,-2.59,551.75,338.05,-11.01,False,False,353449,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-11,228.0,,236.0,222.25,233.32,-2.28,256.7,59.82,-11.18,False,False,6222729,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-11,1095.6,,1096.0,1065.6,1094.9,0.06,1236.2,906.05,-11.37,False,False,512315,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-11,2721.8,,2728.0,2678.0,2715.9,0.22,3072.0,2142.8,-11.4,False,False,37703,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-09-11,2013.0,,2019.0,1982.2,2029.0,-0.79,2275.75,1355.0,-11.55,False,False,157848,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-11,83.5,,84.9,83.05,84.35,-1.01,94.5,53.52,-11.64,False,False,15093145,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-11,759.35,,768.95,758.1,750.65,1.16,860.5,568.7,-11.75,False,False,92895,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-11,502.25,,502.85,494.15,504.15,-0.38,569.8,421.45,-11.86,False,False,387913,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-11,3912.0,,3931.0,3880.7,3955.0,-1.09,4440.0,3288.1,-11.89,False,False,815834,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-11,3935.2,,3951.0,3890.1,3933.8,0.04,4467.7,3518.4,-11.92,False,False,7627,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-11,393.6,,396.85,384.65,391.65,0.5,447.15,337.05,-11.98,False,False,2896946,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-11,505.1,,516.2,493.35,505.15,-0.01,574.5,307.05,-12.08,False,False,432409,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-11,80.28,,80.36,78.36,79.59,0.87,91.4,67.5,-12.17,False,False,326132,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-11,1245.6,,1251.6,1229.8,1246.0,-0.03,1418.3,1069.0,-12.18,False,False,2935631,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-11,285.75,,287.0,283.85,285.9,-0.05,326.4,235.35,-12.45,False,False,512128,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-11,1028.9,,1033.8,1015.1,1043.5,-1.4,1176.4,787.9,-12.54,False,False,3679547,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-11,1207.5,,1217.6,1199.5,1224.8,-1.41,1382.0,994.0,-12.63,False,False,289679,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-11,1671.9,,1688.0,1654.0,1696.4,-1.44,1913.6,1266.9,-12.63,False,False,66364,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-11,1488.4,,1529.0,1426.9,1464.5,1.63,1704.0,987.0,-12.65,False,False,289382,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-11,1252.0,,1262.1,1244.8,1267.0,-1.18,1433.6,908.3,-12.67,False,False,348630,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-11,1894.3,,1896.5,1825.1,1885.3,0.48,2169.8,1465.6,-12.7,False,False,431875,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-11,6251.0,,6327.0,6156.5,6221.5,0.47,7180.0,5560.5,-12.94,False,False,23869,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-11,1728.4,,1780.0,1714.8,1800.0,-3.98,1986.1,1391.2,-12.98,False,False,371961,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-11,320.45,,324.8,316.05,322.1,-0.51,368.45,212.6,-13.03,False,False,15914266,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-11,1229.3,,1232.6,1216.5,1229.6,-0.02,1415.0,1045.2,-13.12,False,False,81331,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-11,220.87,,221.3,214.5,217.91,1.36,254.4,125.56,-13.18,False,False,13680464,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-11,117.29,,117.55,114.52,116.85,0.38,135.15,98.5,-13.21,False,False,7521973,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-11,1028.3,,1031.2,1006.3,1025.65,0.26,1184.8,786.05,-13.21,False,False,172794,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-11,425.85,,434.3,425.65,432.0,-1.42,491.25,369.6,-13.31,False,False,2613768,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-11,178.12,,178.89,175.53,179.2,-0.6,205.49,132.5,-13.32,False,False,5521098,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-11,1901.6,,1920.5,1895.0,1927.0,-1.32,2195.0,1597.0,-13.37,False,False,479392,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-11,196.76,,197.8,192.6,195.84,0.47,227.2,112.0,-13.4,False,False,12604084,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-11,840.0,,853.1,833.2,859.2,-2.23,971.0,568.7,-13.49,False,False,388601,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-11,1074.3,,1089.0,1059.1,1096.8,-2.05,1242.2,815.5,-13.52,False,False,87163,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-11,615.0,,616.8,599.0,604.15,1.8,711.7,382.1,-13.59,False,False,164183,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-11,1411.5,,1412.0,1370.8,1396.2,1.1,1634.0,1113.0,-13.62,False,False,58244,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-11,763.0,,766.5,741.0,762.15,0.11,884.0,652.25,-13.69,False,False,1108256,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-11,768.6,,770.65,757.55,780.35,-1.51,891.3,519.1,-13.77,False,False,354753,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-09-11,5005.0,,5039.5,4916.0,5013.5,-0.17,5813.0,2822.3,-13.9,False,False,638876,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-11,403.2,,405.65,400.25,405.6,-0.59,468.48,360.75,-13.93,False,False,4725179,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-11,5107.0,,5128.0,5051.0,5138.0,-0.6,5933.5,5051.0,-13.93,False,False,200765,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-11,76.69,,77.4,75.87,76.35,0.45,89.22,71.62,-14.04,False,False,9342360,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-11,356.1,,357.0,351.55,359.25,-0.88,415.0,267.0,-14.19,False,False,1388484,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-11,179.83,,182.43,178.65,183.75,-2.13,209.7,124.0,-14.24,False,False,5991096,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-11,763.9,,777.0,758.1,779.05,-1.94,891.0,507.4,-14.26,False,False,673345,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-11,857.7,,858.2,835.0,856.5,0.14,1000.9,690.45,-14.31,False,False,1048312,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-11,1117.5,,1120.2,1058.0,1146.5,-2.53,1306.2,977.1,-14.45,False,False,430814,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-11,1257.3,,1285.0,1252.1,1298.6,-3.18,1470.9,1035.3,-14.52,False,False,15520,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-11,32460.0,,32795.0,32400.0,33025.0,-1.71,38030.0,28730.0,-14.65,False,False,912,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-11,403.9,,404.8,399.25,405.0,-0.27,473.45,380.45,-14.69,False,False,5262939,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-11,228.5,,229.69,225.36,228.4,0.04,268.2,139.5,-14.8,False,False,1005602,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-11,324.85,,329.1,323.1,330.8,-1.8,381.55,245.15,-14.86,False,False,2679854,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-11,599.85,,616.35,595.0,607.65,-1.28,705.0,409.1,-14.91,False,False,1629592,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-11,82.84,,83.79,82.25,84.6,-2.08,97.49,72.24,-15.03,False,False,6215646,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-11,432.45,,436.9,425.35,439.25,-1.55,509.0,306.3,-15.04,False,False,3855750,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-11,1036.8,,1040.0,1022.7,1038.6,-0.17,1221.9,903.0,-15.15,False,False,1957965,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-11,523.45,,527.0,522.75,530.45,-1.32,617.35,427.75,-15.21,False,False,346947,,Nifty Indices constituents + Yahoo history
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,2026-09-11,961.4,,980.5,950.1,967.9,-0.67,1134.0,666.9,-15.22,False,False,978557,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-11,1801.2,,1819.0,1773.9,1814.3,-0.72,2125.0,1042.9,-15.24,False,False,193169,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-11,1842.1,,1852.0,1830.5,1814.7,1.51,2174.5,1740.5,-15.29,False,False,2820466,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-11,310.8,,315.6,307.0,313.55,-0.88,367.0,161.01,-15.31,False,False,228862,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-11,2263.4,,2266.7,2222.0,2238.4,1.12,2674.0,1909.7,-15.36,False,False,455777,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-11,1350.0,,1369.3,1314.1,1360.8,-0.79,1600.0,795.7,-15.62,False,False,92868,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-11,1722.4,,1741.2,1707.1,1749.9,-1.57,2043.7,1223.0,-15.72,False,False,203361,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-11,3153.9,,3172.0,3143.1,3179.2,-0.8,3745.0,2667.0,-15.78,False,False,19041,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-11,543.0,,560.4,539.4,549.8,-1.24,644.75,294.0,-15.78,False,False,1619265,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-11,1775.8,,1785.0,1747.8,1772.8,0.17,2110.0,1322.5,-15.84,False,False,121093,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-11,988.9,,991.0,973.1,1014.0,-2.48,1176.0,731.95,-15.91,False,False,3901499,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-11,1929.2,,1947.9,1908.6,1979.6,-2.55,2295.0,1179.0,-15.94,False,False,173933,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-11,3032.8,,3033.0,2992.3,3033.5,-0.02,3611.0,2530.0,-16.01,False,False,80645,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-11,1599.6,,1635.1,1596.2,1645.8,-2.81,1904.4,1280.0,-16.01,False,False,169083,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-11,540.65,,544.7,527.5,542.0,-0.25,644.4,436.55,-16.1,False,False,503886,,Nifty Indices constituents + Yahoo history
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,2026-09-11,2549.8,,2554.8,2490.0,2528.4,0.85,3044.0,2050.33,-16.24,False,False,35002,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-11,4716.8,,4746.5,4611.0,4728.0,-0.24,5642.0,4000.0,-16.4,False,False,13707,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-11,5515.5,,5545.0,5444.5,5509.5,0.11,6599.0,4244.5,-16.42,False,False,248710,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-11,1725.4,,1736.3,1703.4,1757.9,-1.85,2066.0,1096.9,-16.49,False,False,188220,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-11,437.55,,447.4,434.85,447.7,-2.27,524.0,374.45,-16.5,False,False,753189,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-11,705.15,,712.0,694.6,712.0,-0.96,844.9,611.4,-16.54,False,False,895870,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-09-11,3275.1,,3300.0,3210.1,3297.2,-0.67,3925.0,2800.5,-16.56,False,False,26878,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-11,667.8,,674.5,666.4,675.05,-1.07,801.1,555.3,-16.64,False,False,108751,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-11,5085.0,,5152.0,5020.5,5170.5,-1.65,6100.0,3833.0,-16.64,False,False,195788,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-11,413.65,,418.45,412.3,420.85,-1.71,496.4,287.0,-16.67,False,False,949333,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-11,10922.0,,10958.0,10790.0,10979.0,-0.52,13110.0,10325.0,-16.69,False,False,89512,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-11,96.22,,96.79,95.28,98.65,-2.46,115.64,84.11,-16.79,False,False,3095562,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-11,814.15,,836.05,804.6,813.55,0.07,979.0,462.3,-16.84,False,False,109317,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-11,2102.4,,2107.0,2058.0,2077.8,1.18,2529.5,1900.0,-16.88,False,False,345584,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-11,1108.6,,1122.1,1100.0,1140.3,-2.78,1334.0,796.1,-16.9,False,False,102686,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-11,347.2,,347.8,340.7,343.7,1.02,417.95,340.7,-16.93,False,False,377091,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-11,1066.4,,1087.4,1062.0,1076.4,-0.93,1284.7,750.3,-16.99,False,False,184455,,Nifty Indices constituents + Yahoo history
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,2026-09-11,552.4,,556.85,521.0,533.05,3.63,666.0,338.15,-17.06,False,False,1494611,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-11,1537.8,,1557.3,1518.6,1525.8,0.79,1854.0,1304.1,-17.06,False,False,1483974,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-11,1173.4,,1182.0,1130.0,1143.0,2.66,1414.9,1101.0,-17.07,False,False,1652920,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-11,1594.0,,1624.7,1530.0,1530.1,4.18,1925.0,1057.0,-17.19,False,False,823453,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-09-11,658.3,,664.0,651.4,666.6,-1.25,795.0,537.3,-17.19,False,False,125223,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-11,1494.6,,1530.8,1467.2,1540.4,-2.97,1805.2,1090.0,-17.21,False,False,525395,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-11,268.7,,274.05,268.35,271.75,-1.12,324.95,250.0,-17.31,False,False,7641629,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-11,34310.0,,34385.0,33800.0,34150.0,0.47,41495.0,26220.0,-17.32,False,False,1391,,Nifty Indices constituents + Yahoo history
MRPL,Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS,2026-09-11,175.54,,186.83,173.51,181.32,-3.19,212.31,126.01,-17.32,False,False,11769262,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-11,297.75,,298.0,289.05,297.3,0.15,360.45,208.63,-17.39,False,False,2777770,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-11,166.03,,167.8,161.1,164.56,0.89,201.18,100.7,-17.47,False,False,3496308,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-11,2464.1,,2469.4,2442.8,2489.0,-1.0,2985.7,2115.0,-17.47,False,False,413972,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-11,1738.6,,1740.7,1709.7,1724.0,0.85,2107.8,1182.0,-17.52,False,False,49376,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-11,133.36,,137.12,125.37,126.73,5.23,161.99,77.72,-17.67,False,False,30967833,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-11,4915.0,,4928.0,4822.0,4945.0,-0.61,5970.0,3895.2,-17.67,False,False,726664,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-11,525.95,,534.5,524.3,545.85,-3.65,639.75,453.1,-17.79,False,False,278356,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-11,208.86,,212.48,208.41,213.5,-2.17,254.2,120.0,-17.84,False,False,6639112,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-11,563.45,,573.3,557.7,583.0,-3.35,688.0,385.5,-18.1,False,False,130305,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-11,5228.0,,5243.0,5186.0,5280.0,-0.98,6388.5,4671.5,-18.17,False,False,182702,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-11,1069.5,,1091.8,1055.1,1094.1,-2.25,1306.9,735.2,-18.17,False,False,83154,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-11,1099.7,,1145.8,1075.5,1166.0,-5.69,1344.95,650.8,-18.23,False,False,3249363,,Nifty Indices constituents + Yahoo history
IRB,IRB Infrastructure Developers Ltd.,IRB.NS,2026-09-11,19.51,,19.79,19.35,19.91,-2.01,23.95,18.76,-18.54,False,False,6096506,,Nifty Indices constituents + Yahoo history
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,2026-09-11,2215.4,,2230.0,2155.7,2219.9,-0.2,2720.0,865.55,-18.55,False,False,199907,,Nifty Indices constituents + Yahoo history
NIACL,The New India Assurance Company Ltd.,NIACL.NS,2026-09-11,197.58,,203.77,194.13,197.35,0.12,242.6,116.97,-18.56,False,False,5819982,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-11,1361.1,,1373.0,1347.7,1373.3,-0.89,1673.0,1165.7,-18.64,False,False,1244527,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-11,182.37,,184.24,180.79,186.78,-2.36,224.4,160.06,-18.73,False,False,22255297,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-11,8225.5,,8319.0,8118.0,8358.0,-1.59,10126.0,6663.0,-18.77,False,False,296301,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-09-11,361.5,,365.0,352.35,373.35,-3.17,445.15,198.68,-18.79,False,False,5263303,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-11,2408.6,,2416.2,2366.1,2433.8,-1.04,2967.25,2205.6,-18.83,False,False,425912,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-11,867.85,,884.45,856.05,889.7,-2.46,1070.1,691.35,-18.9,False,False,78658,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-11,25535.0,,25600.0,25135.0,25225.0,1.23,31495.0,25135.0,-18.92,False,False,6652,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-11,455.95,,460.75,452.0,471.9,-3.38,563.0,430.15,-19.01,False,False,140682,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-11,2416.4,,2438.9,2368.6,2437.0,-0.85,2983.8,1181.6,-19.02,False,False,228152,,Nifty Indices constituents + Yahoo history
NTPC,NTPC Ltd.,NTPC.NS,2026-09-11,335.4,,336.25,332.25,334.5,0.27,414.4,315.55,-19.06,False,False,2997746,,Nifty Indices constituents + Yahoo history
M&M,Mahindra & Mahindra Ltd.,M&M.NS,2026-09-11,3105.0,,3118.6,3069.1,3123.8,-0.6,3839.9,2896.0,-19.14,False,False,912659,,Nifty Indices constituents + Yahoo history
INDUSTOWER,Indus Towers Ltd.,INDUSTOWER.NS,2026-09-11,389.15,,390.85,372.0,372.0,4.61,481.5,337.8,-19.18,False,False,14950613,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-11,890.95,,900.0,885.0,902.45,-1.27,1104.3,766.8,-19.32,False,False,539812,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-11,640.95,,651.4,630.0,655.85,-2.27,794.8,489.4,-19.36,False,False,3151721,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-09-11,994.7,,1001.9,993.0,1009.7,-1.49,1234.7,819.0,-19.44,False,False,5200821,,Nifty Indices constituents + Yahoo history
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,2026-09-11,177.8,,178.54,170.85,174.0,2.18,220.76,134.25,-19.46,False,False,22083490,,Nifty Indices constituents + Yahoo history
AMBER,Amber Enterprises India Ltd.,AMBER.NS,2026-09-11,7224.0,,7261.0,7125.5,7280.0,-0.77,8974.0,5400.5,-19.5,False,False,77816,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-11,31205.0,,31320.0,30700.0,31195.0,0.03,38785.0,16111.0,-19.54,False,False,37512,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-11,1708.4,,1726.2,1677.0,1678.3,1.79,2125.0,1473.0,-19.6,False,False,205739,,Nifty Indices constituents + Yahoo history
RECLTD,REC Ltd.,RECLTD.NS,2026-09-11,313.85,,315.05,311.25,313.8,0.02,390.5,304.05,-19.63,False,False,2816361,,Nifty Indices constituents + Yahoo history
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,2026-09-11,43.11,,43.45,42.46,45.04,-4.29,53.75,33.01,-19.8,False,False,2262960,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-11,656.9,,661.55,654.2,663.75,-1.03,819.5,418.5,-19.84,False,False,779021,,Nifty Indices constituents + Yahoo history
GVT&D,GE Vernova T&D India Ltd.,GVT&D.NS,2026-09-11,4526.1,,4529.8,4428.7,4545.0,-0.42,5650.0,2523.2,-19.89,False,False,449959,,Nifty Indices constituents + Yahoo history
