symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-08-11,37935.0,,38500.0,37760.0,38035.0,-0.26,41495.0,26220.0,-8.58,False,False,1079,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-08-11,159.66,,165.78,159.05,164.29,-2.82,174.97,107.1,-8.75,False,False,1257623,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-08-11,563.0,,583.4,562.1,578.0,-2.6,617.35,427.75,-8.8,False,False,2283810,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-08-11,1347.7,,1364.9,1303.3,1315.4,2.46,1479.6,1007.1,-8.91,False,False,355154,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-08-11,730.85,,741.0,720.3,722.9,1.1,802.4,505.8,-8.92,False,False,1179269,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-08-11,242.99,,249.8,242.35,247.96,-2.0,267.0,163.55,-8.99,False,False,1930503,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-08-11,4037.4,,4075.5,4028.5,4080.0,-1.04,4440.0,3288.1,-9.07,False,False,1401012,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-08-11,105.11,,106.47,104.61,106.3,-1.12,115.64,84.11,-9.11,False,False,10991397,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-08-11,2425.0,,2439.6,2405.5,2438.0,-0.53,2674.0,1909.7,-9.31,False,False,229684,,Nifty Indices constituents + Yahoo history
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,2026-08-11,1622.0,,1672.0,1616.1,1632.0,-0.61,1789.0,744.9,-9.33,False,False,2221745,,Nifty Indices constituents + Yahoo history
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,2026-08-11,1403.3,,1444.5,1380.2,1424.9,-1.52,1548.0,571.85,-9.35,False,False,289741,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-08-11,573.85,,585.4,569.45,582.55,-1.49,633.85,408.25,-9.47,False,False,177046,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-08-11,1123.6,,1149.9,1116.2,1122.7,0.08,1242.2,815.5,-9.55,False,False,231812,,Nifty Indices constituents + Yahoo history
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,2026-08-11,558.1,,569.0,553.6,561.25,-0.56,617.45,362.6,-9.61,False,False,797587,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-08-11,473.45,,486.75,470.05,478.35,-1.02,524.0,374.45,-9.65,False,False,3138620,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-08-11,984.8,,1003.1,977.0,1003.1,-1.82,1090.0,746.0,-9.65,False,False,684756,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-08-11,1793.6,,1806.9,1784.2,1793.0,0.03,1986.1,1391.2,-9.69,False,False,134986,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-08-11,1745.0,,1770.0,1728.8,1728.8,0.94,1933.0,1262.0,-9.73,False,False,151884,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-08-11,403.0,,413.4,401.65,409.0,-1.47,446.5,205.12,-9.74,False,False,5243951,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-08-11,2601.9,,2617.0,2577.0,2601.0,0.03,2883.4,2088.1,-9.76,False,False,34004,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-08-11,35000.0,,36590.0,34730.0,36050.0,-2.91,38785.0,16111.0,-9.76,False,False,215951,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-08-11,1212.0,,1229.0,1201.7,1213.0,-0.08,1344.95,650.8,-9.89,False,False,794435,,Nifty Indices constituents + Yahoo history
M&M,Mahindra & Mahindra Ltd.,M&M.NS,2026-08-11,3460.1,,3514.6,3455.1,3517.0,-1.62,3839.9,2896.0,-9.89,False,False,2269113,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-08-11,9125.0,,9319.5,9025.0,9275.0,-1.62,10126.0,6620.0,-9.89,False,False,356994,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-08-11,2278.9,,2288.2,2258.6,2300.0,-0.92,2529.5,1875.0,-9.91,False,False,1304433,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-08-11,280.55,,283.95,271.4,276.55,1.45,311.49,158.0,-9.93,False,False,1235521,,Nifty Indices constituents + Yahoo history
BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND.NS,2026-08-11,2498.9,,2554.5,2475.0,2524.6,-1.02,2775.0,1970.0,-9.95,False,False,82830,,Nifty Indices constituents + Yahoo history
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,2026-08-11,534.95,,545.0,533.65,542.1,-1.32,594.55,391.1,-10.02,False,False,291938,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-08-11,1819.8,,1827.4,1748.9,1720.0,5.8,2024.0,1223.0,-10.09,False,False,859035,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-08-11,1748.4,,1751.9,1683.1,1685.8,3.71,1944.9,1251.6,-10.1,False,False,233123,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-08-11,512.0,,512.0,498.75,501.9,2.01,569.8,421.45,-10.14,False,False,1099760,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-08-11,11780.0,,12061.0,11720.0,12038.0,-2.14,13110.0,10325.0,-10.14,False,False,184879,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-08-11,1173.8,,1185.0,1103.9,1121.0,4.71,1306.9,735.2,-10.18,False,False,356251,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-08-11,881.0,,881.0,865.9,879.0,0.23,980.9,525.5,-10.18,False,False,1064192,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-08-11,3563.8,,3614.0,3532.6,3567.3,-0.1,3968.0,2115.0,-10.19,False,False,259922,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-08-11,149.35,,151.4,148.71,149.39,-0.03,166.69,106.0,-10.4,False,False,1086576,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-08-11,1566.5,,1576.2,1546.6,1557.8,0.56,1749.0,1304.1,-10.43,False,False,412937,,Nifty Indices constituents + Yahoo history
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,2026-08-11,1289.8,,1310.1,1280.3,1292.2,-0.19,1443.0,744.2,-10.62,False,False,42363,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-08-11,2051.0,,2144.4,2028.0,2093.1,-2.01,2295.0,1100.5,-10.63,False,False,4010886,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-08-11,1049.1,,1068.75,1049.1,1054.05,-0.47,1176.0,657.5,-10.79,False,False,4830492,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-08-11,724.0,,729.95,721.05,728.7,-0.64,811.95,565.0,-10.83,False,False,664218,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-08-11,1498.0,,1542.1,1490.0,1530.4,-2.12,1681.0,866.4,-10.89,False,False,207202,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-08-11,501.55,,506.3,495.0,501.65,-0.02,563.0,430.15,-10.91,False,False,157838,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-08-11,235.46,,236.79,231.4,232.39,1.32,264.53,151.1,-10.99,False,False,2490614,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-08-11,182.5,,184.85,179.88,181.14,0.75,205.49,124.64,-11.19,False,False,14741068,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-08-11,1643.0,,1660.3,1640.0,1640.0,0.18,1854.0,1304.1,-11.38,False,False,1922221,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-08-11,4391.6,,4515.0,4372.0,4429.7,-0.86,4955.9,2131.0,-11.39,False,False,313343,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-08-11,470.35,,484.0,460.45,453.0,3.83,531.0,384.6,-11.42,False,False,11113060,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-08-11,347.2,,356.7,346.1,354.35,-2.02,392.0,287.0,-11.43,False,False,221457,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-08-11,450.05,,452.5,444.1,450.2,-0.03,509.0,306.3,-11.58,False,False,5954571,,Nifty Indices constituents + Yahoo history
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,2026-08-11,5598.0,,5652.0,5598.0,5623.5,-0.45,6336.0,5035.0,-11.65,False,False,332684,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-08-11,1848.8,,1863.0,1825.9,1834.6,0.77,2093.3,1589.0,-11.68,False,False,631584,,Nifty Indices constituents + Yahoo history
RECLTD,REC Ltd.,RECLTD.NS,2026-08-11,344.7,,347.0,341.15,343.75,0.28,390.5,304.05,-11.73,False,False,9710447,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-08-11,22.75,,22.79,22.58,22.75,0.0,25.78,17.2,-11.75,False,False,31360990,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-08-11,1668.2,,1703.4,1661.8,1681.0,-0.76,1891.1,1290.5,-11.79,False,False,2262146,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-08-11,5378.5,,5447.0,5356.0,5448.0,-1.28,6100.0,3729.5,-11.83,False,False,370436,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-08-11,1915.2,,1938.3,1914.4,1943.0,-1.43,2174.5,1740.5,-11.92,False,False,6752718,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-08-11,1908.7,,1939.5,1905.7,1935.0,-1.36,2169.8,1402.5,-12.03,False,False,261927,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-08-11,186.82,,188.0,186.11,193.43,-3.42,212.4,170.1,-12.04,False,False,3383601,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-08-11,1585.9,,1643.5,1574.9,1589.0,-0.2,1805.2,1090.0,-12.15,False,False,1259945,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-08-11,1733.0,,1747.0,1618.0,1630.0,6.32,1974.0,1364.0,-12.21,False,False,3109398,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-08-11,85.45,,86.44,84.81,85.48,-0.04,97.49,68.19,-12.35,False,False,14086731,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-08-11,875.6,,889.0,874.9,884.15,-0.97,1000.9,642.6,-12.52,False,False,1060117,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-08-11,2012.7,,2027.0,1991.6,2020.0,-0.36,2301.4,1565.5,-12.54,False,False,735859,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-08-11,1463.0,,1469.8,1457.2,1467.7,-0.32,1673.0,1165.7,-12.55,False,False,958829,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-08-11,419.3,,422.5,415.4,422.75,-0.82,480.0,333.15,-12.65,False,False,358599,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-08-11,388.0,,393.7,384.5,382.7,1.38,445.15,183.86,-12.84,False,False,8151899,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-08-11,619.8,,630.7,616.05,624.7,-0.78,711.7,382.1,-12.91,False,False,188749,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-08-11,213.69,,215.67,210.1,216.42,-1.26,245.38,145.12,-12.91,False,False,2247321,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-08-11,844.8,,850.15,834.65,839.45,0.64,971.0,568.7,-13.0,False,False,291671,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-08-11,1863.9,,1897.0,1790.0,1772.4,5.16,2144.9,1182.0,-13.1,False,False,1023742,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-08-11,3246.0,,3298.0,3222.0,3282.0,-1.1,3740.0,1261.2,-13.21,False,False,153085,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-08-11,1229.8,,1243.0,1225.4,1247.3,-1.4,1418.3,1042.5,-13.29,False,False,5728008,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-08-11,392.9,,392.9,388.3,393.5,-0.15,453.2,345.5,-13.31,False,False,7853792,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-08-11,406.0,,410.45,393.2,393.0,3.31,468.48,360.75,-13.34,False,False,49749388,,Nifty Indices constituents + Yahoo history
GODREJPROP,Godrej Properties Ltd.,GODREJPROP.NS,2026-08-11,2037.9,,2108.0,2030.1,2108.4,-3.34,2352.0,1434.0,-13.35,False,False,568535,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-08-11,596.0,,613.5,594.05,608.3,-2.02,688.0,383.7,-13.37,False,False,160218,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-08-11,1297.6,,1345.1,1286.5,1333.7,-2.71,1497.8,576.1,-13.37,False,False,826725,,Nifty Indices constituents + Yahoo history
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,2026-08-11,6972.0,,7189.5,6932.0,7048.0,-1.08,8049.0,5673.0,-13.38,False,False,25927,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-08-11,1066.0,,1071.0,1060.4,1071.0,-0.47,1234.7,798.5,-13.66,False,False,9455255,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-08-11,318.0,,318.5,306.2,310.25,2.5,368.45,212.6,-13.69,False,False,20728959,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-08-11,76.95,,77.15,76.12,77.2,-0.32,89.22,71.62,-13.75,False,False,6116977,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-08-11,1837.6,,1866.0,1815.5,1855.0,-0.94,2132.0,1700.4,-13.81,False,False,1089285,,Nifty Indices constituents + Yahoo history
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,2026-08-11,2615.0,,2655.0,2600.1,2609.6,0.21,3044.0,2050.33,-14.09,False,False,49969,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-08-11,405.85,,406.8,401.4,404.35,0.37,473.45,361.2,-14.28,False,False,6801399,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-08-11,318.4,,325.7,317.6,323.8,-1.67,371.55,171.51,-14.3,False,False,1381929,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-08-11,1176.0,,1189.6,1170.1,1181.6,-0.47,1375.0,893.7,-14.47,False,False,48449,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-08-11,1209.3,,1220.0,1200.0,1216.3,-0.58,1415.0,1045.2,-14.54,False,False,505730,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-08-11,487.2,,488.4,474.1,476.7,2.2,570.4,361.2,-14.59,False,False,1132920,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-08-11,693.1,,695.35,670.35,676.4,2.47,811.8,555.3,-14.62,False,False,500528,,Nifty Indices constituents + Yahoo history
MRPL,Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS,2026-08-11,181.14,,183.0,161.2,162.96,11.16,212.31,120.45,-14.68,False,False,57502291,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-08-11,1205.0,,1206.6,1155.1,1158.8,3.99,1414.9,1101.0,-14.83,False,False,3935937,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-08-11,193.5,,194.1,191.8,193.34,0.08,227.2,112.0,-14.83,False,False,15280374,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-08-11,355.7,,356.5,352.1,352.8,0.82,417.95,346.7,-14.89,False,False,298455,,Nifty Indices constituents + Yahoo history
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,2026-08-11,825.9,,829.0,813.0,820.3,0.68,971.5,708.6,-14.99,False,False,149920,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-08-11,277.0,,279.15,273.4,280.0,-1.07,326.4,235.35,-15.13,False,False,1058664,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-08-11,5284.0,,5330.0,5217.5,5333.5,-0.93,6232.5,3895.2,-15.22,False,False,517989,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-08-11,2515.0,,2554.1,2504.2,2560.0,-1.76,2967.25,2205.6,-15.24,False,False,1036262,,Nifty Indices constituents + Yahoo history
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,2026-08-11,163.4,,164.98,160.7,162.3,0.68,192.95,114.1,-15.31,False,False,4918203,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-08-11,935.2,,948.55,923.6,945.15,-1.05,1104.3,766.8,-15.31,False,False,1665614,,Nifty Indices constituents + Yahoo history
CEATLTD,Ceat Ltd.,CEATLTD.NS,2026-08-11,3750.2,,3824.8,3726.1,3793.6,-1.14,4438.0,3000.5,-15.5,False,False,104149,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-08-11,114.03,,114.3,112.3,113.5,0.47,135.15,98.5,-15.63,False,False,14256457,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-08-11,3157.0,,3195.0,3066.0,3055.3,3.33,3745.0,2667.0,-15.7,False,False,62670,,Nifty Indices constituents + Yahoo history
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,2026-08-11,1078.0,,1109.6,1074.6,1108.7,-2.77,1282.7,1007.2,-15.96,False,False,1932768,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-08-11,12.89,,13.3,12.79,12.92,-0.23,15.34,6.12,-15.97,False,False,661905393,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-08-11,412.6,,413.45,409.25,411.0,0.39,491.25,368.65,-16.01,False,False,10738053,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-08-11,2763.6,,2818.7,2755.0,2762.0,0.06,3290.5,1600.0,-16.01,False,False,178280,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-08-11,573.45,,592.1,567.3,586.2,-2.18,683.0,400.0,-16.04,False,False,216216,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-08-11,901.65,,920.95,900.1,902.9,-0.14,1074.0,775.1,-16.05,False,False,69149,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-08-11,502.0,,504.6,499.2,500.0,0.4,598.2,458.9,-16.08,False,False,1493004,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-08-11,5536.0,,5544.0,5430.5,5474.0,1.13,6599.0,4244.5,-16.11,False,False,339026,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-08-11,188.25,,190.56,186.78,190.24,-1.05,224.4,153.05,-16.11,False,False,20970960,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-08-11,3028.5,,3065.0,3023.7,3054.2,-0.84,3611.0,2530.0,-16.13,False,False,290500,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-08-11,1095.0,,1126.0,1094.5,1125.0,-2.67,1306.2,943.3,-16.17,False,False,807673,,Nifty Indices constituents + Yahoo history
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,2026-08-11,550.6,,560.0,549.0,554.45,-0.69,657.0,438.05,-16.19,False,False,397704,,Nifty Indices constituents + Yahoo history
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,2026-08-11,1366.0,,1416.0,1354.0,1369.0,-0.22,1631.5,765.0,-16.27,False,False,3228923,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-08-11,1902.3,,1937.6,1865.1,1884.4,0.95,2275.75,1355.0,-16.41,False,False,628416,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-08-11,78.95,,79.2,77.3,78.88,0.09,94.5,51.71,-16.46,False,False,11170639,,Nifty Indices constituents + Yahoo history
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2026-08-11,2554.0,,2588.8,2540.0,2575.0,-0.82,3061.4,2057.4,-16.57,False,False,628711,,Nifty Indices constituents + Yahoo history
COROMANDEL,Coromandel International Ltd.,COROMANDEL.NS,2026-08-11,2085.2,,2099.0,2074.5,2098.3,-0.62,2500.0,1706.5,-16.59,False,False,32780,,Nifty Indices constituents + Yahoo history
PFIZER,Pfizer Ltd.,PFIZER.NS,2026-08-11,4898.5,,4913.1,4840.0,4877.6,0.43,5873.5,4360.1,-16.6,False,False,30216,,Nifty Indices constituents + Yahoo history
MPHASIS,MphasiS Ltd.,MPHASIS.NS,2026-08-11,2530.0,,2540.8,2498.5,2508.0,0.88,3037.2,2013.0,-16.7,False,False,535934,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-08-11,1019.7,,1021.2,1001.5,1011.8,0.78,1224.9,708.0,-16.75,False,False,114010,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-08-11,2895.0,,2895.0,2742.6,2759.3,4.92,3480.0,1460.8,-16.81,False,False,4188173,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-08-11,1598.9,,1615.9,1570.2,1575.4,1.49,1925.0,1057.0,-16.94,False,False,356777,,Nifty Indices constituents + Yahoo history
MMTC,MMTC Ltd.,MMTC.NS,2026-08-11,64.98,,65.57,63.7,63.95,1.61,78.35,50.1,-17.06,False,False,1721839,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-08-11,1746.1,,1759.0,1705.2,1739.4,0.39,2110.0,1322.5,-17.25,False,False,259581,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-08-11,506.1,,516.1,503.05,516.1,-1.94,611.85,367.55,-17.28,False,False,256812,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-08-11,1706.7,,1714.2,1639.7,1635.6,4.35,2066.0,1096.9,-17.39,False,False,536656,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-08-11,173.0,,173.45,169.32,172.45,0.32,209.7,118.1,-17.5,False,False,12938399,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-08-11,533.6,,547.15,526.5,521.5,2.32,647.0,294.0,-17.53,False,False,3096918,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-08-11,267.95,,270.8,266.65,270.1,-0.8,324.95,250.0,-17.54,False,False,7552249,,Nifty Indices constituents + Yahoo history
MGL,Mahanagar Gas Ltd.,MGL.NS,2026-08-11,1134.3,,1143.0,1115.0,1123.6,0.95,1378.0,900.0,-17.69,False,False,108937,,Nifty Indices constituents + Yahoo history
NIACL,The New India Assurance Company Ltd.,NIACL.NS,2026-08-11,179.37,,180.99,177.31,179.56,-0.11,218.0,116.97,-17.72,False,False,822725,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-08-11,28020.0,,28135.0,27330.0,27535.0,1.76,34060.0,25150.0,-17.73,False,False,8468,,Nifty Indices constituents + Yahoo history
