symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
CCL,CCL Products (I) Ltd.,CCL.NS,2026-08-12,1135.5,,1140.0,1122.0,1123.6,1.06,1242.2,815.5,-8.59,False,False,93753,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-08-12,187.0,,187.6,181.82,182.5,2.47,205.49,124.64,-9.0,False,False,22002118,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-08-12,2433.1,,2433.1,2381.3,2425.0,0.33,2674.0,1909.7,-9.01,False,False,754393,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-08-12,2620.2,,2624.9,2579.5,2601.9,0.7,2883.4,2088.1,-9.13,False,False,64718,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-08-12,604.7,,626.1,592.55,627.8,-3.68,665.5,393.55,-9.14,False,False,1096116,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-08-12,1766.6,,1784.4,1744.0,1748.4,1.04,1944.9,1251.6,-9.17,False,False,149058,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-08-12,575.55,,583.2,572.0,573.85,0.3,633.85,408.25,-9.2,False,False,351143,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-08-12,2081.5,,2081.5,2042.9,2051.0,1.49,2295.0,1100.5,-9.3,False,False,1981679,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-08-12,11891.0,,11891.0,11650.0,11780.0,0.94,13110.0,10325.0,-9.3,False,False,328101,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-08-12,37620.0,,38195.0,37520.0,37935.0,-0.83,41495.0,26220.0,-9.34,False,False,1433,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-08-12,4491.0,,4546.1,4399.9,4391.6,2.26,4955.9,2131.0,-9.38,False,False,836571,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-08-12,1799.9,,1799.9,1764.5,1793.6,0.35,1986.1,1391.2,-9.38,False,False,170830,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-08-12,4020.0,,4044.1,3990.0,4037.4,-0.43,4440.0,3288.1,-9.46,False,False,2225439,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-08-12,1801.5,,1819.1,1780.4,1819.0,-0.96,1989.7,1008.1,-9.46,False,False,1591996,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-08-12,888.0,,888.0,872.0,881.0,0.79,980.9,525.5,-9.47,False,False,1744132,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-08-12,986.6,,992.9,981.4,984.8,0.18,1090.0,746.0,-9.49,False,False,466532,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-08-12,726.25,,742.0,721.0,730.85,-0.63,802.4,505.8,-9.49,False,False,672656,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-08-12,558.75,,563.0,552.2,563.0,-0.75,617.35,427.75,-9.49,False,False,1395858,,Nifty Indices constituents + Yahoo history
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,2026-08-12,1026.1,,1056.0,1021.4,1050.0,-2.28,1134.0,666.9,-9.51,False,False,593498,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-08-12,1596.6,,1647.0,1590.0,1639.7,-2.63,1764.8,1004.2,-9.53,False,False,91821,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-08-12,104.55,,106.29,102.15,105.11,-0.53,115.64,84.11,-9.59,False,False,18608821,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-08-12,1578.8,,1584.4,1554.0,1566.5,0.79,1749.0,1304.1,-9.73,False,False,291304,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-08-12,1718.4,,1781.0,1711.0,1784.8,-3.72,1904.4,1280.0,-9.77,False,False,337417,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-08-12,2281.0,,2287.8,2249.5,2278.9,0.09,2529.5,1875.0,-9.82,False,False,861101,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-08-12,1824.3,,1853.0,1810.1,1819.8,0.25,2024.0,1223.0,-9.87,False,False,502834,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-08-12,716.2,,738.2,714.3,733.1,-2.31,795.0,537.3,-9.91,False,False,254422,,Nifty Indices constituents + Yahoo history
BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND.NS,2026-08-12,2496.9,,2525.0,2475.0,2498.9,-0.08,2775.0,1970.0,-10.02,False,False,156973,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-08-12,1209.0,,1217.6,1185.0,1212.0,-0.25,1344.95,650.8,-10.11,False,False,1173539,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-08-12,512.05,,523.8,510.4,512.0,0.01,569.8,421.45,-10.14,False,False,2354242,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-08-12,516.05,,529.5,514.05,529.1,-2.47,574.5,307.05,-10.17,False,False,178259,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-08-12,457.05,,459.5,448.3,450.05,1.56,509.0,306.3,-10.21,False,False,8147399,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-08-12,3562.1,,3612.0,3488.0,3563.8,-0.05,3968.0,2115.0,-10.23,False,False,445186,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-08-12,470.25,,475.3,466.8,473.45,-0.68,524.0,374.45,-10.26,False,False,6123899,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-08-12,897.0,,897.65,873.1,875.6,2.44,1000.9,642.6,-10.38,False,False,2076093,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-08-12,239.2,,246.8,238.0,242.99,-1.56,267.0,163.55,-10.41,False,False,1264263,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-08-12,1945.0,,1945.0,1901.3,1915.2,1.56,2174.5,1740.5,-10.55,False,False,10867265,,Nifty Indices constituents + Yahoo history
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,2026-08-12,1599.0,,1629.7,1570.2,1622.0,-1.42,1789.0,744.9,-10.62,False,False,1586336,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-08-12,1232.4,,1278.7,1232.4,1275.0,-3.34,1382.0,994.0,-10.82,False,False,520011,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-08-12,502.0,,506.0,496.1,501.55,0.09,563.0,430.15,-10.83,False,False,240309,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-08-12,724.0,,724.0,713.05,724.0,0.0,811.95,565.0,-10.83,False,False,1298134,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-08-12,22.98,,22.98,22.62,22.75,1.01,25.78,17.2,-10.86,False,False,68213047,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-08-12,1893.6,,1983.1,1877.5,1986.2,-4.66,2125.0,1042.9,-10.89,False,False,1221769,,Nifty Indices constituents + Yahoo history
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,2026-08-12,5645.5,,5645.5,5560.0,5598.0,0.85,6336.0,5035.0,-10.9,False,False,257814,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-08-12,417.0,,417.0,404.7,406.0,2.71,468.48,360.75,-10.99,False,False,20949185,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-08-12,426.7,,432.1,417.0,419.3,1.76,480.0,333.15,-11.1,False,False,502561,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-08-12,472.0,,475.55,466.65,470.35,0.35,531.0,384.6,-11.11,False,False,2772573,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-08-12,188.38,,190.45,186.11,186.82,0.84,212.4,170.1,-11.31,False,False,5108834,,Nifty Indices constituents + Yahoo history
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,2026-08-12,547.35,,558.25,541.05,558.1,-1.93,617.45,362.6,-11.35,False,False,354657,,Nifty Indices constituents + Yahoo history
M&M,Mahindra & Mahindra Ltd.,M&M.NS,2026-08-12,3403.6,,3471.8,3403.6,3460.1,-1.63,3839.9,2896.0,-11.36,False,False,1830651,,Nifty Indices constituents + Yahoo history
RECLTD,REC Ltd.,RECLTD.NS,2026-08-12,346.0,,347.2,339.0,344.7,0.38,390.5,304.05,-11.4,False,False,11325566,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-08-12,147.6,,150.29,146.91,149.35,-1.17,166.69,106.0,-11.45,False,False,388552,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-08-12,1154.2,,1196.0,1146.6,1173.8,-1.67,1306.9,735.2,-11.68,False,False,282308,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-08-12,1590.7,,1594.0,1555.3,1585.9,0.3,1805.2,1090.0,-11.88,False,False,221154,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-08-12,85.9,,86.07,84.89,85.45,0.53,97.49,68.19,-11.89,False,False,18246074,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-08-12,1739.0,,1739.0,1691.2,1733.0,0.35,1974.0,1364.0,-11.9,False,False,785185,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-08-12,118.98,,119.5,113.72,114.03,4.34,135.15,98.5,-11.96,False,False,51232092,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-08-12,1665.0,,1672.7,1640.4,1668.2,-0.19,1891.1,1290.5,-11.96,False,False,1493883,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-08-12,13.5,,13.69,12.83,12.89,4.73,15.34,6.12,-11.99,False,False,771745007,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-08-12,215.85,,218.6,212.38,213.69,1.01,245.38,145.12,-12.03,False,False,1865598,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-08-12,5365.0,,5406.5,5330.0,5378.5,-0.25,6100.0,3729.5,-12.05,False,False,554033,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-08-12,273.55,,280.25,272.8,280.55,-2.5,311.49,158.0,-12.18,False,False,442470,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-08-12,1905.0,,1910.0,1870.0,1908.7,-0.19,2169.8,1416.3,-12.2,False,False,545635,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-08-12,1625.0,,1657.0,1622.1,1643.0,-1.1,1854.0,1304.1,-12.35,False,False,3745992,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-08-12,1082.0,,1085.5,1066.0,1066.0,1.5,1234.7,798.5,-12.37,False,False,17669105,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-08-12,343.25,,351.95,339.9,347.2,-1.14,392.0,287.0,-12.44,False,False,301469,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-08-12,1831.3,,1858.8,1819.4,1848.8,-0.95,2093.3,1589.0,-12.52,False,False,368370,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-08-12,1463.0,,1468.8,1456.1,1463.0,0.0,1673.0,1165.7,-12.55,False,False,621008,,Nifty Indices constituents + Yahoo history
AIAENG,AIA Engineering Ltd.,AIAENG.NS,2026-08-12,4523.0,,4824.4,4490.2,4781.6,-5.41,5180.0,3001.1,-12.68,False,False,150192,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-08-12,1869.4,,1913.7,1846.1,1863.9,0.3,2144.9,1182.0,-12.84,False,False,219947,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-08-12,197.28,,198.0,192.4,193.5,1.95,227.2,112.0,-13.17,False,False,25315625,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-08-12,1997.1,,2018.8,1991.3,2012.7,-0.78,2301.4,1565.5,-13.22,False,False,713494,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-08-12,1230.0,,1234.9,1216.9,1229.8,0.02,1418.3,1042.5,-13.28,False,False,7218356,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-08-12,81.87,,81.99,78.75,78.95,3.7,94.5,51.71,-13.37,False,False,26566416,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-08-12,1455.7,,1504.0,1450.6,1498.0,-2.82,1681.0,866.4,-13.4,False,False,332454,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-08-12,228.75,,237.7,226.18,235.46,-2.85,264.53,151.1,-13.53,False,False,2588040,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-08-12,614.15,,622.9,603.05,619.8,-0.91,711.7,382.1,-13.71,False,False,460387,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-08-12,390.5,,394.25,387.5,392.9,-0.61,453.2,345.5,-13.83,False,False,10728511,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-08-12,76.85,,76.85,76.0,76.95,-0.13,89.22,71.62,-13.86,False,False,7286270,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-08-12,591.9,,600.6,588.1,596.0,-0.69,688.0,385.5,-13.97,False,False,145328,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-08-12,1181.2,,1187.0,1167.3,1176.0,0.44,1375.0,893.7,-14.09,False,False,91800,,Nifty Indices constituents + Yahoo history
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,2026-08-12,2613.4,,2644.7,2605.3,2615.0,-0.06,3044.0,2050.33,-14.15,False,False,38254,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-08-12,833.55,,848.95,826.0,844.8,-1.33,971.0,568.7,-14.16,False,False,222580,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-08-12,1830.0,,1840.8,1816.5,1837.6,-0.41,2132.0,1700.4,-14.17,False,False,1053459,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-08-12,279.85,,281.9,277.0,277.0,1.03,326.4,235.35,-14.26,False,False,1408047,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-08-12,405.7,,406.25,399.3,405.85,-0.04,473.45,361.2,-14.31,False,False,13112298,,Nifty Indices constituents + Yahoo history
GODREJPROP,Godrej Properties Ltd.,GODREJPROP.NS,2026-08-12,2015.0,,2042.0,1984.0,2037.9,-1.12,2352.0,1434.0,-14.33,False,False,466883,,Nifty Indices constituents + Yahoo history
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,2026-08-12,1235.2,,1305.0,1219.1,1289.8,-4.23,1443.0,744.2,-14.4,False,False,116003,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-08-12,5333.0,,5333.0,5228.0,5284.0,0.93,6232.5,3895.2,-14.43,False,False,215876,,Nifty Indices constituents + Yahoo history
PFIZER,Pfizer Ltd.,PFIZER.NS,2026-08-12,5017.6,,5149.0,4891.7,4898.5,2.43,5873.5,4360.1,-14.57,False,False,148819,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-08-12,317.2,,319.55,313.45,318.4,-0.38,371.55,171.51,-14.63,False,False,895737,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-08-12,2970.1,,2987.9,2880.1,2895.0,2.59,3480.0,1460.8,-14.65,False,False,6166610,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-08-12,314.05,,318.95,312.6,318.0,-1.24,368.45,212.6,-14.76,False,False,19967817,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-08-12,3074.6,,3083.2,3020.5,3028.5,1.52,3611.0,2530.0,-14.85,False,False,149410,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-08-12,355.85,,358.5,352.8,355.7,0.04,417.95,346.7,-14.86,False,False,420330,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-08-12,1112.0,,1112.0,1093.2,1095.0,1.55,1306.2,943.3,-14.87,False,False,396281,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-08-12,1204.4,,1212.9,1194.7,1209.3,-0.41,1415.0,1045.2,-14.88,False,False,132173,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-08-12,508.0,,508.0,499.45,502.0,1.2,598.2,458.9,-15.08,False,False,1556373,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-08-12,484.1,,492.25,482.1,487.2,-0.64,570.4,361.2,-15.13,False,False,726456,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-08-12,688.75,,699.2,685.0,693.1,-0.63,811.8,555.3,-15.16,False,False,277271,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-08-12,1200.0,,1206.8,1190.0,1205.0,-0.41,1414.9,1101.0,-15.19,False,False,2366754,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-08-12,1038.6,,1042.0,1010.9,1019.7,1.85,1224.9,708.0,-15.21,False,False,161760,,Nifty Indices constituents + Yahoo history
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,2026-08-12,821.95,,826.85,817.1,825.9,-0.48,971.5,708.6,-15.39,False,False,89754,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-08-12,1264.5,,1322.9,1257.6,1297.6,-2.55,1497.8,576.1,-15.58,False,False,835682,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-08-12,3153.4,,3285.0,3136.2,3246.0,-2.85,3740.0,1282.7,-15.68,False,False,158957,,Nifty Indices constituents + Yahoo history
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,2026-08-12,6777.5,,6931.0,6709.5,6972.0,-2.79,8049.0,5673.0,-15.8,False,False,48476,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-08-12,2490.0,,2520.0,2482.3,2515.0,-0.99,2967.25,2205.6,-16.08,False,False,888732,,Nifty Indices constituents + Yahoo history
CEATLTD,Ceat Ltd.,CEATLTD.NS,2026-08-12,3723.1,,3773.7,3707.4,3750.2,-0.72,4438.0,3000.5,-16.11,False,False,60641,,Nifty Indices constituents + Yahoo history
MPHASIS,MphasiS Ltd.,MPHASIS.NS,2026-08-12,2537.6,,2540.1,2472.0,2530.0,0.3,3037.2,2013.0,-16.45,False,False,365527,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-08-12,1900.6,,1954.8,1891.4,1902.3,-0.09,2275.75,1355.0,-16.48,False,False,714888,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-08-12,737.9,,742.2,712.5,725.1,1.77,884.0,652.25,-16.53,False,False,486208,,Nifty Indices constituents + Yahoo history
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2026-08-12,2552.0,,2569.9,2485.9,2554.0,-0.08,3061.4,2057.4,-16.64,False,False,691849,,Nifty Indices constituents + Yahoo history
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,2026-08-12,160.79,,164.8,158.66,163.4,-1.6,192.95,115.51,-16.67,False,False,6698073,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-08-12,409.3,,413.7,408.2,412.6,-0.8,491.25,368.65,-16.68,False,False,4087470,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-08-12,661.75,,661.75,644.55,650.1,1.79,794.8,489.4,-16.74,False,False,2681157,,Nifty Indices constituents + Yahoo history
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,2026-08-12,554.4,,555.5,545.0,546.25,1.49,666.0,338.15,-16.76,False,False,263138,,Nifty Indices constituents + Yahoo history
NIACL,The New India Assurance Company Ltd.,NIACL.NS,2026-08-12,181.09,,187.1,178.72,179.37,0.96,218.0,116.97,-16.93,False,False,2559877,,Nifty Indices constituents + Yahoo history
TIINDIA,Tube Investments of India Ltd.,TIINDIA.NS,2026-08-12,2839.0,,2839.0,2746.2,2780.0,2.12,3419.9,2164.9,-16.99,False,False,486561,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-08-12,891.5,,906.9,879.1,901.65,-1.13,1074.0,775.1,-16.99,False,False,133816,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-08-12,174.0,,175.9,171.16,173.0,0.58,209.7,118.1,-17.02,False,False,18037643,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-08-12,186.2,,188.88,183.6,188.25,-1.09,224.4,153.05,-17.02,False,False,36477300,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-08-12,507.55,,512.0,501.95,506.1,0.29,611.85,367.55,-17.05,False,False,217846,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-08-12,5474.0,,5530.0,5390.0,5536.0,-1.12,6599.0,4244.5,-17.05,False,False,346908,,Nifty Indices constituents + Yahoo history
COROMANDEL,Coromandel International Ltd.,COROMANDEL.NS,2026-08-12,2073.3,,2085.9,2052.0,2085.2,-0.57,2500.0,1706.5,-17.07,False,False,105488,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-08-12,269.45,,270.0,266.3,267.95,0.56,324.95,250.0,-17.08,False,False,6698054,,Nifty Indices constituents + Yahoo history
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,2026-08-12,1061.9,,1078.0,1054.3,1078.0,-1.49,1282.7,1007.2,-17.21,False,False,1712968,,Nifty Indices constituents + Yahoo history
ASTRAL,Astral Ltd.,ASTRAL.NS,2026-08-12,1464.0,,1464.0,1425.7,1424.9,2.74,1768.7,1263.7,-17.23,False,False,397793,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-08-12,3099.4,,3169.9,3080.0,3157.0,-1.82,3745.0,2667.0,-17.24,False,False,39483,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-08-12,4507.1,,4522.8,4450.0,4480.8,0.59,5451.0,3686.0,-17.32,False,False,28097,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-08-12,614.65,,620.2,600.15,606.25,1.39,743.65,403.0,-17.35,False,False,1698967,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-08-12,28140.0,,28250.0,27755.0,28020.0,0.43,34060.0,25150.0,-17.38,False,False,11910,,Nifty Indices constituents + Yahoo history
MRPL,Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS,2026-08-12,175.38,,180.78,173.22,181.14,-3.18,212.31,120.45,-17.39,False,False,10071978,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-08-12,2714.6,,2789.0,2705.0,2763.6,-1.77,3290.5,1600.0,-17.5,False,False,165795,,Nifty Indices constituents + Yahoo history
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,2026-08-12,1329.0,,1329.0,1309.2,1323.9,0.39,1611.8,1249.8,-17.55,False,False,7864387,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-08-12,3235.0,,3252.6,3200.0,3211.6,0.73,3925.0,2800.5,-17.58,False,False,44901,,Nifty Indices constituents + Yahoo history
APOLLOTYRE,Apollo Tyres Ltd.,APOLLOTYRE.NS,2026-08-12,445.15,,448.25,441.35,443.0,0.49,540.5,365.3,-17.64,False,False,560928,,Nifty Indices constituents + Yahoo history
