symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-17,2679.9,,2706.6,2628.5,2614.6,2.5,3072.0,2142.8,-12.76,False,False,96878,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-17,681.3,,684.45,672.5,682.6,-0.19,780.95,393.55,-12.76,False,False,249679,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-17,1067.2,,1071.4,1042.6,1058.4,0.83,1224.9,708.0,-12.87,False,False,47984,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-17,117.41,,119.4,116.49,116.8,0.52,135.15,98.5,-13.13,False,False,9316406,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-17,498.5,,501.9,483.0,485.5,2.68,574.5,307.05,-13.23,False,False,108758,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-17,81.89,,83.4,80.21,80.21,2.09,94.5,53.85,-13.34,False,False,8493850,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-17,1197.1,,1206.5,1178.1,1159.7,3.22,1382.0,994.0,-13.38,False,False,255628,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-17,477.65,,482.05,469.5,468.7,1.91,551.75,338.05,-13.43,False,False,116161,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-17,282.4,,283.75,281.7,283.95,-0.55,326.4,235.35,-13.48,False,False,248625,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-17,3835.8,,3858.8,3811.0,3807.7,0.74,4440.0,3288.1,-13.61,False,False,321275,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-17,1871.0,,1879.9,1864.2,1833.6,2.04,2169.8,1465.6,-13.77,False,False,67751,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-17,1013.6,,1027.9,1010.0,1006.2,0.74,1176.4,787.9,-13.84,False,False,1613914,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-17,1020.7,,1025.9,997.05,1011.95,0.86,1184.8,786.05,-13.85,False,False,44170,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-17,1125.0,,1133.7,1104.1,1095.0,2.74,1306.2,977.1,-13.87,False,False,285117,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-17,176.88,,180.62,176.63,178.2,-0.74,205.49,133.9,-13.92,False,False,1556939,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-17,230.7,,232.4,228.16,226.66,1.78,268.2,142.59,-13.98,False,False,719035,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-17,488.5,,491.7,487.0,488.8,-0.06,568.0,421.45,-14.0,False,False,248053,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-17,319.35,,326.75,318.85,328.55,-2.8,371.55,171.51,-14.05,False,False,781714,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-17,421.5,,423.8,415.4,421.05,0.11,490.7,333.15,-14.1,False,False,113349,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-17,1705.4,,1717.3,1695.8,1706.9,-0.09,1986.1,1391.2,-14.13,False,False,199672,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-17,1461.9,,1471.5,1442.2,1453.8,0.56,1704.0,987.0,-14.21,False,False,24369,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-17,1065.0,,1070.0,1052.3,1065.5,-0.05,1242.2,815.5,-14.27,False,False,18996,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-17,1819.4,,1828.5,1806.2,1812.3,0.39,2125.0,1042.9,-14.38,False,False,58095,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-17,831.1,,845.0,813.1,811.45,2.42,971.0,568.7,-14.41,False,False,371248,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-17,1396.9,,1420.0,1396.0,1409.6,-0.9,1634.0,1113.0,-14.51,False,False,15161,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-17,986.2,,1005.5,978.3,979.0,0.74,1153.7,603.15,-14.52,False,False,1880373,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-17,419.55,,422.8,419.0,422.25,-0.64,491.25,369.6,-14.6,False,False,804318,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-17,683.4,,688.7,672.0,678.0,0.8,801.1,555.3,-14.69,False,False,131794,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-17,6120.5,,6154.5,6045.0,6081.5,0.64,7180.0,5560.5,-14.76,False,False,16155,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-17,3487.7,,3549.4,3440.0,3663.4,-4.8,4094.0,1227.0,-14.81,False,False,125732,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-17,758.25,,760.9,738.05,741.25,2.29,891.3,519.1,-14.93,False,False,209832,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-17,1795.0,,1831.5,1794.0,1799.3,-0.24,2110.0,1322.5,-14.93,False,False,114370,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-17,398.1,,401.2,392.55,395.5,0.66,468.48,360.75,-15.02,False,False,1932675,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-17,1050.1,,1057.9,1037.1,1045.6,0.43,1236.2,906.05,-15.05,False,False,124471,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-17,598.3,,604.9,585.0,581.05,2.97,705.0,409.1,-15.13,False,False,969199,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-17,1421.2,,1519.6,1416.6,1456.0,-2.39,1677.5,716.8,-15.28,False,False,1075158,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-17,1620.0,,1638.9,1615.1,1639.0,-1.16,1913.6,1266.9,-15.34,False,False,32948,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-17,713.75,,716.8,704.5,705.7,1.14,844.9,611.4,-15.52,False,False,347797,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-17,1835.9,,1845.9,1827.6,1835.0,0.05,2174.5,1740.5,-15.57,False,False,1299751,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-17,726.1,,735.0,725.05,740.4,-1.93,860.5,568.7,-15.62,False,False,196953,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-17,75.22,,75.88,75.07,75.41,-0.25,89.22,71.62,-15.69,False,False,2551083,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-17,32040.0,,32150.0,31710.0,31590.0,1.42,38030.0,28730.0,-15.75,False,False,666,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-17,1029.0,,1034.9,1021.1,1030.0,-0.1,1221.9,903.0,-15.79,False,False,188291,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-17,1789.0,,1805.0,1699.0,1671.1,7.06,2125.0,1473.0,-15.81,False,False,226502,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-17,749.85,,756.0,743.8,748.4,0.19,891.0,507.4,-15.84,False,False,158947,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-17,2038.3,,2067.9,2021.5,2021.5,0.83,2422.3,1086.7,-15.85,False,False,193322,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-17,842.1,,856.4,841.0,840.0,0.25,1000.9,693.95,-15.87,False,False,208516,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-17,2249.1,,2258.2,2242.1,2246.0,0.14,2674.0,1909.7,-15.89,False,False,28182,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-17,1598.4,,1606.0,1589.9,1590.5,0.5,1904.4,1280.0,-16.07,False,False,44421,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-17,375.2,,378.05,370.5,374.4,0.21,447.15,337.05,-16.09,False,False,627022,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-17,3029.2,,3088.4,3022.0,3086.3,-1.85,3611.0,2530.0,-16.11,False,False,53984,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-17,416.4,,417.75,411.0,415.5,0.22,496.4,287.0,-16.12,False,False,396740,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-17,190.27,,193.7,188.93,189.76,0.27,227.2,112.0,-16.25,False,False,8136744,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-17,1076.0,,1084.0,1047.1,1078.9,-0.27,1284.7,750.3,-16.25,False,False,146381,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-17,347.4,,352.5,344.8,345.05,0.68,415.0,269.5,-16.29,False,False,415756,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-17,1837.5,,1863.0,1832.1,1837.0,0.03,2195.0,1597.0,-16.29,False,False,115624,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-17,1184.1,,1193.0,1176.0,1170.4,1.17,1415.0,1045.2,-16.32,False,False,64534,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-17,425.85,,426.95,421.8,424.25,0.38,509.0,306.3,-16.34,False,False,934505,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-17,26195.0,,26280.0,25830.0,26125.0,0.27,31355.0,25135.0,-16.46,False,False,1774,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-17,1548.0,,1556.6,1538.0,1575.9,-1.77,1854.0,1304.1,-16.5,False,False,681579,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-17,736.8,,742.7,727.05,723.55,1.83,884.0,652.25,-16.65,False,False,118332,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-17,980.0,,981.9,970.5,972.7,0.75,1176.0,731.95,-16.67,False,False,778541,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-17,1110.9,,1128.9,1106.0,1120.2,-0.83,1334.0,796.1,-16.72,False,False,36944,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-17,80.99,,81.19,80.4,80.32,0.83,97.49,72.24,-16.92,False,False,1756177,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-17,1906.2,,1923.7,1878.0,1885.0,1.12,2295.0,1179.0,-16.94,False,False,145285,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-17,18850.0,,19000.0,18590.0,18900.0,-0.26,22700.0,11646.0,-16.96,False,False,91428,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-17,5304.5,,5329.5,5243.5,5166.0,2.68,6388.5,4671.5,-16.97,False,False,225343,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-17,213.0,,216.0,205.1,212.91,0.04,256.7,59.82,-17.02,False,False,2709058,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-17,316.3,,322.15,315.55,319.9,-1.13,381.55,245.15,-17.1,False,False,1090108,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-17,1217.9,,1220.3,1207.1,1227.4,-0.77,1470.9,1035.3,-17.2,False,False,3997,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-17,391.6,,393.65,387.0,385.75,1.52,473.45,380.45,-17.29,False,False,2220906,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-17,510.4,,514.0,504.6,504.7,1.13,617.35,427.75,-17.32,False,False,280910,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-17,1589.6,,1621.8,1585.0,1599.6,-0.63,1925.0,1057.0,-17.42,False,False,55682,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-17,464.85,,466.9,455.2,448.35,3.68,563.0,430.15,-17.43,False,False,46630,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-17,209.93,,213.07,209.13,213.26,-1.56,254.4,125.56,-17.48,False,False,2196457,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-17,173.01,,174.96,173.0,173.55,-0.31,209.7,124.0,-17.5,False,False,3453555,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-17,807.5,,814.9,790.6,789.35,2.3,979.0,462.3,-17.52,False,False,54087,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-17,5440.0,,5468.0,5405.5,5440.0,0.0,6599.0,4244.5,-17.56,False,False,61796,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-17,1076.6,,1083.9,1045.1,1031.8,4.34,1306.9,735.2,-17.62,False,False,79016,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-09-17,3227.9,,3233.9,3168.0,3238.6,-0.33,3925.0,2800.5,-17.76,False,False,9659,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-17,4635.2,,4685.9,4635.1,4695.0,-1.27,5642.0,4000.0,-17.84,False,False,4770,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-17,564.65,,572.4,562.5,547.0,3.23,688.0,385.5,-17.93,False,False,49268,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-17,164.9,,166.29,160.46,164.56,0.21,201.18,100.7,-18.03,False,False,1749255,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-17,1726.9,,1753.0,1700.1,1704.6,1.31,2107.8,1182.0,-18.07,False,False,39527,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-17,1692.4,,1718.7,1689.6,1668.2,1.45,2066.0,1096.9,-18.08,False,False,66843,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-17,183.78,,185.0,182.87,183.0,0.43,224.4,160.06,-18.1,False,False,7158861,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-17,342.1,,346.7,337.8,338.2,1.15,417.95,337.1,-18.15,False,False,214961,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-17,2070.0,,2071.7,2046.3,2063.2,0.33,2529.5,1900.0,-18.17,False,False,188596,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-17,33950.0,,34140.0,33730.0,33595.0,1.06,41495.0,26220.0,-18.18,False,False,294,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-17,3064.0,,3091.7,3061.0,3133.8,-2.23,3745.0,2667.0,-18.18,False,False,1990,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-17,526.55,,529.4,519.3,523.85,0.52,644.4,436.55,-18.29,False,False,201215,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-17,4984.0,,4990.0,4920.0,4874.0,2.26,6100.0,3833.0,-18.3,False,False,104875,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-17,1155.8,,1158.3,1140.0,1145.0,0.94,1414.9,1101.0,-18.31,False,False,269292,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-17,10707.0,,10807.0,10703.0,10697.0,0.09,13110.0,10325.0,-18.33,False,False,45864,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-17,94.32,,94.43,92.46,92.46,2.01,115.64,84.11,-18.44,False,False,2695361,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-17,1095.0,,1106.0,1078.0,1087.4,0.7,1344.95,650.8,-18.58,False,False,1239638,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-17,508.0,,525.0,495.45,501.35,1.33,624.0,453.1,-18.59,False,False,601962,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-17,264.5,,265.7,263.25,262.8,0.65,324.95,250.0,-18.6,False,False,853566,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-17,293.15,,297.95,292.15,293.5,-0.12,360.45,208.63,-18.67,False,False,853591,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-17,1360.0,,1364.7,1351.6,1358.0,0.15,1673.0,1165.7,-18.71,False,False,108385,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-17,1660.8,,1680.0,1656.9,1662.8,-0.12,2043.7,1223.0,-18.74,False,False,84928,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-17,2423.1,,2441.4,2422.7,2402.8,0.84,2985.7,2115.0,-18.84,False,False,166629,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-17,1298.6,,1319.4,1285.7,1300.5,-0.15,1600.0,795.7,-18.84,False,False,46999,,Nifty Indices constituents + Yahoo history
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,2026-09-17,2468.0,,2487.7,2452.5,2511.5,-1.73,3044.0,2050.33,-18.92,False,False,4054,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-17,2417.9,,2441.3,2378.1,2381.3,1.54,2983.8,1181.6,-18.97,False,False,127309,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-17,1721.4,,1723.7,1689.0,1697.9,1.38,2132.0,1652.9,-19.26,False,False,348308,,Nifty Indices constituents + Yahoo history
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,2026-09-17,537.6,,553.15,537.3,541.95,-0.8,666.0,338.15,-19.28,False,False,122185,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-17,1525.7,,1535.2,1473.6,1487.6,2.56,1892.5,1423.6,-19.38,False,False,328827,,Nifty Indices constituents + Yahoo history
M&M,Mahindra & Mahindra Ltd.,M&M.NS,2026-09-17,3095.7,,3119.0,3047.0,3070.0,0.84,3839.9,2896.0,-19.38,False,False,537119,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-17,2391.2,,2415.0,2378.1,2373.1,0.76,2967.25,2205.6,-19.41,False,False,255654,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-17,8150.5,,8195.0,8112.5,8143.5,0.09,10126.0,6663.0,-19.51,False,False,85153,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-17,4802.0,,4814.5,4746.5,4733.5,1.45,5970.0,3895.2,-19.56,False,False,222106,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-17,421.45,,423.5,418.85,421.8,-0.08,524.0,374.45,-19.57,False,False,926514,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-17,887.25,,897.0,874.35,880.1,0.81,1104.3,766.8,-19.65,False,False,635516,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-17,1343.5,,1357.5,1296.3,1299.0,3.43,1673.7,1116.3,-19.73,False,False,1099697,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-17,203.91,,205.2,202.3,202.34,0.78,254.2,125.2,-19.78,False,False,4028516,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-09-17,356.4,,360.75,354.45,356.0,0.11,445.15,198.68,-19.94,False,False,1246524,,Nifty Indices constituents + Yahoo history
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,2026-09-17,776.9,,784.6,772.45,784.8,-1.01,971.5,738.3,-20.03,False,False,111406,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-17,515.45,,524.0,513.25,514.8,0.13,644.75,294.0,-20.05,False,False,730893,,Nifty Indices constituents + Yahoo history
RECLTD,REC Ltd.,RECLTD.NS,2026-09-17,311.85,,315.05,311.6,308.5,1.09,390.5,304.05,-20.14,False,False,1449618,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-17,571.1,,574.6,563.25,565.05,1.07,715.15,325.0,-20.14,False,False,272733,,Nifty Indices constituents + Yahoo history
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,2026-09-17,5007.0,,5040.0,4988.0,4999.5,0.15,6271.0,4933.0,-20.16,False,False,30981,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-09-17,985.5,,1000.9,985.4,991.4,-0.6,1234.7,831.0,-20.18,False,False,2500596,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-17,312.5,,317.95,312.2,313.1,-0.19,392.0,287.0,-20.28,False,False,87172,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-17,632.95,,633.4,622.0,620.85,1.95,794.8,489.4,-20.36,False,False,575567,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-17,652.05,,661.8,650.3,637.25,2.32,819.5,418.5,-20.43,False,False,469018,,Nifty Indices constituents + Yahoo history
ECLERX,eClerx Services Ltd.,ECLERX.NS,2026-09-17,1982.9,,1993.0,1943.9,1961.2,1.11,2497.5,1320.0,-20.6,False,False,93732,,Nifty Indices constituents + Yahoo history
NTPC,NTPC Ltd.,NTPC.NS,2026-09-17,328.9,,330.05,327.2,327.0,0.58,414.4,315.55,-20.63,False,False,714656,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-17,128.41,,129.99,127.33,127.53,0.69,161.99,77.72,-20.73,False,False,1390258,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-17,10997.0,,11020.0,10884.0,10930.0,0.61,13880.0,8588.0,-20.77,False,False,9772,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-17,589.15,,596.7,579.4,583.5,0.97,743.65,403.0,-20.78,False,False,443323,,Nifty Indices constituents + Yahoo history
IRB,IRB Infrastructure Developers Ltd.,IRB.NS,2026-09-17,18.96,,19.14,18.9,19.05,-0.47,23.95,18.66,-20.84,False,False,1723910,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-17,1428.2,,1438.7,1420.1,1424.0,0.29,1805.2,1090.0,-20.88,False,False,54683,,Nifty Indices constituents + Yahoo history
INDUSTOWER,Indus Towers Ltd.,INDUSTOWER.NS,2026-09-17,380.3,,384.75,377.1,375.6,1.25,481.5,337.8,-21.02,False,False,1106586,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-09-17,1327.3,,1333.8,1311.8,1284.8,3.31,1681.0,866.4,-21.04,False,False,33065,,Nifty Indices constituents + Yahoo history
COLPAL,Colgate Palmolive (India) Ltd.,COLPAL.NS,2026-09-17,1878.6,,1886.0,1842.3,1820.3,3.2,2379.2,1782.0,-21.04,False,False,132649,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-17,30625.0,,31050.0,30380.0,30200.0,1.41,38785.0,16111.0,-21.04,False,False,47285,,Nifty Indices constituents + Yahoo history
