symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-17,2689.1,,2706.6,2628.5,2628.4,2.31,3072.0,2142.8,-12.46,False,False,185214,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-17,322.5,,327.8,318.25,317.0,1.74,368.45,212.6,-12.47,False,False,25831615,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-17,1241.5,,1257.6,1233.0,1241.0,0.04,1418.3,1116.1,-12.47,False,False,4052098,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-17,1733.8,,1736.8,1695.8,1706.9,1.58,1986.1,1391.2,-12.7,False,False,383477,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-17,1205.4,,1213.8,1178.1,1186.0,1.64,1382.0,994.0,-12.78,False,False,505453,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-17,79.72,,80.79,79.29,79.55,0.21,91.4,67.5,-12.78,False,False,595699,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-17,679.7,,687.65,672.5,682.6,-0.42,780.95,393.55,-12.96,False,False,626448,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-17,283.35,,284.95,281.7,282.1,0.44,326.4,235.35,-13.19,False,False,832267,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-17,3850.7,,3875.0,3811.0,3807.7,1.13,4440.0,3288.1,-13.27,False,False,1219013,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-17,1881.1,,1889.8,1864.2,1855.0,1.41,2169.8,1465.6,-13.31,False,False,134817,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-17,177.89,,180.62,175.83,178.2,-0.17,205.49,133.9,-13.43,False,False,5065800,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-17,1129.6,,1134.6,1104.1,1103.0,2.41,1306.2,977.1,-13.52,False,False,668186,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-17,116.78,,119.4,116.36,116.8,-0.02,135.15,98.5,-13.59,False,False,15266385,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-17,476.6,,482.95,469.5,472.85,0.79,551.75,338.05,-13.62,False,False,277187,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-17,995.6,,1005.5,978.3,979.0,1.7,1153.7,603.15,-13.7,False,False,4014468,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-17,1013.6,,1027.9,1010.0,1006.2,0.74,1176.4,787.9,-13.84,False,False,4347238,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-17,2300.0,,2302.0,2242.1,2246.0,2.4,2674.0,1909.7,-13.99,False,False,466836,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-17,421.95,,424.0,415.4,417.75,1.01,490.7,333.15,-14.01,False,False,213072,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-17,1464.7,,1473.8,1442.2,1453.8,0.75,1704.0,987.0,-14.04,False,False,56886,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-17,1061.2,,1065.0,1037.1,1045.6,1.49,1236.2,906.05,-14.16,False,False,398124,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-17,487.2,,494.0,485.0,488.8,-0.33,568.0,421.45,-14.23,False,False,759515,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-17,81.04,,83.4,80.21,80.21,1.03,94.5,53.85,-14.24,False,False,15745454,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-17,32590.0,,32640.0,31710.0,31935.0,2.05,38030.0,28730.0,-14.3,False,False,1719,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-17,1064.6,,1070.0,1052.3,1065.5,-0.08,1242.2,815.5,-14.3,False,False,80631,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-17,229.81,,232.5,228.16,229.35,0.2,268.2,142.59,-14.31,False,False,1591788,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-17,436.0,,437.0,421.8,424.25,2.77,509.0,306.3,-14.34,False,False,4049159,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-17,3090.6,,3099.9,3022.0,3086.3,0.14,3611.0,2530.0,-14.41,False,False,230455,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-17,2073.0,,2075.0,2021.5,2021.5,2.55,2422.3,1086.7,-14.42,False,False,491115,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-17,6138.5,,6156.0,6045.0,6076.0,1.03,7180.0,5560.5,-14.51,False,False,24053,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-17,734.85,,735.0,721.6,725.65,1.27,860.5,568.7,-14.6,False,False,401923,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-17,1011.35,,1025.9,997.05,1002.5,0.88,1184.8,786.05,-14.64,False,False,79359,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-17,683.25,,688.7,672.0,678.0,0.77,801.1,555.3,-14.71,False,False,336464,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-17,760.05,,764.4,738.05,741.2,2.54,891.3,519.1,-14.73,False,False,569026,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-17,759.55,,767.8,743.8,748.4,1.49,891.0,507.4,-14.75,False,False,667486,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-17,489.7,,501.9,483.0,486.55,0.65,574.5,307.05,-14.76,False,False,395848,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-17,827.6,,845.0,813.1,813.15,1.78,971.0,568.7,-14.77,False,False,559113,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-17,398.75,,406.0,392.55,395.5,0.82,468.48,360.75,-14.88,False,False,6966986,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-17,380.0,,381.75,370.5,374.4,1.5,447.15,337.05,-15.02,False,False,2874828,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-17,1037.6,,1042.9,1021.1,1025.0,1.23,1221.9,903.0,-15.08,False,False,1037948,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-17,416.95,,422.8,416.55,422.25,-1.26,491.25,369.6,-15.12,False,False,2903278,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-17,1790.3,,1831.5,1771.2,1799.3,-0.5,2110.0,1322.5,-15.15,False,False,276692,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-17,1801.3,,1831.7,1800.5,1812.3,-0.61,2125.0,1042.9,-15.23,False,False,181752,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-17,1857.6,,1863.0,1832.1,1837.0,1.12,2195.0,1597.0,-15.37,False,False,428200,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-17,1417.7,,1519.6,1407.6,1456.0,-2.63,1677.5,716.8,-15.49,False,False,1737346,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-17,594.65,,604.9,585.0,585.7,1.53,705.0,409.1,-15.65,False,False,2287209,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-17,1834.1,,1845.9,1827.6,1835.0,-0.05,2174.5,1740.5,-15.65,False,False,3974244,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-17,75.24,,75.88,74.99,75.41,-0.23,89.22,71.62,-15.67,False,False,11073281,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-17,418.55,,421.95,411.0,415.5,0.73,496.4,287.0,-15.68,False,False,977091,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-17,1612.6,,1638.9,1599.7,1622.7,-0.62,1913.6,1266.9,-15.73,False,False,96334,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-17,1601.3,,1611.9,1589.9,1590.5,0.68,1904.4,1280.0,-15.92,False,False,82997,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-17,709.7,,718.8,704.5,705.7,0.57,844.9,611.4,-16.0,False,False,1129213,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-17,1556.4,,1569.7,1538.0,1558.0,-0.1,1854.0,1304.1,-16.05,False,False,2516419,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-17,840.2,,856.4,839.0,840.0,0.02,1000.9,693.95,-16.06,False,False,509953,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-17,1370.2,,1420.0,1363.3,1416.5,-3.27,1634.0,1113.0,-16.14,False,False,156199,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-17,175.52,,176.25,173.0,173.55,1.14,209.7,124.0,-16.3,False,False,10655121,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-17,187.56,,189.49,182.87,183.0,2.49,224.4,160.06,-16.42,False,False,27822192,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-17,1182.3,,1193.0,1176.0,1178.3,0.34,1415.0,1045.2,-16.45,False,False,260668,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-17,1916.7,,1941.0,1878.0,1885.0,1.68,2295.0,1179.0,-16.48,False,False,491669,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-17,5331.0,,5341.0,5243.5,5235.0,1.83,6388.5,4671.5,-16.55,False,False,504439,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-17,981.1,,987.2,970.5,972.7,0.86,1176.0,731.95,-16.57,False,False,2469844,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-17,469.5,,470.0,455.2,458.7,2.35,563.0,430.15,-16.61,False,False,199636,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-17,393.9,,395.9,387.0,385.75,2.11,473.45,380.45,-16.8,False,False,7287271,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-17,345.2,,352.5,343.25,345.05,0.04,415.0,269.5,-16.82,False,False,1566703,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-17,81.07,,81.35,80.4,80.32,0.93,97.49,72.24,-16.84,False,False,4073875,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-17,1222.5,,1227.3,1207.1,1215.3,0.59,1470.9,1035.3,-16.89,False,False,11766,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-17,316.7,,322.15,315.0,319.9,-1.0,381.55,245.15,-17.0,False,False,2082115,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-17,1173.9,,1189.8,1140.0,1140.0,2.97,1414.9,1101.0,-17.03,False,False,2174855,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-17,18830.0,,19075.0,18590.0,18900.0,-0.37,22700.0,11646.0,-17.05,False,False,199025,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-17,1065.5,,1084.0,1047.1,1054.5,1.04,1284.7,750.3,-17.06,False,False,301926,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-17,5473.0,,5502.0,5405.5,5440.0,0.61,6599.0,4244.5,-17.06,False,False,212991,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-17,1083.2,,1090.3,1045.1,1051.6,3.0,1306.9,735.2,-17.12,False,False,198369,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-17,511.35,,514.0,504.6,504.7,1.32,617.35,427.75,-17.17,False,False,924210,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-17,1765.5,,1771.1,1689.0,1697.9,3.98,2132.0,1652.9,-17.19,False,False,1634214,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-17,810.15,,814.9,790.6,792.7,2.2,979.0,462.3,-17.25,False,False,92738,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-17,3385.1,,3549.4,3370.4,3547.7,-4.58,4094.0,1227.0,-17.32,False,False,406219,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-17,25910.0,,26280.0,25830.0,26125.0,-0.82,31355.0,25135.0,-17.37,False,False,4749,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-17,187.7,,193.7,186.7,189.76,-1.09,227.2,112.0,-17.39,False,False,20459896,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-17,1380.0,,1382.0,1351.6,1358.0,1.62,1673.0,1165.7,-17.51,False,False,640584,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-17,4653.4,,4685.9,4625.1,4672.4,-0.41,5642.0,4000.0,-17.52,False,False,26164,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-17,531.45,,533.7,519.3,523.85,1.45,644.4,436.55,-17.53,False,False,381088,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-17,5027.5,,5043.5,4920.0,4940.0,1.77,6100.0,3833.0,-17.58,False,False,233197,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-17,10801.0,,10834.0,10703.0,10700.0,0.94,13110.0,10325.0,-17.61,False,False,159624,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-17,2080.8,,2092.3,2046.3,2045.0,1.75,2529.5,1900.0,-17.74,False,False,456719,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-17,95.09,,95.72,92.46,92.46,2.84,115.64,84.11,-17.77,False,False,10497445,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-17,1680.3,,1695.8,1656.9,1662.8,1.05,2043.7,1223.0,-17.78,False,False,186744,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-17,1096.4,,1128.9,1093.1,1121.4,-2.23,1334.0,796.1,-17.81,False,False,168164,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-17,1554.8,,1569.5,1473.6,1487.6,4.52,1892.5,1423.6,-17.84,False,False,898381,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-17,295.8,,297.95,292.15,293.5,0.78,360.45,208.63,-17.94,False,False,1817384,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-17,2448.9,,2452.0,2421.0,2416.6,1.34,2985.7,2115.0,-17.98,False,False,434534,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-17,1578.9,,1621.8,1569.6,1596.6,-1.11,1925.0,1057.0,-17.98,False,False,112959,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-17,724.95,,742.7,721.85,730.85,-0.81,884.0,652.25,-17.99,False,False,1243359,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-17,3065.1,,3094.2,3052.3,3082.0,-0.55,3745.0,2667.0,-18.15,False,False,6347,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-17,1100.6,,1116.9,1078.0,1087.4,1.21,1344.95,650.8,-18.17,False,False,2068403,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-17,33955.0,,34140.0,33730.0,33895.0,0.18,41495.0,26220.0,-18.17,False,False,921,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-17,209.7,,216.0,205.1,212.91,-1.51,256.7,59.82,-18.31,False,False,5693797,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-17,1687.2,,1718.7,1683.0,1703.1,-0.93,2066.0,1096.9,-18.33,False,False,152911,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-17,561.75,,572.4,558.8,571.75,-1.75,688.0,385.5,-18.35,False,False,138586,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-17,207.45,,213.07,207.22,213.26,-2.72,254.4,125.56,-18.46,False,False,6492758,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-17,8250.0,,8266.0,8112.5,8121.5,1.58,10126.0,6663.0,-18.53,False,False,243714,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-17,426.8,,429.9,418.85,421.8,1.19,524.0,374.45,-18.55,False,False,2632642,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-17,340.0,,346.7,337.8,337.75,0.67,417.95,337.0,-18.65,False,False,458744,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-09-17,3190.0,,3276.7,3168.0,3238.6,-1.5,3925.0,2800.5,-18.73,False,False,29240,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-17,1712.4,,1753.0,1700.1,1704.6,0.46,2107.8,1182.0,-18.76,False,False,84123,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-17,264.0,,265.7,263.25,262.8,0.46,324.95,250.0,-18.76,False,False,5415188,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-17,506.4,,525.0,495.45,497.35,1.82,624.0,453.1,-18.85,False,False,777816,,Nifty Indices constituents + Yahoo history
NIACL,The New India Assurance Company Ltd.,NIACL.NS,2026-09-17,196.78,,201.24,186.5,184.19,6.84,242.6,116.97,-18.89,False,False,32943413,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-17,4841.0,,4854.0,4746.5,4733.5,2.27,5970.0,3895.2,-18.91,False,False,476907,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-17,641.4,,644.55,622.0,622.8,2.99,794.8,489.4,-19.3,False,False,2322464,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-17,162.33,,166.29,160.46,164.56,-1.36,201.18,100.7,-19.31,False,False,2610918,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-17,205.08,,205.7,202.3,202.34,1.35,254.2,125.2,-19.32,False,False,7852109,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-17,520.1,,524.0,511.55,514.8,1.03,644.75,294.0,-19.33,False,False,1314414,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-17,31260.0,,31325.0,30380.0,30200.0,3.51,38785.0,16111.0,-19.4,False,False,90193,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-17,2388.2,,2415.0,2378.1,2373.1,0.64,2967.25,2205.6,-19.51,False,False,442341,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-17,888.55,,897.0,874.35,870.3,2.1,1104.3,766.8,-19.54,False,False,1111089,,Nifty Indices constituents + Yahoo history
M&M,Mahindra & Mahindra Ltd.,M&M.NS,2026-09-17,3089.2,,3127.8,3047.0,3070.0,0.63,3839.9,2896.0,-19.55,False,False,1702747,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-17,1286.9,,1319.4,1278.5,1295.7,-0.68,1600.0,795.7,-19.57,False,False,194357,,Nifty Indices constituents + Yahoo history
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,2026-09-17,2447.5,,2487.7,2437.0,2461.5,-0.57,3044.0,2050.33,-19.6,False,False,20131,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-17,597.45,,600.2,579.4,583.5,2.39,743.65,403.0,-19.66,False,False,1687474,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-17,1344.4,,1357.5,1296.3,1299.0,3.49,1673.7,1116.3,-19.67,False,False,1744414,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-17,2394.0,,2441.3,2378.1,2397.4,-0.14,2983.8,1181.6,-19.77,False,False,259490,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-17,1445.1,,1456.7,1420.1,1424.0,1.48,1805.2,1090.0,-19.95,False,False,574780,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-17,313.8,,317.95,311.8,314.4,-0.19,392.0,287.0,-19.95,False,False,211234,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-09-17,355.9,,360.75,354.2,356.0,-0.03,445.15,198.68,-20.05,False,False,2773994,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-09-17,987.0,,1000.9,985.2,991.4,-0.44,1234.7,831.0,-20.06,False,False,7862923,,Nifty Indices constituents + Yahoo history
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,2026-09-17,775.8,,784.6,772.45,771.95,0.5,971.5,738.3,-20.14,False,False,177767,,Nifty Indices constituents + Yahoo history
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,2026-09-17,5004.5,,5040.0,4983.5,4999.5,0.1,6271.0,4933.0,-20.2,False,False,288660,,Nifty Indices constituents + Yahoo history
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,2026-09-17,531.5,,553.15,530.35,549.4,-3.26,666.0,338.15,-20.2,False,False,295723,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-17,653.15,,661.8,648.15,652.8,0.05,819.5,418.5,-20.3,False,False,1049085,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-17,569.45,,576.9,563.25,565.05,0.78,715.15,325.0,-20.37,False,False,523122,,Nifty Indices constituents + Yahoo history
RECLTD,REC Ltd.,RECLTD.NS,2026-09-17,310.9,,315.05,310.8,312.65,-0.56,390.5,304.05,-20.38,False,False,3080790,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-09-17,631.9,,637.4,624.9,631.95,-0.01,795.0,537.3,-20.52,False,False,95878,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-17,11027.0,,11066.0,10884.0,10930.0,0.89,13880.0,8588.0,-20.55,False,False,27180,,Nifty Indices constituents + Yahoo history
TATAPOWER,Tata Power Co. Ltd.,TATAPOWER.NS,2026-09-17,368.85,,370.4,360.2,360.4,2.34,464.9,342.5,-20.66,False,False,2635801,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-17,1424.9,,1428.7,1387.5,1391.6,2.39,1798.0,971.1,-20.75,False,False,695132,,Nifty Indices constituents + Yahoo history
NTPC,NTPC Ltd.,NTPC.NS,2026-09-17,328.2,,331.3,327.2,327.0,0.37,414.4,315.55,-20.8,False,False,4888958,,Nifty Indices constituents + Yahoo history
SRF,SRF Ltd.,SRF.NS,2026-09-17,2538.0,,2554.0,2501.0,2480.1,2.33,3210.0,2355.0,-20.93,False,False,753111,,Nifty Indices constituents + Yahoo history
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,2026-09-17,1014.2,,1020.3,999.0,1000.1,1.41,1282.7,986.0,-20.93,False,False,1799577,,Nifty Indices constituents + Yahoo history
