symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-17,1242.1,,1257.6,1233.0,1241.0,0.09,1418.3,1116.1,-12.42,False,False,3551102,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-17,79.94,,80.79,79.29,81.5,-1.91,91.4,67.5,-12.54,False,False,537600,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-17,2683.6,,2706.6,2628.5,2614.6,2.64,3072.0,2142.8,-12.64,False,False,176242,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-17,1733.1,,1736.8,1695.8,1706.9,1.53,1986.1,1391.2,-12.74,False,False,358047,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-17,1205.0,,1213.8,1178.1,1159.7,3.91,1382.0,994.0,-12.81,False,False,471575,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-17,679.9,,687.65,672.5,682.6,-0.4,780.95,393.55,-12.94,False,False,566747,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-17,3855.3,,3875.0,3811.0,3807.7,1.25,4440.0,3288.1,-13.17,False,False,1126231,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-17,283.05,,283.95,281.7,283.95,-0.32,326.4,235.35,-13.28,False,False,644154,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-17,1879.9,,1889.8,1864.2,1833.6,2.53,2169.8,1465.6,-13.36,False,False,123188,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-17,321.85,,326.75,316.05,328.55,-2.04,371.55,171.51,-13.38,False,False,1721327,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-17,116.97,,119.4,116.36,116.8,0.15,135.15,98.5,-13.45,False,False,13991488,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-17,1129.2,,1134.6,1104.1,1095.0,3.12,1306.2,977.1,-13.55,False,False,571709,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-17,476.15,,482.95,469.5,468.7,1.59,551.75,338.05,-13.7,False,False,246885,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-17,177.34,,180.62,175.83,178.2,-0.48,205.49,133.9,-13.7,False,False,4422288,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-17,993.1,,1005.5,978.3,979.0,1.44,1153.7,603.15,-13.92,False,False,3615353,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-17,1012.2,,1027.9,1010.0,1006.2,0.6,1176.4,787.9,-13.96,False,False,3310070,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-17,421.8,,424.0,415.4,421.05,0.18,490.7,333.15,-14.04,False,False,187742,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-17,1061.3,,1063.3,1037.1,1045.6,1.5,1236.2,906.05,-14.15,False,False,314452,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-17,1462.6,,1473.8,1442.2,1453.8,0.61,1704.0,987.0,-14.17,False,False,42735,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-17,487.5,,494.0,486.0,488.8,-0.27,568.0,421.45,-14.17,False,False,625254,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-17,3094.7,,3094.8,3022.0,3086.3,0.27,3611.0,2530.0,-14.3,False,False,209855,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-17,80.92,,83.4,80.21,80.21,0.89,94.5,53.85,-14.37,False,False,14539875,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-17,401.05,,406.0,392.55,395.5,1.4,468.48,360.75,-14.39,False,False,5864428,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-17,1012.8,,1025.9,997.05,1011.95,0.08,1184.8,786.05,-14.52,False,False,69392,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-17,2285.5,,2293.6,2242.1,2246.0,1.76,2674.0,1909.7,-14.53,False,False,377280,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-17,6132.5,,6156.0,6045.0,6081.5,0.84,7180.0,5560.5,-14.59,False,False,23063,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-17,1060.8,,1070.0,1052.3,1065.5,-0.44,1242.2,815.5,-14.6,False,False,45468,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-17,229.02,,232.5,228.16,226.66,1.04,268.2,142.59,-14.61,False,False,1471607,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-17,683.2,,688.7,672.0,678.0,0.77,801.1,555.3,-14.72,False,False,303289,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-17,418.7,,422.8,417.55,422.25,-0.84,491.25,369.6,-14.77,False,False,2329253,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-17,759.6,,764.4,738.05,741.25,2.48,891.3,519.1,-14.78,False,False,491389,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-17,827.3,,845.0,813.1,811.45,1.95,971.0,568.7,-14.8,False,False,520199,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-17,1040.7,,1042.9,1021.1,1030.0,1.04,1221.9,903.0,-14.83,False,False,842455,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-17,1809.6,,1831.7,1806.2,1812.3,-0.15,2125.0,1042.9,-14.84,False,False,133630,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-17,380.75,,381.3,370.5,374.4,1.7,447.15,337.05,-14.85,False,False,2571518,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-17,488.6,,501.9,483.0,485.5,0.64,574.5,307.05,-14.95,False,False,378252,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-17,757.65,,762.5,743.8,748.4,1.24,891.0,507.4,-14.97,False,False,485113,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-17,1788.9,,1831.5,1771.2,1799.3,-0.58,2110.0,1322.5,-15.22,False,False,227647,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-17,729.55,,735.0,721.6,740.4,-1.47,860.5,568.7,-15.22,False,False,347600,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-17,32190.0,,32200.0,31710.0,31590.0,1.9,38030.0,28730.0,-15.36,False,False,1157,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-17,596.5,,604.9,585.0,581.05,2.66,705.0,409.1,-15.39,False,False,2060166,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-17,430.65,,432.8,421.8,424.25,1.51,509.0,306.3,-15.39,False,False,2770690,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-17,1853.5,,1863.0,1832.1,1837.0,0.9,2195.0,1597.0,-15.56,False,False,379474,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-17,1835.7,,1845.9,1827.6,1835.0,0.04,2174.5,1740.5,-15.58,False,False,3304234,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-17,418.85,,421.95,411.0,415.5,0.81,496.4,287.0,-15.62,False,False,855690,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-17,1415.0,,1519.6,1407.6,1456.0,-2.82,1677.5,716.8,-15.65,False,False,1633610,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-17,75.23,,75.88,75.0,75.41,-0.24,89.22,71.62,-15.68,False,False,9076741,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-17,1611.1,,1638.9,1599.7,1639.0,-1.7,1913.6,1266.9,-15.81,False,False,87176,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-17,842.6,,856.4,839.1,840.0,0.31,1000.9,693.95,-15.82,False,False,438200,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-17,711.1,,718.8,704.5,705.7,0.77,844.9,611.4,-15.84,False,False,982168,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-17,1560.0,,1569.7,1538.0,1575.9,-1.01,1854.0,1304.1,-15.86,False,False,1909940,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-17,1599.1,,1611.9,1589.9,1590.5,0.54,1904.4,1280.0,-16.03,False,False,80212,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-17,2030.5,,2068.7,2021.5,2021.5,0.45,2422.3,1086.7,-16.17,False,False,384990,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-17,175.55,,176.25,173.0,173.55,1.15,209.7,124.0,-16.29,False,False,9095302,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-17,1183.4,,1193.0,1176.0,1170.4,1.11,1415.0,1045.2,-16.37,False,False,221020,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-17,1918.7,,1941.0,1878.0,1885.0,1.79,2295.0,1179.0,-16.4,False,False,358737,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-17,1366.1,,1420.0,1363.3,1409.6,-3.09,1634.0,1113.0,-16.4,False,False,119083,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-17,469.7,,470.0,455.2,448.35,4.76,563.0,430.15,-16.57,False,False,191668,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-17,5326.0,,5341.0,5243.5,5166.0,3.1,6388.5,4671.5,-16.63,False,False,438805,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-17,394.35,,395.9,387.0,385.75,2.23,473.45,380.45,-16.71,False,False,6445743,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-17,1069.8,,1084.0,1047.1,1078.9,-0.84,1284.7,750.3,-16.73,False,False,241519,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-17,978.1,,987.2,970.5,972.7,0.56,1176.0,731.95,-16.83,False,False,2184576,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-17,1223.3,,1227.3,1207.1,1227.4,-0.33,1470.9,1035.3,-16.83,False,False,10801,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-17,5485.0,,5487.5,5405.5,5440.0,0.83,6599.0,4244.5,-16.88,False,False,156985,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-17,188.85,,193.7,188.71,189.76,-0.48,227.2,112.0,-16.88,False,False,15568649,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-17,344.9,,352.5,343.25,345.05,-0.04,415.0,269.5,-16.89,False,False,1472088,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-17,80.88,,81.35,80.4,80.32,0.7,97.49,72.24,-17.04,False,False,3422612,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-17,1173.6,,1189.8,1140.0,1145.0,2.5,1414.9,1101.0,-17.05,False,False,1913085,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-17,18825.0,,19075.0,18590.0,18900.0,-0.4,22700.0,11646.0,-17.07,False,False,177703,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-17,1767.1,,1771.1,1689.0,1697.9,4.08,2132.0,1652.9,-17.12,False,False,1374823,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-17,25950.0,,26280.0,25830.0,26125.0,-0.67,31355.0,25135.0,-17.24,False,False,4158,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-17,185.65,,185.9,182.87,183.0,1.45,224.4,160.06,-17.27,False,False,19045409,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-17,3386.2,,3549.4,3370.4,3663.4,-7.57,4094.0,1227.0,-17.29,False,False,379066,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-17,315.55,,322.15,315.5,319.9,-1.36,381.55,245.15,-17.3,False,False,1699276,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-17,532.6,,533.7,519.3,523.85,1.67,644.4,436.55,-17.35,False,False,344841,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-17,1079.9,,1090.3,1045.1,1031.8,4.66,1306.9,735.2,-17.37,False,False,176924,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-17,4661.7,,4685.9,4625.1,4695.0,-0.71,5642.0,4000.0,-17.38,False,False,23097,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-17,509.45,,514.0,504.6,504.7,0.94,617.35,427.75,-17.48,False,False,850410,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-17,10816.0,,10834.0,10703.0,10697.0,1.11,13110.0,10325.0,-17.5,False,False,129659,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-17,5027.0,,5043.5,4920.0,4874.0,3.14,6100.0,3833.0,-17.59,False,False,207663,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-17,1585.8,,1621.8,1569.6,1599.6,-0.86,1925.0,1057.0,-17.62,False,False,99613,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-17,95.25,,95.72,92.46,92.46,3.02,115.64,84.11,-17.63,False,False,9433588,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-17,1377.9,,1382.0,1351.6,1358.0,1.47,1673.0,1165.7,-17.64,False,False,462684,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-17,1556.8,,1569.5,1473.6,1487.6,4.65,1892.5,1423.6,-17.74,False,False,835219,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-17,1097.3,,1128.9,1095.0,1120.2,-2.04,1334.0,796.1,-17.74,False,False,143937,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-17,804.6,,814.9,790.6,789.35,1.93,979.0,462.3,-17.81,False,False,78212,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-17,2079.0,,2092.3,2046.3,2063.2,0.77,2529.5,1900.0,-17.81,False,False,367287,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-17,296.0,,297.95,292.15,293.5,0.85,360.45,208.63,-17.88,False,False,1701545,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-17,725.2,,742.7,721.85,723.55,0.23,884.0,652.25,-17.96,False,False,1186620,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-17,1675.9,,1695.8,1656.9,1662.8,0.79,2043.7,1223.0,-18.0,False,False,168903,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-17,1102.0,,1116.9,1078.0,1087.4,1.34,1344.95,650.8,-18.06,False,False,1939196,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-17,2446.0,,2449.0,2421.0,2402.8,1.8,2985.7,2115.0,-18.08,False,False,388026,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-17,3066.6,,3094.2,3052.3,3133.8,-2.14,3745.0,2667.0,-18.11,False,False,5546,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-17,207.97,,213.07,207.33,213.26,-2.48,254.4,125.56,-18.25,False,False,5546834,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-09-17,3206.6,,3276.7,3168.0,3238.6,-0.99,3925.0,2800.5,-18.3,False,False,25413,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-17,1686.7,,1718.7,1686.0,1668.2,1.11,2066.0,1096.9,-18.36,False,False,138347,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-17,561.6,,572.4,558.85,547.0,2.67,688.0,385.5,-18.37,False,False,121931,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-17,33850.0,,34140.0,33730.0,33595.0,0.76,41495.0,26220.0,-18.42,False,False,506,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-17,340.8,,346.7,337.8,338.2,0.77,417.95,337.1,-18.46,False,False,417648,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-17,8253.0,,8264.0,8112.5,8143.5,1.34,10126.0,6663.0,-18.5,False,False,218074,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-17,426.25,,429.9,418.85,421.8,1.06,524.0,374.45,-18.65,False,False,2371662,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-17,1711.9,,1753.0,1700.1,1704.6,0.43,2107.8,1182.0,-18.78,False,False,77261,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-17,4844.5,,4854.0,4746.5,4733.5,2.34,5970.0,3895.2,-18.85,False,False,434333,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-17,506.05,,525.0,495.45,501.35,0.94,624.0,453.1,-18.9,False,False,733768,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-17,263.5,,265.7,263.25,262.8,0.27,324.95,250.0,-18.91,False,False,4010567,,Nifty Indices constituents + Yahoo history
NIACL,The New India Assurance Company Ltd.,NIACL.NS,2026-09-17,196.6,,201.24,186.5,184.19,6.74,242.6,116.97,-18.96,False,False,31019434,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-17,162.83,,166.29,160.46,164.56,-1.05,201.18,100.7,-19.06,False,False,2407393,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-17,207.6,,216.0,205.1,212.91,-2.49,256.7,59.82,-19.13,False,False,5312243,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-17,642.15,,644.55,622.0,620.85,3.43,794.8,489.4,-19.21,False,False,2071118,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-17,205.21,,205.5,202.3,202.34,1.42,254.2,125.2,-19.27,False,False,7031760,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-17,2392.9,,2415.0,2378.1,2373.1,0.83,2967.25,2205.6,-19.36,False,False,377882,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-17,889.8,,897.0,874.35,880.1,1.1,1104.3,766.8,-19.42,False,False,1042453,,Nifty Indices constituents + Yahoo history
M&M,Mahindra & Mahindra Ltd.,M&M.NS,2026-09-17,3092.8,,3127.8,3047.0,3070.0,0.74,3839.9,2896.0,-19.46,False,False,1478842,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-17,31215.0,,31265.0,30380.0,30200.0,3.36,38785.0,16111.0,-19.52,False,False,77161,,Nifty Indices constituents + Yahoo history
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,2026-09-17,2449.8,,2487.7,2437.0,2511.5,-2.46,3044.0,2050.33,-19.52,False,False,15948,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-17,597.65,,598.7,579.4,583.5,2.43,743.65,403.0,-19.63,False,False,1422541,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-17,2397.8,,2441.3,2378.1,2381.3,0.69,2983.8,1181.6,-19.64,False,False,228093,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-17,1343.1,,1357.5,1296.3,1299.0,3.39,1673.7,1116.3,-19.75,False,False,1609328,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-17,1283.2,,1319.4,1278.5,1300.5,-1.33,1600.0,795.7,-19.8,False,False,134534,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-09-17,356.95,,360.75,354.2,356.0,0.27,445.15,198.68,-19.81,False,False,2228677,,Nifty Indices constituents + Yahoo history
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,2026-09-17,533.8,,553.15,532.5,541.95,-1.5,666.0,338.15,-19.85,False,False,255132,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-09-17,988.3,,1000.9,985.2,991.4,-0.31,1234.7,831.0,-19.96,False,False,6940371,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-17,313.7,,317.95,311.8,313.1,0.19,392.0,287.0,-19.97,False,False,193183,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-17,515.6,,524.0,511.55,514.8,0.16,644.75,294.0,-20.03,False,False,1073513,,Nifty Indices constituents + Yahoo history
RECLTD,REC Ltd.,RECLTD.NS,2026-09-17,311.5,,315.05,311.05,308.5,0.97,390.5,304.05,-20.23,False,False,2858276,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-17,1439.7,,1456.7,1420.1,1424.0,1.1,1805.2,1090.0,-20.25,False,False,460076,,Nifty Indices constituents + Yahoo history
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,2026-09-17,774.65,,784.6,772.45,784.8,-1.29,971.5,738.3,-20.26,False,False,169704,,Nifty Indices constituents + Yahoo history
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,2026-09-17,5000.0,,5040.0,4983.5,4999.5,0.01,6271.0,4933.0,-20.27,False,False,237513,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-17,568.5,,576.9,563.25,565.05,0.61,715.15,325.0,-20.51,False,False,498550,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-17,11032.0,,11066.0,10884.0,10930.0,0.93,13880.0,8588.0,-20.52,False,False,24815,,Nifty Indices constituents + Yahoo history
NTPC,NTPC Ltd.,NTPC.NS,2026-09-17,329.2,,331.3,327.2,327.0,0.67,414.4,315.55,-20.56,False,False,3561907,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-17,650.45,,661.8,648.15,637.25,2.07,819.5,418.5,-20.63,False,False,806321,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-17,847.65,,855.8,840.0,844.1,0.42,1070.1,691.35,-20.79,False,False,19497,,Nifty Indices constituents + Yahoo history
SRF,SRF Ltd.,SRF.NS,2026-09-17,2540.4,,2554.0,2501.0,2480.1,2.43,3210.0,2355.0,-20.86,False,False,671665,,Nifty Indices constituents + Yahoo history
ASTRAL,Astral Ltd.,ASTRAL.NS,2026-09-17,1399.6,,1401.0,1355.0,1382.5,1.24,1768.7,1311.6,-20.87,False,False,407731,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-09-17,629.0,,637.4,624.9,630.5,-0.24,795.0,537.3,-20.88,False,False,86633,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-17,1422.2,,1428.7,1387.5,1391.6,2.2,1798.0,971.1,-20.9,False,False,549692,,Nifty Indices constituents + Yahoo history
