symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-17,325.5,,326.75,316.05,321.7,1.18,371.55,171.51,-12.39,False,False,2271950,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-17,2690.8,,2706.6,2628.5,2628.4,2.37,3072.0,2142.8,-12.41,False,False,194228,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-09-17,322.35,,327.8,318.25,317.0,1.69,368.45,212.6,-12.51,False,False,27539736,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-09-17,1240.0,,1257.6,1233.0,1241.0,-0.08,1418.3,1116.1,-12.57,False,False,4378508,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-17,1205.0,,1218.0,1178.1,1186.0,1.6,1382.0,994.0,-12.81,False,False,530420,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-17,79.6,,80.79,79.29,79.55,0.06,91.4,67.5,-12.91,False,False,654127,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-17,283.45,,285.0,281.7,282.1,0.48,326.4,235.35,-13.16,False,False,982279,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-17,178.09,,180.62,175.83,178.2,-0.06,205.49,133.9,-13.33,False,False,5299767,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-17,675.7,,687.65,671.0,682.6,-1.01,780.95,393.55,-13.48,False,False,715099,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-17,3836.2,,3875.0,3811.0,3807.7,0.75,4440.0,3288.1,-13.6,False,False,1313871,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-17,1128.4,,1134.6,1104.1,1103.0,2.3,1306.2,977.1,-13.61,False,False,719104,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-17,476.6,,482.95,469.5,472.85,0.79,551.75,338.05,-13.62,False,False,315088,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-17,1872.2,,1889.8,1864.2,1855.0,0.93,2169.8,1465.6,-13.72,False,False,157059,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-17,1015.0,,1027.9,1010.0,1006.2,0.87,1176.4,787.9,-13.72,False,False,4816157,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-17,995.0,,1005.5,978.3,979.0,1.63,1153.7,603.15,-13.76,False,False,4284566,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-17,116.47,,119.4,116.36,116.8,-0.28,135.15,98.5,-13.82,False,False,15916219,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-17,2300.0,,2308.8,2242.1,2246.0,2.4,2674.0,1909.7,-13.99,False,False,487855,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-17,421.9,,424.0,415.4,417.75,0.99,490.7,333.15,-14.02,False,False,232925,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-17,488.15,,494.0,485.0,488.8,-0.13,568.0,421.45,-14.06,False,False,790849,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-17,1061.3,,1065.0,1037.1,1045.6,1.5,1236.2,906.05,-14.15,False,False,441938,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-17,3098.0,,3108.8,3022.0,3086.3,0.38,3611.0,2530.0,-14.21,False,False,245387,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-17,738.0,,742.0,721.6,725.65,1.7,860.5,568.7,-14.24,False,False,490061,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-17,1461.1,,1473.8,1442.2,1453.8,0.5,1704.0,987.0,-14.25,False,False,84587,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-17,436.1,,437.35,421.8,424.25,2.79,509.0,306.3,-14.32,False,False,4774650,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-17,2072.3,,2090.1,2021.5,2021.5,2.51,2422.3,1086.7,-14.45,False,False,602848,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-17,32530.0,,32640.0,31710.0,31935.0,1.86,38030.0,28730.0,-14.46,False,False,2039,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-17,229.37,,232.5,228.16,229.35,0.01,268.2,142.59,-14.48,False,False,1752383,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-17,1062.3,,1070.3,1052.0,1065.5,-0.3,1242.2,815.5,-14.48,False,False,112984,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-17,80.8,,83.4,80.21,80.21,0.74,94.5,53.85,-14.5,False,False,16447597,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-17,1012.1,,1025.9,997.05,1002.5,0.96,1184.8,786.05,-14.58,False,False,87804,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-17,6133.5,,6156.0,6045.0,6076.0,0.95,7180.0,5560.5,-14.58,False,False,26048,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-17,400.0,,406.0,392.55,395.5,1.14,468.48,360.75,-14.62,False,False,7409405,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-17,760.65,,764.4,738.05,741.2,2.62,891.3,519.1,-14.66,False,False,634636,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-17,827.15,,845.0,813.1,813.15,1.72,971.0,568.7,-14.81,False,False,585354,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-17,758.75,,767.8,743.8,748.4,1.38,891.0,507.4,-14.84,False,False,736687,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-17,489.25,,501.9,483.0,486.55,0.55,574.5,307.05,-14.84,False,False,420340,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-17,418.0,,422.8,416.55,422.25,-1.01,491.25,369.6,-14.91,False,False,3328400,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-17,681.45,,688.7,672.0,678.0,0.51,801.1,555.3,-14.94,False,False,387672,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-17,380.0,,382.0,370.5,374.4,1.5,447.15,337.05,-15.02,False,False,3042904,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-17,1791.6,,1831.5,1771.2,1799.3,-0.43,2110.0,1322.5,-15.09,False,False,310176,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-17,1037.0,,1045.7,1021.1,1025.0,1.17,1221.9,903.0,-15.13,False,False,1117636,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-17,1859.2,,1863.0,1832.1,1837.0,1.21,2195.0,1597.0,-15.3,False,False,460323,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-17,1799.3,,1831.7,1792.1,1812.3,-0.72,2125.0,1042.9,-15.33,False,False,200341,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-17,596.55,,604.9,585.0,585.7,1.85,705.0,409.1,-15.38,False,False,2722029,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-17,714.95,,718.8,704.5,705.7,1.31,844.9,611.4,-15.38,False,False,1304324,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-17,1836.0,,1845.9,1827.6,1835.0,0.05,2174.5,1740.5,-15.57,False,False,4362798,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-17,418.6,,421.95,411.0,415.5,0.75,496.4,287.0,-15.67,False,False,1040864,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-17,1414.1,,1519.6,1402.0,1456.0,-2.88,1677.5,716.8,-15.7,False,False,1890566,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-17,75.2,,75.88,74.99,75.41,-0.28,89.22,71.62,-15.71,False,False,11618805,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-17,1604.8,,1611.9,1589.9,1590.5,0.9,1904.4,1280.0,-15.73,False,False,90834,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-17,1611.6,,1638.9,1599.7,1622.7,-0.68,1913.6,1266.9,-15.78,False,False,104859,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-17,1561.0,,1569.7,1538.0,1558.0,0.19,1854.0,1304.1,-15.8,False,False,2729393,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-17,840.5,,856.4,839.0,840.0,0.06,1000.9,693.95,-16.03,False,False,539484,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-17,1370.8,,1420.0,1363.3,1416.5,-3.23,1634.0,1113.0,-16.11,False,False,175620,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-17,1232.0,,1247.0,1207.1,1215.3,1.37,1470.9,1035.3,-16.24,False,False,16972,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-17,1918.7,,1941.0,1878.0,1885.0,1.79,2295.0,1179.0,-16.4,False,False,522074,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-17,395.45,,395.9,387.0,385.75,2.51,473.45,380.45,-16.47,False,False,7817045,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-17,1181.3,,1193.0,1176.0,1178.3,0.25,1415.0,1045.2,-16.52,False,False,277685,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-17,187.29,,189.49,182.87,183.0,2.34,224.4,160.06,-16.54,False,False,29185416,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-17,175.01,,176.25,173.0,173.55,0.84,209.7,124.0,-16.54,False,False,11245263,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-17,980.5,,987.2,970.5,972.7,0.8,1176.0,731.95,-16.62,False,False,2723967,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-17,469.35,,470.5,455.2,458.7,2.32,563.0,430.15,-16.63,False,False,221612,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-17,5325.0,,5341.0,5243.5,5235.0,1.72,6388.5,4671.5,-16.65,False,False,536461,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-17,345.7,,352.5,343.25,345.05,0.19,415.0,269.5,-16.7,False,False,1681384,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-17,1175.0,,1189.8,1140.0,1140.0,3.07,1414.9,1101.0,-16.96,False,False,2311919,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-17,2098.1,,2098.1,2046.3,2045.0,2.6,2529.5,1900.0,-17.05,False,False,525907,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-17,512.0,,514.0,504.6,504.7,1.45,617.35,427.75,-17.06,False,False,1016962,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-17,5473.0,,5502.0,5405.5,5440.0,0.61,6599.0,4244.5,-17.06,False,False,233463,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-17,1083.6,,1094.9,1045.1,1051.6,3.04,1306.9,735.2,-17.09,False,False,226913,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-17,18815.0,,19075.0,18590.0,18900.0,-0.45,22700.0,11646.0,-17.11,False,False,214479,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-17,1766.9,,1771.1,1689.0,1697.9,4.06,2132.0,1652.9,-17.12,False,False,1760498,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-17,80.8,,81.35,80.4,80.32,0.6,97.49,72.24,-17.12,False,False,4380101,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-17,316.05,,322.15,315.0,319.9,-1.2,381.55,245.15,-17.17,False,False,2149470,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-17,1064.0,,1084.0,1047.1,1054.5,0.9,1284.7,750.3,-17.18,False,False,332487,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-17,4662.8,,4725.0,4625.0,4672.4,-0.21,5642.0,4000.0,-17.36,False,False,30127,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-17,25910.0,,26280.0,25830.0,26125.0,-0.82,31355.0,25135.0,-17.37,False,False,5141,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-17,3378.4,,3549.4,3370.4,3547.7,-4.77,4094.0,1227.0,-17.48,False,False,432320,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-17,187.44,,193.7,186.7,189.76,-1.22,227.2,112.0,-17.5,False,False,23571768,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-17,807.0,,814.9,790.6,792.7,1.8,979.0,462.3,-17.57,False,False,113638,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-17,5020.0,,5043.5,4920.0,4940.0,1.62,6100.0,3833.0,-17.7,False,False,255189,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-17,1681.7,,1695.8,1656.9,1662.8,1.14,2043.7,1223.0,-17.71,False,False,210879,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-17,1376.3,,1385.0,1351.6,1358.0,1.35,1673.0,1165.7,-17.73,False,False,730648,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-17,95.04,,95.72,92.46,92.46,2.79,115.64,84.11,-17.81,False,False,11553632,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-17,2454.0,,2454.0,2421.0,2416.6,1.55,2985.7,2115.0,-17.81,False,False,485831,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-17,529.35,,533.7,519.3,523.85,1.05,644.4,436.55,-17.85,False,False,420360,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-17,1554.0,,1569.5,1473.6,1487.6,4.46,1892.5,1423.6,-17.89,False,False,958327,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-17,10764.0,,10841.0,10703.0,10700.0,0.6,13110.0,10325.0,-17.89,False,False,180757,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-17,1095.4,,1128.9,1090.0,1121.4,-2.32,1334.0,796.1,-17.89,False,False,198809,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-17,3074.0,,3094.2,3052.3,3082.0,-0.26,3745.0,2667.0,-17.92,False,False,7462,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-17,1580.0,,1621.8,1569.6,1596.6,-1.04,1925.0,1057.0,-17.92,False,False,121361,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-17,1103.1,,1116.9,1078.0,1087.4,1.44,1344.95,650.8,-17.98,False,False,2157166,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-17,724.45,,742.7,721.85,730.85,-0.88,884.0,652.25,-18.05,False,False,1286766,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-17,295.0,,297.95,292.15,293.5,0.51,360.45,208.63,-18.16,False,False,1879198,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-17,33915.0,,34140.0,33730.0,33895.0,0.06,41495.0,26220.0,-18.27,False,False,1048,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-17,1687.4,,1718.7,1682.0,1703.1,-0.92,2066.0,1096.9,-18.33,False,False,171065,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-17,209.45,,216.0,205.1,212.91,-1.63,256.7,59.82,-18.41,False,False,6139139,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-17,561.3,,572.4,558.8,571.75,-1.83,688.0,385.5,-18.42,False,False,160680,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-17,207.31,,213.07,206.75,213.26,-2.79,254.4,125.56,-18.51,False,False,7633107,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-17,524.25,,529.8,511.55,514.8,1.84,644.75,294.0,-18.69,False,False,1659109,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-17,339.8,,346.7,337.8,337.75,0.61,417.95,337.0,-18.7,False,False,519454,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-17,425.95,,429.95,418.85,421.8,0.98,524.0,374.45,-18.71,False,False,2713898,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-17,1712.7,,1753.0,1700.1,1704.6,0.48,2107.8,1182.0,-18.74,False,False,93343,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-17,506.95,,525.0,495.45,497.35,1.93,624.0,453.1,-18.76,False,False,829352,,Nifty Indices constituents + Yahoo history
NIACL,The New India Assurance Company Ltd.,NIACL.NS,2026-09-17,197.05,,201.24,186.5,184.19,6.98,242.6,116.97,-18.78,False,False,34646162,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-17,263.75,,265.7,263.25,262.8,0.36,324.95,250.0,-18.83,False,False,6532739,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-17,4845.0,,4855.5,4746.5,4733.5,2.36,5970.0,3895.2,-18.84,False,False,509588,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-09-17,3185.1,,3276.7,3168.0,3238.6,-1.65,3925.0,2800.5,-18.85,False,False,32343,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-17,8208.5,,8266.0,8112.5,8121.5,1.07,10126.0,6663.0,-18.94,False,False,261051,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-17,205.92,,205.92,202.3,202.34,1.77,254.2,125.2,-18.99,False,False,8790221,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-17,162.81,,166.29,160.46,164.56,-1.06,201.18,100.7,-19.07,False,False,2957912,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-17,1349.4,,1357.5,1296.3,1299.0,3.88,1673.7,1116.3,-19.38,False,False,1822724,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-17,31230.0,,31325.0,30380.0,30200.0,3.41,38785.0,16111.0,-19.48,False,False,98632,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-17,640.0,,644.55,622.0,622.8,2.76,794.8,489.4,-19.48,False,False,2477811,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-17,2387.7,,2415.0,2378.1,2373.1,0.62,2967.25,2205.6,-19.53,False,False,492463,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-17,314.9,,317.95,311.8,314.4,0.16,392.0,287.0,-19.67,False,False,308381,,Nifty Indices constituents + Yahoo history
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,2026-09-17,2445.2,,2487.7,2435.0,2461.5,-0.66,3044.0,2050.33,-19.67,False,False,25144,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-17,596.9,,600.2,579.4,583.5,2.3,743.65,403.0,-19.73,False,False,1896619,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-17,886.1,,897.0,874.35,870.3,1.82,1104.3,766.8,-19.76,False,False,1175185,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-17,1283.7,,1319.4,1278.5,1295.7,-0.93,1600.0,795.7,-19.77,False,False,217660,,Nifty Indices constituents + Yahoo history
M&M,Mahindra & Mahindra Ltd.,M&M.NS,2026-09-17,3076.5,,3127.8,3047.0,3070.0,0.21,3839.9,2896.0,-19.88,False,False,1869900,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-17,2390.5,,2441.3,2378.1,2397.4,-0.29,2983.8,1181.6,-19.88,False,False,290333,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-09-17,988.7,,1000.9,985.2,991.4,-0.27,1234.7,831.0,-19.92,False,False,8593480,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-09-17,355.7,,360.75,354.2,356.0,-0.08,445.15,198.68,-20.09,False,False,3032915,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-17,1440.1,,1456.7,1420.1,1424.0,1.13,1805.2,1090.0,-20.22,False,False,598316,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-17,653.35,,661.8,648.15,652.8,0.08,819.5,418.5,-20.27,False,False,1154224,,Nifty Indices constituents + Yahoo history
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,2026-09-17,530.95,,553.15,529.1,549.4,-3.36,666.0,338.15,-20.28,False,False,351638,,Nifty Indices constituents + Yahoo history
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,2026-09-17,774.4,,784.6,770.75,771.95,0.32,971.5,738.3,-20.29,False,False,186188,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-09-17,633.25,,638.5,624.9,631.95,0.21,795.0,537.3,-20.35,False,False,115101,,Nifty Indices constituents + Yahoo history
NTPC,NTPC Ltd.,NTPC.NS,2026-09-17,329.6,,331.3,327.2,327.0,0.8,414.4,315.55,-20.46,False,False,5589383,,Nifty Indices constituents + Yahoo history
RECLTD,REC Ltd.,RECLTD.NS,2026-09-17,310.5,,315.05,310.5,312.65,-0.69,390.5,304.05,-20.49,False,False,3221365,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-17,568.2,,576.9,563.25,565.05,0.56,715.15,325.0,-20.55,False,False,546614,,Nifty Indices constituents + Yahoo history
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,2026-09-17,4982.0,,5040.0,4982.0,4999.5,-0.35,6271.0,4933.0,-20.55,False,False,308625,,Nifty Indices constituents + Yahoo history
TATAPOWER,Tata Power Co. Ltd.,TATAPOWER.NS,2026-09-17,369.0,,370.4,360.2,360.4,2.39,464.9,342.5,-20.63,False,False,2858202,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-17,11010.0,,11066.0,10884.0,10930.0,0.73,13880.0,8588.0,-20.68,False,False,29620,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-17,1425.1,,1428.7,1387.5,1391.6,2.41,1798.0,971.1,-20.74,False,False,831617,,Nifty Indices constituents + Yahoo history
INDUSTOWER,Indus Towers Ltd.,INDUSTOWER.NS,2026-09-17,381.35,,384.75,377.1,375.6,1.53,481.5,337.8,-20.8,False,False,3756100,,Nifty Indices constituents + Yahoo history
ASTRAL,Astral Ltd.,ASTRAL.NS,2026-09-17,1398.9,,1401.0,1355.0,1382.5,1.19,1768.7,1311.6,-20.91,False,False,473300,,Nifty Indices constituents + Yahoo history
