symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-17,682.5,,684.8,672.5,682.6,-0.01,780.95,393.55,-12.61,False,False,277268,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-17,1067.4,,1071.4,1042.6,1058.4,0.85,1224.9,708.0,-12.86,False,False,57679,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-17,499.35,,501.9,483.0,485.5,2.85,574.5,307.05,-13.08,False,False,122341,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-17,479.6,,482.05,469.5,468.7,2.33,551.75,338.05,-13.08,False,False,125290,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-17,117.38,,119.4,116.49,116.8,0.5,135.15,98.5,-13.15,False,False,9858696,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-17,2664.9,,2706.6,2628.5,2614.6,1.92,3072.0,2142.8,-13.25,False,False,104329,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-17,1197.7,,1206.5,1178.1,1159.7,3.28,1382.0,994.0,-13.34,False,False,276008,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-17,3845.1,,3858.8,3811.0,3807.7,0.98,4440.0,3288.1,-13.4,False,False,383984,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-17,282.6,,283.75,281.7,283.95,-0.48,326.4,235.35,-13.42,False,False,294411,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-17,1873.7,,1879.9,1864.2,1833.6,2.19,2169.8,1465.6,-13.65,False,False,73823,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-17,1712.6,,1717.3,1695.8,1706.9,0.33,1986.1,1391.2,-13.77,False,False,245492,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-17,320.4,,326.75,318.85,328.55,-2.48,371.55,171.51,-13.77,False,False,961298,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-17,177.13,,180.62,176.63,178.2,-0.6,205.49,133.9,-13.8,False,False,1694449,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-17,1831.2,,1839.8,1699.0,1671.1,9.58,2125.0,1473.0,-13.83,False,False,400546,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-17,231.1,,232.4,228.16,226.66,1.96,268.2,142.59,-13.83,False,False,799784,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-17,1012.7,,1027.9,1010.0,1006.2,0.65,1176.4,787.9,-13.92,False,False,1798816,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-17,81.34,,83.4,80.21,80.21,1.41,94.5,53.85,-13.93,False,False,10555778,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-17,1124.0,,1133.7,1104.1,1095.0,2.65,1306.2,977.1,-13.95,False,False,346374,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-17,488.6,,491.7,487.0,488.8,-0.04,568.0,421.45,-13.98,False,False,300676,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-17,1018.9,,1025.9,997.05,1011.95,0.69,1184.8,786.05,-14.0,False,False,48965,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-17,1465.3,,1471.5,1442.2,1453.8,0.79,1704.0,987.0,-14.01,False,False,26569,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-17,990.3,,1005.5,978.3,979.0,1.15,1153.7,603.15,-14.16,False,False,2101748,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-17,1823.8,,1828.5,1806.2,1812.3,0.63,2125.0,1042.9,-14.17,False,False,62557,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-17,833.15,,845.0,813.1,811.45,2.67,971.0,568.7,-14.2,False,False,400190,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-17,1065.5,,1070.0,1052.3,1065.5,0.0,1242.2,815.5,-14.22,False,False,20513,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-17,420.8,,423.8,415.4,421.05,-0.06,490.7,333.15,-14.24,False,False,126434,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-17,419.8,,422.8,419.0,422.25,-0.58,491.25,369.6,-14.54,False,False,867100,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-17,683.7,,688.7,672.0,678.0,0.84,801.1,555.3,-14.65,False,False,140632,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-17,399.35,,401.2,392.55,395.5,0.97,468.48,360.75,-14.76,False,False,2298481,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-17,6119.0,,6154.5,6045.0,6081.5,0.62,7180.0,5560.5,-14.78,False,False,16536,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-17,2273.7,,2275.3,2242.1,2246.0,1.23,2674.0,1909.7,-14.97,False,False,195788,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-17,757.8,,760.9,738.05,741.25,2.23,891.3,519.1,-14.98,False,False,246133,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-17,1794.0,,1831.5,1790.1,1799.3,-0.29,2110.0,1322.5,-14.98,False,False,125809,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-17,1386.7,,1420.0,1385.2,1409.6,-1.62,1634.0,1113.0,-15.13,False,False,21770,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-17,1049.0,,1057.9,1037.1,1045.6,0.33,1236.2,906.05,-15.14,False,False,152718,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-17,596.85,,604.9,585.0,581.05,2.72,705.0,409.1,-15.34,False,False,1205819,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-17,1420.0,,1519.6,1413.1,1456.0,-2.47,1677.5,716.8,-15.35,False,False,1156580,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-17,75.5,,75.88,75.0,75.41,0.12,89.22,71.62,-15.38,False,False,4466616,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-17,1619.0,,1638.9,1615.1,1639.0,-1.22,1913.6,1266.9,-15.4,False,False,34892,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-17,3460.1,,3549.4,3440.0,3663.4,-5.55,4094.0,1227.0,-15.48,False,False,145369,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-17,1837.1,,1845.9,1827.6,1835.0,0.11,2174.5,1740.5,-15.52,False,False,1547337,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-17,32090.0,,32150.0,31710.0,31590.0,1.58,38030.0,28730.0,-15.62,False,False,702,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-17,751.25,,756.0,743.8,748.4,0.38,891.0,507.4,-15.68,False,False,179036,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-17,725.55,,735.0,725.05,740.4,-2.01,860.5,568.7,-15.68,False,False,200051,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-17,2041.0,,2067.9,2021.5,2021.5,0.96,2422.3,1086.7,-15.74,False,False,219729,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-17,1028.7,,1034.9,1021.1,1030.0,-0.13,1221.9,903.0,-15.81,False,False,208765,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-17,842.5,,856.4,841.0,840.0,0.3,1000.9,693.95,-15.83,False,False,234323,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-17,711.1,,716.8,704.5,705.7,0.77,844.9,611.4,-15.84,False,False,417140,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-17,1560.1,,1563.8,1538.0,1575.9,-1.0,1854.0,1304.1,-15.85,False,False,873298,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-17,417.55,,417.95,411.0,415.5,0.49,496.4,287.0,-15.88,False,False,461653,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-17,3033.5,,3088.4,3022.0,3086.3,-1.71,3611.0,2530.0,-15.99,False,False,70235,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-17,1078.5,,1084.0,1047.1,1078.9,-0.04,1284.7,750.3,-16.05,False,False,168397,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-17,1598.3,,1606.0,1589.9,1590.5,0.49,1904.4,1280.0,-16.07,False,False,48820,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-17,426.8,,427.6,421.8,424.25,0.6,509.0,306.3,-16.15,False,False,1078457,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-17,1838.3,,1863.0,1832.1,1837.0,0.07,2195.0,1597.0,-16.25,False,False,156336,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-17,190.25,,193.7,188.93,189.76,0.26,227.2,112.0,-16.26,False,False,9065650,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-17,982.6,,983.8,970.5,972.7,1.02,1176.0,731.95,-16.45,False,False,1319900,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-17,18960.0,,19025.0,18590.0,18900.0,0.32,22700.0,11646.0,-16.48,False,False,107766,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-17,1181.6,,1193.0,1176.0,1170.4,0.96,1415.0,1045.2,-16.49,False,False,66187,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-17,373.4,,378.05,370.5,374.4,-0.27,447.15,337.05,-16.49,False,False,778614,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-17,1915.4,,1923.7,1878.0,1885.0,1.61,2295.0,1179.0,-16.54,False,False,174474,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-17,213.6,,216.0,205.1,212.91,0.32,256.7,59.82,-16.79,False,False,3017110,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-17,26080.0,,26280.0,25830.0,26125.0,-0.17,31355.0,25135.0,-16.82,False,False,2145,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-17,81.02,,81.19,80.4,80.32,0.87,97.49,72.24,-16.89,False,False,1961891,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-17,5309.0,,5329.5,5243.5,5166.0,2.77,6388.5,4671.5,-16.9,False,False,259161,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-17,1108.0,,1128.9,1103.3,1120.2,-1.09,1334.0,796.1,-16.94,False,False,46048,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-17,316.85,,322.15,315.55,319.9,-0.95,381.55,245.15,-16.96,False,False,1137264,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-17,1220.9,,1224.8,1207.1,1227.4,-0.53,1470.9,1035.3,-17.0,False,False,4619,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-17,392.9,,393.9,387.0,385.75,1.85,473.45,380.45,-17.01,False,False,2715468,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-17,344.15,,352.5,344.0,345.05,-0.26,415.0,269.5,-17.07,False,False,608502,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-17,731.8,,742.7,727.05,723.55,1.14,884.0,652.25,-17.22,False,False,237395,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-17,510.05,,514.0,504.6,504.7,1.06,617.35,427.75,-17.38,False,False,619669,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-17,173.22,,174.96,173.0,173.55,-0.19,209.7,124.0,-17.4,False,False,3645040,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-17,465.0,,466.9,455.2,448.35,3.71,563.0,430.15,-17.41,False,False,51631,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-17,1588.5,,1621.8,1585.0,1599.6,-0.69,1925.0,1057.0,-17.48,False,False,59959,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-17,806.05,,814.9,790.6,789.35,2.12,979.0,462.3,-17.67,False,False,55188,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-17,209.45,,213.07,209.13,213.26,-1.79,254.4,125.56,-17.67,False,False,2477632,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-17,4640.0,,4685.9,4631.0,4695.0,-1.17,5642.0,4000.0,-17.76,False,False,6083,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-17,3078.6,,3091.7,3052.3,3133.8,-1.76,3745.0,2667.0,-17.79,False,False,3234,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-17,1697.3,,1718.7,1689.6,1668.2,1.74,2066.0,1096.9,-17.85,False,False,73757,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-09-17,3223.0,,3233.9,3168.0,3238.6,-0.48,3925.0,2800.5,-17.89,False,False,11973,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-17,184.21,,185.0,182.87,183.0,0.66,224.4,160.06,-17.91,False,False,9353271,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-17,5414.0,,5468.0,5405.5,5440.0,-0.48,6599.0,4244.5,-17.96,False,False,78831,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-17,10753.0,,10807.0,10703.0,10697.0,0.52,13110.0,10325.0,-17.98,False,False,62590,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-17,1160.4,,1162.0,1140.0,1145.0,1.34,1414.9,1101.0,-17.99,False,False,411841,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-17,1728.4,,1753.0,1700.1,1704.6,1.4,2107.8,1182.0,-18.0,False,False,43826,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-17,528.3,,529.4,519.3,523.85,0.85,644.4,436.55,-18.02,False,False,211543,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-17,5000.0,,5008.5,4920.0,4874.0,2.59,6100.0,3833.0,-18.03,False,False,121207,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-17,2072.0,,2073.0,2046.3,2063.2,0.43,2529.5,1900.0,-18.09,False,False,205122,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-17,33925.0,,34140.0,33730.0,33595.0,0.98,41495.0,26220.0,-18.24,False,False,319,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-17,341.6,,346.7,337.8,338.2,1.01,417.95,337.1,-18.27,False,False,228463,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-17,1067.3,,1083.9,1045.1,1031.8,3.44,1306.9,735.2,-18.33,False,False,100174,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-17,294.3,,297.95,292.15,293.5,0.27,360.45,208.63,-18.35,False,False,959095,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-17,94.38,,94.43,92.46,92.46,2.08,115.64,84.11,-18.38,False,False,3328794,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-17,164.16,,166.29,160.46,164.56,-0.24,201.18,100.7,-18.4,False,False,1925037,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-17,264.8,,265.7,263.25,262.8,0.76,324.95,250.0,-18.51,False,False,1581654,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-17,1665.5,,1680.0,1656.9,1662.8,0.16,2043.7,1223.0,-18.51,False,False,92849,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-17,508.3,,525.0,495.45,501.35,1.39,624.0,453.1,-18.54,False,False,628442,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-17,1362.9,,1364.7,1351.6,1358.0,0.36,1673.0,1165.7,-18.54,False,False,133339,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-17,2431.7,,2441.4,2421.0,2402.8,1.2,2985.7,2115.0,-18.56,False,False,189704,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-17,560.25,,572.4,560.2,547.0,2.42,688.0,385.5,-18.57,False,False,60171,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-17,1735.3,,1745.0,1689.0,1697.9,2.2,2132.0,1652.9,-18.61,False,False,470797,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-17,1093.0,,1106.0,1078.0,1087.4,0.51,1344.95,650.8,-18.73,False,False,1311176,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-17,2424.2,,2441.3,2378.1,2381.3,1.8,2983.8,1181.6,-18.75,False,False,143220,,Nifty Indices constituents + Yahoo history
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,2026-09-17,2468.2,,2487.7,2452.5,2511.5,-1.72,3044.0,2050.33,-18.92,False,False,4381,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-17,1532.1,,1537.2,1473.6,1487.6,2.99,1892.5,1423.6,-19.04,False,False,375461,,Nifty Indices constituents + Yahoo history
M&M,Mahindra & Mahindra Ltd.,M&M.NS,2026-09-17,3102.0,,3119.0,3047.0,3070.0,1.04,3839.9,2896.0,-19.22,False,False,637687,,Nifty Indices constituents + Yahoo history
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,2026-09-17,536.95,,553.15,535.5,541.95,-0.92,666.0,338.15,-19.38,False,False,153534,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-17,422.35,,424.05,418.85,421.8,0.13,524.0,374.45,-19.4,False,False,1071774,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-17,4811.5,,4819.5,4746.5,4733.5,1.65,5970.0,3895.2,-19.41,False,False,246808,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-17,2390.6,,2415.0,2378.1,2373.1,0.74,2967.25,2205.6,-19.43,False,False,263728,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-17,8157.5,,8195.0,8112.5,8143.5,0.17,10126.0,6663.0,-19.44,False,False,94194,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-17,888.15,,897.0,874.35,880.1,0.91,1104.3,766.8,-19.57,False,False,673184,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-17,1286.0,,1319.4,1285.7,1300.5,-1.11,1600.0,795.7,-19.63,False,False,56626,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-17,1344.8,,1357.5,1296.3,1299.0,3.53,1673.7,1116.3,-19.65,False,False,1199320,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-17,204.11,,205.2,202.3,202.34,0.87,254.2,125.2,-19.7,False,False,4447936,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-17,637.15,,637.2,622.0,620.85,2.63,794.8,489.4,-19.84,False,False,791519,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-17,572.8,,574.6,563.25,565.05,1.37,715.15,325.0,-19.9,False,False,281835,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-09-17,356.1,,360.75,354.45,356.0,0.03,445.15,198.68,-20.0,False,False,1346494,,Nifty Indices constituents + Yahoo history
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,2026-09-17,5016.0,,5040.0,4988.0,4999.5,0.33,6271.0,4933.0,-20.01,False,False,96113,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-09-17,987.4,,1000.9,985.2,991.4,-0.4,1234.7,831.0,-20.03,False,False,2841071,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-17,313.45,,317.95,311.8,313.1,0.11,392.0,287.0,-20.04,False,False,113401,,Nifty Indices constituents + Yahoo history
RECLTD,REC Ltd.,RECLTD.NS,2026-09-17,312.2,,315.05,311.6,308.5,1.2,390.5,304.05,-20.05,False,False,1630557,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-17,515.45,,524.0,513.25,514.8,0.13,644.75,294.0,-20.05,False,False,782040,,Nifty Indices constituents + Yahoo history
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,2026-09-17,775.65,,784.6,772.45,784.8,-1.17,971.5,738.3,-20.16,False,False,118830,,Nifty Indices constituents + Yahoo history
ECLERX,eClerx Services Ltd.,ECLERX.NS,2026-09-17,1992.2,,1998.1,1943.9,1961.2,1.58,2497.5,1320.0,-20.23,False,False,111686,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-17,652.05,,661.8,650.3,637.25,2.32,819.5,418.5,-20.43,False,False,510260,,Nifty Indices constituents + Yahoo history
NTPC,NTPC Ltd.,NTPC.NS,2026-09-17,329.6,,330.05,327.2,327.0,0.8,414.4,315.55,-20.46,False,False,1191916,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-09-17,630.55,,637.4,624.9,630.5,0.01,795.0,537.3,-20.69,False,False,47093,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-17,128.37,,129.99,127.33,127.53,0.66,161.99,77.72,-20.75,False,False,1522019,,Nifty Indices constituents + Yahoo history
IRB,IRB Infrastructure Developers Ltd.,IRB.NS,2026-09-17,18.97,,19.14,18.9,19.05,-0.42,23.95,18.66,-20.79,False,False,2030134,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-17,588.95,,596.7,579.4,583.5,0.93,743.65,403.0,-20.8,False,False,460696,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-17,10993.0,,11020.0,10884.0,10930.0,0.58,13880.0,8588.0,-20.8,False,False,10184,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-17,30705.0,,31050.0,30380.0,30200.0,1.67,38785.0,16111.0,-20.83,False,False,49889,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-09-17,1330.2,,1333.8,1311.8,1284.8,3.53,1681.0,866.4,-20.87,False,False,35799,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-17,1428.5,,1438.7,1420.1,1424.0,0.32,1805.2,1090.0,-20.87,False,False,73304,,Nifty Indices constituents + Yahoo history
INDUSTOWER,Indus Towers Ltd.,INDUSTOWER.NS,2026-09-17,380.25,,384.75,377.1,375.6,1.24,481.5,337.8,-21.03,False,False,1194846,,Nifty Indices constituents + Yahoo history
