symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-17,1072.8,,1074.0,1042.6,1058.4,1.36,1224.9,708.0,-12.42,False,False,66971,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-17,683.45,,684.8,672.5,682.6,0.12,780.95,393.55,-12.48,False,False,297060,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-17,79.98,,80.79,79.66,81.5,-1.87,91.4,67.5,-12.49,False,False,290524,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-17,481.7,,482.95,469.5,468.7,2.77,551.75,338.05,-12.7,False,False,151025,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-17,1730.8,,1734.0,1695.8,1706.9,1.4,1986.1,1391.2,-12.85,False,False,272509,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-17,117.73,,119.4,116.49,116.8,0.8,135.15,98.5,-12.89,False,False,10243163,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-17,3864.0,,3865.0,3811.0,3807.7,1.48,4440.0,3288.1,-12.97,False,False,595022,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-17,1886.6,,1889.7,1864.2,1833.6,2.89,2169.8,1465.6,-13.05,False,False,93660,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-17,2667.4,,2706.6,2628.5,2614.6,2.02,3072.0,2142.8,-13.17,False,False,115066,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-17,283.35,,283.75,281.7,283.95,-0.21,326.4,235.35,-13.19,False,False,382332,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-17,498.4,,501.9,483.0,485.5,2.66,574.5,307.05,-13.25,False,False,147754,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-17,492.7,,492.7,487.0,488.8,0.8,568.0,421.45,-13.26,False,False,376611,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-17,1838.5,,1849.0,1699.0,1671.1,10.02,2125.0,1473.0,-13.48,False,False,643961,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-17,177.71,,180.62,176.63,178.2,-0.27,205.49,133.9,-13.52,False,False,2238737,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-17,1473.1,,1473.8,1442.2,1453.8,1.33,1704.0,987.0,-13.55,False,False,28711,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-17,1016.8,,1027.9,1010.0,1006.2,1.05,1176.4,787.9,-13.57,False,False,2006499,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-17,1127.1,,1133.7,1104.1,1095.0,2.93,1306.2,977.1,-13.71,False,False,364285,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-17,423.2,,423.8,415.4,421.05,0.51,490.7,333.15,-13.76,False,False,139283,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-17,993.8,,1005.5,978.3,979.0,1.51,1153.7,603.15,-13.86,False,False,2663832,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-17,81.4,,83.4,80.21,80.21,1.48,94.5,53.85,-13.86,False,False,11861969,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-17,230.95,,232.4,228.16,226.66,1.89,268.2,142.59,-13.89,False,False,961427,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-17,319.8,,326.75,318.85,328.55,-2.66,371.55,171.51,-13.93,False,False,1058462,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-17,1827.5,,1831.7,1806.2,1812.3,0.84,2125.0,1042.9,-14.0,False,False,81349,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-17,834.8,,845.0,813.1,811.45,2.88,971.0,568.7,-14.03,False,False,418744,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-17,1017.4,,1025.9,997.05,1011.95,0.54,1184.8,786.05,-14.13,False,False,54241,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-17,401.9,,402.25,392.55,395.5,1.62,468.48,360.75,-14.21,False,False,2812792,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-17,1065.4,,1070.0,1052.3,1065.5,-0.01,1242.2,815.5,-14.23,False,False,22861,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-17,6141.0,,6156.0,6045.0,6081.5,0.98,7180.0,5560.5,-14.47,False,False,18125,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-17,419.75,,422.8,419.0,422.25,-0.59,491.25,369.6,-14.55,False,False,936145,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-17,761.4,,763.0,738.05,741.25,2.72,891.3,519.1,-14.57,False,False,321712,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-17,684.4,,688.7,672.0,678.0,0.94,801.1,555.3,-14.57,False,False,154212,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-17,2282.9,,2290.0,2242.1,2246.0,1.64,2674.0,1909.7,-14.63,False,False,233604,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-17,1052.1,,1057.9,1037.1,1045.6,0.62,1236.2,906.05,-14.89,False,False,174732,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-17,1626.0,,1638.9,1615.1,1639.0,-0.79,1913.6,1266.9,-15.03,False,False,37050,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-17,717.6,,717.95,704.5,705.7,1.69,844.9,611.4,-15.07,False,False,570527,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-17,756.5,,757.2,743.8,748.4,1.08,891.0,507.4,-15.1,False,False,221684,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-17,1386.8,,1420.0,1381.4,1409.6,-1.62,1634.0,1113.0,-15.13,False,False,34001,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-17,379.45,,379.45,370.5,374.4,1.35,447.15,337.05,-15.14,False,False,1127150,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-17,3064.1,,3088.4,3022.0,3086.3,-0.72,3611.0,2530.0,-15.15,False,False,113576,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-17,1423.4,,1519.6,1413.1,1456.0,-2.24,1677.5,716.8,-15.15,False,False,1297173,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-17,75.67,,75.88,75.0,75.41,0.34,89.22,71.62,-15.19,False,False,4759510,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-17,3472.2,,3549.4,3440.0,3663.4,-5.22,4094.0,1227.0,-15.19,False,False,159113,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-17,848.4,,856.4,841.0,840.0,1.0,1000.9,693.95,-15.24,False,False,295491,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-17,1842.0,,1845.9,1827.6,1835.0,0.38,2174.5,1740.5,-15.29,False,False,1938760,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-17,1034.5,,1038.1,1021.1,1030.0,0.44,1221.9,903.0,-15.34,False,False,390945,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-17,32185.0,,32185.0,31710.0,31590.0,1.88,38030.0,28730.0,-15.37,False,False,776,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-17,1784.5,,1831.5,1782.7,1799.3,-0.82,2110.0,1322.5,-15.43,False,False,133865,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-17,419.65,,419.95,411.0,415.5,1.0,496.4,287.0,-15.46,False,False,564678,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-17,595.9,,604.9,585.0,581.05,2.56,705.0,409.1,-15.48,False,False,1312612,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-17,430.1,,430.1,421.8,424.25,1.38,509.0,306.3,-15.5,False,False,1330739,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-17,2046.7,,2067.9,2021.5,2021.5,1.25,2422.3,1086.7,-15.51,False,False,235758,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-17,726.5,,735.0,725.05,740.4,-1.88,860.5,568.7,-15.57,False,False,202365,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-17,1933.8,,1934.6,1878.0,1885.0,2.59,2295.0,1179.0,-15.74,False,False,202413,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-17,1081.9,,1084.0,1047.1,1078.9,0.28,1284.7,750.3,-15.79,False,False,180065,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-17,1603.0,,1606.0,1589.9,1590.5,0.79,1904.4,1280.0,-15.83,False,False,50742,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-17,1847.5,,1863.0,1832.1,1837.0,0.57,2195.0,1597.0,-15.83,False,False,214384,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-17,1560.4,,1563.8,1538.0,1575.9,-0.98,1854.0,1304.1,-15.84,False,False,1057546,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-17,986.6,,987.2,970.5,972.7,1.43,1176.0,731.95,-16.11,False,False,1484247,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-17,190.4,,193.7,188.93,189.76,0.34,227.2,112.0,-16.2,False,False,10120103,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-17,1181.0,,1193.0,1176.0,1170.4,0.91,1415.0,1045.2,-16.54,False,False,72525,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-17,18920.0,,19040.0,18590.0,18900.0,0.11,22700.0,11646.0,-16.65,False,False,118469,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-17,1111.8,,1128.9,1103.3,1120.2,-0.75,1334.0,796.1,-16.66,False,False,56091,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-17,5322.0,,5330.0,5243.5,5166.0,3.02,6388.5,4671.5,-16.69,False,False,283947,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-17,394.4,,394.9,387.0,385.75,2.24,473.45,380.45,-16.7,False,False,3588970,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-17,174.65,,174.96,173.0,173.55,0.63,209.7,124.0,-16.71,False,False,4152100,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-17,81.19,,81.19,80.4,80.32,1.08,97.49,72.24,-16.72,False,False,2180380,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-17,344.9,,352.5,343.25,345.05,-0.04,415.0,269.5,-16.89,False,False,767037,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-17,5481.5,,5485.0,5405.5,5440.0,0.76,6599.0,4244.5,-16.93,False,False,104439,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-17,316.85,,322.15,315.55,319.9,-0.95,381.55,245.15,-16.96,False,False,1181105,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-17,512.55,,514.0,504.6,504.7,1.56,617.35,427.75,-16.98,False,False,656121,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-17,26030.0,,26280.0,25830.0,26125.0,-0.36,31355.0,25135.0,-16.98,False,False,2620,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-17,213.0,,216.0,205.1,212.91,0.04,256.7,59.82,-17.02,False,False,3271512,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-17,1173.6,,1176.8,1140.0,1145.0,2.5,1414.9,1101.0,-17.05,False,False,1025916,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-17,1220.0,,1224.8,1207.1,1227.4,-0.6,1470.9,1035.3,-17.06,False,False,5168,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-17,466.2,,466.95,455.2,448.35,3.98,563.0,430.15,-17.19,False,False,143633,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-17,731.4,,742.7,727.05,723.55,1.08,884.0,652.25,-17.26,False,False,498939,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-17,808.95,,814.9,790.6,789.35,2.48,979.0,462.3,-17.37,False,False,58367,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-17,1589.7,,1621.8,1585.0,1599.6,-0.62,1925.0,1057.0,-17.42,False,False,64085,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-09-17,3236.8,,3239.8,3168.0,3238.6,-0.06,3925.0,2800.5,-17.53,False,False,13881,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-17,185.05,,185.2,182.87,183.0,1.12,224.4,160.06,-17.54,False,False,10709482,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-17,1077.5,,1083.9,1045.1,1031.8,4.43,1306.9,735.2,-17.55,False,False,118941,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-17,2085.5,,2086.0,2046.3,2063.2,1.08,2529.5,1900.0,-17.55,False,False,229883,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-17,297.0,,297.95,292.15,293.5,1.19,360.45,208.63,-17.6,False,False,1177512,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-17,1108.1,,1116.9,1078.0,1087.4,1.9,1344.95,650.8,-17.61,False,False,1504161,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-17,10797.0,,10807.0,10703.0,10697.0,0.93,13110.0,10325.0,-17.64,False,False,77344,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-17,5022.0,,5027.5,4920.0,4874.0,3.04,6100.0,3833.0,-17.67,False,False,133593,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-17,209.43,,213.07,208.41,213.26,-1.8,254.4,125.56,-17.68,False,False,2963018,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-17,3081.3,,3091.7,3052.3,3133.8,-1.68,3745.0,2667.0,-17.72,False,False,3353,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-17,95.14,,95.16,92.46,92.46,2.9,115.64,84.11,-17.73,False,False,4153745,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-17,1376.2,,1377.3,1351.6,1358.0,1.34,1673.0,1165.7,-17.74,False,False,292444,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-17,530.0,,531.15,519.3,523.85,1.17,644.4,436.55,-17.75,False,False,252988,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-17,4640.0,,4685.9,4631.0,4695.0,-1.17,5642.0,4000.0,-17.76,False,False,7473,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-17,343.5,,346.7,337.8,338.2,1.57,417.95,337.1,-17.81,False,False,252378,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-17,1732.0,,1753.0,1700.1,1704.6,1.61,2107.8,1182.0,-17.83,False,False,47406,,Nifty Indices constituents + Yahoo history
NIACL,The New India Assurance Company Ltd.,NIACL.NS,2026-09-17,199.21,,201.24,186.5,184.19,8.15,242.6,116.97,-17.89,False,False,17494218,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-17,1677.4,,1680.0,1656.9,1662.8,0.88,2043.7,1223.0,-17.92,False,False,106020,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-17,1694.8,,1718.7,1689.6,1668.2,1.59,2066.0,1096.9,-17.97,False,False,83621,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-17,1549.0,,1549.8,1473.6,1487.6,4.13,1892.5,1423.6,-18.15,False,False,441716,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-17,1744.7,,1745.5,1689.0,1697.9,2.76,2132.0,1652.9,-18.17,False,False,547491,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-17,33940.0,,34140.0,33730.0,33595.0,1.03,41495.0,26220.0,-18.21,False,False,336,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-17,2440.7,,2441.4,2421.0,2402.8,1.58,2985.7,2115.0,-18.25,False,False,227035,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-17,164.4,,166.29,160.46,164.56,-0.1,201.18,100.7,-18.28,False,False,1974607,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-17,265.2,,265.7,263.25,262.8,0.91,324.95,250.0,-18.39,False,False,1718875,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-17,561.3,,572.4,560.2,547.0,2.61,688.0,385.5,-18.42,False,False,68993,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-17,426.7,,427.6,418.85,421.8,1.16,524.0,374.45,-18.57,False,False,1349347,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-17,2428.8,,2441.3,2378.1,2381.3,1.99,2983.8,1181.6,-18.6,False,False,159967,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-17,507.55,,525.0,495.45,501.35,1.24,624.0,453.1,-18.66,False,False,637708,,Nifty Indices constituents + Yahoo history
M&M,Mahindra & Mahindra Ltd.,M&M.NS,2026-09-17,3119.0,,3119.9,3047.0,3070.0,1.6,3839.9,2896.0,-18.77,False,False,813364,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-17,8222.0,,8225.0,8112.5,8143.5,0.96,10126.0,6663.0,-18.8,False,False,129415,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-17,4843.0,,4845.0,4746.5,4733.5,2.31,5970.0,3895.2,-18.88,False,False,281330,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-17,2402.9,,2415.0,2378.1,2373.1,1.26,2967.25,2205.6,-19.02,False,False,286934,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-17,642.65,,644.55,622.0,620.85,3.51,794.8,489.4,-19.14,False,False,1203486,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-17,891.8,,897.0,874.35,880.1,1.33,1104.3,766.8,-19.24,False,False,858509,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-17,1350.3,,1357.5,1296.3,1299.0,3.95,1673.7,1116.3,-19.32,False,False,1265964,,Nifty Indices constituents + Yahoo history
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,2026-09-17,536.9,,553.15,535.5,541.95,-0.93,666.0,338.15,-19.38,False,False,164844,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-17,1287.1,,1319.4,1285.3,1300.5,-1.03,1600.0,795.7,-19.56,False,False,72620,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-17,204.45,,205.2,202.3,202.34,1.04,254.2,125.2,-19.57,False,False,4653095,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-17,575.05,,576.9,563.25,565.05,1.77,715.15,325.0,-19.59,False,False,320626,,Nifty Indices constituents + Yahoo history
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,2026-09-17,2447.6,,2487.7,2445.5,2511.5,-2.54,3044.0,2050.33,-19.59,False,False,8736,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-17,1450.7,,1456.7,1420.1,1424.0,1.87,1805.2,1090.0,-19.64,False,False,102811,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-09-17,991.4,,1000.9,985.2,991.4,0.0,1234.7,831.0,-19.71,False,False,3658377,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-17,517.2,,524.0,513.25,514.8,0.47,644.75,294.0,-19.78,False,False,849548,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-09-17,356.85,,360.75,354.45,356.0,0.24,445.15,198.68,-19.84,False,False,1464888,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-17,314.0,,317.95,311.8,313.1,0.29,392.0,287.0,-19.9,False,False,135436,,Nifty Indices constituents + Yahoo history
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,2026-09-17,5017.5,,5040.0,4988.0,4999.5,0.36,6271.0,4933.0,-19.99,False,False,116035,,Nifty Indices constituents + Yahoo history
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,2026-09-17,777.0,,784.6,772.45,784.8,-0.99,971.5,738.3,-20.02,False,False,122841,,Nifty Indices constituents + Yahoo history
RECLTD,REC Ltd.,RECLTD.NS,2026-09-17,312.3,,315.05,311.6,308.5,1.23,390.5,304.05,-20.03,False,False,1879231,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-17,654.8,,661.8,650.3,637.25,2.75,819.5,418.5,-20.1,False,False,544290,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-09-17,1342.0,,1343.8,1311.8,1284.8,4.45,1681.0,866.4,-20.17,False,False,49043,,Nifty Indices constituents + Yahoo history
ECLERX,eClerx Services Ltd.,ECLERX.NS,2026-09-17,1993.5,,1998.1,1943.9,1961.2,1.65,2497.5,1320.0,-20.18,False,False,116956,,Nifty Indices constituents + Yahoo history
NTPC,NTPC Ltd.,NTPC.NS,2026-09-17,330.0,,330.3,327.2,327.0,0.92,414.4,315.55,-20.37,False,False,1419370,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-09-17,632.1,,637.4,624.9,630.5,0.25,795.0,537.3,-20.49,False,False,60817,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-17,11035.0,,11035.0,10884.0,10930.0,0.96,13880.0,8588.0,-20.5,False,False,13833,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-17,30820.0,,31050.0,30380.0,30200.0,2.05,38785.0,16111.0,-20.54,False,False,53060,,Nifty Indices constituents + Yahoo history
SRF,SRF Ltd.,SRF.NS,2026-09-17,2546.9,,2554.0,2501.0,2480.1,2.69,3210.0,2355.0,-20.66,False,False,540178,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-17,589.7,,596.7,579.4,583.5,1.06,743.65,403.0,-20.7,False,False,515463,,Nifty Indices constituents + Yahoo history
INDUSTOWER,Indus Towers Ltd.,INDUSTOWER.NS,2026-09-17,380.75,,384.75,377.1,375.6,1.37,481.5,337.8,-20.92,False,False,1633026,,Nifty Indices constituents + Yahoo history
