symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-17,1210.0,,1213.8,1178.1,1159.7,4.34,1382.0,994.0,-12.45,False,False,447761,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-17,1111.5,,1123.2,1106.0,1124.0,-1.11,1269.5,795.8,-12.45,False,False,732481,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-17,79.89,,80.79,79.29,81.5,-1.98,91.4,67.5,-12.59,False,False,496629,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-17,2679.4,,2706.6,2628.5,2614.6,2.48,3072.0,2142.8,-12.78,False,False,156724,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-17,1729.5,,1736.8,1695.8,1706.9,1.32,1986.1,1391.2,-12.92,False,False,339190,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-17,678.05,,687.65,672.5,682.6,-0.67,780.95,393.55,-13.18,False,False,466580,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-17,283.0,,283.95,281.7,283.95,-0.33,326.4,235.35,-13.3,False,False,550078,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-17,3848.4,,3875.0,3811.0,3807.7,1.07,4440.0,3288.1,-13.32,False,False,938262,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-17,1878.7,,1889.8,1864.2,1833.6,2.46,2169.8,1465.6,-13.42,False,False,106394,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-17,477.2,,482.95,469.5,468.7,1.81,551.75,338.05,-13.51,False,False,207511,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-17,116.74,,119.4,116.49,116.8,-0.05,135.15,98.5,-13.62,False,False,12096093,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-17,996.2,,1005.5,978.3,979.0,1.76,1153.7,603.15,-13.65,False,False,3283388,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-17,490.2,,494.0,487.0,488.8,0.29,568.0,421.45,-13.7,False,False,494851,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-17,1126.5,,1134.6,1104.1,1095.0,2.88,1306.2,977.1,-13.76,False,False,510565,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-17,1013.1,,1027.9,1010.0,1006.2,0.69,1176.4,787.9,-13.88,False,False,2608581,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-17,422.0,,424.0,415.4,421.05,0.23,490.7,333.15,-14.0,False,False,173280,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-17,402.85,,406.0,392.55,395.5,1.86,468.48,360.75,-14.01,False,False,4255019,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-17,230.27,,232.5,228.16,226.66,1.59,268.2,142.59,-14.14,False,False,1263543,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-17,1462.4,,1473.8,1442.2,1453.8,0.59,1704.0,987.0,-14.18,False,False,38749,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-17,176.36,,180.62,176.1,178.2,-1.03,205.49,133.9,-14.18,False,False,3710724,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-17,318.5,,326.75,316.05,328.55,-3.06,371.55,171.51,-14.28,False,False,1413433,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-17,1059.4,,1063.3,1037.1,1045.6,1.32,1236.2,906.05,-14.3,False,False,261869,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-17,80.94,,83.4,80.21,80.21,0.91,94.5,53.85,-14.35,False,False,13554839,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-17,1013.9,,1025.9,997.05,1011.95,0.19,1184.8,786.05,-14.42,False,False,62218,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-17,6135.0,,6156.0,6045.0,6081.5,0.88,7180.0,5560.5,-14.55,False,False,22286,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-17,1815.3,,1831.7,1806.2,1812.3,0.17,2125.0,1042.9,-14.57,False,False,111172,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-17,1060.6,,1070.0,1052.3,1065.5,-0.46,1242.2,815.5,-14.62,False,False,36201,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-17,2280.8,,2293.6,2242.1,2246.0,1.55,2674.0,1909.7,-14.7,False,False,299171,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-17,760.0,,764.4,738.05,741.25,2.53,891.3,519.1,-14.73,False,False,426362,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-17,759.6,,762.5,743.8,748.4,1.5,891.0,507.4,-14.75,False,False,369030,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-17,682.8,,688.7,672.0,678.0,0.71,801.1,555.3,-14.77,False,False,249932,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-17,418.45,,422.8,418.45,422.25,-0.9,491.25,369.6,-14.82,False,False,1554388,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-17,826.05,,845.0,813.1,811.45,1.8,971.0,568.7,-14.93,False,False,485964,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-17,380.15,,380.75,370.5,374.4,1.54,447.15,337.05,-14.98,False,False,2231795,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-17,1038.9,,1042.9,1021.1,1030.0,0.86,1221.9,903.0,-14.98,False,False,661517,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-17,1789.8,,1831.5,1771.2,1799.3,-0.53,2110.0,1322.5,-15.18,False,False,203730,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-17,3060.7,,3088.4,3022.0,3086.3,-0.83,3611.0,2530.0,-15.24,False,False,175714,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-17,486.85,,501.9,483.0,485.5,0.28,574.5,307.05,-15.26,False,False,354750,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-17,430.8,,432.8,421.8,424.25,1.54,509.0,306.3,-15.36,False,False,2409265,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-17,32150.0,,32200.0,31710.0,31590.0,1.77,38030.0,28730.0,-15.46,False,False,969,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-17,1418.0,,1519.6,1413.1,1456.0,-2.61,1677.5,716.8,-15.47,False,False,1455444,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-17,1613.7,,1638.9,1613.0,1639.0,-1.54,1913.6,1266.9,-15.67,False,False,56767,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-17,1833.6,,1845.9,1827.6,1835.0,-0.08,2174.5,1740.5,-15.68,False,False,2565625,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-17,2041.8,,2068.7,2021.5,2021.5,1.0,2422.3,1086.7,-15.71,False,False,332525,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-17,75.2,,75.88,75.0,75.41,-0.28,89.22,71.62,-15.71,False,False,8292749,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-17,418.25,,421.95,411.0,415.5,0.66,496.4,287.0,-15.74,False,False,772504,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-17,1561.5,,1569.7,1538.0,1575.9,-0.91,1854.0,1304.1,-15.78,False,False,1454138,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-17,1603.5,,1611.9,1589.9,1590.5,0.82,1904.4,1280.0,-15.8,False,False,69948,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-17,842.15,,856.4,841.0,840.0,0.26,1000.9,693.95,-15.86,False,False,359940,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-17,710.6,,718.8,704.5,705.7,0.69,844.9,611.4,-15.9,False,False,845495,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-17,723.7,,735.0,722.9,740.4,-2.26,860.5,568.7,-15.9,False,False,234620,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-17,1373.4,,1420.0,1371.5,1409.6,-2.57,1634.0,1113.0,-15.95,False,False,91276,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-17,1842.5,,1863.0,1832.1,1837.0,0.3,2195.0,1597.0,-16.06,False,False,342199,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-17,1919.1,,1941.0,1878.0,1885.0,1.81,2295.0,1179.0,-16.38,False,False,298766,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-17,189.98,,193.7,188.93,189.76,0.12,227.2,112.0,-16.38,False,False,12929530,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-17,1180.5,,1193.0,1176.0,1170.4,0.86,1415.0,1045.2,-16.57,False,False,176626,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-17,394.4,,395.9,387.0,385.75,2.24,473.45,380.45,-16.7,False,False,5100406,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-17,174.69,,176.2,173.0,173.55,0.66,209.7,124.0,-16.7,False,False,7890004,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-17,587.05,,604.9,585.0,581.05,1.03,705.0,409.1,-16.73,False,False,1830609,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-17,978.1,,987.2,970.5,972.7,0.56,1176.0,731.95,-16.83,False,False,1999183,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-17,5311.5,,5341.0,5243.5,5166.0,2.82,6388.5,4671.5,-16.86,False,False,406119,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-17,344.9,,352.5,343.25,345.05,-0.04,415.0,269.5,-16.89,False,False,1382725,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-17,467.5,,469.75,455.2,448.35,4.27,563.0,430.15,-16.96,False,False,169152,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-17,18850.0,,19075.0,18590.0,18900.0,-0.26,22700.0,11646.0,-16.96,False,False,159744,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-17,80.89,,81.35,80.4,80.32,0.71,97.49,72.24,-17.03,False,False,2934040,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-17,1065.6,,1084.0,1047.1,1078.9,-1.23,1284.7,750.3,-17.05,False,False,218246,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-17,1172.9,,1189.8,1140.0,1145.0,2.44,1414.9,1101.0,-17.1,False,False,1655488,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-17,316.3,,322.15,315.55,319.9,-1.13,381.55,245.15,-17.1,False,False,1456180,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-17,5461.5,,5487.5,5405.5,5440.0,0.4,6599.0,4244.5,-17.24,False,False,132417,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-17,25950.0,,26280.0,25830.0,26125.0,-0.67,31355.0,25135.0,-17.24,False,False,3349,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-17,1217.0,,1224.9,1207.1,1227.4,-0.85,1470.9,1035.3,-17.26,False,False,7849,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-17,1763.9,,1768.0,1689.0,1697.9,3.89,2132.0,1652.9,-17.27,False,False,1072867,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-17,1562.7,,1569.5,1473.6,1487.6,5.05,1892.5,1423.6,-17.43,False,False,755470,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-17,3377.7,,3549.4,3370.4,3663.4,-7.8,4094.0,1227.0,-17.5,False,False,348540,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-17,5030.0,,5035.0,4920.0,4874.0,3.2,6100.0,3833.0,-17.54,False,False,186743,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-17,2085.5,,2089.9,2046.3,2063.2,1.08,2529.5,1900.0,-17.55,False,False,317869,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-17,10809.0,,10834.0,10703.0,10697.0,1.05,13110.0,10325.0,-17.55,False,False,120271,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-17,806.8,,814.9,790.6,789.35,2.21,979.0,462.3,-17.59,False,False,65337,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-17,1099.4,,1128.9,1097.4,1120.2,-1.86,1334.0,796.1,-17.59,False,False,120598,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-17,1076.3,,1090.3,1045.1,1031.8,4.31,1306.9,735.2,-17.64,False,False,148276,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-17,530.45,,531.2,519.3,523.85,1.26,644.4,436.55,-17.68,False,False,293644,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-17,95.1,,95.72,92.46,92.46,2.86,115.64,84.11,-17.76,False,False,8064541,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-17,1375.3,,1382.0,1351.6,1358.0,1.27,1673.0,1165.7,-17.79,False,False,385988,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-17,1732.2,,1753.0,1700.1,1704.6,1.62,2107.8,1182.0,-17.82,False,False,62606,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-17,507.2,,514.0,504.6,504.7,0.5,617.35,427.75,-17.84,False,False,779907,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-17,184.33,,185.39,182.87,183.0,0.73,224.4,160.06,-17.86,False,False,14561540,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-17,4630.0,,4685.9,4625.1,4695.0,-1.38,5642.0,4000.0,-17.94,False,False,17246,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-17,1676.8,,1695.8,1656.9,1662.8,0.84,2043.7,1223.0,-17.95,False,False,159167,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-09-17,3217.1,,3276.7,3168.0,3238.6,-0.66,3925.0,2800.5,-18.04,False,False,23060,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-17,3068.6,,3091.7,3052.3,3133.8,-2.08,3745.0,2667.0,-18.06,False,False,4132,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-17,723.75,,742.7,722.0,723.55,0.03,884.0,652.25,-18.13,False,False,1130223,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-17,208.23,,213.07,207.33,213.26,-2.36,254.4,125.56,-18.15,False,False,4360833,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-17,295.0,,297.95,292.15,293.5,0.51,360.45,208.63,-18.16,False,False,1545474,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-17,1100.5,,1116.9,1078.0,1087.4,1.2,1344.95,650.8,-18.18,False,False,1862316,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-17,1574.6,,1621.8,1569.6,1599.6,-1.56,1925.0,1057.0,-18.2,False,False,86574,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-17,1689.3,,1718.7,1686.4,1668.2,1.26,2066.0,1096.9,-18.23,False,False,125551,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-17,2441.1,,2448.6,2421.0,2402.8,1.59,2985.7,2115.0,-18.24,False,False,322326,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-17,33875.0,,34140.0,33730.0,33595.0,0.83,41495.0,26220.0,-18.36,False,False,453,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-17,340.8,,346.7,337.8,338.2,0.77,417.95,337.1,-18.46,False,False,359550,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-17,560.3,,572.4,559.3,547.0,2.43,688.0,385.5,-18.56,False,False,101339,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-17,8238.5,,8244.0,8112.5,8143.5,1.17,10126.0,6663.0,-18.64,False,False,183604,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-17,263.85,,265.7,263.25,262.8,0.4,324.95,250.0,-18.8,False,False,3483844,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-17,4837.5,,4854.0,4746.5,4733.5,2.2,5970.0,3895.2,-18.97,False,False,389064,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-17,162.99,,166.29,160.46,164.56,-0.95,201.18,100.7,-18.98,False,False,2252584,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-17,207.98,,216.0,205.1,212.91,-2.32,256.7,59.82,-18.98,False,False,4142480,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-17,424.4,,429.9,418.85,421.8,0.62,524.0,374.45,-19.01,False,False,1928436,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-17,504.0,,525.0,495.45,501.35,0.53,624.0,453.1,-19.23,False,False,694019,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-17,641.75,,644.55,622.0,620.85,3.37,794.8,489.4,-19.26,False,False,1807437,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-17,2395.2,,2415.0,2378.1,2373.1,0.93,2967.25,2205.6,-19.28,False,False,344189,,Nifty Indices constituents + Yahoo history
NIACL,The New India Assurance Company Ltd.,NIACL.NS,2026-09-17,195.8,,201.24,186.5,184.19,6.3,242.6,116.97,-19.29,False,False,26885235,,Nifty Indices constituents + Yahoo history
M&M,Mahindra & Mahindra Ltd.,M&M.NS,2026-09-17,3094.8,,3127.8,3047.0,3070.0,0.81,3839.9,2896.0,-19.4,False,False,1364784,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-17,1348.5,,1357.5,1296.3,1299.0,3.81,1673.7,1116.3,-19.43,False,False,1482033,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-17,204.25,,205.5,202.3,202.34,0.94,254.2,125.2,-19.65,False,False,6134094,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-17,886.15,,897.0,874.35,880.1,0.69,1104.3,766.8,-19.75,False,False,973646,,Nifty Indices constituents + Yahoo history
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,2026-09-17,534.45,,553.15,534.0,541.95,-1.38,666.0,338.15,-19.75,False,False,217923,,Nifty Indices constituents + Yahoo history
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,2026-09-17,2441.7,,2487.7,2437.0,2511.5,-2.78,3044.0,2050.33,-19.79,False,False,13975,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-17,2389.7,,2441.3,2378.1,2381.3,0.35,2983.8,1181.6,-19.91,False,False,210240,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-09-17,987.7,,1000.9,985.2,991.4,-0.37,1234.7,831.0,-20.0,False,False,5572784,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-17,1279.3,,1319.4,1278.5,1300.5,-1.63,1600.0,795.7,-20.04,False,False,120629,,Nifty Indices constituents + Yahoo history
RECLTD,REC Ltd.,RECLTD.NS,2026-09-17,312.05,,315.05,311.6,308.5,1.15,390.5,304.05,-20.09,False,False,2648874,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-17,571.45,,576.9,563.25,565.05,1.13,715.15,325.0,-20.09,False,False,426040,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-09-17,355.0,,360.75,354.2,356.0,-0.28,445.15,198.68,-20.25,False,False,1916594,,Nifty Indices constituents + Yahoo history
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,2026-09-17,774.8,,784.6,772.45,784.8,-1.27,971.5,738.3,-20.25,False,False,158902,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-17,312.5,,317.95,311.8,313.1,-0.19,392.0,287.0,-20.28,False,False,179201,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-17,513.6,,524.0,511.55,514.8,-0.23,644.75,294.0,-20.34,False,False,985913,,Nifty Indices constituents + Yahoo history
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,2026-09-17,4995.0,,5040.0,4983.5,4999.5,-0.09,6271.0,4933.0,-20.35,False,False,217384,,Nifty Indices constituents + Yahoo history
NTPC,NTPC Ltd.,NTPC.NS,2026-09-17,329.9,,331.3,327.2,327.0,0.89,414.4,315.55,-20.39,False,False,2769554,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-17,651.8,,661.8,650.3,637.25,2.28,819.5,418.5,-20.46,False,False,643193,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-17,30850.0,,31050.0,30380.0,30200.0,2.15,38785.0,16111.0,-20.46,False,False,63509,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-17,591.4,,598.0,579.4,583.5,1.35,743.65,403.0,-20.47,False,False,808801,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-17,847.95,,855.8,840.0,844.1,0.46,1070.1,691.35,-20.76,False,False,16656,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-17,10997.0,,11066.0,10884.0,10930.0,0.61,13880.0,8588.0,-20.77,False,False,20962,,Nifty Indices constituents + Yahoo history
SRF,SRF Ltd.,SRF.NS,2026-09-17,2539.3,,2554.0,2501.0,2480.1,2.39,3210.0,2355.0,-20.89,False,False,624112,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-09-17,628.95,,637.4,624.9,630.5,-0.25,795.0,537.3,-20.89,False,False,80624,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-17,1426.5,,1456.7,1420.1,1424.0,0.18,1805.2,1090.0,-20.98,False,False,170475,,Nifty Indices constituents + Yahoo history
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,2026-09-17,1012.8,,1020.3,999.0,986.1,2.71,1282.7,986.0,-21.04,False,False,1230376,,Nifty Indices constituents + Yahoo history
