symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-17,687.5,,687.65,672.5,682.6,0.72,780.95,393.55,-11.97,False,False,335760,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-17,1213.3,,1213.8,1178.1,1159.7,4.62,1382.0,994.0,-12.21,False,False,408421,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-17,1735.6,,1736.8,1695.8,1706.9,1.68,1986.1,1391.2,-12.61,False,False,293818,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-17,481.0,,482.95,469.5,468.7,2.62,551.75,338.05,-12.82,False,False,169495,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-17,3870.0,,3871.7,3811.0,3807.7,1.64,4440.0,3288.1,-12.84,False,False,770374,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-17,1889.8,,1889.8,1864.2,1833.6,3.07,2169.8,1465.6,-12.9,False,False,98275,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-17,79.5,,80.79,79.29,81.5,-2.45,91.4,67.5,-13.02,False,False,376175,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-17,1848.0,,1875.0,1699.0,1671.1,10.59,2125.0,1473.0,-13.04,False,False,998308,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-17,117.52,,119.4,116.49,116.8,0.62,135.15,98.5,-13.04,False,False,10964647,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-17,499.55,,501.9,483.0,485.5,2.89,574.5,307.05,-13.05,False,False,170035,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-17,1020.9,,1027.9,1010.0,1006.2,1.46,1176.4,787.9,-13.22,False,False,2167148,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-17,492.8,,493.0,487.0,488.8,0.82,568.0,421.45,-13.24,False,False,408044,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-17,283.1,,283.95,281.7,283.95,-0.3,326.4,235.35,-13.27,False,False,450599,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-17,999.7,,1005.5,978.3,979.0,2.11,1153.7,603.15,-13.35,False,False,3049509,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-17,178.06,,180.62,176.63,178.2,-0.08,205.49,133.9,-13.35,False,False,2907301,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-17,232.0,,232.4,228.16,226.66,2.36,268.2,142.59,-13.5,False,False,1087896,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-17,1128.5,,1133.7,1104.1,1095.0,3.06,1306.2,977.1,-13.6,False,False,392703,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-17,423.85,,424.0,415.4,421.05,0.67,490.7,333.15,-13.62,False,False,146262,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-17,1470.9,,1473.8,1442.2,1453.8,1.18,1704.0,987.0,-13.68,False,False,29900,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-17,320.4,,326.75,318.85,328.55,-2.48,371.55,171.51,-13.77,False,False,1105038,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-17,2648.2,,2706.6,2628.5,2614.6,1.29,3072.0,2142.8,-13.8,False,False,123057,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-17,81.44,,83.4,80.21,80.21,1.53,94.5,53.85,-13.82,False,False,12380486,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-17,403.35,,403.8,392.55,395.5,1.98,468.48,360.75,-13.9,False,False,3272447,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-17,1829.5,,1831.7,1806.2,1812.3,0.95,2125.0,1042.9,-13.91,False,False,88613,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-17,834.55,,845.0,813.1,811.45,2.85,971.0,568.7,-14.05,False,False,439686,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-17,1017.6,,1025.9,997.05,1011.95,0.56,1184.8,786.05,-14.11,False,False,55781,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-17,1066.2,,1070.0,1052.3,1065.5,0.07,1242.2,815.5,-14.17,False,False,25219,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-17,763.8,,764.4,738.05,741.25,3.04,891.3,519.1,-14.3,False,False,353891,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-17,1059.0,,1059.0,1037.1,1045.6,1.28,1236.2,906.05,-14.33,False,False,201278,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-17,420.1,,422.8,419.0,422.25,-0.51,491.25,369.6,-14.48,False,False,1024877,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-17,2285.5,,2293.6,2242.1,2246.0,1.76,2674.0,1909.7,-14.53,False,False,257625,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-17,6136.0,,6156.0,6045.0,6081.5,0.9,7180.0,5560.5,-14.54,False,False,18626,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-17,1631.2,,1638.9,1615.1,1639.0,-0.48,1913.6,1266.9,-14.76,False,False,40261,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-17,682.45,,688.7,672.0,678.0,0.66,801.1,555.3,-14.81,False,False,205930,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-17,1039.1,,1040.3,1021.1,1030.0,0.88,1221.9,903.0,-14.96,False,False,445196,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-17,3070.6,,3088.4,3022.0,3086.3,-0.51,3611.0,2530.0,-14.97,False,False,136660,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-17,380.1,,380.55,370.5,374.4,1.52,447.15,337.05,-14.99,False,False,1866254,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-17,716.9,,718.8,704.5,705.7,1.59,844.9,611.4,-15.15,False,False,739496,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-17,849.0,,856.4,841.0,840.0,1.07,1000.9,693.95,-15.18,False,False,323358,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-17,1386.0,,1420.0,1381.4,1409.6,-1.67,1634.0,1113.0,-15.18,False,False,48587,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-17,420.8,,421.5,411.0,415.5,1.28,496.4,287.0,-15.23,False,False,659655,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-17,1421.2,,1519.6,1413.1,1456.0,-2.39,1677.5,716.8,-15.28,False,False,1362541,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-17,1841.3,,1845.9,1827.6,1835.0,0.34,2174.5,1740.5,-15.32,False,False,2168930,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-17,75.54,,75.88,75.0,75.41,0.17,89.22,71.62,-15.33,False,False,7878903,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-17,32195.0,,32195.0,31710.0,31590.0,1.92,38030.0,28730.0,-15.34,False,False,848,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-17,430.8,,432.8,421.8,424.25,1.54,509.0,306.3,-15.36,False,False,1830301,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-17,753.95,,757.2,743.8,748.4,0.74,891.0,507.4,-15.38,False,False,241014,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-17,2049.0,,2067.9,2021.5,2021.5,1.36,2422.3,1086.7,-15.41,False,False,245763,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-17,1611.0,,1611.9,1589.9,1590.5,1.29,1904.4,1280.0,-15.41,False,False,60641,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-17,1565.7,,1569.7,1538.0,1575.9,-0.65,1854.0,1304.1,-15.55,False,False,1272637,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-17,1853.3,,1863.0,1832.1,1837.0,0.89,2195.0,1597.0,-15.57,False,False,287619,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-17,726.5,,735.0,725.05,740.4,-1.88,860.5,568.7,-15.57,False,False,209570,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-17,1781.0,,1831.5,1771.2,1799.3,-1.02,2110.0,1322.5,-15.59,False,False,187418,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-17,3451.8,,3549.4,3440.0,3663.4,-5.78,4094.0,1227.0,-15.69,False,False,267301,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-17,1932.3,,1941.0,1878.0,1885.0,2.51,2295.0,1179.0,-15.8,False,False,235786,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-17,593.05,,604.9,585.0,581.05,2.07,705.0,409.1,-15.88,False,False,1538575,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-17,1186.2,,1193.0,1176.0,1170.4,1.35,1415.0,1045.2,-16.17,False,False,128339,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-17,984.3,,987.2,970.5,972.7,1.19,1176.0,731.95,-16.3,False,False,1818390,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-17,18980.0,,19075.0,18590.0,18900.0,0.42,22700.0,11646.0,-16.39,False,False,128264,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-17,189.95,,193.7,188.93,189.76,0.1,227.2,112.0,-16.4,False,False,11302825,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-17,1181.4,,1189.8,1140.0,1145.0,3.18,1414.9,1101.0,-16.5,False,False,1467260,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-17,395.0,,395.1,387.0,385.75,2.4,473.45,380.45,-16.57,False,False,4335174,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-17,81.28,,81.3,80.4,80.32,1.2,97.49,72.24,-16.63,False,False,2541725,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-17,318.05,,322.15,315.55,319.9,-0.58,381.55,245.15,-16.64,False,False,1277131,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-17,174.72,,176.2,173.0,173.55,0.67,209.7,124.0,-16.68,False,False,5881707,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-17,5318.5,,5341.0,5243.5,5166.0,2.95,6388.5,4671.5,-16.75,False,False,324808,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-17,1069.2,,1084.0,1047.1,1078.9,-0.9,1284.7,750.3,-16.77,False,False,193713,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-17,344.85,,352.5,343.25,345.05,-0.06,415.0,269.5,-16.9,False,False,824752,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-17,5482.0,,5487.5,5405.5,5440.0,0.77,6599.0,4244.5,-16.93,False,False,117068,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-17,26030.0,,26280.0,25830.0,26125.0,-0.36,31355.0,25135.0,-16.98,False,False,2884,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-17,467.15,,468.95,455.2,448.35,4.19,563.0,430.15,-17.02,False,False,149254,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-17,512.0,,514.0,504.6,504.7,1.45,617.35,427.75,-17.06,False,False,685692,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-17,811.25,,814.9,790.6,789.35,2.77,979.0,462.3,-17.13,False,False,61019,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-17,1219.0,,1224.8,1207.1,1227.4,-0.68,1470.9,1035.3,-17.13,False,False,5599,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-17,1693.0,,1695.8,1656.9,1662.8,1.82,2043.7,1223.0,-17.16,False,False,133486,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-17,1082.2,,1083.9,1045.1,1031.8,4.88,1306.9,735.2,-17.19,False,False,125874,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-17,1103.9,,1128.9,1099.7,1120.2,-1.46,1334.0,796.1,-17.25,False,False,82368,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-17,95.6,,95.66,92.46,92.46,3.4,115.64,84.11,-17.33,False,False,5151273,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-17,212.1,,216.0,205.1,212.91,-0.38,256.7,59.82,-17.37,False,False,3377898,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-17,1590.0,,1621.8,1585.0,1599.6,-0.6,1925.0,1057.0,-17.4,False,False,67891,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-17,730.0,,742.7,727.05,723.55,0.89,884.0,652.25,-17.42,False,False,813932,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-17,1380.8,,1382.0,1351.6,1358.0,1.68,1673.0,1165.7,-17.47,False,False,333890,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-17,10816.0,,10826.0,10703.0,10697.0,1.11,13110.0,10325.0,-17.5,False,False,86279,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-17,2084.6,,2087.3,2046.3,2063.2,1.04,2529.5,1900.0,-17.59,False,False,246626,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-17,297.0,,297.95,292.15,293.5,1.19,360.45,208.63,-17.6,False,False,1326802,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-09-17,3233.9,,3276.7,3168.0,3238.6,-0.15,3925.0,2800.5,-17.61,False,False,19128,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-17,1756.1,,1757.7,1689.0,1697.9,3.43,2132.0,1652.9,-17.63,False,False,669766,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-17,530.7,,531.15,519.3,523.85,1.31,644.4,436.55,-17.64,False,False,262384,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-17,209.53,,213.07,208.41,213.26,-1.75,254.4,125.56,-17.64,False,False,3277063,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-17,1557.5,,1557.9,1473.6,1487.6,4.7,1892.5,1423.6,-17.7,False,False,513221,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-17,184.68,,185.2,182.87,183.0,0.92,224.4,160.06,-17.7,False,False,11620131,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-17,1106.5,,1116.9,1078.0,1087.4,1.76,1344.95,650.8,-17.73,False,False,1601372,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-17,5016.0,,5027.5,4920.0,4874.0,2.91,6100.0,3833.0,-17.77,False,False,162312,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-17,4632.5,,4685.9,4625.1,4695.0,-1.33,5642.0,4000.0,-17.89,False,False,12465,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-17,3072.4,,3091.7,3052.3,3133.8,-1.96,3745.0,2667.0,-17.96,False,False,3758,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-17,1693.4,,1718.7,1689.6,1668.2,1.51,2066.0,1096.9,-18.03,False,False,95597,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-17,2445.0,,2446.8,2421.0,2402.8,1.76,2985.7,2115.0,-18.11,False,False,258996,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-17,341.8,,346.7,337.8,338.2,1.06,417.95,337.1,-18.22,False,False,298016,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-17,33925.0,,34140.0,33730.0,33595.0,0.98,41495.0,26220.0,-18.24,False,False,349,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-17,561.4,,572.4,560.2,547.0,2.63,688.0,385.5,-18.4,False,False,75187,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-17,163.97,,166.29,160.46,164.56,-0.36,201.18,100.7,-18.5,False,False,2039438,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-17,264.8,,265.7,263.25,262.8,0.76,324.95,250.0,-18.51,False,False,2420197,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-17,426.8,,427.6,418.85,421.8,1.19,524.0,374.45,-18.55,False,False,1494796,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-17,1715.9,,1753.0,1700.1,1704.6,0.66,2107.8,1182.0,-18.59,False,False,54221,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-17,507.55,,525.0,495.45,501.35,1.24,624.0,453.1,-18.66,False,False,654783,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-17,4850.0,,4854.0,4746.5,4733.5,2.46,5970.0,3895.2,-18.76,False,False,314212,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-17,2423.3,,2441.3,2378.1,2381.3,1.76,2983.8,1181.6,-18.78,False,False,171783,,Nifty Indices constituents + Yahoo history
M&M,Mahindra & Mahindra Ltd.,M&M.NS,2026-09-17,3117.1,,3127.8,3047.0,3070.0,1.53,3839.9,2896.0,-18.82,False,False,983365,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-17,8207.0,,8225.0,8112.5,8143.5,0.78,10126.0,6663.0,-18.95,False,False,149979,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-17,2403.9,,2415.0,2378.1,2373.1,1.3,2967.25,2205.6,-18.99,False,False,318152,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-17,642.95,,644.55,622.0,620.85,3.56,794.8,489.4,-19.11,False,False,1314237,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-17,1353.4,,1357.5,1296.3,1299.0,4.19,1673.7,1116.3,-19.14,False,False,1327561,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-17,892.45,,897.0,874.35,880.1,1.4,1104.3,766.8,-19.18,False,False,894760,,Nifty Indices constituents + Yahoo history
NIACL,The New India Assurance Company Ltd.,NIACL.NS,2026-09-17,196.01,,201.24,186.5,184.19,6.42,242.6,116.97,-19.2,False,False,22977125,,Nifty Indices constituents + Yahoo history
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,2026-09-17,537.2,,553.15,535.5,541.95,-0.88,666.0,338.15,-19.34,False,False,179966,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-17,204.85,,205.2,202.3,202.34,1.24,254.2,125.2,-19.41,False,False,5175844,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-17,1287.9,,1319.4,1285.3,1300.5,-0.97,1600.0,795.7,-19.51,False,False,88126,,Nifty Indices constituents + Yahoo history
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,2026-09-17,2450.0,,2487.7,2445.5,2511.5,-2.45,3044.0,2050.33,-19.51,False,False,9875,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-17,575.5,,576.9,563.25,565.05,1.85,715.15,325.0,-19.53,False,False,328222,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-17,1452.0,,1456.7,1420.1,1424.0,1.97,1805.2,1090.0,-19.57,False,False,109042,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-17,518.1,,524.0,513.25,514.8,0.64,644.75,294.0,-19.64,False,False,870152,,Nifty Indices constituents + Yahoo history
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,2026-09-17,780.7,,784.6,772.45,784.8,-0.52,971.5,738.3,-19.64,False,False,148601,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-09-17,991.4,,1000.9,985.2,991.4,0.0,1234.7,831.0,-19.71,False,False,4156276,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-17,314.3,,317.95,311.8,313.1,0.38,392.0,287.0,-19.82,False,False,150207,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-17,596.15,,598.0,579.4,583.5,2.17,743.65,403.0,-19.83,False,False,750799,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-09-17,356.7,,360.75,354.45,356.0,0.2,445.15,198.68,-19.87,False,False,1586976,,Nifty Indices constituents + Yahoo history
RECLTD,REC Ltd.,RECLTD.NS,2026-09-17,312.5,,315.05,311.6,308.5,1.3,390.5,304.05,-19.97,False,False,2041825,,Nifty Indices constituents + Yahoo history
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,2026-09-17,5018.0,,5040.0,4988.0,4999.5,0.37,6271.0,4933.0,-19.98,False,False,130415,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-17,654.55,,661.8,650.3,637.25,2.71,819.5,418.5,-20.13,False,False,575511,,Nifty Indices constituents + Yahoo history
NTPC,NTPC Ltd.,NTPC.NS,2026-09-17,330.25,,330.45,327.2,327.0,0.99,414.4,315.55,-20.31,False,False,1641718,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-09-17,1338.0,,1343.8,1311.8,1284.8,4.14,1681.0,866.4,-20.4,False,False,56486,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-17,11020.0,,11035.0,10884.0,10930.0,0.82,13880.0,8588.0,-20.61,False,False,14210,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-09-17,630.95,,637.4,624.9,630.5,0.07,795.0,537.3,-20.64,False,False,64092,,Nifty Indices constituents + Yahoo history
INDUSTOWER,Indus Towers Ltd.,INDUSTOWER.NS,2026-09-17,382.0,,384.75,377.1,375.6,1.7,481.5,337.8,-20.66,False,False,2009419,,Nifty Indices constituents + Yahoo history
ECLERX,eClerx Services Ltd.,ECLERX.NS,2026-09-17,1981.1,,2017.0,1943.9,1961.2,1.01,2497.5,1320.0,-20.68,False,False,145172,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-17,30750.0,,31050.0,30380.0,30200.0,1.82,38785.0,16111.0,-20.72,False,False,55888,,Nifty Indices constituents + Yahoo history
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,2026-09-17,1016.2,,1020.3,999.0,986.1,3.05,1282.7,986.0,-20.78,False,False,895157,,Nifty Indices constituents + Yahoo history
