symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-17,1110.0,,1123.2,1106.0,1124.0,-1.25,1269.5,795.8,-12.56,False,False,810018,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-17,2682.1,,2706.6,2628.5,2614.6,2.58,3072.0,2142.8,-12.69,False,False,174597,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-17,79.79,,80.79,79.29,81.5,-2.1,91.4,67.5,-12.7,False,False,532289,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-17,1731.8,,1736.8,1695.8,1706.9,1.46,1986.1,1391.2,-12.8,False,False,354430,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-17,1204.8,,1213.8,1178.1,1159.7,3.89,1382.0,994.0,-12.82,False,False,467043,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-17,679.85,,687.65,672.5,682.6,-0.4,780.95,393.55,-12.95,False,False,555168,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-17,3852.2,,3875.0,3811.0,3807.7,1.17,4440.0,3288.1,-13.24,False,False,1090028,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-17,322.25,,326.75,316.05,328.55,-1.92,371.55,171.51,-13.27,False,False,1646101,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-17,282.75,,283.95,281.7,283.95,-0.42,326.4,235.35,-13.37,False,False,624847,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-17,1878.0,,1889.8,1864.2,1833.6,2.42,2169.8,1465.6,-13.45,False,False,120079,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-17,476.2,,482.95,469.5,468.7,1.6,551.75,338.05,-13.69,False,False,236447,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-17,1127.2,,1134.6,1104.1,1095.0,2.94,1306.2,977.1,-13.7,False,False,564505,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-17,116.45,,119.4,116.36,116.8,-0.3,135.15,98.5,-13.84,False,False,12965754,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-17,993.4,,1005.5,978.3,979.0,1.47,1153.7,603.15,-13.89,False,False,3533020,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-17,176.95,,180.62,175.83,178.2,-0.7,205.49,133.9,-13.89,False,False,4253680,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-17,1012.0,,1027.9,1010.0,1006.2,0.58,1176.4,787.9,-13.97,False,False,3103720,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-17,421.75,,424.0,415.4,421.05,0.17,490.7,333.15,-14.05,False,False,186248,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-17,402.45,,406.0,392.55,395.5,1.76,468.48,360.75,-14.09,False,False,5137096,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-17,1462.2,,1473.8,1442.2,1453.8,0.58,1704.0,987.0,-14.19,False,False,42567,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-17,1059.3,,1063.3,1037.1,1045.6,1.31,1236.2,906.05,-14.31,False,False,304910,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-17,80.95,,83.4,80.21,80.21,0.92,94.5,53.85,-14.34,False,False,14263103,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-17,486.55,,494.0,486.0,488.8,-0.46,568.0,421.45,-14.34,False,False,601690,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-17,3092.0,,3092.0,3022.0,3086.3,0.18,3611.0,2530.0,-14.37,False,False,204942,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-17,1013.3,,1025.9,997.05,1011.95,0.13,1184.8,786.05,-14.48,False,False,68478,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-17,2285.2,,2293.6,2242.1,2246.0,1.75,2674.0,1909.7,-14.54,False,False,356848,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-17,6131.0,,6156.0,6045.0,6081.5,0.81,7180.0,5560.5,-14.61,False,False,22940,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-17,228.77,,232.5,228.16,226.66,0.93,268.2,142.59,-14.7,False,False,1453974,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-17,1059.6,,1070.0,1052.3,1065.5,-0.55,1242.2,815.5,-14.7,False,False,43790,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-17,683.2,,688.7,672.0,678.0,0.77,801.1,555.3,-14.72,False,False,299567,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-17,827.1,,845.0,813.1,811.45,1.93,971.0,568.7,-14.82,False,False,508655,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-17,758.85,,764.4,738.05,741.25,2.37,891.3,519.1,-14.86,False,False,478356,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-17,418.2,,422.8,417.55,422.25,-0.96,491.25,369.6,-14.87,False,False,2190862,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-17,1808.1,,1831.7,1806.2,1812.3,-0.23,2125.0,1042.9,-14.91,False,False,131020,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-17,380.3,,381.0,370.5,374.4,1.58,447.15,337.05,-14.95,False,False,2521924,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-17,488.25,,501.9,483.0,485.5,0.57,574.5,307.05,-15.01,False,False,376901,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-17,1038.2,,1042.9,1021.1,1030.0,0.8,1221.9,903.0,-15.03,False,False,780290,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-17,1787.7,,1831.5,1771.2,1799.3,-0.64,2110.0,1322.5,-15.27,False,False,216649,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-17,431.05,,432.8,421.8,424.25,1.6,509.0,306.3,-15.31,False,False,2657585,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-17,32145.0,,32200.0,31710.0,31590.0,1.76,38030.0,28730.0,-15.47,False,False,1134,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-17,752.2,,762.5,743.8,748.4,0.51,891.0,507.4,-15.58,False,False,467528,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-17,1835.3,,1845.9,1827.6,1835.0,0.02,2174.5,1740.5,-15.6,False,False,2882544,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-17,726.0,,735.0,721.6,740.4,-1.94,860.5,568.7,-15.63,False,False,293874,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-17,1851.0,,1863.0,1832.1,1837.0,0.76,2195.0,1597.0,-15.67,False,False,370705,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-17,1414.5,,1519.6,1407.6,1456.0,-2.85,1677.5,716.8,-15.68,False,False,1612105,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-17,418.25,,421.95,411.0,415.5,0.66,496.4,287.0,-15.74,False,False,841543,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-17,75.13,,75.88,75.0,75.41,-0.37,89.22,71.62,-15.79,False,False,8825195,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-17,841.25,,856.4,839.1,840.0,0.15,1000.9,693.95,-15.95,False,False,425219,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-17,1372.0,,1420.0,1371.5,1409.6,-2.67,1634.0,1113.0,-16.03,False,False,105547,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-17,709.35,,718.8,704.5,705.7,0.52,844.9,611.4,-16.04,False,False,955501,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-17,1598.6,,1611.9,1589.9,1590.5,0.51,1904.4,1280.0,-16.06,False,False,79333,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-17,1605.3,,1638.9,1604.6,1639.0,-2.06,1913.6,1266.9,-16.11,False,False,84133,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-17,1555.0,,1569.7,1538.0,1575.9,-1.33,1854.0,1304.1,-16.13,False,False,1649944,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-17,2030.4,,2068.7,2021.5,2021.5,0.44,2422.3,1086.7,-16.18,False,False,371965,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-17,590.2,,604.9,585.0,581.05,1.57,705.0,409.1,-16.28,False,False,1994894,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-17,175.51,,176.25,173.0,173.55,1.13,209.7,124.0,-16.3,False,False,8934757,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-17,1919.7,,1941.0,1878.0,1885.0,1.84,2295.0,1179.0,-16.35,False,False,334719,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-17,189.95,,193.7,188.93,189.76,0.1,227.2,112.0,-16.4,False,False,14149536,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-17,1182.4,,1193.0,1176.0,1170.4,1.03,1415.0,1045.2,-16.44,False,False,185107,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-17,469.85,,469.85,455.2,448.35,4.8,563.0,430.15,-16.55,False,False,185702,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-17,5320.0,,5341.0,5243.5,5166.0,2.98,6388.5,4671.5,-16.73,False,False,428964,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-17,394.25,,395.9,387.0,385.75,2.2,473.45,380.45,-16.73,False,False,6262544,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-17,977.8,,987.2,970.5,972.7,0.52,1176.0,731.95,-16.85,False,False,2141090,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-17,1065.9,,1084.0,1047.1,1078.9,-1.2,1284.7,750.3,-17.03,False,False,233544,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-17,344.2,,352.5,343.25,345.05,-0.25,415.0,269.5,-17.06,False,False,1448741,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-17,18825.0,,19075.0,18590.0,18900.0,-0.4,22700.0,11646.0,-17.07,False,False,173961,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-17,1767.1,,1771.1,1689.0,1697.9,4.08,2132.0,1652.9,-17.12,False,False,1313975,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-17,80.8,,81.35,80.4,80.32,0.6,97.49,72.24,-17.12,False,False,3320905,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-17,25975.0,,26280.0,25830.0,26125.0,-0.57,31355.0,25135.0,-17.16,False,False,3866,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-17,5464.0,,5487.5,5405.5,5440.0,0.44,6599.0,4244.5,-17.2,False,False,150333,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-17,315.9,,322.15,315.5,319.9,-1.25,381.55,245.15,-17.21,False,False,1578362,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-17,3389.2,,3549.4,3370.4,3663.4,-7.48,4094.0,1227.0,-17.22,False,False,374274,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-17,1216.5,,1224.9,1207.1,1227.4,-0.89,1470.9,1035.3,-17.3,False,False,9383,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-17,1169.2,,1189.8,1140.0,1145.0,2.11,1414.9,1101.0,-17.37,False,False,1853467,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-17,1079.0,,1090.3,1045.1,1031.8,4.57,1306.9,735.2,-17.44,False,False,176158,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-17,531.25,,532.45,519.3,523.85,1.41,644.4,436.55,-17.56,False,False,325047,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-17,807.0,,814.9,790.6,789.35,2.24,979.0,462.3,-17.57,False,False,68051,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-17,508.8,,514.0,504.6,504.7,0.81,617.35,427.75,-17.58,False,False,826012,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-17,10801.0,,10834.0,10703.0,10697.0,0.97,13110.0,10325.0,-17.61,False,False,128156,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-17,184.87,,185.39,182.87,183.0,1.02,224.4,160.06,-17.62,False,False,17795411,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-17,1378.0,,1382.0,1351.6,1358.0,1.47,1673.0,1165.7,-17.63,False,False,431014,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-17,4646.7,,4685.9,4625.1,4695.0,-1.03,5642.0,4000.0,-17.64,False,False,22727,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-17,5020.5,,5043.5,4920.0,4874.0,3.01,6100.0,3833.0,-17.7,False,False,205107,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-17,1557.1,,1569.5,1473.6,1487.6,4.67,1892.5,1423.6,-17.72,False,False,817999,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-17,1096.3,,1128.9,1096.0,1120.2,-2.13,1334.0,796.1,-17.82,False,False,139067,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-17,1581.4,,1621.8,1569.6,1599.6,-1.14,1925.0,1057.0,-17.85,False,False,91687,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-17,2077.3,,2092.3,2046.3,2063.2,0.68,2529.5,1900.0,-17.88,False,False,363786,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-17,94.95,,95.72,92.46,92.46,2.69,115.64,84.11,-17.89,False,False,9143348,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-17,725.0,,742.7,721.85,723.55,0.2,884.0,652.25,-17.99,False,False,1178304,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-17,295.55,,297.95,292.15,293.5,0.7,360.45,208.63,-18.01,False,False,1668513,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-17,1675.0,,1695.8,1656.9,1662.8,0.73,2043.7,1223.0,-18.04,False,False,167119,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-17,2445.9,,2449.0,2421.0,2402.8,1.79,2985.7,2115.0,-18.08,False,False,374180,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-17,3067.0,,3094.2,3052.3,3133.8,-2.13,3745.0,2667.0,-18.1,False,False,5467,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-17,1100.9,,1116.9,1078.0,1087.4,1.24,1344.95,650.8,-18.15,False,False,1924274,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-17,1688.0,,1718.7,1686.4,1668.2,1.19,2066.0,1096.9,-18.3,False,False,136098,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-17,207.81,,213.07,207.33,213.26,-2.56,254.4,125.56,-18.31,False,False,5254515,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-17,1721.7,,1753.0,1700.1,1704.6,1.0,2107.8,1182.0,-18.32,False,False,73015,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-09-17,3203.5,,3276.7,3168.0,3238.6,-1.08,3925.0,2800.5,-18.38,False,False,25183,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-17,561.0,,572.4,558.85,547.0,2.56,688.0,385.5,-18.46,False,False,120101,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-17,340.7,,346.7,337.8,338.2,0.74,417.95,337.1,-18.48,False,False,412302,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-17,33825.0,,34140.0,33730.0,33595.0,0.68,41495.0,26220.0,-18.48,False,False,498,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-17,8246.5,,8260.0,8112.5,8143.5,1.26,10126.0,6663.0,-18.56,False,False,211746,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-17,425.2,,429.9,418.85,421.8,0.81,524.0,374.45,-18.85,False,False,2337234,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-17,263.65,,265.7,263.25,262.8,0.32,324.95,250.0,-18.86,False,False,3880172,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-17,4843.5,,4854.0,4746.5,4733.5,2.32,5970.0,3895.2,-18.87,False,False,426051,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-17,505.75,,525.0,495.45,501.35,0.88,624.0,453.1,-18.95,False,False,729821,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-17,162.84,,166.29,160.46,164.56,-1.05,201.18,100.7,-19.06,False,False,2379366,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-17,207.55,,216.0,205.1,212.91,-2.52,256.7,59.82,-19.15,False,False,5087802,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-17,641.25,,644.55,622.0,620.85,3.29,794.8,489.4,-19.32,False,False,2010361,,Nifty Indices constituents + Yahoo history
NIACL,The New India Assurance Company Ltd.,NIACL.NS,2026-09-17,195.67,,201.24,186.5,184.19,6.23,242.6,116.97,-19.34,False,False,30451280,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-17,204.88,,205.5,202.3,202.34,1.26,254.2,125.2,-19.4,False,False,6765288,,Nifty Indices constituents + Yahoo history
M&M,Mahindra & Mahindra Ltd.,M&M.NS,2026-09-17,3094.7,,3127.8,3047.0,3070.0,0.8,3839.9,2896.0,-19.41,False,False,1460524,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-17,31200.0,,31265.0,30380.0,30200.0,3.31,38785.0,16111.0,-19.56,False,False,74512,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-17,2386.9,,2415.0,2378.1,2373.1,0.58,2967.25,2205.6,-19.56,False,False,364346,,Nifty Indices constituents + Yahoo history
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,2026-09-17,2447.2,,2487.7,2437.0,2511.5,-2.56,3044.0,2050.33,-19.61,False,False,15800,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-17,2396.1,,2441.3,2378.1,2381.3,0.62,2983.8,1181.6,-19.7,False,False,224892,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-17,596.55,,598.7,579.4,583.5,2.24,743.65,403.0,-19.78,False,False,1396028,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-17,885.85,,897.0,874.35,880.1,0.65,1104.3,766.8,-19.78,False,False,1013094,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-17,1341.2,,1357.5,1296.3,1299.0,3.25,1673.7,1116.3,-19.87,False,False,1584965,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-17,1281.7,,1319.4,1278.5,1300.5,-1.45,1600.0,795.7,-19.89,False,False,131302,,Nifty Indices constituents + Yahoo history
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,2026-09-17,533.55,,553.15,533.2,541.95,-1.55,666.0,338.15,-19.89,False,False,236618,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-09-17,356.3,,360.75,354.2,356.0,0.08,445.15,198.68,-19.96,False,False,2171753,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-09-17,987.6,,1000.9,985.2,991.4,-0.38,1234.7,831.0,-20.01,False,False,6714388,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-17,313.2,,317.95,311.8,313.1,0.03,392.0,287.0,-20.1,False,False,191850,,Nifty Indices constituents + Yahoo history
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,2026-09-17,775.3,,784.6,772.45,784.8,-1.21,971.5,738.3,-20.2,False,False,165846,,Nifty Indices constituents + Yahoo history
RECLTD,REC Ltd.,RECLTD.NS,2026-09-17,311.2,,315.05,311.1,308.5,0.88,390.5,304.05,-20.31,False,False,2817006,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-17,513.55,,524.0,511.55,514.8,-0.24,644.75,294.0,-20.35,False,False,1043605,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-17,1436.5,,1456.7,1420.1,1424.0,0.88,1805.2,1090.0,-20.42,False,False,402853,,Nifty Indices constituents + Yahoo history
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,2026-09-17,4990.0,,5040.0,4983.5,4999.5,-0.19,6271.0,4933.0,-20.43,False,False,234358,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-17,568.75,,576.9,563.25,565.05,0.65,715.15,325.0,-20.47,False,False,494805,,Nifty Indices constituents + Yahoo history
NTPC,NTPC Ltd.,NTPC.NS,2026-09-17,329.25,,331.3,327.2,327.0,0.69,414.4,315.55,-20.55,False,False,3338072,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-17,11009.0,,11066.0,10884.0,10930.0,0.72,13880.0,8588.0,-20.68,False,False,24645,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-17,847.85,,855.8,840.0,844.1,0.44,1070.1,691.35,-20.77,False,False,18907,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-17,648.75,,661.8,648.5,637.25,1.8,819.5,418.5,-20.84,False,False,757688,,Nifty Indices constituents + Yahoo history
INDUSTOWER,Indus Towers Ltd.,INDUSTOWER.NS,2026-09-17,380.95,,384.75,377.1,375.6,1.42,481.5,337.8,-20.88,False,False,2501929,,Nifty Indices constituents + Yahoo history
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,2026-09-17,1422.0,,1423.0,1387.5,1391.6,2.18,1798.0,971.1,-20.91,False,False,508984,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-09-17,628.15,,637.4,624.9,630.5,-0.37,795.0,537.3,-20.99,False,False,85730,,Nifty Indices constituents + Yahoo history
SRF,SRF Ltd.,SRF.NS,2026-09-17,2535.2,,2554.0,2501.0,2480.1,2.22,3210.0,2355.0,-21.02,False,False,652622,,Nifty Indices constituents + Yahoo history
