symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-09-17,3909.3,,3921.9,3870.2,3916.4,-0.18,4467.7,3518.4,-12.5,False,False,1255,,Nifty Indices constituents + Yahoo history
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,2026-09-17,546.2,,549.1,539.5,540.8,1.0,624.9,416.55,-12.59,False,False,19374,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-17,1026.3,,1027.9,1010.0,1006.2,2.0,1176.4,787.9,-12.76,False,False,588138,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-17,481.1,,482.05,469.5,468.7,2.65,551.75,338.05,-12.8,False,False,56119,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-17,680.9,,681.8,672.5,682.6,-0.25,780.95,393.55,-12.81,False,False,126066,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-09-17,5169.0,,5197.5,5161.5,5161.0,0.16,5933.5,5051.0,-12.88,False,False,6859,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-17,1201.9,,1202.8,1178.1,1159.7,3.64,1382.0,994.0,-13.03,False,False,80312,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-17,322.5,,326.75,320.3,328.55,-1.84,371.55,171.51,-13.2,False,False,349856,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-17,1000.4,,1005.5,978.3,979.0,2.19,1153.7,603.15,-13.29,False,False,634834,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-17,1415.4,,1420.0,1401.8,1409.6,0.41,1634.0,1113.0,-13.38,False,False,4845,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-17,282.2,,283.75,281.85,283.95,-0.62,326.4,235.35,-13.54,False,False,50933,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-17,839.45,,842.0,813.1,811.45,3.45,971.0,568.7,-13.55,False,False,123244,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-17,3836.6,,3850.0,3811.0,3807.7,0.76,4440.0,3288.1,-13.59,False,False,107471,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-17,490.4,,491.7,487.0,488.8,0.33,568.0,421.45,-13.66,False,False,88749,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-17,1873.0,,1878.0,1864.2,1833.6,2.15,2169.8,1465.6,-13.68,False,False,45593,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-17,1447.5,,1519.6,1443.4,1456.0,-0.58,1677.5,716.8,-13.71,False,False,558395,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-17,495.25,,496.65,483.0,485.5,2.01,574.5,307.05,-13.79,False,False,33163,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-17,1020.2,,1023.0,997.05,1011.95,0.82,1184.8,786.05,-13.89,False,False,17649,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-17,230.75,,231.18,228.16,226.66,1.8,268.2,142.59,-13.96,False,False,155899,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-17,1053.3,,1057.0,1042.6,1058.4,-0.48,1224.9,708.0,-14.01,False,False,7512,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-17,1705.4,,1711.3,1695.8,1706.9,-0.09,1986.1,1391.2,-14.13,False,False,92271,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-17,420.85,,421.95,415.4,421.05,-0.05,490.7,333.15,-14.23,False,False,57672,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-17,1822.3,,1828.5,1806.2,1812.3,0.55,2125.0,1042.9,-14.24,False,False,22436,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-17,1806.9,,1831.5,1794.3,1799.3,0.42,2110.0,1322.5,-14.36,False,False,63940,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-17,420.6,,422.8,419.9,422.25,-0.39,491.25,369.6,-14.38,False,False,452402,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-17,1063.5,,1066.8,1052.3,1065.5,-0.19,1242.2,815.5,-14.39,False,False,6686,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-17,1117.8,,1119.9,1104.1,1095.0,2.08,1306.2,977.1,-14.42,False,False,54857,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-17,1457.1,,1457.4,1442.2,1453.8,0.23,1704.0,987.0,-14.49,False,False,13575,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-17,1636.3,,1637.0,1615.1,1639.0,-0.16,1913.6,1266.9,-14.49,False,False,8272,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-17,684.5,,684.95,672.0,678.0,0.96,801.1,555.3,-14.55,False,False,35670,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-17,853.75,,856.4,841.0,840.0,1.64,1000.9,693.95,-14.7,False,False,95948,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-17,1053.7,,1057.4,1037.1,1045.6,0.77,1236.2,906.05,-14.76,False,False,42826,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-17,3074.5,,3076.0,3057.0,3086.3,-0.38,3611.0,2530.0,-14.86,False,False,8931,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-17,2061.0,,2067.9,2021.5,2021.5,1.95,2422.3,1086.7,-14.92,False,False,99368,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-17,397.75,,398.45,392.55,395.5,0.57,468.48,360.75,-15.1,False,False,665426,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-17,3473.6,,3549.4,3440.0,3663.4,-5.18,4094.0,1227.0,-15.15,False,False,36136,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-17,192.75,,193.49,188.93,189.76,1.58,227.2,112.0,-15.16,False,False,3860618,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-17,729.75,,730.65,725.05,740.4,-1.44,860.5,568.7,-15.19,False,False,14899,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-17,75.58,,75.81,75.4,75.41,0.23,89.22,71.62,-15.29,False,False,523964,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-17,6080.0,,6132.0,6050.0,6081.5,-0.02,7180.0,5560.5,-15.32,False,False,9392,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-17,1857.8,,1863.0,1832.1,1837.0,1.13,2195.0,1597.0,-15.36,False,False,49869,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-17,754.0,,756.0,743.8,748.4,0.75,891.0,507.4,-15.38,False,False,70249,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-17,595.95,,599.85,585.0,581.05,2.56,705.0,409.1,-15.47,False,False,268761,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-17,350.6,,352.2,344.8,345.05,1.61,415.0,269.5,-15.52,False,False,79250,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-17,1031.9,,1033.2,1021.1,1030.0,0.18,1221.9,903.0,-15.55,False,False,36574,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-17,32110.0,,32150.0,31710.0,31590.0,1.65,38030.0,28730.0,-15.57,False,False,271,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-17,1832.1,,1845.9,1829.2,1835.0,-0.16,2174.5,1740.5,-15.75,False,False,334174,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-17,2252.4,,2258.2,2242.1,2246.0,0.28,2674.0,1909.7,-15.77,False,False,14547,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-17,711.55,,713.45,704.5,705.7,0.83,844.9,611.4,-15.78,False,False,93257,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-17,750.45,,753.95,738.05,741.25,1.24,891.3,519.1,-15.8,False,False,46356,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-17,375.9,,378.05,370.5,374.4,0.4,447.15,337.05,-15.93,False,False,254669,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-17,1600.4,,1602.7,1589.9,1590.5,0.62,1904.4,1280.0,-15.96,False,False,20059,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-17,1552.1,,1555.9,1538.0,1575.9,-1.51,1854.0,1304.1,-16.28,False,False,204777,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-17,1116.2,,1128.9,1112.7,1120.2,-0.36,1334.0,796.1,-16.33,False,False,17168,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-17,1183.1,,1185.1,1176.0,1170.4,1.09,1415.0,1045.2,-16.39,False,False,6884,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-17,1074.2,,1078.0,1047.1,1078.9,-0.44,1284.7,750.3,-16.39,False,False,44527,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-17,739.0,,742.4,727.05,723.55,2.14,884.0,652.25,-16.4,False,False,50700,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-17,414.7,,416.2,411.0,415.5,-0.19,496.4,287.0,-16.46,False,False,141693,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-17,318.75,,322.15,318.2,319.9,-0.36,381.55,245.15,-16.46,False,False,704800,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-17,425.1,,426.95,421.8,424.25,0.2,509.0,306.3,-16.48,False,False,428488,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-17,978.8,,980.0,970.5,972.7,0.63,1176.0,731.95,-16.77,False,False,227744,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-17,1601.7,,1621.8,1594.3,1599.6,0.13,1925.0,1057.0,-16.79,False,False,18453,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-17,26055.0,,26145.0,25915.0,26125.0,-0.27,31355.0,25135.0,-16.9,False,False,288,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-17,18860.0,,18950.0,18590.0,18900.0,-0.21,22700.0,11646.0,-16.92,False,False,42454,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-17,1905.7,,1912.0,1878.0,1885.0,1.1,2295.0,1179.0,-16.96,False,False,65930,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-17,1749.8,,1753.0,1700.1,1704.6,2.65,2107.8,1182.0,-16.98,False,False,16882,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-17,174.09,,174.72,173.0,173.55,0.31,209.7,124.0,-16.98,False,False,663895,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-17,1714.4,,1718.7,1689.6,1668.2,2.77,2066.0,1096.9,-17.02,False,False,46694,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-17,1219.3,,1220.0,1207.1,1227.4,-0.66,1470.9,1035.3,-17.11,False,False,1145,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-17,80.79,,80.99,80.4,80.32,0.59,97.49,72.24,-17.13,False,False,611241,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-17,210.77,,213.07,209.25,213.26,-1.17,254.4,125.56,-17.15,False,False,868972,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-17,810.9,,813.75,790.6,789.35,2.73,979.0,462.3,-17.17,False,False,22919,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-17,392.15,,393.65,387.0,385.75,1.66,473.45,380.45,-17.17,False,False,1243724,,Nifty Indices constituents + Yahoo history
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,2026-09-17,551.45,,553.15,547.0,541.95,1.75,666.0,338.15,-17.2,False,False,27345,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-17,4668.9,,4685.9,4640.2,4695.0,-0.56,5642.0,4000.0,-17.25,False,False,467,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-17,5284.0,,5304.0,5243.5,5166.0,2.28,6388.5,4671.5,-17.29,False,False,59342,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-17,5457.0,,5465.0,5405.5,5440.0,0.31,6599.0,4244.5,-17.31,False,False,27885,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-17,568.85,,572.4,562.5,547.0,3.99,688.0,385.5,-17.32,False,False,29149,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-17,465.15,,465.9,455.2,448.35,3.75,563.0,430.15,-17.38,False,False,11898,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-17,211.77,,215.7,205.1,212.91,-0.54,256.7,59.82,-17.5,False,False,1373198,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-17,508.95,,509.75,504.6,504.7,0.84,617.35,427.75,-17.56,False,False,68761,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-17,3086.9,,3091.7,3061.0,3133.8,-1.5,3745.0,2667.0,-17.57,False,False,223,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-17,297.0,,297.95,292.15,293.5,1.19,360.45,208.63,-17.6,False,False,320623,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-17,343.65,,346.7,337.8,338.2,1.61,417.95,337.1,-17.78,False,False,161323,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-17,1313.7,,1319.4,1285.7,1300.5,1.01,1600.0,795.7,-17.89,False,False,20332,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-17,10758.0,,10807.0,10703.0,10697.0,0.57,13110.0,10325.0,-17.94,False,False,18120,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-17,165.03,,165.7,160.46,164.56,0.29,201.18,100.7,-17.97,False,False,959590,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-17,1676.2,,1680.0,1656.9,1662.8,0.81,2043.7,1223.0,-17.98,False,False,44678,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-17,1742.1,,1744.0,1699.0,1671.1,4.25,2125.0,1473.0,-18.02,False,False,24384,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-17,527.5,,529.2,519.3,523.85,0.7,644.4,436.55,-18.14,False,False,89979,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-17,183.64,,184.55,182.87,183.0,0.35,224.4,160.06,-18.16,False,False,1805632,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-17,33905.0,,33980.0,33730.0,33595.0,0.92,41495.0,26220.0,-18.29,False,False,102,,Nifty Indices constituents + Yahoo history
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,2026-09-17,2485.3,,2486.4,2452.5,2511.5,-1.04,3044.0,2050.33,-18.35,False,False,2341,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-09-17,3204.6,,3229.0,3168.0,3238.6,-1.05,3925.0,2800.5,-18.35,False,False,3978,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-17,1065.9,,1070.7,1045.1,1031.8,3.3,1306.9,735.2,-18.44,False,False,12005,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-17,508.7,,510.2,495.45,501.35,1.47,624.0,453.1,-18.48,False,False,70123,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-17,2431.6,,2441.4,2423.5,2402.8,1.2,2985.7,2115.0,-18.56,False,False,59603,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-17,264.6,,265.3,263.25,262.8,0.68,324.95,250.0,-18.57,False,False,250696,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-17,1093.6,,1100.0,1078.0,1087.4,0.57,1344.95,650.8,-18.69,False,False,128490,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-17,4957.0,,4974.5,4920.0,4874.0,1.7,6100.0,3833.0,-18.74,False,False,21043,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-17,2408.8,,2415.0,2378.1,2373.1,1.5,2967.25,2205.6,-18.82,False,False,41230,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-17,2050.8,,2057.1,2046.3,2063.2,-0.6,2529.5,1900.0,-18.92,False,False,52306,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-17,93.72,,93.9,92.46,92.46,1.36,115.64,84.11,-18.96,False,False,842702,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-17,1355.8,,1364.7,1353.2,1358.0,-0.16,1673.0,1165.7,-18.96,False,False,48113,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-09-17,999.0,,1000.9,987.4,991.4,0.77,1234.7,831.0,-19.09,False,False,1039799,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-17,1144.6,,1148.2,1140.0,1145.0,-0.03,1414.9,1101.0,-19.1,False,False,72786,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-09-17,359.95,,360.1,354.45,356.0,1.11,445.15,198.68,-19.14,False,False,425139,,Nifty Indices constituents + Yahoo history
M&M,Mahindra & Mahindra Ltd.,M&M.NS,2026-09-17,3102.0,,3109.9,3047.0,3070.0,1.04,3839.9,2896.0,-19.22,False,False,159676,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-17,520.35,,524.0,513.25,514.8,1.08,644.75,294.0,-19.29,False,False,380325,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-17,8169.5,,8195.0,8112.5,8143.5,0.32,10126.0,6663.0,-19.32,False,False,27715,,Nifty Indices constituents + Yahoo history
RECLTD,REC Ltd.,RECLTD.NS,2026-09-17,314.65,,315.05,312.7,308.5,1.99,390.5,304.05,-19.42,False,False,130230,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-17,421.75,,423.5,418.85,421.8,-0.01,524.0,374.45,-19.51,False,False,211493,,Nifty Indices constituents + Yahoo history
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,2026-09-17,780.9,,782.0,772.45,784.8,-0.5,971.5,738.3,-19.62,False,False,19893,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-17,315.05,,317.95,314.05,313.1,0.62,392.0,287.0,-19.63,False,False,17136,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-17,657.85,,661.8,650.3,637.25,3.23,819.5,418.5,-19.73,False,False,262103,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-17,203.99,,204.81,202.3,202.34,0.82,254.2,125.2,-19.75,False,False,1720172,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-17,886.0,,887.0,874.35,880.1,0.67,1104.3,766.8,-19.77,False,False,130693,,Nifty Indices constituents + Yahoo history
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,2026-09-17,5029.5,,5033.0,4988.0,4999.5,0.6,6271.0,4933.0,-19.8,False,False,11599,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-17,2392.1,,2428.0,2378.1,2381.3,0.45,2983.8,1181.6,-19.83,False,False,41278,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-17,4778.0,,4793.0,4746.5,4733.5,0.94,5970.0,3895.2,-19.97,False,False,81458,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-17,31020.0,,31050.0,30380.0,30200.0,2.72,38785.0,16111.0,-20.02,False,False,29435,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-09-17,635.2,,637.4,624.9,630.5,0.75,795.0,537.3,-20.1,False,False,14707,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-17,571.25,,571.25,563.25,565.05,1.1,715.15,325.0,-20.12,False,False,173160,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-17,1510.0,,1512.9,1473.6,1487.6,1.51,1892.5,1423.6,-20.21,False,False,83579,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-17,1701.1,,1703.4,1689.0,1697.9,0.19,2132.0,1652.9,-20.21,False,False,43731,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-17,592.65,,594.75,579.4,583.5,1.57,743.65,403.0,-20.31,False,False,196722,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-17,1333.5,,1344.8,1296.3,1299.0,2.66,1673.7,1116.3,-20.33,False,False,331739,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-17,129.02,,129.8,127.33,127.53,1.17,161.99,77.72,-20.35,False,False,646726,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-17,851.5,,855.8,840.0,844.1,0.88,1070.1,691.35,-20.43,False,False,4173,,Nifty Indices constituents + Yahoo history
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,2026-09-17,901.6,,903.1,885.9,899.0,0.29,1134.0,666.9,-20.49,False,False,282398,,Nifty Indices constituents + Yahoo history
IRB,IRB Infrastructure Developers Ltd.,IRB.NS,2026-09-17,19.04,,19.14,18.9,19.05,-0.05,23.95,18.66,-20.5,False,False,757427,,Nifty Indices constituents + Yahoo history
NTPC,NTPC Ltd.,NTPC.NS,2026-09-17,328.95,,329.4,327.2,327.0,0.6,414.4,315.55,-20.62,False,False,184662,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-17,11002.0,,11018.0,10884.0,10930.0,0.66,13880.0,8588.0,-20.73,False,False,5498,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-17,1431.0,,1438.7,1420.1,1424.0,0.49,1805.2,1090.0,-20.73,False,False,30297,,Nifty Indices constituents + Yahoo history
NIACL,The New India Assurance Company Ltd.,NIACL.NS,2026-09-17,192.08,,201.24,186.5,184.19,4.28,242.6,116.97,-20.82,False,False,8365794,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-17,628.55,,630.3,622.0,620.85,1.24,794.8,489.4,-20.92,False,False,191719,,Nifty Indices constituents + Yahoo history
BANKINDIA,Bank of India,BANKINDIA.NS,2026-09-17,140.69,,140.95,137.9,137.81,2.09,178.36,116.0,-21.12,False,False,1385398,,Nifty Indices constituents + Yahoo history
