symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-17,683.2,,687.65,672.5,682.6,0.09,780.95,393.55,-12.52,False,False,410126,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-17,1855.7,,1875.0,1699.0,1671.1,11.05,2125.0,1473.0,-12.67,False,False,1324146,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-09-17,79.81,,80.79,79.29,81.5,-2.07,91.4,67.5,-12.68,False,False,475560,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-17,3874.9,,3875.0,3811.0,3807.7,1.76,4440.0,3288.1,-12.73,False,False,844593,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-17,1730.8,,1736.8,1695.8,1706.9,1.4,1986.1,1391.2,-12.85,False,False,306736,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-17,1203.2,,1213.8,1178.1,1159.7,3.75,1382.0,994.0,-12.94,False,False,431580,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-17,494.0,,494.0,487.0,488.8,1.06,568.0,421.45,-13.03,False,False,447985,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-17,479.65,,482.95,469.5,468.7,2.34,551.75,338.05,-13.07,False,False,182913,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-17,1884.3,,1889.8,1864.2,1833.6,2.77,2169.8,1465.6,-13.16,False,False,99997,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-09-17,117.34,,119.4,116.49,116.8,0.46,135.15,98.5,-13.18,False,False,11350623,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-17,283.35,,283.95,281.7,283.95,-0.21,326.4,235.35,-13.19,False,False,495308,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-17,1000.3,,1005.5,978.3,979.0,2.18,1153.7,603.15,-13.3,False,False,3138320,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-17,232.18,,232.4,228.16,226.66,2.44,268.2,142.59,-13.43,False,False,1162025,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-17,1129.7,,1134.6,1104.1,1095.0,3.17,1306.2,977.1,-13.51,False,False,461109,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-17,1017.0,,1027.9,1010.0,1006.2,1.07,1176.4,787.9,-13.55,False,False,2307870,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-17,177.63,,180.62,176.63,178.2,-0.32,205.49,133.9,-13.56,False,False,3267461,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-17,404.7,,405.4,392.55,395.5,2.33,468.48,360.75,-13.61,False,False,3694122,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-17,1469.2,,1473.8,1442.2,1453.8,1.06,1704.0,987.0,-13.78,False,False,36322,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-17,81.39,,83.4,80.21,80.21,1.47,94.5,53.85,-13.87,False,False,12739640,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-17,2645.3,,2706.6,2628.5,2614.6,1.17,3072.0,2142.8,-13.89,False,False,125261,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-17,1829.0,,1831.7,1806.2,1812.3,0.92,2125.0,1042.9,-13.93,False,False,98498,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-17,319.8,,326.75,318.85,328.55,-2.66,371.55,171.51,-13.93,False,False,1189206,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-17,422.3,,424.0,415.4,421.05,0.3,490.7,333.15,-13.94,False,False,155030,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-17,1062.2,,1062.9,1037.1,1045.6,1.59,1236.2,906.05,-14.08,False,False,237257,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-17,833.4,,845.0,813.1,811.45,2.71,971.0,568.7,-14.17,False,False,456906,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-17,492.85,,501.9,483.0,485.5,1.51,574.5,307.05,-14.21,False,False,323091,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-17,1016.3,,1025.9,997.05,1011.95,0.43,1184.8,786.05,-14.22,False,False,59687,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-17,762.55,,764.4,738.05,741.25,2.87,891.3,519.1,-14.45,False,False,390090,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-17,1062.2,,1070.0,1052.3,1065.5,-0.31,1242.2,815.5,-14.49,False,False,31360,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-17,420.0,,422.8,419.0,422.25,-0.53,491.25,369.6,-14.5,False,False,1113758,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-17,2283.7,,2293.6,2242.1,2246.0,1.68,2674.0,1909.7,-14.6,False,False,278741,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-17,6114.5,,6156.0,6045.0,6081.5,0.54,7180.0,5560.5,-14.84,False,False,19231,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-17,380.55,,380.65,370.5,374.4,1.64,447.15,337.05,-14.89,False,False,1982604,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-17,1039.5,,1042.9,1021.1,1030.0,0.92,1221.9,903.0,-14.93,False,False,480326,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-17,1427.1,,1519.6,1413.1,1456.0,-1.98,1677.5,716.8,-14.93,False,False,1409654,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-17,681.2,,688.7,672.0,678.0,0.47,801.1,555.3,-14.97,False,False,228893,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-17,2056.2,,2067.9,2021.5,2021.5,1.72,2422.3,1086.7,-15.11,False,False,290588,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-17,431.75,,432.8,421.8,424.25,1.77,509.0,306.3,-15.18,False,False,1987858,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-17,716.3,,718.8,704.5,705.7,1.5,844.9,611.4,-15.22,False,False,784694,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-17,1787.0,,1831.5,1771.2,1799.3,-0.68,2110.0,1322.5,-15.31,False,False,197180,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-17,3055.1,,3088.4,3022.0,3086.3,-1.01,3611.0,2530.0,-15.39,False,False,157678,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-17,32170.0,,32200.0,31710.0,31590.0,1.84,38030.0,28730.0,-15.41,False,False,900,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-17,419.85,,421.95,411.0,415.5,1.05,496.4,287.0,-15.42,False,False,739618,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-17,846.45,,856.4,841.0,840.0,0.77,1000.9,693.95,-15.43,False,False,338249,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-17,1838.8,,1845.9,1827.6,1835.0,0.21,2174.5,1740.5,-15.44,False,False,2321882,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-17,75.44,,75.88,75.0,75.41,0.04,89.22,71.62,-15.44,False,False,8093758,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-17,1617.2,,1638.9,1615.1,1639.0,-1.33,1913.6,1266.9,-15.49,False,False,52004,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-17,1608.0,,1611.9,1589.9,1590.5,1.1,1904.4,1280.0,-15.56,False,False,66442,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-17,751.7,,757.2,743.8,748.4,0.44,891.0,507.4,-15.63,False,False,253230,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-17,1851.8,,1863.0,1832.1,1837.0,0.81,2195.0,1597.0,-15.64,False,False,314091,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-17,725.7,,735.0,725.0,740.4,-1.99,860.5,568.7,-15.67,False,False,223633,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-17,1377.7,,1420.0,1376.5,1409.6,-2.26,1634.0,1113.0,-15.69,False,False,60088,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-17,1559.6,,1569.7,1538.0,1575.9,-1.03,1854.0,1304.1,-15.88,False,False,1374606,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-17,1926.0,,1941.0,1878.0,1885.0,2.18,2295.0,1179.0,-16.08,False,False,262066,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-17,1186.0,,1193.0,1176.0,1170.4,1.33,1415.0,1045.2,-16.18,False,False,173781,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-17,190.29,,193.7,188.93,189.76,0.28,227.2,112.0,-16.25,False,False,12220875,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-17,982.8,,987.2,970.5,972.7,1.04,1176.0,731.95,-16.43,False,False,1874663,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-17,346.8,,352.5,343.25,345.05,0.51,415.0,269.5,-16.43,False,False,1275534,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-17,589.1,,604.9,585.0,581.05,1.39,705.0,409.1,-16.44,False,False,1649537,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-17,395.35,,395.75,387.0,385.75,2.49,473.45,380.45,-16.5,False,False,4682310,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-17,174.79,,176.2,173.0,173.55,0.71,209.7,124.0,-16.65,False,False,7503307,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-17,18915.0,,19075.0,18590.0,18900.0,0.08,22700.0,11646.0,-16.67,False,False,146657,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-17,317.8,,322.15,315.55,319.9,-0.66,381.55,245.15,-16.71,False,False,1352551,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-17,81.16,,81.35,80.4,80.32,1.05,97.49,72.24,-16.75,False,False,2656868,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-17,3405.6,,3549.4,3390.0,3663.4,-7.04,4094.0,1227.0,-16.81,False,False,318487,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-17,5313.0,,5341.0,5243.5,5166.0,2.85,6388.5,4671.5,-16.83,False,False,365248,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-17,1067.5,,1084.0,1047.1,1078.9,-1.06,1284.7,750.3,-16.91,False,False,209956,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-17,1085.8,,1090.3,1045.1,1031.8,5.23,1306.9,735.2,-16.92,False,False,142533,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-17,467.7,,468.95,455.2,448.35,4.32,563.0,430.15,-16.93,False,False,155962,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-17,1221.9,,1224.8,1207.1,1227.4,-0.45,1470.9,1035.3,-16.93,False,False,6450,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-17,1175.0,,1189.8,1140.0,1145.0,2.62,1414.9,1101.0,-16.96,False,False,1581662,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-17,25970.0,,26280.0,25830.0,26125.0,-0.59,31355.0,25135.0,-17.17,False,False,3146,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-17,810.55,,814.9,790.6,789.35,2.69,979.0,462.3,-17.21,False,False,63379,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-17,5459.5,,5487.5,5405.5,5440.0,0.36,6599.0,4244.5,-17.27,False,False,123183,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-17,510.7,,514.0,504.6,504.7,1.19,617.35,427.75,-17.28,False,False,732030,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-17,1762.3,,1768.0,1689.0,1697.9,3.79,2132.0,1652.9,-17.34,False,False,871738,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-17,1564.2,,1569.5,1473.6,1487.6,5.15,1892.5,1423.6,-17.35,False,False,667350,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-17,1102.3,,1128.9,1098.1,1120.2,-1.6,1334.0,796.1,-17.37,False,False,107129,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-17,95.5,,95.72,92.46,92.46,3.29,115.64,84.11,-17.42,False,False,6750010,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-17,185.25,,185.39,182.87,183.0,1.23,224.4,160.06,-17.45,False,False,13089679,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-17,2086.7,,2089.9,2046.3,2063.2,1.14,2529.5,1900.0,-17.51,False,False,277881,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-17,10814.0,,10834.0,10703.0,10697.0,1.09,13110.0,10325.0,-17.51,False,False,97666,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-17,1684.7,,1695.8,1656.9,1662.8,1.32,2043.7,1223.0,-17.57,False,False,145738,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-17,1702.4,,1718.7,1689.6,1668.2,2.05,2066.0,1096.9,-17.6,False,False,117871,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-17,211.5,,216.0,205.1,212.91,-0.66,256.7,59.82,-17.61,False,False,3552185,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-17,530.4,,531.2,519.3,523.85,1.25,644.4,436.55,-17.69,False,False,270723,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-17,1376.5,,1382.0,1351.6,1358.0,1.36,1673.0,1165.7,-17.72,False,False,341410,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-17,296.55,,297.95,292.15,293.5,1.04,360.45,208.63,-17.73,False,False,1401709,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-17,5016.0,,5027.5,4920.0,4874.0,2.91,6100.0,3833.0,-17.77,False,False,168909,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-17,726.1,,742.7,725.85,723.55,0.35,884.0,652.25,-17.86,False,False,1016579,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-17,1580.5,,1621.8,1575.1,1599.6,-1.19,1925.0,1057.0,-17.9,False,False,75903,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-09-17,3222.2,,3276.7,3168.0,3238.6,-0.51,3925.0,2800.5,-17.91,False,False,22446,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-17,4631.7,,4685.9,4625.1,4695.0,-1.35,5642.0,4000.0,-17.91,False,False,15048,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-17,208.64,,213.07,208.34,213.26,-2.17,254.4,125.56,-17.99,False,False,3776169,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-17,34000.0,,34140.0,33730.0,33595.0,1.21,41495.0,26220.0,-18.06,False,False,365,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-17,2446.0,,2448.6,2421.0,2402.8,1.8,2985.7,2115.0,-18.08,False,False,288719,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-17,1101.4,,1116.9,1078.0,1087.4,1.29,1344.95,650.8,-18.11,False,False,1653720,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-17,3065.1,,3091.7,3052.3,3133.8,-2.19,3745.0,2667.0,-18.15,False,False,3984,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-17,341.9,,346.7,337.8,338.2,1.09,417.95,337.1,-18.2,False,False,338738,,Nifty Indices constituents + Yahoo history
NIACL,The New India Assurance Company Ltd.,NIACL.NS,2026-09-17,198.32,,201.24,186.5,184.19,7.67,242.6,116.97,-18.25,False,False,24793695,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-17,427.75,,429.9,418.85,421.8,1.41,524.0,374.45,-18.37,False,False,1763605,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-17,561.1,,572.4,560.2,547.0,2.58,688.0,385.5,-18.44,False,False,81245,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-17,265.0,,265.7,263.25,262.8,0.84,324.95,250.0,-18.45,False,False,2738641,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-17,1718.2,,1753.0,1700.1,1704.6,0.8,2107.8,1182.0,-18.48,False,False,56874,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-17,163.61,,166.29,160.46,164.56,-0.58,201.18,100.7,-18.67,False,False,2144833,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-17,8228.0,,8231.5,8112.5,8143.5,1.04,10126.0,6663.0,-18.74,False,False,169885,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-17,506.6,,525.0,495.45,501.35,1.05,624.0,453.1,-18.81,False,False,669118,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-17,4844.5,,4854.0,4746.5,4733.5,2.34,5970.0,3895.2,-18.85,False,False,334810,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-17,643.85,,644.55,622.0,620.85,3.7,794.8,489.4,-18.99,False,False,1498176,,Nifty Indices constituents + Yahoo history
M&M,Mahindra & Mahindra Ltd.,M&M.NS,2026-09-17,3109.6,,3127.8,3047.0,3070.0,1.29,3839.9,2896.0,-19.02,False,False,1161536,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-17,2401.3,,2415.0,2378.1,2373.1,1.19,2967.25,2205.6,-19.07,False,False,331435,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-17,2410.8,,2441.3,2378.1,2381.3,1.24,2983.8,1181.6,-19.2,False,False,195663,,Nifty Indices constituents + Yahoo history
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,2026-09-17,537.0,,553.15,535.5,541.95,-0.91,666.0,338.15,-19.37,False,False,190072,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-17,204.9,,205.5,202.3,202.34,1.27,254.2,125.2,-19.39,False,False,5554207,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-17,1348.7,,1357.5,1296.3,1299.0,3.83,1673.7,1116.3,-19.42,False,False,1382247,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-17,888.05,,897.0,874.35,880.1,0.9,1104.3,766.8,-19.58,False,False,953544,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-17,1286.0,,1319.4,1281.0,1300.5,-1.11,1600.0,795.7,-19.63,False,False,110833,,Nifty Indices constituents + Yahoo history
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,2026-09-17,780.4,,784.6,772.45,784.8,-0.56,971.5,738.3,-19.67,False,False,149497,,Nifty Indices constituents + Yahoo history
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,2026-09-17,2443.1,,2487.7,2441.1,2511.5,-2.72,3044.0,2050.33,-19.74,False,False,11432,,Nifty Indices constituents + Yahoo history
RECLTD,REC Ltd.,RECLTD.NS,2026-09-17,313.15,,315.05,311.6,308.5,1.51,390.5,304.05,-19.81,False,False,2259120,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-09-17,989.4,,1000.9,985.2,991.4,-0.2,1234.7,831.0,-19.87,False,False,4795319,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-17,572.9,,576.9,563.25,565.05,1.39,715.15,325.0,-19.89,False,False,337625,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-09-17,356.4,,360.75,354.45,356.0,0.11,445.15,198.68,-19.94,False,False,1764101,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-17,313.8,,317.95,311.8,313.1,0.22,392.0,287.0,-19.95,False,False,156782,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-17,594.9,,598.0,579.4,583.5,1.95,743.65,403.0,-20.0,False,False,774233,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-17,515.75,,524.0,513.25,514.8,0.18,644.75,294.0,-20.01,False,False,913521,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-17,1442.3,,1456.7,1420.1,1424.0,1.29,1805.2,1090.0,-20.1,False,False,117979,,Nifty Indices constituents + Yahoo history
NTPC,NTPC Ltd.,NTPC.NS,2026-09-17,331.1,,331.3,327.2,327.0,1.25,414.4,315.55,-20.1,False,False,2339202,,Nifty Indices constituents + Yahoo history
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,2026-09-17,5005.0,,5040.0,4988.0,4999.5,0.11,6271.0,4933.0,-20.19,False,False,166155,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-17,30935.0,,31050.0,30380.0,30200.0,2.43,38785.0,16111.0,-20.24,False,False,60782,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-17,653.15,,661.8,650.3,637.25,2.5,819.5,418.5,-20.3,False,False,597378,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-17,11037.0,,11066.0,10884.0,10930.0,0.98,13880.0,8588.0,-20.48,False,False,19211,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-09-17,632.2,,637.4,624.9,630.5,0.27,795.0,537.3,-20.48,False,False,77335,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-09-17,1335.1,,1343.8,1311.8,1284.8,3.92,1681.0,866.4,-20.58,False,False,96559,,Nifty Indices constituents + Yahoo history
SRF,SRF Ltd.,SRF.NS,2026-09-17,2544.0,,2554.0,2501.0,2480.1,2.58,3210.0,2355.0,-20.75,False,False,604912,,Nifty Indices constituents + Yahoo history
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,2026-09-17,1016.3,,1020.3,999.0,986.1,3.06,1282.7,986.0,-20.77,False,False,1043921,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-17,847.45,,855.8,840.0,844.1,0.4,1070.1,691.35,-20.81,False,False,13857,,Nifty Indices constituents + Yahoo history
