symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-09-17,682.0,,684.45,672.5,682.6,-0.09,780.95,393.55,-12.67,False,False,189473,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-17,671.25,,678.0,665.45,678.95,-1.13,769.0,468.5,-12.71,False,False,24734,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-09-17,1026.3,,1027.9,1010.0,1006.2,2.0,1176.4,787.9,-12.76,False,False,920655,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-17,179.12,,180.62,176.63,178.2,0.52,205.49,133.9,-12.83,False,False,1054176,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-09-17,1203.4,,1206.5,1178.1,1159.7,3.77,1382.0,994.0,-12.92,False,False,110562,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-09-17,2674.0,,2701.0,2628.5,2614.6,2.27,3072.0,2142.8,-12.96,False,False,30055,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-09-17,500.0,,500.5,483.0,485.5,2.99,574.5,307.05,-12.97,False,False,58340,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-09-17,323.2,,326.75,320.3,328.55,-1.63,371.55,171.51,-13.01,False,False,516144,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-17,82.18,,83.4,80.21,80.21,2.46,94.5,53.85,-13.04,False,False,5142233,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-09-17,479.75,,482.05,469.5,468.7,2.36,551.75,338.05,-13.05,False,False,76154,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-09-17,3854.9,,3858.8,3811.0,3807.7,1.24,4440.0,3288.1,-13.18,False,False,173825,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-09-17,842.05,,842.75,813.1,811.45,3.77,971.0,568.7,-13.28,False,False,224531,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-09-17,1415.1,,1420.0,1401.8,1409.6,0.39,1634.0,1113.0,-13.4,False,False,6951,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-09-17,282.6,,283.75,281.7,283.95,-0.48,326.4,235.35,-13.42,False,False,104742,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-09-17,231.99,,232.4,228.16,226.66,2.35,268.2,142.59,-13.5,False,False,482182,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-09-17,1876.3,,1879.9,1864.2,1833.6,2.33,2169.8,1465.6,-13.53,False,False,58341,,Nifty Indices constituents + Yahoo history
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,2026-09-17,1023.75,,1025.9,997.05,1011.95,1.17,1184.8,786.05,-13.59,False,False,30128,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-09-17,1128.6,,1129.3,1104.1,1095.0,3.07,1306.2,977.1,-13.6,False,False,140891,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-09-17,994.4,,1005.5,978.3,979.0,1.57,1153.7,603.15,-13.81,False,False,1452098,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-17,1711.8,,1715.0,1695.8,1706.9,0.29,1986.1,1391.2,-13.81,False,False,164454,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-17,1467.8,,1468.8,1442.2,1453.8,0.96,1704.0,987.0,-13.86,False,False,18717,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-09-17,488.9,,491.7,487.0,488.8,0.02,568.0,421.45,-13.93,False,False,131905,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-09-17,1814.1,,1831.5,1794.3,1799.3,0.82,2110.0,1322.5,-14.02,False,False,83138,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-09-17,1824.9,,1828.5,1806.2,1812.3,0.7,2125.0,1042.9,-14.12,False,False,35996,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-09-17,421.0,,421.95,415.4,421.05,-0.01,490.7,333.15,-14.2,False,False,73995,,Nifty Indices constituents + Yahoo history
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC.NS,2026-09-17,1050.7,,1057.0,1042.6,1058.4,-0.73,1224.9,708.0,-14.22,False,False,16114,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-09-17,1064.7,,1066.8,1052.3,1065.5,-0.08,1242.2,815.5,-14.29,False,False,11109,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-09-17,420.45,,422.8,419.0,422.25,-0.43,491.25,369.6,-14.41,False,False,638234,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-17,3494.7,,3549.4,3440.0,3663.4,-4.61,4094.0,1227.0,-14.64,False,False,86970,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-09-17,399.85,,400.3,392.55,395.5,1.1,468.48,360.75,-14.65,False,False,1293501,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-09-17,683.15,,684.95,672.0,678.0,0.76,801.1,555.3,-14.72,False,False,53380,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-09-17,3079.5,,3088.4,3057.0,3086.3,-0.22,3611.0,2530.0,-14.72,False,False,17657,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-17,600.7,,604.9,585.0,581.05,3.38,705.0,409.1,-14.79,False,False,707890,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-17,1429.1,,1519.6,1426.7,1456.0,-1.85,1677.5,716.8,-14.81,False,False,830715,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-09-17,193.41,,193.7,188.93,189.76,1.92,227.2,112.0,-14.87,False,False,5030919,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-09-17,732.5,,732.5,725.05,740.4,-1.07,860.5,568.7,-14.88,False,False,75746,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-17,1051.3,,1057.9,1037.1,1045.6,0.55,1236.2,906.05,-14.96,False,False,66953,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-09-17,6105.0,,6132.0,6045.0,6081.5,0.39,7180.0,5560.5,-14.97,False,False,14137,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-09-17,1627.0,,1638.9,1615.1,1639.0,-0.73,1913.6,1266.9,-14.98,False,False,19299,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-17,2058.9,,2067.9,2021.5,2021.5,1.85,2422.3,1086.7,-15.0,False,False,139740,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-09-17,850.7,,856.4,841.0,840.0,1.27,1000.9,693.95,-15.01,False,False,144915,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-09-17,75.78,,75.88,75.4,75.41,0.49,89.22,71.62,-15.06,False,False,855961,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-09-17,756.45,,757.4,738.05,741.25,2.05,891.3,519.1,-15.13,False,False,96309,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-09-17,754.95,,756.0,743.8,748.4,0.88,891.0,507.4,-15.27,False,False,101452,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-09-17,715.0,,715.35,704.5,705.7,1.32,844.9,611.4,-15.37,False,False,164462,,Nifty Indices constituents + Yahoo history
BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV.NS,2026-09-17,1852.2,,1863.0,1832.1,1837.0,0.83,2195.0,1597.0,-15.62,False,False,77426,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-09-17,1030.7,,1033.9,1021.1,1030.0,0.07,1221.9,903.0,-15.65,False,False,62113,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-17,2254.2,,2258.2,2242.1,2246.0,0.37,2674.0,1909.7,-15.7,False,False,20762,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-09-17,1191.8,,1192.0,1176.0,1170.4,1.83,1415.0,1045.2,-15.77,False,False,14434,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-09-17,1831.3,,1845.9,1827.6,1835.0,-0.2,2174.5,1740.5,-15.78,False,False,460373,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-09-17,32020.0,,32150.0,31710.0,31590.0,1.36,38030.0,28730.0,-15.8,False,False,404,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-17,349.4,,352.5,344.8,345.05,1.26,415.0,269.5,-15.81,False,False,156363,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-09-17,1602.9,,1604.8,1589.9,1590.5,0.78,1904.4,1280.0,-15.83,False,False,32692,,Nifty Indices constituents + Yahoo history
BIOCON,Biocon Ltd.,BIOCON.NS,2026-09-17,376.0,,378.05,370.5,374.4,0.43,447.15,337.05,-15.91,False,False,398111,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-09-17,215.5,,215.8,205.1,212.91,1.22,256.7,59.82,-16.05,False,False,2018094,,Nifty Indices constituents + Yahoo history
CYIENT,Cyient Ltd.,CYIENT.NS,2026-09-17,1078.2,,1081.6,1047.1,1078.9,-0.06,1284.7,750.3,-16.07,False,False,73446,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-09-17,1554.4,,1556.3,1538.0,1575.9,-1.36,1854.0,1304.1,-16.16,False,False,266792,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-09-17,739.65,,742.4,727.05,723.55,2.23,884.0,652.25,-16.33,False,False,79584,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-17,1777.0,,1781.1,1699.0,1671.1,6.34,2125.0,1473.0,-16.38,False,False,92912,,Nifty Indices constituents + Yahoo history
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE.NS,2026-09-17,1609.5,,1621.8,1594.3,1599.6,0.62,1925.0,1057.0,-16.39,False,False,28295,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-09-17,415.0,,416.2,411.0,415.5,-0.12,496.4,287.0,-16.4,False,False,224385,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-09-17,318.9,,322.15,316.6,319.9,-0.31,381.55,245.15,-16.42,False,False,901802,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-09-17,1114.3,,1128.9,1106.0,1120.2,-0.53,1334.0,796.1,-16.47,False,False,28524,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-09-17,425.0,,426.95,421.8,424.25,0.18,509.0,306.3,-16.5,False,False,604528,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-17,174.29,,174.72,173.0,173.55,0.43,209.7,124.0,-16.89,False,False,1253490,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-09-17,977.0,,980.0,970.5,972.7,0.44,1176.0,731.95,-16.92,False,False,359131,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-09-17,5304.5,,5317.0,5243.5,5166.0,2.68,6388.5,4671.5,-16.97,False,False,120434,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-17,18840.0,,19000.0,18590.0,18900.0,-0.32,22700.0,11646.0,-17.0,False,False,65172,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-09-17,512.2,,512.75,504.6,504.7,1.49,617.35,427.75,-17.03,False,False,154587,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-09-17,1903.9,,1912.0,1878.0,1885.0,1.0,2295.0,1179.0,-17.04,False,False,80364,,Nifty Indices constituents + Yahoo history
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,2026-09-17,811.9,,814.9,790.6,789.35,2.86,979.0,462.3,-17.07,False,False,41917,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-09-17,80.85,,80.99,80.4,80.32,0.66,97.49,72.24,-17.07,False,False,1143029,,Nifty Indices constituents + Yahoo history
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,2026-09-17,25995.0,,26145.0,25915.0,26125.0,-0.5,31355.0,25135.0,-17.09,False,False,461,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-17,210.75,,213.07,209.25,213.26,-1.18,254.4,125.56,-17.16,False,False,1286414,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-09-17,1218.2,,1220.3,1207.1,1227.4,-0.75,1470.9,1035.3,-17.18,False,False,2267,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-09-17,391.5,,393.65,387.0,385.75,1.49,473.45,380.45,-17.31,False,False,1635294,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-09-17,5449.0,,5468.0,5405.5,5440.0,0.17,6599.0,4244.5,-17.43,False,False,41241,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-09-17,4658.6,,4685.9,4640.0,4695.0,-0.78,5642.0,4000.0,-17.43,False,False,1485,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-09-17,464.65,,465.9,455.2,448.35,3.64,563.0,430.15,-17.47,False,False,17619,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-09-17,567.55,,572.4,562.5,547.0,3.76,688.0,385.5,-17.51,False,False,37770,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-09-17,344.35,,346.7,337.8,338.2,1.82,417.95,337.1,-17.61,False,False,188433,,Nifty Indices constituents + Yahoo history
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,2026-09-17,548.35,,553.15,546.8,541.95,1.18,666.0,338.15,-17.67,False,False,49258,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-09-17,1698.9,,1718.7,1689.6,1668.2,1.84,2066.0,1096.9,-17.77,False,False,55665,,Nifty Indices constituents + Yahoo history
POLYMED,Poly Medicure Ltd.,POLYMED.NS,2026-09-17,1732.7,,1753.0,1700.1,1704.6,1.65,2107.8,1182.0,-17.8,False,False,25059,,Nifty Indices constituents + Yahoo history
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,2026-09-17,512.45,,525.0,495.45,501.35,2.21,624.0,453.1,-17.88,False,False,478346,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-09-17,10763.0,,10807.0,10703.0,10697.0,0.62,13110.0,10325.0,-17.9,False,False,23521,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-09-17,1313.0,,1319.4,1285.7,1300.5,0.96,1600.0,795.7,-17.94,False,False,30327,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-09-17,295.75,,297.95,292.15,293.5,0.77,360.45,208.63,-17.95,False,False,504491,,Nifty Indices constituents + Yahoo history
PGEL,PG Electroplast Ltd.,PGEL.NS,2026-09-17,528.3,,529.3,519.3,523.85,0.85,644.4,436.55,-18.02,False,False,121466,,Nifty Indices constituents + Yahoo history
LODHA,Lodha Developers Ltd.,LODHA.NS,2026-09-17,1102.2,,1106.0,1078.0,1087.4,1.36,1344.95,650.8,-18.05,False,False,1036787,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-09-17,34000.0,,34065.0,33730.0,33595.0,1.21,41495.0,26220.0,-18.06,False,False,188,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-09-17,3068.2,,3091.7,3061.0,3133.8,-2.09,3745.0,2667.0,-18.07,False,False,1601,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-17,1070.3,,1070.7,1045.1,1031.8,3.73,1306.9,735.2,-18.1,False,False,21068,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-09-17,183.75,,184.55,182.87,183.0,0.41,224.4,160.06,-18.11,False,False,2897690,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-09-17,1671.7,,1680.0,1656.9,1662.8,0.54,2043.7,1223.0,-18.2,False,False,57778,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-17,164.5,,165.7,160.46,164.56,-0.04,201.18,100.7,-18.23,False,False,1243266,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-09-17,265.15,,265.45,263.25,262.8,0.89,324.95,250.0,-18.4,False,False,418074,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-09-17,1154.3,,1154.3,1140.0,1145.0,0.81,1414.9,1101.0,-18.42,False,False,176534,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-09-17,2063.3,,2064.8,2046.3,2063.2,0.0,2529.5,1900.0,-18.43,False,False,88829,,Nifty Indices constituents + Yahoo history
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,2026-09-17,2482.1,,2487.7,2452.5,2511.5,-1.17,3044.0,2050.33,-18.46,False,False,2866,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-09-17,3199.3,,3229.0,3168.0,3238.6,-1.21,3925.0,2800.5,-18.49,False,False,5842,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-09-17,94.21,,94.41,92.46,92.46,1.89,115.64,84.11,-18.53,False,False,1551598,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-09-17,2430.9,,2441.4,2423.5,2402.8,1.17,2985.7,2115.0,-18.58,False,False,104868,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-09-17,4965.0,,4974.5,4920.0,4874.0,1.87,6100.0,3833.0,-18.61,False,False,47109,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-09-17,1359.1,,1364.7,1351.6,1358.0,0.08,1673.0,1165.7,-18.76,False,False,71959,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-09-17,1531.4,,1532.5,1473.6,1487.6,2.94,1892.5,1423.6,-19.08,False,False,217890,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-09-17,360.15,,360.5,354.45,356.0,1.17,445.15,198.68,-19.09,False,False,814355,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-09-17,2400.0,,2415.0,2378.1,2373.1,1.13,2967.25,2205.6,-19.12,False,False,111545,,Nifty Indices constituents + Yahoo history
M&M,Mahindra & Mahindra Ltd.,M&M.NS,2026-09-17,3101.5,,3109.9,3047.0,3070.0,1.03,3839.9,2896.0,-19.23,False,False,256876,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-09-17,996.2,,1000.9,987.4,991.4,0.48,1234.7,831.0,-19.32,False,False,1555588,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-09-17,8168.5,,8195.0,8112.5,8143.5,0.31,10126.0,6663.0,-19.33,False,False,53731,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-09-17,205.02,,205.14,202.3,202.34,1.32,254.2,125.2,-19.35,False,False,3237638,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-09-17,1719.5,,1722.9,1689.0,1697.9,1.27,2132.0,1652.9,-19.35,False,False,112652,,Nifty Indices constituents + Yahoo history
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,2026-09-17,783.05,,784.6,772.45,784.8,-0.22,971.5,738.3,-19.4,False,False,27568,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-09-17,422.25,,423.5,418.85,421.8,0.11,524.0,374.45,-19.42,False,False,521491,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-09-17,889.75,,890.65,874.35,880.1,1.1,1104.3,766.8,-19.43,False,False,274728,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-09-17,2404.0,,2428.0,2378.1,2381.3,0.95,2983.8,1181.6,-19.43,False,False,67203,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-17,519.45,,524.0,513.25,514.8,0.9,644.75,294.0,-19.43,False,False,519278,,Nifty Indices constituents + Yahoo history
RECLTD,REC Ltd.,RECLTD.NS,2026-09-17,314.15,,315.05,312.7,308.5,1.83,390.5,304.05,-19.55,False,False,595920,,Nifty Indices constituents + Yahoo history
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,2026-09-17,5029.0,,5037.5,4988.0,4999.5,0.59,6271.0,4933.0,-19.81,False,False,18436,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-09-17,1341.2,,1344.8,1296.3,1299.0,3.25,1673.7,1116.3,-19.87,False,False,481428,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-09-17,314.0,,317.95,313.1,313.1,0.29,392.0,287.0,-19.9,False,False,58175,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-09-17,4781.5,,4793.0,4746.5,4733.5,1.01,5970.0,3895.2,-19.91,False,False,110911,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-09-17,655.65,,661.8,650.3,637.25,2.89,819.5,418.5,-19.99,False,False,376036,,Nifty Indices constituents + Yahoo history
PWL,Physicswallah Ltd.,PWL.NS,2026-09-17,129.49,,129.8,127.33,127.53,1.54,161.99,77.72,-20.06,False,False,886999,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-09-17,591.7,,596.7,579.4,583.5,1.41,743.65,403.0,-20.43,False,False,346015,,Nifty Indices constituents + Yahoo history
BLUEJET,Blue Jet Healthcare Ltd.,BLUEJET.NS,2026-09-17,568.85,,573.45,563.25,565.05,0.67,715.15,325.0,-20.46,False,False,204838,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-09-17,30845.0,,31050.0,30380.0,30200.0,2.14,38785.0,16111.0,-20.47,False,False,40508,,Nifty Indices constituents + Yahoo history
CHALET,Chalet Hotels Ltd.,CHALET.NS,2026-09-17,850.65,,855.8,840.0,844.1,0.78,1070.1,691.35,-20.51,False,False,6351,,Nifty Indices constituents + Yahoo history
NTPC,NTPC Ltd.,NTPC.NS,2026-09-17,329.35,,329.5,327.2,327.0,0.72,414.4,315.55,-20.52,False,False,303414,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-09-17,1434.4,,1438.7,1420.1,1424.0,0.73,1805.2,1090.0,-20.54,False,False,41651,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-09-17,631.25,,631.85,622.0,620.85,1.68,794.8,489.4,-20.58,False,False,349722,,Nifty Indices constituents + Yahoo history
IRB,IRB Infrastructure Developers Ltd.,IRB.NS,2026-09-17,19.02,,19.14,18.9,19.05,-0.16,23.95,18.66,-20.58,False,False,1177982,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-09-17,631.0,,637.4,624.9,630.5,0.08,795.0,537.3,-20.63,False,False,24648,,Nifty Indices constituents + Yahoo history
SRF,SRF Ltd.,SRF.NS,2026-09-17,2545.6,,2554.0,2501.0,2480.1,2.64,3210.0,2355.0,-20.7,False,False,403894,,Nifty Indices constituents + Yahoo history
ECLERX,eClerx Services Ltd.,ECLERX.NS,2026-09-17,1979.2,,1984.5,1943.9,1961.2,0.92,2497.5,1320.0,-20.75,False,False,49793,,Nifty Indices constituents + Yahoo history
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,2026-09-17,10994.0,,11018.0,10884.0,10930.0,0.59,13880.0,8588.0,-20.79,False,False,7708,,Nifty Indices constituents + Yahoo history
