symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-08-04,1614.4,,1650.3,1583.0,1531.2,5.43,1764.8,1004.2,-8.52,False,False,649565,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-08-04,18147.0,,18340.0,17941.0,17737.0,2.31,19851.0,13251.0,-8.58,False,False,6285,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-08-04,4071.5,,4110.0,4050.0,4079.2,-0.19,4467.7,3518.4,-8.87,False,False,16947,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-08-04,11938.0,,12000.0,11905.0,11903.0,0.29,13110.0,10325.0,-8.94,False,False,70773,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-08-04,826.55,,841.1,825.85,824.65,0.23,910.0,432.6,-9.17,False,False,656090,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-08-04,3509.3,,3549.9,3420.0,3391.0,3.49,3866.0,1015.0,-9.23,False,False,124834,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-08-04,1197.2,,1238.4,1189.5,1198.3,-0.09,1321.9,869.6,-9.43,False,False,239503,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-08-04,80.7,,81.4,79.4,78.73,2.5,89.22,71.62,-9.55,False,False,10762247,,Nifty Indices constituents + Yahoo history
BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND.NS,2026-08-04,2507.9,,2530.0,2470.0,2473.5,1.39,2775.0,1970.0,-9.63,False,False,223162,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-08-04,610.0,,619.0,607.15,608.65,0.22,675.0,409.1,-9.63,False,False,1759589,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-08-04,158.1,,159.8,153.16,155.94,1.39,174.97,107.1,-9.64,False,False,1031413,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-08-04,1794.2,,1847.1,1792.1,1827.7,-1.83,1986.1,1391.2,-9.66,False,False,219719,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-08-04,9140.0,,9215.0,9070.0,9106.5,0.37,10126.0,6620.0,-9.74,False,False,225294,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-08-04,2649.9,,2684.0,2601.3,2655.4,-0.21,2936.0,2088.1,-9.74,False,False,70021,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-08-04,472.85,,477.45,468.8,481.95,-1.89,524.0,374.45,-9.76,False,False,1394018,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-08-04,1956.7,,1964.2,1916.5,1893.3,3.35,2169.8,1402.5,-9.82,False,False,552846,,Nifty Indices constituents + Yahoo history
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,2026-08-04,1717.4,,1753.5,1710.4,1662.2,3.32,1904.4,1280.0,-9.82,False,False,223485,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-08-04,4726.7,,4752.0,4593.1,4524.0,4.48,5244.0,2037.3,-9.86,False,False,1496829,,Nifty Indices constituents + Yahoo history
LT,Larsen & Toubro Ltd.,LT.NS,2026-08-04,4001.8,,4042.4,3988.2,3938.9,1.6,4440.0,3288.1,-9.87,False,False,1371035,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-08-04,5493.5,,5595.0,5439.0,5519.0,-0.46,6100.0,3494.2,-9.94,False,False,244810,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-08-04,1952.5,,1980.0,1948.6,1972.0,-0.99,2174.5,1740.5,-10.21,False,False,3140982,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-08-04,2221.0,,2244.0,2200.0,2233.9,-0.58,2474.0,1792.6,-10.23,False,False,338085,,Nifty Indices constituents + Yahoo history
AIAENG,AIA Engineering Ltd.,AIAENG.NS,2026-08-04,4648.5,,4740.0,4633.0,4591.0,1.25,5180.0,3001.1,-10.26,False,False,27626,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-08-04,1695.8,,1713.9,1691.0,1696.5,-0.04,1891.1,1290.5,-10.33,False,False,818213,,Nifty Indices constituents + Yahoo history
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,2026-08-04,532.95,,544.0,526.6,520.45,2.4,594.55,391.1,-10.36,False,False,421845,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-08-04,205.7,,207.0,200.22,193.92,6.07,229.5,59.82,-10.37,False,False,16336696,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-08-04,149.41,,153.41,148.94,146.45,2.02,166.69,106.0,-10.37,False,False,329889,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-08-04,878.15,,879.55,846.45,863.4,1.71,980.9,525.5,-10.48,False,False,6488382,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-08-04,1110.3,,1142.4,1106.0,1155.3,-3.9,1242.2,815.5,-10.62,False,False,172489,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-08-04,15276.0,,15328.0,14790.0,14348.0,6.47,17157.0,6801.0,-10.96,False,False,143060,,Nifty Indices constituents + Yahoo history
M&M,Mahindra & Mahindra Ltd.,M&M.NS,2026-08-04,3417.0,,3434.1,3384.6,3398.5,0.54,3839.9,2896.0,-11.01,False,False,1987444,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-08-04,1554.8,,1580.0,1551.2,1490.5,4.31,1749.0,1304.1,-11.1,False,False,114562,,Nifty Indices constituents + Yahoo history
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,2026-08-04,7153.0,,7319.5,6970.0,6745.0,6.05,8049.0,5673.0,-11.13,False,False,58683,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-08-04,1646.2,,1659.0,1640.1,1651.3,-0.31,1854.0,1304.1,-11.21,False,False,1469262,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-08-04,1226.0,,1243.9,1202.0,1180.5,3.85,1382.0,994.0,-11.29,False,False,2036627,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-08-04,22.87,,23.01,22.79,22.77,0.44,25.78,17.2,-11.29,False,False,32494196,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-08-04,517.0,,526.1,515.7,525.5,-1.62,583.25,421.45,-11.36,False,False,1009535,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-08-04,1594.4,,1655.0,1591.8,1616.2,-1.35,1805.2,1090.0,-11.68,False,False,402600,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-08-04,496.15,,504.15,495.55,496.7,-0.11,563.0,430.15,-11.87,False,False,105648,,Nifty Indices constituents + Yahoo history
TMCV,Tata Motors Ltd.,TMCV.NS,2026-08-04,448.5,,455.6,444.2,436.8,2.68,509.0,306.3,-11.89,False,False,4008953,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-08-04,1248.0,,1264.0,1244.0,1229.5,1.5,1418.3,1042.5,-12.01,False,False,4362909,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-08-04,1264.1,,1276.8,1251.7,1226.25,3.09,1437.8,908.3,-12.08,False,False,842724,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-08-04,852.3,,864.0,849.0,825.2,3.28,971.0,568.7,-12.22,False,False,205293,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-08-04,1741.5,,1774.8,1737.1,1721.0,1.19,1989.7,1008.1,-12.47,False,False,906248,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-08-04,231.51,,232.6,227.0,232.38,-0.37,264.53,151.1,-12.48,False,False,1492831,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-08-04,1863.4,,1909.8,1856.6,1882.0,-0.99,2132.0,1700.4,-12.6,False,False,1114238,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-08-04,5579.5,,5606.0,5425.0,5386.0,3.59,6388.5,4310.1,-12.66,False,False,842935,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-08-04,1697.5,,1730.7,1694.0,1747.8,-2.88,1944.9,1251.6,-12.72,False,False,158694,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-08-04,534.0,,564.5,530.6,577.55,-7.54,611.85,367.55,-12.72,False,False,1031908,,Nifty Indices constituents + Yahoo history
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,2026-08-04,922.0,,946.55,917.0,910.45,1.27,1057.85,670.0,-12.84,False,False,539534,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-08-04,323.25,,325.65,317.0,317.6,1.78,371.55,171.51,-13.0,False,False,881280,,Nifty Indices constituents + Yahoo history
FSL,Firstsource Solutions Ltd.,FSL.NS,2026-08-04,331.7,,332.7,318.65,302.12,9.79,381.4,202.0,-13.03,False,False,2339982,,Nifty Indices constituents + Yahoo history
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,2026-08-04,1345.7,,1375.0,1338.1,1355.3,-0.71,1548.0,571.85,-13.07,False,False,113004,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-08-04,282.3,,294.1,282.15,284.25,-0.69,324.95,250.0,-13.13,False,False,5477713,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-08-04,597.5,,602.85,589.0,585.8,2.0,688.0,383.7,-13.15,False,False,284733,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-08-04,1451.9,,1469.6,1450.6,1473.2,-1.45,1673.0,1165.7,-13.22,False,False,649426,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-08-04,392.85,,398.25,392.1,390.3,0.65,453.2,345.5,-13.32,False,False,6388030,,Nifty Indices constituents + Yahoo history
GRAVITA,Gravita India Ltd.,GRAVITA.NS,2026-08-04,1657.8,,1684.0,1630.2,1616.4,2.56,1913.6,1266.9,-13.37,False,False,176155,,Nifty Indices constituents + Yahoo history
GODREJPROP,Godrej Properties Ltd.,GODREJPROP.NS,2026-08-04,2037.2,,2088.0,1990.0,2105.7,-3.25,2352.0,1434.0,-13.38,False,False,1032247,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-08-04,361.4,,362.0,358.5,356.6,1.35,417.95,346.7,-13.53,False,False,478140,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-08-04,84.28,,84.49,83.23,85.04,-0.89,97.49,68.19,-13.55,False,False,15539684,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-08-04,1277.2,,1296.2,1274.2,1289.6,-0.96,1479.6,1007.1,-13.68,False,False,37897,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-08-04,3224.9,,3234.0,3050.0,3104.9,3.86,3740.0,1261.2,-13.77,False,False,233741,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-08-04,514.4,,518.6,509.35,523.1,-1.66,598.2,458.9,-14.01,False,False,1029774,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-08-04,419.05,,427.7,413.75,410.35,2.12,487.75,333.15,-14.09,False,False,571624,,Nifty Indices constituents + Yahoo history
PFC,Power Finance Corporation Ltd.,PFC.NS,2026-08-04,417.8,,421.8,416.25,424.35,-1.54,486.5,329.9,-14.12,False,False,6410849,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-08-04,2548.4,,2589.0,2540.0,2615.8,-2.58,2967.25,2205.6,-14.12,False,False,816300,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-08-04,5349.0,,5429.0,5339.5,5171.0,3.44,6232.5,3895.2,-14.18,False,False,436112,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-08-04,280.1,,284.85,277.45,280.75,-0.23,326.4,235.35,-14.19,False,False,1123126,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-08-04,1007.4,,1011.3,993.1,974.45,3.38,1176.0,657.5,-14.34,False,False,5291043,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-08-04,1211.9,,1220.0,1204.8,1207.8,0.34,1415.0,1045.2,-14.35,False,False,200168,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-08-04,609.3,,621.95,606.4,619.5,-1.65,711.7,382.1,-14.39,False,False,261833,,Nifty Indices constituents + Yahoo history
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,2026-08-04,5419.0,,5503.5,5393.5,5416.5,0.05,6336.0,5035.0,-14.47,False,False,216652,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-08-04,1116.4,,1121.6,1101.4,1102.4,1.27,1306.2,943.3,-14.53,False,False,634128,,Nifty Indices constituents + Yahoo history
ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN.NS,2026-08-04,1393.1,,1418.0,1388.1,1383.0,0.73,1631.5,765.0,-14.61,False,False,1464589,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-08-04,2799.8,,2808.9,2763.5,2719.6,2.95,3290.5,1600.0,-14.91,False,False,126841,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-08-04,1170.0,,1175.3,1156.0,1189.0,-1.6,1375.0,893.7,-14.91,False,False,57696,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-08-04,193.29,,196.99,192.76,194.37,-0.56,227.2,112.0,-14.93,False,False,22521606,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-08-04,3064.4,,3111.0,3060.0,3115.9,-1.65,3611.0,2530.0,-15.14,False,False,223897,,Nifty Indices constituents + Yahoo history
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,2026-08-04,4782.2,,4919.0,4752.2,4665.6,2.5,5642.0,4000.0,-15.24,False,False,64728,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-08-04,174.09,,175.2,172.44,171.24,1.66,205.49,124.64,-15.28,False,False,4911584,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-08-04,377.1,,382.45,367.15,350.05,7.73,445.15,179.93,-15.29,False,False,12302283,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-08-04,189.99,,192.6,189.0,189.69,0.16,224.4,153.05,-15.33,False,False,15958296,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-08-04,415.6,,417.45,413.0,414.15,0.35,491.25,368.65,-15.4,False,False,2972230,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-08-04,628.9,,634.0,623.35,624.5,0.7,743.65,403.0,-15.43,False,False,1039389,,Nifty Indices constituents + Yahoo history
TATACONSUM,Tata Consumer Products Ltd.,TATACONSUM.NS,2026-08-04,1084.6,,1104.4,1083.1,1083.1,0.14,1282.7,1007.2,-15.44,False,False,1633320,,Nifty Indices constituents + Yahoo history
PAGEIND,Page Industries Ltd.,PAGEIND.NS,2026-08-04,39995.0,,40265.0,39755.0,40375.0,-0.94,47310.0,29805.0,-15.46,False,False,12704,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-08-04,685.75,,687.05,679.0,686.35,-0.09,811.8,555.3,-15.53,False,False,227927,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-08-04,448.15,,454.0,447.1,458.6,-2.28,531.0,384.6,-15.6,False,False,413171,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-08-04,224.91,,228.0,223.8,222.38,1.14,267.0,163.55,-15.76,False,False,805654,,Nifty Indices constituents + Yahoo history
IRB,IRB Infrastructure Developers Ltd.,IRB.NS,2026-08-04,20.17,,20.24,20.08,20.0,0.85,23.95,19.15,-15.78,False,False,3362518,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-08-04,309.95,,312.7,309.4,302.45,2.48,368.45,212.6,-15.88,False,False,12863616,,Nifty Indices constituents + Yahoo history
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,2026-08-04,1774.7,,1783.9,1752.2,1756.4,1.04,2110.0,1322.5,-15.89,False,False,116716,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-08-04,113.65,,114.0,112.64,112.71,0.83,135.15,98.5,-15.91,False,False,5513769,,Nifty Indices constituents + Yahoo history
SHREECEM,Shree Cement Ltd.,SHREECEM.NS,2026-08-04,26835.0,,27040.0,26600.0,26055.0,2.99,31920.0,22550.0,-15.93,False,False,10737,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-08-04,393.3,,402.4,388.8,424.7,-7.39,468.48,360.75,-16.05,False,False,40107342,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-08-04,840.05,,852.75,837.3,836.5,0.42,1000.9,619.05,-16.07,False,False,631281,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-08-04,926.6,,942.0,924.05,945.0,-1.95,1104.3,766.8,-16.09,False,False,1092416,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-08-04,1035.4,,1047.6,1030.9,1027.4,0.78,1234.7,786.55,-16.14,False,False,6489573,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-08-04,899.25,,905.0,892.5,876.55,2.59,1074.0,775.1,-16.27,False,False,76284,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-08-04,3320.9,,3360.0,3265.0,3230.8,2.79,3968.0,2115.0,-16.31,False,False,402867,,Nifty Indices constituents + Yahoo history
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,2026-08-04,549.8,,562.25,544.45,537.95,2.2,657.0,438.05,-16.32,False,False,464978,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-08-04,1924.8,,1973.6,1913.0,1819.5,5.79,2301.4,1549.0,-16.36,False,False,513457,,Nifty Indices constituents + Yahoo history
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,2026-08-04,2275.0,,2286.0,2223.0,2189.8,3.89,2720.0,855.8,-16.36,False,False,321808,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-08-04,2024.8,,2067.7,2004.7,1959.7,3.32,2422.3,1086.7,-16.41,False,False,696532,,Nifty Indices constituents + Yahoo history
JBMA,JBM Auto Ltd.,JBMA.NS,2026-08-04,660.4,,664.0,657.15,658.35,0.31,790.0,477.0,-16.41,False,False,92021,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-08-04,12.82,,13.05,12.73,13.01,-1.46,15.34,6.12,-16.43,False,False,233512404,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-08-04,669.5,,672.0,657.1,656.4,2.0,802.4,505.8,-16.56,False,False,564182,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-08-04,32360.0,,32695.0,32000.0,32175.0,0.57,38785.0,16111.0,-16.57,False,False,58355,,Nifty Indices constituents + Yahoo history
JSL,Jindal Stainless Ltd.,JSL.NS,2026-08-04,737.45,,741.0,726.35,734.8,0.36,884.0,652.25,-16.58,False,False,548681,,Nifty Indices constituents + Yahoo history
ANGELONE,Angel One Ltd.,ANGELONE.NS,2026-08-04,300.65,,305.05,299.0,297.95,0.91,360.45,208.63,-16.59,False,False,4382121,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-08-04,5501.0,,5599.0,5465.0,5549.0,-0.87,6599.0,4244.5,-16.64,False,False,361863,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-08-04,1686.0,,1724.4,1656.0,1624.2,3.8,2024.0,1223.0,-16.7,False,False,405264,,Nifty Indices constituents + Yahoo history
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,2026-08-04,809.1,,823.0,807.5,820.6,-1.4,971.5,708.6,-16.72,False,False,144972,,Nifty Indices constituents + Yahoo history
VOLTAS,Voltas Ltd.,VOLTAS.NS,2026-08-04,1317.0,,1358.0,1310.1,1328.9,-0.9,1582.5,1186.8,-16.78,False,False,423182,,Nifty Indices constituents + Yahoo history
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,2026-08-04,160.38,,162.49,159.84,162.43,-1.26,192.95,114.1,-16.88,False,False,3515469,,Nifty Indices constituents + Yahoo history
SONATSOFTW,Sonata Software Ltd.,SONATSOFTW.NS,2026-08-04,350.25,,354.85,340.4,322.45,8.62,421.5,207.15,-16.9,False,False,2020458,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-08-04,78.53,,79.89,78.3,79.33,-1.01,94.5,51.71,-16.9,False,False,6005696,,Nifty Indices constituents + Yahoo history
BHARTIHEXA,Bharti Hexacom Ltd.,BHARTIHEXA.NS,2026-08-04,1625.0,,1646.5,1619.1,1607.5,1.09,1955.6,1430.0,-16.91,False,False,46947,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-08-04,186.74,,188.95,186.1,185.21,0.83,224.8,170.1,-16.93,False,False,2315604,,Nifty Indices constituents + Yahoo history
NTPC,NTPC Ltd.,NTPC.NS,2026-08-04,344.0,,348.95,343.35,347.25,-0.94,414.4,315.55,-16.99,False,False,4570490,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-08-04,997.9,,1005.9,995.0,987.6,1.04,1203.9,700.8,-17.11,False,False,147954,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-08-04,1711.9,,1765.7,1700.1,1803.8,-5.09,2066.0,1096.9,-17.14,False,False,215892,,Nifty Indices constituents + Yahoo history
PFIZER,Pfizer Ltd.,PFIZER.NS,2026-08-04,4865.6,,4920.6,4809.0,4823.9,0.86,5873.5,4360.1,-17.16,False,False,25199,,Nifty Indices constituents + Yahoo history
ADANIPOWER,Adani Power Ltd.,ADANIPOWER.NS,2026-08-04,210.45,,213.35,210.01,211.31,-0.41,254.2,110.45,-17.21,False,False,8184594,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-08-04,303.8,,306.0,296.4,287.11,5.81,367.0,139.04,-17.22,False,False,364468,,Nifty Indices constituents + Yahoo history
BLUESTARCO,Blue Star Ltd.,BLUESTARCO.NS,2026-08-04,1687.4,,1737.6,1677.4,1681.2,0.37,2040.0,1450.0,-17.28,False,False,680395,,Nifty Indices constituents + Yahoo history
AMBER,Amber Enterprises India Ltd.,AMBER.NS,2026-08-04,7415.0,,7510.0,7280.0,7440.5,-0.34,8974.0,5400.5,-17.37,False,False,219353,,Nifty Indices constituents + Yahoo history
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,2026-08-04,2514.2,,2519.9,2445.8,2417.9,3.98,3044.0,2050.33,-17.4,False,False,131870,,Nifty Indices constituents + Yahoo history
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,2026-08-04,1074.5,,1105.1,1073.6,1098.5,-2.18,1301.7,903.0,-17.45,False,False,1079795,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-08-04,533.6,,541.6,520.2,513.0,4.02,647.0,294.0,-17.53,False,False,1825017,,Nifty Indices constituents + Yahoo history
TIMKEN,Timken India Ltd.,TIMKEN.NS,2026-08-04,3235.0,,3250.6,3200.0,3145.4,2.85,3925.0,2800.5,-17.58,False,False,31389,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-08-04,1077.0,,1099.8,1075.2,1063.8,1.24,1306.9,735.2,-17.59,False,False,50869,,Nifty Indices constituents + Yahoo history
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,2026-08-04,562.8,,565.95,543.0,539.3,4.36,683.0,400.0,-17.6,False,False,226785,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-08-04,390.05,,394.1,389.3,387.85,0.57,473.45,361.2,-17.62,False,False,7982751,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-08-04,201.96,,205.0,201.82,206.5,-2.2,245.38,145.12,-17.7,False,False,2287365,,Nifty Indices constituents + Yahoo history
