symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-08-24,1860.3,,1906.3,1856.3,1863.0,-0.14,2048.0,1260.0,-9.17,False,False,119846,,Nifty Indices constituents + Yahoo history
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,2026-08-24,1028.8,,1060.9,1023.5,1053.0,-2.3,1134.0,666.9,-9.28,False,False,511627,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-08-24,16749.0,,17100.0,16700.0,16856.0,-0.63,18465.0,6801.0,-9.29,False,False,39923,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-08-24,403.75,,405.0,397.5,394.45,2.36,445.15,183.86,-9.3,False,False,5499826,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-08-24,806.0,,834.85,802.3,820.75,-1.8,891.0,507.4,-9.54,False,False,580513,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-08-24,423.7,,427.25,419.25,422.25,0.34,468.48,360.75,-9.56,False,False,8012445,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-08-24,1249.8,,1261.6,1245.1,1265.0,-1.2,1382.0,994.0,-9.57,False,False,531787,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-08-24,82.63,,83.44,81.9,82.62,0.01,91.4,67.5,-9.6,False,False,804090,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-08-24,773.55,,785.7,768.95,782.5,-1.14,858.0,575.8,-9.84,False,False,332594,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-08-24,5346.0,,5400.0,5315.0,5400.0,-1.0,5933.5,5075.0,-9.9,False,False,32210,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-08-24,1778.1,,1811.8,1773.5,1795.2,-0.95,1974.0,1364.0,-9.92,False,False,559289,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-08-24,293.85,,296.8,291.4,293.0,0.29,326.4,235.35,-9.97,False,False,1381198,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-08-24,3248.4,,3294.7,3239.6,3269.7,-0.65,3611.0,2530.0,-10.04,False,False,362464,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-08-24,1623.3,,1641.6,1618.1,1631.0,-0.47,1805.2,1090.0,-10.08,False,False,164286,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-08-24,1320.2,,1336.0,1305.5,1307.2,0.99,1470.9,1035.3,-10.25,False,False,23558,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-08-24,476.5,,479.25,472.0,475.0,0.32,531.0,384.6,-10.26,False,False,557050,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-08-24,4008.1,,4039.0,3996.0,4017.9,-0.24,4467.7,3518.4,-10.29,False,False,55971,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-08-24,1342.8,,1438.1,1342.0,1417.9,-5.3,1497.8,576.1,-10.35,False,False,693364,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-08-24,6434.0,,6565.5,6420.0,6509.5,-1.16,7180.0,5560.5,-10.39,False,False,27489,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-08-24,718.75,,726.0,708.9,710.75,1.13,802.4,505.8,-10.42,False,False,394140,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-08-24,1051.35,,1058.5,1043.3,1034.0,1.68,1176.0,697.0,-10.6,False,False,3065579,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-08-24,754.25,,760.0,750.25,753.0,0.17,844.9,611.4,-10.73,False,False,541756,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-08-24,1865.5,,1876.0,1824.8,1815.8,2.74,2093.3,1589.0,-10.88,False,False,556329,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-08-24,1937.5,,1952.5,1933.8,1946.0,-0.44,2174.5,1740.5,-10.9,False,False,1209362,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-08-24,2043.8,,2067.2,2041.4,2063.0,-0.93,2295.0,1100.5,-10.95,False,False,601559,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-08-24,956.45,,970.0,953.0,965.75,-0.96,1074.0,775.1,-10.95,False,False,82560,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-08-24,327.85,,329.4,323.0,328.0,-0.05,368.45,212.6,-11.02,False,False,16005824,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-08-24,9007.0,,9043.5,8950.5,8966.0,0.46,10126.0,6663.0,-11.05,False,False,95481,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-08-24,182.74,,184.7,182.02,183.45,-0.39,205.49,124.64,-11.07,False,False,3087696,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-08-24,5681.5,,5728.0,5661.0,5735.0,-0.93,6388.5,4671.5,-11.07,False,False,198730,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-08-24,187.27,,187.98,187.0,187.77,-0.27,210.75,170.1,-11.14,False,False,747695,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-08-24,36860.0,,37190.0,36550.0,36700.0,0.44,41495.0,26220.0,-11.17,False,False,1297,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-08-24,510.0,,518.65,507.0,506.55,0.68,574.5,307.05,-11.23,False,False,476703,,Nifty Indices constituents + Yahoo history
M&M,Mahindra & Mahindra Ltd.,M&M.NS,2026-08-24,3408.0,,3444.7,3405.3,3412.2,-0.12,3839.9,2896.0,-11.25,False,False,764531,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-08-24,2371.3,,2385.1,2367.1,2384.0,-0.53,2674.0,1909.7,-11.32,False,False,76086,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-08-24,33720.0,,34065.0,33530.0,33640.0,0.24,38030.0,28730.0,-11.33,False,False,917,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-08-24,1676.8,,1700.0,1672.6,1700.0,-1.36,1891.1,1292.0,-11.33,False,False,681229,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-08-24,869.45,,876.35,865.35,867.0,0.28,980.9,525.5,-11.36,False,False,940126,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-08-24,1253.7,,1273.9,1242.0,1243.7,0.8,1415.0,1045.2,-11.4,False,False,438538,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-08-24,1919.8,,1938.9,1910.7,1930.0,-0.53,2169.8,1465.6,-11.52,False,False,111988,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-08-24,545.2,,553.3,544.6,544.95,0.05,617.35,427.75,-11.69,False,False,563419,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-08-24,3500.0,,3526.0,3431.2,3435.6,1.87,3968.0,2115.0,-11.79,False,False,345958,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-08-24,701.25,,726.95,698.0,718.35,-2.38,795.0,537.3,-11.79,False,False,355259,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-08-24,1482.7,,1503.2,1450.0,1449.2,2.31,1681.0,866.4,-11.8,False,False,188402,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-08-24,2633.2,,2642.7,2622.0,2640.0,-0.26,2985.7,2115.0,-11.81,False,False,218165,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-08-24,399.5,,405.6,399.05,402.8,-0.82,453.2,345.5,-11.85,False,False,10407891,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-08-24,85.89,,86.55,84.51,84.61,1.51,97.49,68.19,-11.9,False,False,21648378,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-08-24,11550.0,,11606.0,11484.0,11570.0,-0.17,13110.0,10325.0,-11.9,False,False,180858,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-08-24,1437.4,,1497.9,1433.1,1496.1,-3.92,1634.0,1113.0,-12.03,False,False,322951,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-08-24,2609.1,,2629.0,2605.9,2610.0,-0.03,2967.25,2205.6,-12.07,False,False,503512,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-08-24,22.57,,22.86,22.51,22.8,-1.01,25.78,17.2,-12.45,False,False,29367860,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-08-24,1087.3,,1097.0,1076.6,1082.3,0.46,1242.2,815.5,-12.47,False,False,143966,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-08-24,33910.0,,34975.0,33815.0,34190.0,-0.82,38785.0,16111.0,-12.57,False,False,60461,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-08-24,324.7,,327.5,321.5,324.0,0.22,371.55,171.51,-12.61,False,False,904228,,Nifty Indices constituents + Yahoo history
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,2026-08-24,2655.1,,2673.9,2627.6,2662.0,-0.26,3044.0,2050.33,-12.78,False,False,21846,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-08-24,846.05,,865.0,841.0,843.55,0.3,971.0,568.7,-12.87,False,False,462512,,Nifty Indices constituents + Yahoo history
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,2026-08-24,1558.1,,1562.0,1527.0,1541.9,1.05,1789.0,744.9,-12.91,False,False,1308816,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-08-24,1137.5,,1142.3,1130.1,1127.8,0.86,1306.2,943.3,-12.92,False,False,574648,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-08-24,871.15,,883.85,870.65,876.9,-0.66,1000.9,642.6,-12.96,False,False,406530,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-08-24,598.25,,609.0,595.6,602.9,-0.77,688.0,385.5,-13.05,False,False,101395,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-08-24,270.85,,282.8,270.2,276.3,-1.97,311.49,158.0,-13.05,False,False,515873,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-08-24,1232.7,,1248.7,1231.8,1245.8,-1.05,1418.3,1042.5,-13.09,False,False,2474317,,Nifty Indices constituents + Yahoo history
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,2026-08-24,516.35,,525.45,516.2,524.4,-1.54,594.55,391.1,-13.15,False,False,104539,,Nifty Indices constituents + Yahoo history
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,2026-08-24,918.0,,929.9,916.25,919.75,-0.19,1057.85,670.0,-13.22,False,False,229982,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-08-24,1533.6,,1572.2,1517.6,1571.3,-2.4,1767.6,987.0,-13.24,False,False,118568,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-08-24,1133.3,,1174.2,1128.0,1169.8,-3.12,1306.9,735.2,-13.28,False,False,158388,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-08-24,339.6,,341.7,335.05,340.6,-0.29,392.0,287.0,-13.37,False,False,349289,,Nifty Indices constituents + Yahoo history
GODREJPROP,Godrej Properties Ltd.,GODREJPROP.NS,2026-08-24,2036.1,,2047.9,2028.3,2035.0,0.05,2352.0,1434.0,-13.43,False,False,186242,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-08-24,1839.4,,1887.7,1830.7,1865.9,-1.42,2125.0,1042.9,-13.44,False,False,276225,,Nifty Indices constituents + Yahoo history
ASTRAL,Astral Ltd.,ASTRAL.NS,2026-08-24,1530.1,,1547.6,1521.0,1528.5,0.1,1768.7,1311.6,-13.49,False,False,240226,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-08-24,2185.9,,2199.8,2180.3,2201.8,-0.72,2529.5,1875.0,-13.58,False,False,295450,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-08-24,196.17,,200.55,194.55,197.01,-0.43,227.2,112.0,-13.66,False,False,17308161,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-08-24,211.76,,219.16,211.52,217.3,-2.55,245.38,145.12,-13.7,False,False,921370,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-08-24,407.5,,414.6,405.55,414.0,-1.57,473.45,361.2,-13.93,False,False,5392713,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-08-24,611.9,,615.3,592.2,595.0,2.84,711.7,382.1,-14.02,False,False,361872,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-08-24,683.35,,688.8,678.1,678.1,0.77,794.8,489.4,-14.02,False,False,3921657,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-08-24,1181.9,,1194.2,1176.0,1193.7,-0.99,1375.0,893.7,-14.04,False,False,70714,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-08-24,1375.2,,1418.4,1373.2,1420.6,-3.2,1600.0,795.7,-14.05,False,False,247124,,Nifty Indices constituents + Yahoo history
PFIZER,Pfizer Ltd.,PFIZER.NS,2026-08-24,4896.6,,5020.0,4886.0,4978.2,-1.64,5697.5,4360.1,-14.06,False,False,13748,,Nifty Indices constituents + Yahoo history
IFCI,IFCI Ltd.,IFCI.NS,2026-08-24,82.31,,83.38,80.7,80.91,1.73,95.8,46.23,-14.08,False,False,22066602,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-08-24,5652.0,,5725.0,5651.0,5667.5,-0.27,6599.0,4244.5,-14.35,False,False,264719,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-08-24,115.74,,117.03,115.0,116.55,-0.69,135.15,98.5,-14.36,False,False,7528783,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-08-24,179.55,,180.96,174.71,173.46,3.51,209.7,118.1,-14.38,False,False,38981196,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-08-24,229.35,,233.65,228.4,231.77,-1.04,268.2,135.16,-14.49,False,False,1539236,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-08-24,686.35,,698.15,684.0,695.85,-1.37,802.8,555.3,-14.51,False,False,137944,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-08-24,98.84,,100.63,98.3,99.63,-0.79,115.64,84.11,-14.53,False,False,10194435,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-08-24,1584.3,,1599.0,1580.1,1584.0,0.02,1854.0,1304.1,-14.55,False,False,1540593,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-08-24,80.71,,81.2,80.0,80.26,0.56,94.5,51.71,-14.59,False,False,6244920,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-08-24,76.19,,76.65,75.55,76.15,0.05,89.22,71.62,-14.6,False,False,4995088,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-08-24,356.85,,357.65,355.0,355.75,0.31,417.95,346.7,-14.62,False,False,277435,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-08-24,1427.8,,1436.7,1410.3,1432.2,-0.31,1673.0,1165.7,-14.66,False,False,677899,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-08-24,3189.6,,3244.7,3155.0,3169.0,0.65,3740.0,1302.0,-14.72,False,False,312766,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-08-24,225.25,,226.17,223.32,224.03,0.54,264.53,151.1,-14.85,False,False,2626000,,Nifty Indices constituents + Yahoo history
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,2026-08-24,559.3,,575.95,558.3,576.15,-2.92,657.0,438.05,-14.87,False,False,598303,,Nifty Indices constituents + Yahoo history
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,2026-08-24,525.15,,539.9,525.0,534.65,-1.78,617.45,362.6,-14.95,False,False,145450,,Nifty Indices constituents + Yahoo history
BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND.NS,2026-08-24,2355.6,,2394.6,2331.1,2350.8,0.2,2775.0,1970.0,-15.11,False,False,83893,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-08-24,443.9,,452.6,441.2,450.7,-1.51,524.0,374.45,-15.29,False,False,1225132,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-08-24,5160.0,,5181.0,5083.0,5107.5,1.03,6100.0,3777.3,-15.41,False,False,556840,,Nifty Indices constituents + Yahoo history
ZEEL,Zee Entertainment Enterprises Ltd.,ZEEL.NS,2026-08-24,104.41,,110.63,104.21,107.58,-2.95,123.59,68.0,-15.52,False,False,28175078,,Nifty Indices constituents + Yahoo history
NIACL,The New India Assurance Company Ltd.,NIACL.NS,2026-08-24,184.07,,185.98,183.33,184.13,-0.03,218.0,116.97,-15.56,False,False,351152,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-08-24,751.6,,768.9,744.0,761.55,-1.31,891.3,519.1,-15.67,False,False,5555206,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-08-24,1916.4,,1954.4,1915.1,1935.4,-0.98,2275.75,1355.0,-15.79,False,False,106332,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-08-24,309.0,,314.6,296.0,296.95,4.06,367.0,139.04,-15.8,False,False,1385134,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-08-24,169.28,,172.33,157.55,158.6,6.73,201.18,100.7,-15.86,False,False,53049649,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-08-24,1737.4,,1773.0,1733.3,1743.6,-0.36,2066.0,1096.9,-15.91,False,False,148835,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-08-24,1121.8,,1160.0,1120.6,1151.6,-2.59,1334.0,796.1,-15.91,False,False,134602,,Nifty Indices constituents + Yahoo history
JBMA,JBM Auto Ltd.,JBMA.NS,2026-08-24,663.8,,670.35,657.15,673.95,-1.51,790.0,477.0,-15.97,False,False,522629,,Nifty Indices constituents + Yahoo history
TIINDIA,Tube Investments of India Ltd.,TIINDIA.NS,2026-08-24,2867.1,,2895.7,2845.8,2885.8,-0.65,3419.9,2164.9,-16.16,False,False,93342,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-08-24,1184.2,,1191.7,1168.6,1174.7,0.81,1414.9,1101.0,-16.31,False,False,1590451,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-08-24,1033.0,,1047.9,1032.1,1048.7,-1.5,1234.7,798.5,-16.34,False,False,6912286,,Nifty Indices constituents + Yahoo history
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,2026-08-24,5297.0,,5385.0,5285.0,5365.0,-1.27,6336.0,5035.0,-16.4,False,False,187022,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-08-24,3130.0,,3140.3,3080.0,3118.8,0.36,3745.0,2667.0,-16.42,False,False,5120,,Nifty Indices constituents + Yahoo history
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,2026-08-24,1206.0,,1250.0,1204.0,1230.0,-1.95,1443.0,744.2,-16.42,False,False,104896,,Nifty Indices constituents + Yahoo history
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,2026-08-24,810.65,,831.3,809.0,830.45,-2.38,971.5,708.6,-16.56,False,False,116960,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-08-24,3410.2,,3514.0,3375.0,3475.5,-1.88,4094.0,1200.8,-16.7,False,False,118678,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-08-24,475.0,,493.3,474.0,490.05,-3.07,570.4,361.2,-16.73,False,False,927049,,Nifty Indices constituents + Yahoo history
RECLTD,REC Ltd.,RECLTD.NS,2026-08-24,325.0,,328.65,323.55,326.65,-0.51,390.5,304.05,-16.77,False,False,3915762,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-08-24,509.0,,512.5,490.0,490.8,3.71,611.85,367.55,-16.81,False,False,388219,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-08-24,1574.1,,1589.0,1562.8,1585.0,-0.69,1892.5,1433.6,-16.82,False,False,236987,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-08-24,5111.0,,5170.0,5088.0,5110.0,0.02,6149.5,3895.2,-16.89,False,False,431674,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-08-24,1771.9,,1801.7,1770.0,1792.9,-1.17,2132.0,1700.4,-16.89,False,False,309085,,Nifty Indices constituents + Yahoo history
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,2026-08-24,608.3,,613.6,592.85,594.9,2.25,733.0,418.0,-17.01,False,False,8132503,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-08-24,4464.3,,4539.7,4451.5,4514.5,-1.11,5380.0,3686.0,-17.02,False,False,13107,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-08-24,466.55,,470.0,459.3,462.55,0.86,563.0,430.15,-17.13,False,False,203047,,Nifty Indices constituents + Yahoo history
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2026-08-24,2536.4,,2572.6,2523.4,2552.0,-0.61,3061.4,2057.4,-17.15,False,False,275300,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-08-24,269.2,,274.35,268.3,272.4,-1.17,324.95,250.0,-17.16,False,False,4242215,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-08-24,1386.0,,1412.5,1383.8,1388.9,-0.21,1673.7,1116.3,-17.19,False,False,1716808,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-08-24,615.7,,631.0,615.6,625.0,-1.49,743.65,403.0,-17.21,False,False,779443,,Nifty Indices constituents + Yahoo history
AIAENG,AIA Engineering Ltd.,AIAENG.NS,2026-08-24,4280.5,,4366.9,4271.2,4348.9,-1.57,5180.0,3001.1,-17.36,False,False,14294,,Nifty Indices constituents + Yahoo history
APOLLOTYRE,Apollo Tyres Ltd.,APOLLOTYRE.NS,2026-08-24,446.45,,467.4,444.35,439.7,1.54,540.5,365.3,-17.4,False,False,4417049,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-08-24,405.55,,410.95,405.4,405.2,0.09,491.25,368.65,-17.45,False,False,5573095,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-08-24,910.95,,913.7,904.5,907.1,0.42,1104.3,766.8,-17.51,False,False,247140,,Nifty Indices constituents + Yahoo history
MMTC,MMTC Ltd.,MMTC.NS,2026-08-24,64.58,,65.53,64.43,65.38,-1.22,78.35,50.1,-17.57,False,False,949358,,Nifty Indices constituents + Yahoo history
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,2026-08-24,184.94,,186.04,183.06,183.0,1.06,224.4,153.05,-17.58,False,False,25353513,,Nifty Indices constituents + Yahoo history
MRPL,Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS,2026-08-24,174.69,,178.3,174.6,176.81,-1.2,212.31,120.45,-17.72,False,False,3981013,,Nifty Indices constituents + Yahoo history
MRF,MRF Ltd.,MRF.NS,2026-08-24,134485.0,,135755.0,132665.0,132665.0,1.37,163600.0,122000.0,-17.8,False,False,4044,,Nifty Indices constituents + Yahoo history
