symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,2026-08-24,1035.6,,1060.9,1034.0,1053.0,-1.65,1134.0,666.9,-8.68,False,False,221645,,Nifty Indices constituents + Yahoo history
CONCOR,Container Corporation of India Ltd.,CONCOR.NS,2026-08-24,519.95,,524.2,513.05,515.05,0.95,569.8,421.45,-8.75,False,False,870663,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-08-24,16803.0,,17100.0,16723.0,16856.0,-0.31,18465.0,6801.0,-9.0,False,False,24419,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-08-24,989.1,,991.9,984.2,984.9,0.43,1090.0,746.0,-9.26,False,False,21708,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-08-24,778.0,,785.7,775.7,782.5,-0.58,858.0,575.8,-9.32,False,False,131330,,Nifty Indices constituents + Yahoo history
ATUL,Atul Ltd.,ATUL.NS,2026-08-24,6508.5,,6565.5,6500.0,6509.5,-0.02,7180.0,5560.5,-9.35,False,False,8289,,Nifty Indices constituents + Yahoo history
UNOMINDA,UNO Minda Ltd.,UNOMINDA.NS,2026-08-24,1250.3,,1261.6,1247.7,1265.0,-1.16,1382.0,994.0,-9.53,False,False,312778,,Nifty Indices constituents + Yahoo history
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,2026-08-24,82.64,,83.44,81.9,82.62,0.02,91.4,67.5,-9.58,False,False,598588,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-08-24,1784.7,,1811.8,1784.0,1795.2,-0.58,1974.0,1364.0,-9.59,False,False,378432,,Nifty Indices constituents + Yahoo history
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,2026-08-24,717.1,,726.95,708.5,718.35,-0.17,795.0,537.3,-9.8,False,False,178220,,Nifty Indices constituents + Yahoo history
PETRONET,Petronet LNG Ltd.,PETRONET.NS,2026-08-24,294.2,,296.8,291.4,293.0,0.41,326.4,235.35,-9.87,False,False,1014737,,Nifty Indices constituents + Yahoo history
NATIONALUM,National Aluminium Co. Ltd.,NATIONALUM.NS,2026-08-24,401.1,,403.2,397.5,394.45,1.69,445.15,183.86,-9.9,False,False,2832629,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-08-24,478.0,,478.45,472.0,475.0,0.63,531.0,384.6,-9.98,False,False,250133,,Nifty Indices constituents + Yahoo history
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,2026-08-24,1623.1,,1641.6,1622.3,1631.0,-0.48,1805.2,1090.0,-10.09,False,False,110189,,Nifty Indices constituents + Yahoo history
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,2026-08-24,5330.0,,5400.0,5330.0,5400.0,-1.3,5933.5,5075.0,-10.17,False,False,16085,,Nifty Indices constituents + Yahoo history
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,2026-08-24,3240.2,,3294.7,3240.2,3269.7,-0.9,3611.0,2530.0,-10.27,False,False,216089,,Nifty Indices constituents + Yahoo history
HINDALCO,Hindalco Industries Ltd.,HINDALCO.NS,2026-08-24,1055.0,,1058.5,1043.3,1034.0,2.03,1176.0,697.0,-10.29,False,False,2029563,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-08-24,719.6,,726.0,708.9,710.75,1.25,802.4,505.8,-10.32,False,False,288557,,Nifty Indices constituents + Yahoo history
LICI,Life Insurance Corporation of India,LICI.NS,2026-08-24,420.15,,427.25,419.55,422.25,-0.5,468.48,360.75,-10.32,False,False,3955017,,Nifty Indices constituents + Yahoo history
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,2026-08-24,4003.5,,4039.0,3996.0,4017.9,-0.36,4467.7,3518.4,-10.39,False,False,27130,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-08-24,1317.7,,1321.0,1305.5,1307.2,0.8,1470.9,1035.3,-10.42,False,False,9462,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-08-24,1442.0,,1451.0,1433.0,1433.2,0.61,1610.0,1084.0,-10.43,False,False,19576,,Nifty Indices constituents + Yahoo history
CAMS,Computer Age Management Services Ltd.,CAMS.NS,2026-08-24,756.5,,760.0,750.25,753.0,0.46,844.9,611.4,-10.46,False,False,353420,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-08-24,2050.2,,2067.2,2050.0,2063.0,-0.62,2295.0,1100.5,-10.67,False,False,238138,,Nifty Indices constituents + Yahoo history
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,2026-08-24,37030.0,,37190.0,36550.0,36700.0,0.9,41495.0,26220.0,-10.76,False,False,936,,Nifty Indices constituents + Yahoo history
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,2026-08-24,1262.6,,1273.9,1242.0,1243.7,1.52,1415.0,1045.2,-10.77,False,False,371913,,Nifty Indices constituents + Yahoo history
M&M,Mahindra & Mahindra Ltd.,M&M.NS,2026-08-24,3425.0,,3444.7,3406.1,3412.2,0.38,3839.9,2896.0,-10.8,False,False,338193,,Nifty Indices constituents + Yahoo history
HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO.NS,2026-08-24,5694.5,,5728.0,5661.0,5735.0,-0.71,6388.5,4671.5,-10.86,False,False,106906,,Nifty Indices constituents + Yahoo history
NH,Narayana Hrudayalaya Ltd.,NH.NS,2026-08-24,1864.4,,1876.0,1824.8,1815.8,2.68,2093.3,1589.0,-10.93,False,False,470269,,Nifty Indices constituents + Yahoo history
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,2026-08-24,1936.0,,1952.5,1935.9,1946.0,-0.51,2174.5,1740.5,-10.97,False,False,619696,,Nifty Indices constituents + Yahoo history
ETERNAL,Eternal Ltd.,ETERNAL.NS,2026-08-24,327.55,,329.4,323.0,328.0,-0.14,368.45,212.6,-11.1,False,False,10058025,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-08-24,187.27,,187.98,187.01,187.77,-0.27,210.75,170.1,-11.14,False,False,322887,,Nifty Indices constituents + Yahoo history
POLYCAB,Polycab India Ltd.,POLYCAB.NS,2026-08-24,8995.0,,9025.0,8950.5,8966.0,0.32,10126.0,6663.0,-11.17,False,False,59534,,Nifty Indices constituents + Yahoo history
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,2026-08-24,954.05,,970.0,954.0,965.75,-1.21,1074.0,775.1,-11.17,False,False,59983,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-08-24,1450.8,,1497.9,1446.7,1496.1,-3.03,1634.0,1113.0,-11.21,False,False,124394,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-08-24,1678.5,,1700.0,1678.0,1700.0,-1.26,1891.1,1292.0,-11.24,False,False,427917,,Nifty Indices constituents + Yahoo history
3MINDIA,3M India Ltd.,3MINDIA.NS,2026-08-24,33750.0,,34065.0,33640.0,33640.0,0.33,38030.0,28730.0,-11.25,False,False,452,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-08-24,2372.0,,2385.1,2368.3,2384.0,-0.5,2674.0,1909.7,-11.29,False,False,33685,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-08-24,182.29,,184.7,182.02,183.45,-0.63,205.49,124.64,-11.29,False,False,1213986,,Nifty Indices constituents + Yahoo history
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,2026-08-24,509.45,,518.65,507.0,506.55,0.57,574.5,307.05,-11.32,False,False,183959,,Nifty Indices constituents + Yahoo history
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,2026-08-24,546.75,,553.3,546.5,544.95,0.33,617.35,427.75,-11.44,False,False,403394,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-08-24,868.5,,876.35,865.35,867.0,0.17,980.9,525.5,-11.46,False,False,365454,,Nifty Indices constituents + Yahoo history
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,2026-08-24,1920.8,,1938.9,1915.1,1930.0,-0.48,2169.8,1465.6,-11.48,False,False,61596,,Nifty Indices constituents + Yahoo history
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,2026-08-24,858.0,,865.0,841.0,843.55,1.71,971.0,568.7,-11.64,False,False,310741,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-08-24,400.1,,405.6,400.0,402.8,-0.67,453.2,345.5,-11.72,False,False,6087263,,Nifty Indices constituents + Yahoo history
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,2026-08-24,2611.9,,2629.0,2605.9,2610.0,0.07,2967.25,2205.6,-11.98,False,False,280166,,Nifty Indices constituents + Yahoo history
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,2026-08-24,2626.0,,2642.7,2622.0,2640.0,-0.53,2985.7,2115.0,-12.05,False,False,118482,,Nifty Indices constituents + Yahoo history
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,2026-08-24,34090.0,,34975.0,34055.0,34190.0,-0.29,38785.0,16111.0,-12.11,False,False,45031,,Nifty Indices constituents + Yahoo history
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,2026-08-24,3485.7,,3526.0,3431.2,3435.6,1.46,3968.0,2115.0,-12.15,False,False,201096,,Nifty Indices constituents + Yahoo history
NMDC,NMDC Ltd.,NMDC.NS,2026-08-24,85.54,,85.94,84.51,84.61,1.1,97.49,68.19,-12.26,False,False,10197853,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-08-24,1864.5,,1887.7,1855.6,1865.9,-0.08,2125.0,1042.9,-12.26,False,False,148034,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-08-24,273.3,,282.8,272.5,276.3,-1.09,311.49,158.0,-12.26,False,False,383275,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-08-24,1146.3,,1174.2,1138.8,1169.8,-2.01,1306.9,735.2,-12.29,False,False,65136,,Nifty Indices constituents + Yahoo history
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,2026-08-24,11490.0,,11606.0,11484.0,11570.0,-0.69,13110.0,10325.0,-12.36,False,False,46417,,Nifty Indices constituents + Yahoo history
YESBANK,Yes Bank Ltd.,YESBANK.NS,2026-08-24,22.58,,22.86,22.57,22.8,-0.96,25.78,17.2,-12.41,False,False,17116637,,Nifty Indices constituents + Yahoo history
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,2026-08-24,1472.1,,1485.5,1450.0,1449.2,1.58,1681.0,866.4,-12.43,False,False,77037,,Nifty Indices constituents + Yahoo history
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,2026-08-24,324.85,,326.6,321.5,324.0,0.26,371.55,171.51,-12.57,False,False,616772,,Nifty Indices constituents + Yahoo history
VTL,Vardhman Textiles Ltd.,VTL.NS,2026-08-24,601.35,,609.0,599.95,602.9,-0.26,688.0,385.5,-12.59,False,False,67156,,Nifty Indices constituents + Yahoo history
INDIANB,Indian Bank,INDIANB.NS,2026-08-24,874.4,,883.85,873.05,876.9,-0.29,1000.9,642.6,-12.64,False,False,190580,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-08-24,214.37,,219.16,214.21,217.3,-1.35,245.38,145.12,-12.64,False,False,294573,,Nifty Indices constituents + Yahoo history
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,2026-08-24,2655.1,,2673.9,2627.6,2662.0,-0.26,3044.0,2050.33,-12.78,False,False,15747,,Nifty Indices constituents + Yahoo history
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,2026-08-24,518.55,,525.45,518.55,524.4,-1.12,594.55,391.1,-12.78,False,False,67387,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-08-24,1540.2,,1572.2,1535.3,1571.3,-1.98,1767.6,987.0,-12.86,False,False,56357,,Nifty Indices constituents + Yahoo history
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,2026-08-24,1137.4,,1142.3,1130.1,1127.8,0.85,1306.2,943.3,-12.92,False,False,347454,,Nifty Indices constituents + Yahoo history
AXISBANK,Axis Bank Ltd.,AXISBANK.NS,2026-08-24,1235.0,,1248.7,1234.6,1245.8,-0.87,1418.3,1042.5,-12.92,False,False,870790,,Nifty Indices constituents + Yahoo history
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,2026-08-24,197.75,,200.55,196.36,197.01,0.38,227.2,112.0,-12.96,False,False,9142037,,Nifty Indices constituents + Yahoo history
CCL,CCL Products (I) Ltd.,CCL.NS,2026-08-24,1080.9,,1097.0,1076.6,1082.3,-0.13,1242.2,815.5,-12.99,False,False,97166,,Nifty Indices constituents + Yahoo history
IGIL,International Gemological Institute Ltd.,IGIL.NS,2026-08-24,341.0,,341.7,335.05,340.6,0.12,392.0,287.0,-13.01,False,False,186492,,Nifty Indices constituents + Yahoo history
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,2026-08-24,918.35,,929.9,916.35,919.75,-0.15,1057.85,670.0,-13.19,False,False,156195,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-08-24,1388.0,,1418.4,1386.3,1420.6,-2.29,1600.0,795.7,-13.25,False,False,187094,,Nifty Indices constituents + Yahoo history
PFIZER,Pfizer Ltd.,PFIZER.NS,2026-08-24,4939.9,,5020.0,4925.2,4978.2,-0.77,5697.5,4360.1,-13.3,False,False,6814,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-08-24,1191.3,,1194.2,1176.0,1193.7,-0.2,1375.0,893.7,-13.36,False,False,54968,,Nifty Indices constituents + Yahoo history
GODREJPROP,Godrej Properties Ltd.,GODREJPROP.NS,2026-08-24,2035.5,,2047.9,2030.9,2035.0,0.02,2352.0,1434.0,-13.46,False,False,101175,,Nifty Indices constituents + Yahoo history
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,2026-08-24,534.3,,539.9,534.3,534.65,-0.07,617.45,362.6,-13.47,False,False,61645,,Nifty Indices constituents + Yahoo history
ASTRAL,Astral Ltd.,ASTRAL.NS,2026-08-24,1530.0,,1547.6,1521.0,1528.5,0.1,1768.7,1311.6,-13.5,False,False,157756,,Nifty Indices constituents + Yahoo history
LUPIN,Lupin Ltd.,LUPIN.NS,2026-08-24,2185.7,,2199.8,2182.3,2201.8,-0.73,2529.5,1875.0,-13.59,False,False,159363,,Nifty Indices constituents + Yahoo history
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,2026-08-24,1545.2,,1562.0,1527.0,1541.9,0.21,1789.0,744.9,-13.63,False,False,879309,,Nifty Indices constituents + Yahoo history
BEL,Bharat Electronics Ltd.,BEL.NS,2026-08-24,408.75,,414.6,408.4,414.0,-1.27,473.45,361.2,-13.67,False,False,2777863,,Nifty Indices constituents + Yahoo history
PERSISTENT,Persistent Systems Ltd.,PERSISTENT.NS,2026-08-24,5684.0,,5725.0,5660.0,5667.5,0.29,6599.0,4244.5,-13.87,False,False,148822,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-08-24,3218.9,,3243.8,3155.0,3169.0,1.57,3740.0,1302.0,-13.93,False,False,220939,,Nifty Indices constituents + Yahoo history
DLF,DLF Ltd.,DLF.NS,2026-08-24,682.85,,687.1,678.1,678.1,0.7,794.8,489.4,-14.09,False,False,1003995,,Nifty Indices constituents + Yahoo history
TENNIND,Tenneco Clean Air India Ltd.,TENNIND.NS,2026-08-24,564.3,,575.95,564.0,576.15,-2.06,657.0,438.05,-14.11,False,False,266213,,Nifty Indices constituents + Yahoo history
TECHM,Tech Mahindra Ltd.,TECHM.NS,2026-08-24,1591.9,,1599.0,1580.1,1584.0,0.5,1854.0,1304.1,-14.14,False,False,714739,,Nifty Indices constituents + Yahoo history
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,2026-08-24,99.18,,100.63,99.07,99.63,-0.45,115.64,84.11,-14.23,False,False,4866189,,Nifty Indices constituents + Yahoo history
CIPLA,Cipla Ltd.,CIPLA.NS,2026-08-24,1430.5,,1436.7,1410.3,1432.2,-0.12,1673.0,1165.7,-14.49,False,False,385427,,Nifty Indices constituents + Yahoo history
ZEEL,Zee Entertainment Enterprises Ltd.,ZEEL.NS,2026-08-24,105.57,,110.63,104.74,107.58,-1.87,123.59,68.0,-14.58,False,False,21672059,,Nifty Indices constituents + Yahoo history
NHPC,NHPC Ltd.,NHPC.NS,2026-08-24,76.19,,76.65,75.55,76.15,0.05,89.22,71.62,-14.6,False,False,2973353,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-08-24,225.85,,226.17,223.55,224.03,0.81,264.53,151.1,-14.62,False,False,656493,,Nifty Indices constituents + Yahoo history
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,2026-08-24,1231.5,,1245.3,1219.2,1230.0,0.12,1443.0,744.2,-14.66,False,False,20862,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-08-24,228.84,,233.65,228.6,231.77,-1.26,268.2,135.16,-14.68,False,False,983946,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-08-24,178.9,,180.96,174.71,173.46,3.14,209.7,118.1,-14.69,False,False,31603838,,Nifty Indices constituents + Yahoo history
IFCI,IFCI Ltd.,IFCI.NS,2026-08-24,81.67,,82.94,80.7,80.91,0.94,95.8,46.23,-14.75,False,False,11813429,,Nifty Indices constituents + Yahoo history
GICRE,General Insurance Corporation of India,GICRE.NS,2026-08-24,356.2,,357.65,356.15,355.75,0.13,417.95,346.7,-14.77,False,False,157748,,Nifty Indices constituents + Yahoo history
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,2026-08-24,684.2,,698.15,684.0,695.85,-1.67,802.8,555.3,-14.77,False,False,93864,,Nifty Indices constituents + Yahoo history
PNB,Punjab National Bank,PNB.NS,2026-08-24,115.17,,117.03,115.0,116.55,-1.18,135.15,98.5,-14.78,False,False,4243595,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-08-24,80.49,,81.19,80.26,80.26,0.29,94.5,51.71,-14.83,False,False,2205641,,Nifty Indices constituents + Yahoo history
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,2026-08-24,446.3,,452.6,446.25,450.7,-0.98,524.0,374.45,-14.83,False,False,512798,,Nifty Indices constituents + Yahoo history
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,2026-08-24,1758.7,,1773.0,1743.5,1743.6,0.87,2066.0,1096.9,-14.87,False,False,105989,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-08-24,755.75,,768.9,744.0,761.55,-0.76,891.3,519.1,-15.21,False,False,4225150,,Nifty Indices constituents + Yahoo history
BEML,BEML Ltd.,BEML.NS,2026-08-24,1928.2,,1954.4,1928.1,1935.4,-0.37,2275.75,1355.0,-15.27,False,False,78910,,Nifty Indices constituents + Yahoo history
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,2026-08-24,5150.5,,5166.5,5083.0,5107.5,0.84,6100.0,3777.3,-15.57,False,False,328290,,Nifty Indices constituents + Yahoo history
NIACL,The New India Assurance Company Ltd.,NIACL.NS,2026-08-24,184.04,,185.98,183.74,184.13,-0.05,218.0,116.97,-15.58,False,False,250442,,Nifty Indices constituents + Yahoo history
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,2026-08-24,1125.0,,1160.0,1122.6,1151.6,-2.31,1334.0,796.1,-15.67,False,False,93661,,Nifty Indices constituents + Yahoo history
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,2026-08-24,480.4,,493.3,480.2,490.05,-1.97,570.4,361.2,-15.78,False,False,489516,,Nifty Indices constituents + Yahoo history
BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND.NS,2026-08-24,2335.8,,2394.6,2334.6,2350.8,-0.64,2775.0,1970.0,-15.83,False,False,42255,,Nifty Indices constituents + Yahoo history
TIINDIA,Tube Investments of India Ltd.,TIINDIA.NS,2026-08-24,2876.5,,2895.7,2845.8,2885.8,-0.32,3419.9,2164.9,-15.89,False,False,73052,,Nifty Indices constituents + Yahoo history
JBMA,JBM Auto Ltd.,JBMA.NS,2026-08-24,663.25,,670.35,660.0,673.95,-1.59,790.0,477.0,-16.04,False,False,350514,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-08-24,597.35,,607.9,592.2,595.0,0.39,711.7,382.1,-16.07,False,False,134479,,Nifty Indices constituents + Yahoo history
SBIN,State Bank of India,SBIN.NS,2026-08-24,1035.9,,1047.9,1035.3,1048.7,-1.22,1234.7,798.5,-16.1,False,False,2304754,,Nifty Indices constituents + Yahoo history
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,2026-08-24,814.2,,831.3,813.15,830.45,-1.96,971.5,708.6,-16.19,False,False,64536,,Nifty Indices constituents + Yahoo history
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,2026-08-24,1184.4,,1187.2,1168.6,1174.7,0.83,1414.9,1101.0,-16.29,False,False,708667,,Nifty Indices constituents + Yahoo history
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,2026-08-24,5302.5,,5385.0,5299.5,5365.0,-1.16,6336.0,5035.0,-16.31,False,False,77704,,Nifty Indices constituents + Yahoo history
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,2026-08-24,622.0,,631.0,619.65,625.0,-0.48,743.65,403.0,-16.36,False,False,484107,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-08-24,168.09,,169.47,157.55,158.6,5.98,201.18,100.7,-16.45,False,False,30804679,,Nifty Indices constituents + Yahoo history
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,2026-08-24,1398.4,,1412.5,1390.0,1388.9,0.68,1673.7,1116.3,-16.45,False,False,1276678,,Nifty Indices constituents + Yahoo history
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,2026-08-24,683.4,,684.75,660.45,654.4,4.43,819.5,418.5,-16.61,False,False,7241052,,Nifty Indices constituents + Yahoo history
AIAENG,AIA Engineering Ltd.,AIAENG.NS,2026-08-24,4318.6,,4366.9,4312.0,4348.9,-0.7,5180.0,3001.1,-16.63,False,False,7122,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-08-24,4476.6,,4539.7,4451.5,4514.5,-0.84,5380.0,3686.0,-16.79,False,False,9705,,Nifty Indices constituents + Yahoo history
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,2026-08-24,3114.4,,3124.9,3080.0,3118.8,-0.14,3745.0,2667.0,-16.84,False,False,2580,,Nifty Indices constituents + Yahoo history
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,2026-08-24,1771.6,,1801.7,1771.3,1792.9,-1.19,2132.0,1700.4,-16.9,False,False,141897,,Nifty Indices constituents + Yahoo history
RECLTD,REC Ltd.,RECLTD.NS,2026-08-24,324.3,,328.65,324.1,326.65,-0.72,390.5,304.05,-16.95,False,False,2146290,,Nifty Indices constituents + Yahoo history
MFSL,Max Financial Services Ltd.,MFSL.NS,2026-08-24,1570.9,,1589.0,1568.1,1585.0,-0.89,1892.5,1433.6,-16.99,False,False,116751,,Nifty Indices constituents + Yahoo history
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,2026-08-24,5096.0,,5170.0,5096.0,5110.0,-0.27,6149.5,3895.2,-17.13,False,False,273535,,Nifty Indices constituents + Yahoo history
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID.NS,2026-08-24,269.3,,274.35,269.25,272.4,-1.14,324.95,250.0,-17.13,False,False,2582079,,Nifty Indices constituents + Yahoo history
MRPL,Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS,2026-08-24,175.7,,178.3,175.06,176.81,-0.63,212.31,120.45,-17.24,False,False,2255918,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-08-24,3387.0,,3514.0,3375.0,3475.5,-2.55,4094.0,1200.8,-17.27,False,False,86869,,Nifty Indices constituents + Yahoo history
COALINDIA,Coal India Ltd.,COALINDIA.NS,2026-08-24,406.3,,410.95,405.6,405.2,0.27,491.25,368.65,-17.29,False,False,1886809,,Nifty Indices constituents + Yahoo history
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,2026-08-24,465.25,,467.2,459.3,462.55,0.58,563.0,430.15,-17.36,False,False,116889,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-08-24,303.2,,306.95,296.0,296.95,2.1,367.0,139.04,-17.38,False,False,681002,,Nifty Indices constituents + Yahoo history
MGL,Mahanagar Gas Ltd.,MGL.NS,2026-08-24,1138.2,,1143.9,1115.4,1114.2,2.15,1378.0,900.0,-17.4,False,False,92362,,Nifty Indices constituents + Yahoo history
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2026-08-24,2527.0,,2572.6,2523.4,2552.0,-0.98,3061.4,2057.4,-17.46,False,False,194545,,Nifty Indices constituents + Yahoo history
MMTC,MMTC Ltd.,MMTC.NS,2026-08-24,64.65,,65.53,64.55,65.38,-1.12,78.35,50.1,-17.49,False,False,698142,,Nifty Indices constituents + Yahoo history
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,2026-08-24,6639.5,,6703.0,6629.5,6672.0,-0.49,8049.0,5673.0,-17.51,False,False,4245,,Nifty Indices constituents + Yahoo history
APOLLOTYRE,Apollo Tyres Ltd.,APOLLOTYRE.NS,2026-08-24,445.6,,467.4,445.5,439.7,1.34,540.5,365.3,-17.56,False,False,3893205,,Nifty Indices constituents + Yahoo history
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,2026-08-24,910.4,,913.7,904.5,907.1,0.36,1104.3,766.8,-17.56,False,False,137733,,Nifty Indices constituents + Yahoo history
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,2026-08-24,504.1,,512.5,490.0,490.8,2.71,611.85,367.55,-17.61,False,False,301219,,Nifty Indices constituents + Yahoo history
